event_id,event_name,event_year,event_month,planned_start_date,planned_end_date,calendar_status,date_source,source_fingerprint,calendar_title,url,match_via,scraped_at,updated_at
9,Boston Tea Party,2026,3,2026-03-26,2026-03-30,scheduled,wsdc_calendar,d16abd97724f1fb2f66d95c6,The Boston Tea Party,http://teapartyswings.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
153,Novice Invitational,2026,3,2026-03-26,2026-03-29,scheduled,wsdc_calendar,9f92418ed9f4abd2db86bd97,H-Town Throw Down,http://htownthrowdownwcs.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
154,UK WCS Championships,2026,3,2026-03-26,2026-03-30,scheduled,wsdc_calendar,fa149888c50cccd53ec641d3,UK West Coast Swing Championships,https://www.ukwcschamps.com/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
292,King Swing,2026,3,2026-03-19,2026-03-23,scheduled,wsdc_calendar,8df6abbb7a51f8aea2f47710,King Swing,http://kingswing.pl,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
142,The Chicago Classic,2026,3,2026-03-19,,scheduled,wsdc_calendar,f26ea82b3b8adacacfe47b9c,The Chicago Classic,https://thechicagoclassic.com/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
318,All Star SwingJam,2026,3,2026-03-12,2026-03-15,scheduled,wsdc_calendar,881323a668405b009fbb6681,All Star SwingJam,https://www.allstarswingjam.com/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
275,Dutch Open West Coast Swing,2026,3,2026-03-12,2026-03-15,scheduled,wsdc_calendar,f48642f39578653eddb4e7ab,Dutch Open West Coast Swing,http://www.dutchopenwcs.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
186,West in Lyon,2026,3,2026-03-12,2026-03-15,scheduled,wsdc_calendar,58df44be02a74dbfb364fee6,West In Lyon,http://www.west-in-lyon.fr,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
314,Westie Spring Thing,2026,3,2026-03-11,2026-03-11,scheduled,wsdc_calendar,65b2b4d602f4f6c7fbbf8912,Westie Spring Thing,https://westiespringthing.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
143,High Desert Dance Classic,2026,3,2026-03-06,2026-03-08,scheduled,wsdc_calendar,a4ecad23f0fefba66e91e043,High Desert Dance Classic,http://www.highdesertdanceclassic.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
333,Swingvasion,2026,3,2026-03-06,2026-03-08,scheduled,wsdc_calendar,229daae5b54edba0ebc0be9e,Swingvasion,http://Swingvasion.nz,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
92,MADjam,2026,3,2026-03-05,2026-03-09,scheduled,wsdc_calendar,f2395d70cde68ce6deeae092,MADjam (Mid Atlantic Dance Jam),http://www.atlanticdancejam.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
378,New York Flow Festival,2026,3,2026-02-27,2026-03-01,scheduled,wsdc_calendar,d3f8b4c38a39b9772ff2c7af,New York Flow Festival,https://www.flowfest.nyc,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
244,Rose City Swing,2026,3,2026-02-26,2026-03-01,scheduled,wsdc_calendar,d047d5803cdfe01646d5a845,Rose City Swing,https://rosecityswing.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
394,Southern Lights Swing,2026,3,2026-02-26,2026-03-02,scheduled,wsdc_calendar,20b4d53ebd43fbf7531a4651,Southern Lights Swing,http://www.southernlightsswing.com.au,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
344,Arousa Westie Fest,2026,2,2026-02-19,2026-02-22,scheduled,wsdc_calendar,e3eaa4fec18cee34203b56fa,Arousa Westie Fest,https://www.arousawestiefest.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
343,Swing Crush,2026,2,2026-02-19,2026-02-23,scheduled,wsdc_calendar,4a56c8671ddf23d4044297c3,Swing Crush,https://swingcrush.com/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
297,Winter Coast Swing,2026,2,2026-02-19,2026-02-22,scheduled,wsdc_calendar,9b4bfaefcd4b269c43d63aa8,Winter Coast Swing,http://www.wintercoastswing.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
348,Euro Dance Festival,2026,2,2026-02-17,2026-02-21,scheduled,wsdc_calendar,32d71c520a3dad3a960eb68c,Euro Dance Festival,https://www.euro-dance-festival.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
386,Prague Alchemy Swing,2026,2,2026-02-13,2026-02-15,scheduled,wsdc_calendar,eb8e76bbf4bdfcc42775fefc,Prague Alchemy Swing,https://praguealchemyswing.cz/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
310,Valentine Swing,2026,2,2026-02-13,2026-02-15,scheduled,wsdc_calendar,6a65a29d87459e1551149abb,Valentine Swing,http://valentineswing.dance,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
12,Capital Swing Dance Convention,2026,2,2026-02-12,2026-02-15,scheduled,wsdc_calendar,a5beaae09ebb09f0edb5f55c,Capital Swing Convention,https://www.capitalswingconvention.com/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
363,Trinity Swing,2026,2,2026-02-06,2026-02-08,scheduled,wsdc_calendar,6cdf9cf2276cf47e99c112d1,Trinity Swing,http://Trinityswing.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
302,WesterOz Swing,2026,2,2026-02-06,2026-02-08,scheduled,wsdc_calendar,3a526bbbd5aebfcb56097012,WesterOz Swing,https://www.magneticdance.com.au/westeroz,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
215,Swing & Snow,2026,2,2026-02-05,2026-02-08,scheduled,wsdc_calendar,dfe809060b4764d60697bcc4,Swing & Snow,https://swingandsnow.ru/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
258,Swingtzerland,2026,2,2026-02-05,2026-02-08,scheduled,wsdc_calendar,bd7b3a4cc59339e49da91153,Swingtzerland,https://swingtzerland.com/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
387,Waterloo Ontario Open West Coast Swing Championships,2026,2,2026-02-05,2026-02-08,scheduled,wsdc_calendar,87e037f55908b7bff48a5808,Waterloo Ontario Open West Coast Swing Championships,http://www.waterlooopenwcs.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
273,Charlotte Westie Fest,2026,2,2026-01-29,2026-02-02,scheduled,wsdc_calendar,6edbf8cf6a7d39e7ea710847,Charlotte WestieFest,https://www.charlottewestiefest.com/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
183,Freedom Swing Dance Challenge,2026,1,2026-01-23,2026-01-25,scheduled,wsdc_calendar,7538ee0bcb0744a297d2e71b,Freedom Swing Dance Challenge,https://freedomswingdance.com/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
543,Paris Swing Classic,2026,1,2026-01-23,2026-01-25,scheduled,wsdc_calendar,74d19ae1d5eafba58603acdd,Paris Swing Classic,https://parisswingclassic.com,name,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
307,,2026,1,2026-01-23,2026-01-25,scheduled,wsdc_calendar,74d19ae1d5eafba58603acdd,Paris Swing Classic,https://parisswingclassic.com,url,2026-07-21 10:16:00.276752+00,2026-07-21 10:16:00.276752+00
242,Derby City Swing,2026,1,2026-01-22,2026-01-25,scheduled,wsdc_calendar,b1395ed7c4967be7e7e382e1,Derby City Swing,https://derbycityswing.com/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
301,Swing Resolution,2026,1,2026-01-22,2026-01-26,scheduled,wsdc_calendar,287b8ec0031be515f41c3204,Swing Resolution,http://www.swingresolution.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
309,Avignon City Swing,2026,1,2026-01-16,2026-01-18,scheduled,wsdc_calendar,24b6ae4353291c84ba799ba6,Avignon City Swing,https://www.avignoncityswing.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
381,The Australian Classic West Coast Swing Dance Championships (Trial Event),2026,1,2026-01-16,2026-01-18,scheduled,wsdc_calendar,d25f3820706728cf3059a6d0,The Australian Classic WCSDC,https://www.dancewcsa.com.au/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
200,Austin Swing Dance Championships,2026,1,2026-01-15,2026-01-19,scheduled,wsdc_calendar,23be7b8965ea6bf33d1e21b1,Austin Swing Dance Championships,https://austinswingdance.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
62,Monterey SwingFest,2026,1,2026-01-15,2026-01-19,scheduled,wsdc_calendar,0eaa0ecb71ae515dd4ccd593,Monterey Swing Fest,http://www.montereyswing.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
184,BudaFest Open WCS Championships,2026,1,2026-01-06,2026-01-11,scheduled,wsdc_calendar,1d65bfc2c43b7a1a634ca69d,BudaFest Open WCS Championships,http://wcs-budafest.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
152,Worlds UCWDC,2026,1,2026-01-01,2026-01-03,scheduled,wsdc_calendar,92d34223f493e11c2161717f,UCWDC Country Dance World Championships,http://www.ucwdcworlds.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
334,Countdown Swing Boston,2026,1,2025-12-31,2026-01-04,scheduled,wsdc_calendar,2e54e87340e92208911c156c,Countdown Swing Boston,https://countdownswingboston.com/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
141,Spotlight New Year's Celebration,2026,1,2025-12-31,2026-01-04,scheduled,wsdc_calendar,4e5e9d16c11db0c22149b0e6,Spotlight New Year's Celebration,http://www.spotlightnewyears.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
196,SwingCouver,2026,1,2025-12-31,2026-01-04,scheduled,wsdc_calendar,e7e7a651d2920a6285b6f722,SwingCouver,http://www.swingcouver.com,name,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
289,SwingVester,2026,1,2025-12-31,2026-01-05,scheduled,wsdc_calendar,5b4aa9b92dbe5000ac54be48,SwingVester 2025,http://www.swingvester.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
42,Floorplay Swing Vacation,2026,1,2025-12-30,2026-01-04,scheduled,wsdc_calendar,37d0cb99d7fa42c47958a04c,Floorplay Swing Vacation,http://www.floorplayswingvacation.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
240,Westie Gala,2026,1,2025-12-28,2026-01-01,scheduled,wsdc_calendar,2b56eb6ef2145183c1d3daca,Westie Gala,http://www.westiegala.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
342,Global Grand Prix - West Coast Swing Reunion,2025,12,2025-12-12,2025-12-15,scheduled,wsdc_calendar,0ab55a5a5b2ae36b57336726,Global Grand Prix - West Coast Swing Championships,https://www.globalgrandprixwcs.com/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
271,Berlin Swing Revolution,2025,12,2025-12-11,2025-12-14,scheduled,wsdc_calendar,65eee9f00e2fdbfb13141d05,Berlin Swing Revolution,https://berlinswingrevolution.com/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
377,Santa Swing,2025,12,2025-12-11,2025-12-15,scheduled,wsdc_calendar,3656faea9884144a68a23498,Santa Swing,http://santaswing.pl,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
290,Shooba Dooba Swing,2025,12,2025-12-05,2025-12-08,scheduled,wsdc_calendar,7ccc28688b870e60339ad7cd,Shooba Dooba Swing,https://t.me/ShoobaDoobaSwing,url_host,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
212,The After Party (TAP),2025,12,2025-12-04,2025-12-07,scheduled,wsdc_calendar,f2d7d7b7cde72becf5446b2f,"The After Party ""TAP""",http://www.tapwcs.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
238,Winter White,2025,12,2025-12-04,2025-12-08,scheduled,wsdc_calendar,f8a1133e0f92004da7a01e5b,Winter White West Coast Swing,http://www.winterwhite.no,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
87,CASH Bash,2025,11,2025-11-27,2025-11-27,scheduled,wsdc_calendar,619bb7b398c8a1a45b99df1a,CASH Bash,https://cashdanceclub.org/cash-bash/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
68,US Open Swing Dance Championships,2025,11,2025-11-26,2025-11-30,scheduled,wsdc_calendar,251cac097955d18cb8cddd44,The Open World Swing Dance Championships,http://www.theopenswing.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
376,Northeast Swing Classic,2025,11,2025-11-20,2025-11-23,scheduled,wsdc_calendar,565d3d94591e591e60481854,Northeast Swing Classic,http://www.northeastswingclassic.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
365,Flowstate | West Coast Swing & Zouk Festival,2025,11,2025-11-14,2025-11-16,scheduled,wsdc_calendar,eb4a50294687a24e07ca5b0c,Flowstate | West Coast Swing & Zouk Festival,https://eastonswing.com/west-coast-swing-events/world-swing-dance-council/flowstate-west-coast-swing-zouk-festival-eastonswing/,name,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
312,Westie Pink City,2025,11,2025-11-14,2025-11-16,scheduled,wsdc_calendar,89a66f1805e4c9ef3d624be4,Westie Pink City,http://www.westiepinkcity.fr,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
181,DC Swing eXperience (DCSX),2025,11,2025-11-13,2025-11-16,scheduled,wsdc_calendar,ae8bffaf336ab3ac5b4af8c0,DC Swing eXperience (DCSX),http://www.dcswingexperience.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
288,Midnight Madness,2025,11,2025-11-13,2025-11-16,scheduled,wsdc_calendar,d449ecdc4765c8f5c2fe673e,Midnight Madness WCS,http://www.MidnightMadnessWCS.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
79,Sea to Sky,2025,11,2025-11-13,2025-11-17,hiatus,wsdc_calendar,3565d3c883bea0b21a96420e,Sea to Sky Seattle (Hiatus),http://Seatoskywcs.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
269,Autumn Swing Challenge,2025,11,2025-11-07,2025-11-09,scheduled,wsdc_calendar,94fc6a8109d6d35f2c7f1d69,Autumn Swing Challenge,http://asc-budapest.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
194,Moscow Westie Fest,2025,11,2025-11-07,2025-11-10,scheduled,wsdc_calendar,5ae558d61e682bde4e5432e6,Moscow Westie Fest Gala Edition,http://westiefest.org/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
270,Westie's Angels,2025,11,2025-11-07,2025-11-10,scheduled,wsdc_calendar,a25bff8a915c3ab31afbf817,Westie's Angels,http://www.frenchywesty.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
330,Simply Adelaide West Coast Swing,2025,11,2025-11-06,2025-11-09,scheduled,wsdc_calendar,67b17e9246db8d966e7d1f71,Simply Adelaide West Coast Swing,http://www.simplyadelaidewcs.com.au,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
137,Tampa Bay Classic,2025,11,2025-11-06,2025-11-09,scheduled,wsdc_calendar,c23f07bfb0d644c46a1ab14b,Tampa Bay Classic,http://www.tbcwcs.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
340,Spooky Westie Weekend,2025,11,2025-10-31,2025-11-02,scheduled,wsdc_calendar,32a1ec67e893001aaa74e56b,Spooky Westie Weekend,https://spookywestieweekend.com/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
323,Westies on the Water,2025,11,2025-10-31,2025-11-02,scheduled,wsdc_calendar,48b1501d9a44e13d0a762736,Rocket City Swing,https://rocketcityswing.com/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
31,Mountain Magic,2025,11,2025-10-30,2025-11-02,scheduled,wsdc_calendar,2053513024565e61b589b639,Mountain Magic Dance Convention,https://mountainmagic.dance/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
229,Scandinavian Open,2025,11,2025-10-30,2025-11-02,scheduled,wsdc_calendar,be0f22b77590aab7c2279d93,"Scandinavian Open WCS ""SNOW""",http://www.snowcs.se,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
236,Warsaw Halloween Swing,2025,11,2025-10-30,2025-11-03,scheduled,wsdc_calendar,7fad744ab7d944e9629d7b52,Warsaw Halloween Swing,http://www.warsawhalloweenswing.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
380,SASS Spooky Albany Swing Spectacular,2025,10,2025-10-24,2025-10-26,scheduled,wsdc_calendar,f6eabb37df098487fe390261,SASS Spooky Albany Swing Spectacular,http://www.spookyalbanyswing.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
346,Swingside Invitational,2025,10,2025-10-24,2025-10-26,scheduled,wsdc_calendar,57ac54a4e863108fc8433859,Swingside Invitational,http://www.swingside-invitational.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
286,WCS Festival,2025,10,2025-10-24,2025-10-26,scheduled,wsdc_calendar,4e8024f509227f439a3a01af,WCS Festival,http://www.wcsfestival.de,name,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
65,Halloween SwingThing,2025,10,2025-10-23,2025-10-26,scheduled,wsdc_calendar,91c38e8c616bba2ea9a4ae8b,Halloween SwingThing,http://HSTswing.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
125,Swing City Chicago,2025,10,2025-10-23,2025-10-26,scheduled,wsdc_calendar,7e6aff277ab5d413db96c962,Swing City Chicago,https://swingcitychicago.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
350,Augsburg Westie Station,2025,10,2025-10-22,2025-10-25,scheduled,wsdc_calendar,86bf8652899c5bfa28fd6abe,Augsburg Westie Station,https://www.augsburgwestiestation.com/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
178,Montreal Westie Fest,2025,10,2025-10-17,2025-10-19,scheduled,wsdc_calendar,bb1b3f25cf6cd4dbe9c09356,Montreal Westie Fest,http://montrealwestiefest.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
267,Swustlicious,2025,10,2025-10-17,2025-10-19,scheduled,wsdc_calendar,f284d105874f4b6790b53b50,Swustlicious,http://www.swustlicious.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
8,Boogie By The Bay,2025,10,2025-10-16,2025-10-20,scheduled,wsdc_calendar,523ba93523249cfba314bce3,Boogie by the Bay,https://boogiebythebay.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
179,New Zealand Open Swing Dance Championships,2025,10,2025-10-16,2025-10-19,scheduled,wsdc_calendar,52689339ac91e6886b6dd0b4,The New Zealand West Coast Swing Open,https://www.streetswing.co.nz/the-new-zealand-open,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
367,Go West SwingFest,2025,10,2025-10-10,2025-10-12,scheduled,wsdc_calendar,5e58b63738433c8272d1526e,Go West SwingFest,https://www.gowestswingfest.au,name,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
322,Milan Modern Swing,2025,10,2025-10-09,2025-10-12,scheduled,wsdc_calendar,e38c5242bb451ac8abe35a86,Milan Modern Swing 2025,https://www.westcoastswingmilan.com/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
43,Paradise Dance Festival,2025,10,2025-10-09,2025-10-12,scheduled,wsdc_calendar,ac1120be43660f6a6f1c4898,Paradise dance festival,http://www.paradisecountrydancefestival.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
355,The Aloha Open,2025,10,2025-10-08,2025-10-12,scheduled,wsdc_calendar,ef8127a40f85869942a9f333,The Aloha Open,http://www.alohaopenwcs.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
211,Atlanta Swing Classic,2025,10,2025-10-02,2025-10-05,scheduled,wsdc_calendar,855d76c8f0837f1efdc4af9f,Atlanta Swing Classic,https://atlantaswingclassic.com/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
388,Norwegian Open WCS,2025,10,2025-10-02,2025-10-06,scheduled,wsdc_calendar,33e6f40bcd3ee636de6063b5,Norwegian Open WCS,https://norwegianopen.no/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
131,Meet Me In St Louis,2025,9,2025-09-25,2025-09-28,scheduled,wsdc_calendar,3acbb6929846256be7f97746,Meet Me in St. Louis Swing Dance Championships,http://www.mmisl.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
165,Midland Swing Open,2025,9,2025-09-25,2025-09-29,scheduled,wsdc_calendar,4320afe784bb9eb2ff129ecb,Midland Swing Open,http://www.MidlandSwingOpen.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
361,Mooseland Swing,2025,9,2025-09-25,2025-09-29,scheduled,wsdc_calendar,fad1f5c9b32f136e604fe03b,Mooseland Swing 2025,https://mooselandswing.com/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
300,Austin Rocks,2025,9,2025-09-19,2025-09-21,scheduled,wsdc_calendar,590a66790a543a86ac26803f,Austin Rocks,http://www.atxrox.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
254,Finnfest,2025,9,2025-09-19,2025-09-22,scheduled,wsdc_calendar,c63edb9339a78ccb82ad34b2,Finnfest,http://www.finnfest.fi,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
234,Philly Swing Classic,2025,9,2025-09-19,2025-09-21,scheduled,wsdc_calendar,9caea6f7e411d9479aa56504,Philly Swing Dance Classic,https://phillyswing.com/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
357,WCS Party,2025,9,2025-09-19,2025-09-21,scheduled,wsdc_calendar,0e8b42c6b5c5323f9ec90062,WCS Party,https://www.wcsparty.com/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
359,Retaliation Swing,2025,9,2025-09-18,2025-09-22,scheduled,wsdc_calendar,47557f9ee90abf8f2d98e8ca,Retaliation Swing,https://www.retaliationswing.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
233,Bavarian Open,2025,9,2025-09-11,2025-09-14,scheduled,wsdc_calendar,5eaf1962d29ba7ce0d789fdc,Bavarian Open West Coast Swing Championships,https://bavarianopen.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
167,Best of the Best WCS,2025,9,2025-09-11,2025-09-14,scheduled,wsdc_calendar,3b4c2c0826fb95adde654166,Best of the Best WCS,https://www.bestofthebestwcs.com/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
338,Sea Dance Fest,2025,9,2025-09-05,2025-09-07,scheduled,wsdc_calendar,0dcb0c070b41d7eb2f0bf73b,Sea Dance Fest,https://vk.com/seadancefest,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
268,Korea Westival,2025,9,2025-09-04,2025-09-07,scheduled,wsdc_calendar,49790299ff7abcc6ba22fac8,Korea Westival 2025,http://koreawestival.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
231,Trilogy Swing,2025,9,2025-09-04,2025-09-07,scheduled,wsdc_calendar,8dbda65751548df699fade11,Trilogy Swing,https://www.trilogywcs.com/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
135,Desert City Swing,2025,9,2025-08-28,2025-09-01,scheduled,wsdc_calendar,08e44b5453aa4a791a05d9f3,Desert City Swing,http://www.desertcityswing.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
177,River City Swing,2025,8,2025-08-28,2025-08-31,scheduled,wsdc_calendar,dc53e0ccaa92a39d9d2b5a47,Jax Westie Fest,http://www.jaxwestiefest.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
313,Rolling Swing,2025,9,2025-08-28,2025-09-01,scheduled,wsdc_calendar,06bbcbb8c7f384c65ecebca9,Rolling Swing,http://www.frenchywesty.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
48,South Bay Dance Fling,2025,9,2025-08-28,2025-09-01,scheduled,wsdc_calendar,f2a0c203a8bc4e6fecc6422e,South Bay Dance Fling,https://sbdf.dance/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
298,Shakedown Swing,2025,8,2025-08-22,2025-08-24,scheduled,wsdc_calendar,3203f455263badfee4c7dc10,Shakedown Swing,https://code03swing.com/shakedown,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
53,Summer Hummer,2025,8,2025-08-21,2025-08-24,scheduled,wsdc_calendar,7b797b7442038a9927fcc0e7,Summer Hummer,https://summerhummerboston.com/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
391,Swing Dance Mania,2025,8,2025-08-21,2025-08-24,scheduled,wsdc_calendar,830041aab3ec1f0d335ff62b,Swing Dance Mania,http://swingdancemania.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
356,The Bend Connection,2025,8,2025-08-21,2025-08-24,scheduled,wsdc_calendar,376fa2a19c6ed002784db009,The Bend Connection,http://thebendconnection.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
119,Chicagoland Country and Swing Dance Festival,2025,8,2025-08-15,2025-08-17,scheduled,wsdc_calendar,4685c8ef6dd5313f07154d12,Chicagoland Country and Swing Dance Festival,http://www.chicagolanddancefestival.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
384,Grand Party Sofia (GPS),2025,8,2025-08-15,2025-08-17,scheduled,wsdc_calendar,c093996ee30f635614ae211d,Grand Party Sofia (GPS),https://wcs-gps.com/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
493,UpTown Swing,2025,8,2025-08-15,2025-08-18,scheduled,wsdc_calendar,0047dda5c84b23c681f3fd55,UpTown Swing,http://www.uptownswing.se,url+remap_stale_event_id,2026-07-21 10:16:00.276752+00,2026-07-24 11:06:43.419352+00
47,Swingtime in the Rockies,2025,8,2025-08-14,2025-08-17,scheduled,wsdc_calendar,3a686afea2ae90ce53700b68,SwingTime Denver,http://www.swingtimewcs.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
282,German Open,2025,8,2025-08-07,2025-08-10,scheduled,wsdc_calendar,9d89d36a9909e50d400ad711,German Open West Coast Swing,https://go-wcs.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
