id,name,location,url,date
147,Toronto Open Swing & Hustle Championships,"Toronto, Ontario, Canada",http://www.TOSHC.com,July 2012
147,Toronto Open Swing & Hustle Championships,"Toronto, Ontario, Canada",http://www.TOSHC.com,July 2013
147,Toronto Open Swing & Hustle Championships,"Toronto, Ontario, Canada",http://www.TOSHC.com,July 2014
147,Toronto Open Swing & Hustle Championships,"Toronto, Ontario, Canada",http://www.TOSHC.com,July 2016
147,Toronto Open Swing & Hustle Championships,"Toronto, Ontario, Canada",http://www.TOSHC.com,July 2017
147,Toronto Open Swing & Hustle Championships,"Toronto, Ontario, Canada",http://www.TOSHC.com,July 2018
147,Toronto Open Swing & Hustle Championships,"Toronto, Ontario, Canada",http://www.TOSHC.com,July 2019
147,Toronto Open Swing & Hustle Championships,"Toronto, Ontario, Canada",http://www.TOSHC.com,July 2023
147,Toronto Open Swing & Hustle Championships,"Toronto, Ontario, Canada",http://www.TOSHC.com,July 2024
147,Toronto Open Swing & Hustle Championships,"Toronto, Ontario, Canada",http://www.TOSHC.com,July 2025
148,Dance Mardi Gras,"New Orleans, LA",http://www.dancemardigras.com,July 2008
148,Dance Mardi Gras,"New Orleans, LA",http://www.dancemardigras.com,July 2010
148,Dance Mardi Gras,"New Orleans, LA",http://www.dancemardigras.com,July 2011
148,Dance Mardi Gras,"New Orleans, LA",http://www.dancemardigras.com,July 2012
148,Dance Mardi Gras,"New Orleans, LA",http://www.dancemardigras.com,July 2013
148,Dance Mardi Gras,"New Orleans, LA",http://www.dancemardigras.com,July 2014
148,Dance Mardi Gras,"New Orleans, LA",http://www.dancemardigras.com,July 2015
148,Dance Mardi Gras,"New Orleans, LA",http://www.dancemardigras.com,July 2016
148,Dance Mardi Gras,"New Orleans, LA",http://www.dancemardigras.com,July 2017
148,Dance Mardi Gras,"New Orleans, LA",http://www.dancemardigras.com,July 2018
148,Dance Mardi Gras,"New Orleans, LA",http://www.dancemardigras.com,July 2022
148,Dance Mardi Gras,"New Orleans, LA",http://www.dancemardigras.com,July 2023
148,Dance Mardi Gras,"New Orleans, LA",http://www.dancemardigras.com,July 2024
148,Dance Mardi Gras,"New Orleans, LA",http://www.dancemardigras.com,July 2025
149,Florida Dance Magic,"Fort Lauderdale, Florida, USA",https://floridadancemagic.com/,July 2008
149,Florida Dance Magic,"Fort Lauderdale, Florida, USA",https://floridadancemagic.com/,July 2009
149,Florida Dance Magic,"Fort Lauderdale, Florida, USA",https://floridadancemagic.com/,July 2010
149,Florida Dance Magic,"Fort Lauderdale, Florida, USA",https://floridadancemagic.com/,July 2011
149,Florida Dance Magic,"Fort Lauderdale, Florida, USA",https://floridadancemagic.com/,July 2012
149,Florida Dance Magic,"Fort Lauderdale, Florida, USA",https://floridadancemagic.com/,July 2013
149,Florida Dance Magic,"Fort Lauderdale, Florida, USA",https://floridadancemagic.com/,July 2014
149,Florida Dance Magic,"Fort Lauderdale, Florida, USA",https://floridadancemagic.com/,July 2015
149,Florida Dance Magic,"Fort Lauderdale, Florida, USA",https://floridadancemagic.com/,July 2016
149,Florida Dance Magic,"Fort Lauderdale, Florida, USA",https://floridadancemagic.com/,July 2017
149,Florida Dance Magic,"Fort Lauderdale, Florida, USA",https://floridadancemagic.com/,July 2018
149,Florida Dance Magic,"Fort Lauderdale, Florida, USA",https://floridadancemagic.com/,July 2019
149,Florida Dance Magic,"Fort Lauderdale, Florida, USA",https://floridadancemagic.com/,July 2022
149,Florida Dance Magic,"Fort Lauderdale, Florida, USA",https://floridadancemagic.com/,July 2024
149,Florida Dance Magic,"Fort Lauderdale, Florida, USA",https://floridadancemagic.com/,July 2025
150,Carolina Groove,"N. Myrtle Beach, SC",,October 2008
151,Sunshine State Dance Challenge,"Ft. Lauderdale, FL",,November 2008
151,Sunshine State Dance Challenge,"Ft. Lauderdale, FL",,November 2009
151,Sunshine State Dance Challenge,"Ft. Lauderdale, FL",,November 2010
151,Sunshine State Dance Challenge,"Ft. Lauderdale, FL",,November 2011
152,Worlds UCWDC,"Orlando, FL",,December 2009
152,Worlds UCWDC,"Orlando, FL",,January 2012
152,Worlds UCWDC,"Orlando, FL",,January 2015
153,Novice Invitational,"Houston, Texas, United States",http://www.htownthrowdownwcs.com,March 2009
153,Novice Invitational,"Houston, Texas, United States",http://www.htownthrowdownwcs.com,March 2010
153,Novice Invitational,"Houston, Texas, United States",http://www.htownthrowdownwcs.com,March 2011
153,Novice Invitational,"Houston, Texas, United States",http://www.htownthrowdownwcs.com,March 2012
153,Novice Invitational,"Houston, Texas, United States",http://www.htownthrowdownwcs.com,March 2013
153,Novice Invitational,"Houston, Texas, United States",http://www.htownthrowdownwcs.com,March 2014
153,Novice Invitational,"Houston, Texas, United States",http://www.htownthrowdownwcs.com,March 2015
153,Novice Invitational,"Houston, Texas, United States",http://www.htownthrowdownwcs.com,March 2016
153,Novice Invitational,"Houston, Texas, United States",http://www.htownthrowdownwcs.com,March 2017
153,Novice Invitational,"Houston, Texas, United States",http://www.htownthrowdownwcs.com,March 2018
153,Novice Invitational,"Houston, Texas, United States",http://www.htownthrowdownwcs.com,March 2019
153,Novice Invitational,"Houston, Texas, United States",http://www.htownthrowdownwcs.com,March 2022
153,Novice Invitational,"Houston, Texas, United States",http://www.htownthrowdownwcs.com,March 2023
153,Novice Invitational,"Houston, Texas, United States",http://www.htownthrowdownwcs.com,March 2024
153,Novice Invitational,"Houston, Texas, United States",http://www.htownthrowdownwcs.com,March 2025
153,Novice Invitational,"Houston, Texas, United States",http://www.htownthrowdownwcs.com,March 2026
154,UK WCS Championships,"London, West Drayton, United Kingdom",http://www.ukwcschamps.com,April 2009
154,UK WCS Championships,"London, West Drayton, United Kingdom",http://www.ukwcschamps.com,April 2010
154,UK WCS Championships,"London, West Drayton, United Kingdom",http://www.ukwcschamps.com,April 2011
154,UK WCS Championships,"London, West Drayton, United Kingdom",http://www.ukwcschamps.com,April 2012
154,UK WCS Championships,"London, West Drayton, United Kingdom",http://www.ukwcschamps.com,March 2025
154,UK WCS Championships,"London, West Drayton, United Kingdom",http://www.ukwcschamps.com,March 2026
155,The City of Light,"Paris, France",,July 2009
155,The City of Light,"Paris, France",,July 2010
155,The City of Light,"Paris, France",,July 2011
156,Big Apple Dance Festival,"Morristown, NJ, US",http://bigapplecountrydance.com/,July 2009
156,Big Apple Dance Festival,"Morristown, NJ, US",http://bigapplecountrydance.com/,July 2010
156,Big Apple Dance Festival,"Morristown, NJ, US",http://bigapplecountrydance.com/,July 2011
156,Big Apple Dance Festival,"Morristown, NJ, US",http://bigapplecountrydance.com/,July 2012
156,Big Apple Dance Festival,"Morristown, NJ, US",http://bigapplecountrydance.com/,July 2014
156,Big Apple Dance Festival,"Morristown, NJ, US",http://bigapplecountrydance.com/,July 2015
156,Big Apple Dance Festival,"Morristown, NJ, US",http://bigapplecountrydance.com/,July 2016
156,Big Apple Dance Festival,"Morristown, NJ, US",http://bigapplecountrydance.com/,July 2017
156,Big Apple Dance Festival,"Morristown, NJ, US",http://bigapplecountrydance.com/,July 2018
156,Big Apple Dance Festival,"Morristown, NJ, US",http://bigapplecountrydance.com/,July 2019
156,Big Apple Dance Festival,"Morristown, NJ, US",http://bigapplecountrydance.com/,July 2021
156,Big Apple Dance Festival,"Morristown, NJ, US",http://bigapplecountrydance.com/,July 2022
156,Big Apple Dance Festival,"Morristown, NJ, US",http://bigapplecountrydance.com/,July 2023
156,Big Apple Dance Festival,"Morristown, NJ, US",http://bigapplecountrydance.com/,July 2024
156,Big Apple Dance Festival,"Morristown, NJ, US",http://bigapplecountrydance.com/,July 2025
157,New England Dance Festival,"Boston, Massachusetts, USA",http://www.nedancefestival.com,August 2009
157,New England Dance Festival,"Boston, Massachusetts, USA",http://www.nedancefestival.com,August 2010
157,New England Dance Festival,"Boston, Massachusetts, USA",http://www.nedancefestival.com,August 2011
157,New England Dance Festival,"Boston, Massachusetts, USA",http://www.nedancefestival.com,August 2012
157,New England Dance Festival,"Boston, Massachusetts, USA",http://www.nedancefestival.com,August 2013
157,New England Dance Festival,"Boston, Massachusetts, USA",http://www.nedancefestival.com,August 2014
157,New England Dance Festival,"Boston, Massachusetts, USA",http://www.nedancefestival.com,August 2015
157,New England Dance Festival,"Boston, Massachusetts, USA",http://www.nedancefestival.com,August 2016
157,New England Dance Festival,"Boston, Massachusetts, USA",http://www.nedancefestival.com,August 2017
157,New England Dance Festival,"Boston, Massachusetts, USA",http://www.nedancefestival.com,August 2018
157,New England Dance Festival,"Boston, Massachusetts, USA",http://www.nedancefestival.com,August 2019
157,New England Dance Festival,"Boston, Massachusetts, USA",http://www.nedancefestival.com,August 2022
157,New England Dance Festival,"Boston, Massachusetts, USA",http://www.nedancefestival.com,August 2023
157,New England Dance Festival,"Boston, Massachusetts, USA",http://www.nedancefestival.com,August 2024
157,New England Dance Festival,"Boston, Massachusetts, USA",http://www.nedancefestival.com,August 2025
159,World Swing Masters,"Blackpool, UK",,August 2009
159,World Swing Masters,"Blackpool, UK",,August 2010
159,World Swing Masters,"Blackpool, UK",,August 2011
159,World Swing Masters,"Blackpool, UK",,August 2012
159,World Swing Masters,"Blackpool, UK",,August 2013
159,World Swing Masters,"Blackpool, UK",,August 2014
159,World Swing Masters,"Blackpool, UK",,August 2015
160,Inland Valley Dance Festival,"San Bernadino, CA",,July 2008
160,Inland Valley Dance Festival,"San Bernadino, CA",,July 2009
161,USA Jack & Jill Championships,"Nashville, TN",,April 2010
161,USA Jack & Jill Championships,"Nashville, TN",,April 2011
162,Swingapalooza,"Baton Rouge, LA",http://www.swingapaloozaevent.com,June 2015
162,Swingapalooza,"Baton Rouge, LA",http://www.swingapaloozaevent.com,June 2016
162,Swingapalooza,"Baton Rouge, LA",http://www.swingapaloozaevent.com,June 2017
162,Swingapalooza,"Baton Rouge, LA",http://www.swingapaloozaevent.com,June 2018
162,Swingapalooza,"Baton Rouge, LA",http://www.swingapaloozaevent.com,June 2019
162,Swingapalooza,"Baton Rouge, LA",http://www.swingapaloozaevent.com,June 2022
162,Swingapalooza,"Baton Rouge, LA",http://www.swingapaloozaevent.com,June 2023
162,Swingapalooza,"Baton Rouge, LA",http://www.swingapaloozaevent.com,June 2024
162,Swingapalooza,"Baton Rouge, LA",http://www.swingapaloozaevent.com,June 2025
162,Swingapalooza,"Baton Rouge, LA",http://www.swingapaloozaevent.com,May 2010
162,Swingapalooza,"Baton Rouge, LA",http://www.swingapaloozaevent.com,May 2011
162,Swingapalooza,"Baton Rouge, LA",http://www.swingapaloozaevent.com,May 2012
162,Swingapalooza,"Baton Rouge, LA",http://www.swingapaloozaevent.com,May 2013
162,Swingapalooza,"Baton Rouge, LA",http://www.swingapaloozaevent.com,May 2014
163,DFW Pro Am Jam,"Dallas, TX",,May 2010
163,DFW Pro Am Jam,"Dallas, TX",,May 2011
163,DFW Pro Am Jam,"Dallas, TX",,May 2012
163,DFW Pro Am Jam,"Dallas, TX",,May 2013
163,DFW Pro Am Jam,"Dallas, TX",,May 2014
164,Sea Sun and Swing,"La Grande Motte, Herault, France",http://www.seasunswing.fr,August 2010
164,Sea Sun and Swing,"La Grande Motte, Herault, France",http://www.seasunswing.fr,August 2011
164,Sea Sun and Swing,"La Grande Motte, Herault, France",http://www.seasunswing.fr,August 2012
164,Sea Sun and Swing,"La Grande Motte, Herault, France",http://www.seasunswing.fr,August 2013
164,Sea Sun and Swing,"La Grande Motte, Herault, France",http://www.seasunswing.fr,August 2014
164,Sea Sun and Swing,"La Grande Motte, Herault, France",http://www.seasunswing.fr,August 2016
164,Sea Sun and Swing,"La Grande Motte, Herault, France",http://www.seasunswing.fr,August 2023
164,Sea Sun and Swing,"La Grande Motte, Herault, France",http://www.seasunswing.fr,August 2024
164,Sea Sun and Swing,"La Grande Motte, Herault, France",http://www.seasunswing.fr,July 2017
164,Sea Sun and Swing,"La Grande Motte, Herault, France",http://www.seasunswing.fr,July 2019
165,Midland Swing Open,"London, London, United Kingdom",http://www.MidlandSwingOpen.com,October 2011
165,Midland Swing Open,"London, London, United Kingdom",http://www.MidlandSwingOpen.com,October 2016
165,Midland Swing Open,"London, London, United Kingdom",http://www.MidlandSwingOpen.com,October 2017
165,Midland Swing Open,"London, London, United Kingdom",http://www.MidlandSwingOpen.com,October 2022
165,Midland Swing Open,"London, London, United Kingdom",http://www.MidlandSwingOpen.com,September 2010
165,Midland Swing Open,"London, London, United Kingdom",http://www.MidlandSwingOpen.com,September 2012
165,Midland Swing Open,"London, London, United Kingdom",http://www.MidlandSwingOpen.com,September 2013
165,Midland Swing Open,"London, London, United Kingdom",http://www.MidlandSwingOpen.com,September 2014
165,Midland Swing Open,"London, London, United Kingdom",http://www.MidlandSwingOpen.com,September 2015
165,Midland Swing Open,"London, London, United Kingdom",http://www.MidlandSwingOpen.com,September 2018
165,Midland Swing Open,"London, London, United Kingdom",http://www.MidlandSwingOpen.com,September 2019
165,Midland Swing Open,"London, London, United Kingdom",http://www.MidlandSwingOpen.com,September 2021
165,Midland Swing Open,"London, London, United Kingdom",http://www.MidlandSwingOpen.com,September 2023
165,Midland Swing Open,"London, London, United Kingdom",http://www.MidlandSwingOpen.com,September 2024
165,Midland Swing Open,"London, London, United Kingdom",http://www.MidlandSwingOpen.com,September 2025
166,London SwingVitational,"Windsor, UK",,November 2010
166,London SwingVitational,"Windsor, UK",,November 2011
166,London SwingVitational,"Windsor, UK",,November 2012
166,London SwingVitational,"Windsor, UK",,November 2013
166,London SwingVitational,"Windsor, UK",,November 2015
166,London SwingVitational,"Windsor, UK",,November 2017
166,London SwingVitational,"Windsor, UK",,November 2018
166,London SwingVitational,"Windsor, UK",,November 2019
167,Best of the Best WCS,"Sydney, NSW, Australia",http://Bestofthebestwcs.com,February 2011
167,Best of the Best WCS,"Sydney, NSW, Australia",http://Bestofthebestwcs.com,February 2014
167,Best of the Best WCS,"Sydney, NSW, Australia",http://Bestofthebestwcs.com,January 2012
167,Best of the Best WCS,"Sydney, NSW, Australia",http://Bestofthebestwcs.com,January 2013
167,Best of the Best WCS,"Sydney, NSW, Australia",http://Bestofthebestwcs.com,October 2017
167,Best of the Best WCS,"Sydney, NSW, Australia",http://Bestofthebestwcs.com,September 2015
167,Best of the Best WCS,"Sydney, NSW, Australia",http://Bestofthebestwcs.com,September 2016
167,Best of the Best WCS,"Sydney, NSW, Australia",http://Bestofthebestwcs.com,September 2018
167,Best of the Best WCS,"Sydney, NSW, Australia",http://Bestofthebestwcs.com,September 2019
167,Best of the Best WCS,"Sydney, NSW, Australia",http://Bestofthebestwcs.com,September 2022
167,Best of the Best WCS,"Sydney, NSW, Australia",http://Bestofthebestwcs.com,September 2023
167,Best of the Best WCS,"Sydney, NSW, Australia",http://Bestofthebestwcs.com,September 2024
167,Best of the Best WCS,"Sydney, NSW, Australia",http://Bestofthebestwcs.com,September 2025
168,Scottish WCS Dance Championships,"Bathgate, Scotland",,February 2011
168,Scottish WCS Dance Championships,"Bathgate, Scotland",,February 2012
168,Scottish WCS Dance Championships,"Bathgate, Scotland",,February 2013
168,Scottish WCS Dance Championships,"Bathgate, Scotland",,February 2014
169,Dance Camp Chicago,"Elmhurst, IL",,February 2011
169,Dance Camp Chicago,"Elmhurst, IL",,February 2012
169,Dance Camp Chicago,"Elmhurst, IL",,February 2013
169,Dance Camp Chicago,"Elmhurst, IL",,February 2016
169,Dance Camp Chicago,"Elmhurst, IL",,February 2017
169,Dance Camp Chicago,"Elmhurst, IL",,February 2018
169,Dance Camp Chicago,"Elmhurst, IL",,February 2019
169,Dance Camp Chicago,"Elmhurst, IL",,March 2014
169,Dance Camp Chicago,"Elmhurst, IL",,March 2015
170,Russian Open WCS Championships,"Moscow, Russia",,April 2011
170,Russian Open WCS Championships,"Moscow, Russia",,April 2017
170,Russian Open WCS Championships,"Moscow, Russia",,April 2021
170,Russian Open WCS Championships,"Moscow, Russia",,March 2012
170,Russian Open WCS Championships,"Moscow, Russia",,March 2013
170,Russian Open WCS Championships,"Moscow, Russia",,March 2014
170,Russian Open WCS Championships,"Moscow, Russia",,March 2015
170,Russian Open WCS Championships,"Moscow, Russia",,March 2016
170,Russian Open WCS Championships,"Moscow, Russia",,March 2018
170,Russian Open WCS Championships,"Moscow, Russia",,March 2019
171,Toronto International Swing Dance,"Toronto, Canada",,February 2011
172,International Hustle & Salsa Congress,"Orlando, FL",,April 2011
172,International Hustle & Salsa Congress,"Orlando, FL",,April 2012
172,International Hustle & Salsa Congress,"Orlando, FL",,April 2013
172,International Hustle & Salsa Congress,"Orlando, FL",,May 2014
173,Austrian Open,"Vienna, Austria",,May 2011
174,Swingsation,"Gold Coast, Queensland, Australia",https://rawconnection.com.au/swingsation/,June 2021
174,Swingsation,"Gold Coast, Queensland, Australia",https://rawconnection.com.au/swingsation/,May 2011
174,Swingsation,"Gold Coast, Queensland, Australia",https://rawconnection.com.au/swingsation/,May 2012
174,Swingsation,"Gold Coast, Queensland, Australia",https://rawconnection.com.au/swingsation/,May 2013
174,Swingsation,"Gold Coast, Queensland, Australia",https://rawconnection.com.au/swingsation/,May 2014
174,Swingsation,"Gold Coast, Queensland, Australia",https://rawconnection.com.au/swingsation/,May 2015
174,Swingsation,"Gold Coast, Queensland, Australia",https://rawconnection.com.au/swingsation/,May 2016
174,Swingsation,"Gold Coast, Queensland, Australia",https://rawconnection.com.au/swingsation/,May 2017
174,Swingsation,"Gold Coast, Queensland, Australia",https://rawconnection.com.au/swingsation/,May 2018
174,Swingsation,"Gold Coast, Queensland, Australia",https://rawconnection.com.au/swingsation/,May 2019
174,Swingsation,"Gold Coast, Queensland, Australia",https://rawconnection.com.au/swingsation/,May 2023
174,Swingsation,"Gold Coast, Queensland, Australia",https://rawconnection.com.au/swingsation/,May 2024
174,Swingsation,"Gold Coast, Queensland, Australia",https://rawconnection.com.au/swingsation/,May 2025
174,Swingsation,"Gold Coast, Queensland, Australia",https://rawconnection.com.au/swingsation/,May 2026
175,French Open West Coast Swing,"Paris, France",http://www.fowcs.com,June 2011
175,French Open West Coast Swing,"Paris, France",http://www.fowcs.com,June 2014
175,French Open West Coast Swing,"Paris, France",http://www.fowcs.com,June 2019
175,French Open West Coast Swing,"Paris, France",http://www.fowcs.com,June 2025
175,French Open West Coast Swing,"Paris, France",http://www.fowcs.com,May 2012
175,French Open West Coast Swing,"Paris, France",http://www.fowcs.com,May 2013
175,French Open West Coast Swing,"Paris, France",http://www.fowcs.com,May 2015
175,French Open West Coast Swing,"Paris, France",http://www.fowcs.com,May 2016
175,French Open West Coast Swing,"Paris, France",http://www.fowcs.com,May 2017
175,French Open West Coast Swing,"Paris, France",http://www.fowcs.com,May 2018
175,French Open West Coast Swing,"Paris, France",http://www.fowcs.com,May 2022
175,French Open West Coast Swing,"Paris, France",http://www.fowcs.com,May 2023
175,French Open West Coast Swing,"Paris, France",http://www.fowcs.com,May 2024
175,French Open West Coast Swing,"Paris, France",http://www.fowcs.com,May 2026
177,River City Swing,"Jacksonville, FL, USA",http://www.floridadanceevents.com,August 2014
177,River City Swing,"Jacksonville, FL, USA",http://www.floridadanceevents.com,August 2025
177,River City Swing,"Jacksonville, FL, USA",http://www.floridadanceevents.com,September 2011
177,River City Swing,"Jacksonville, FL, USA",http://www.floridadanceevents.com,September 2012
177,River City Swing,"Jacksonville, FL, USA",http://www.floridadanceevents.com,September 2013
177,River City Swing,"Jacksonville, FL, USA",http://www.floridadanceevents.com,September 2015
177,River City Swing,"Jacksonville, FL, USA",http://www.floridadanceevents.com,September 2016
177,River City Swing,"Jacksonville, FL, USA",http://www.floridadanceevents.com,September 2017
177,River City Swing,"Jacksonville, FL, USA",http://www.floridadanceevents.com,September 2018
177,River City Swing,"Jacksonville, FL, USA",http://www.floridadanceevents.com,September 2019
177,River City Swing,"Jacksonville, FL, USA",http://www.floridadanceevents.com,September 2023
177,River City Swing,"Jacksonville, FL, USA",http://www.floridadanceevents.com,September 2024
178,Montreal Westie Fest,"Montreal, Quebec, Canada",http://www.montrealwestiefest.com,October 2011
178,Montreal Westie Fest,"Montreal, Quebec, Canada",http://www.montrealwestiefest.com,October 2012
178,Montreal Westie Fest,"Montreal, Quebec, Canada",http://www.montrealwestiefest.com,October 2013
178,Montreal Westie Fest,"Montreal, Quebec, Canada",http://www.montrealwestiefest.com,October 2015
178,Montreal Westie Fest,"Montreal, Quebec, Canada",http://www.montrealwestiefest.com,October 2016
178,Montreal Westie Fest,"Montreal, Quebec, Canada",http://www.montrealwestiefest.com,October 2017
178,Montreal Westie Fest,"Montreal, Quebec, Canada",http://www.montrealwestiefest.com,October 2018
178,Montreal Westie Fest,"Montreal, Quebec, Canada",http://www.montrealwestiefest.com,October 2019
178,Montreal Westie Fest,"Montreal, Quebec, Canada",http://www.montrealwestiefest.com,October 2023
178,Montreal Westie Fest,"Montreal, Quebec, Canada",http://www.montrealwestiefest.com,October 2024
178,Montreal Westie Fest,"Montreal, Quebec, Canada",http://www.montrealwestiefest.com,October 2025
179,New Zealand Open Swing Dance Championships,"Auckland, Auckland, New Zealand",https://www.streetswing.co.nz/the-new-zealand-open,July 2017
179,New Zealand Open Swing Dance Championships,"Auckland, Auckland, New Zealand",https://www.streetswing.co.nz/the-new-zealand-open,June 2018
179,New Zealand Open Swing Dance Championships,"Auckland, Auckland, New Zealand",https://www.streetswing.co.nz/the-new-zealand-open,November 2024
179,New Zealand Open Swing Dance Championships,"Auckland, Auckland, New Zealand",https://www.streetswing.co.nz/the-new-zealand-open,October 2011
179,New Zealand Open Swing Dance Championships,"Auckland, Auckland, New Zealand",https://www.streetswing.co.nz/the-new-zealand-open,October 2012
179,New Zealand Open Swing Dance Championships,"Auckland, Auckland, New Zealand",https://www.streetswing.co.nz/the-new-zealand-open,October 2013
179,New Zealand Open Swing Dance Championships,"Auckland, Auckland, New Zealand",https://www.streetswing.co.nz/the-new-zealand-open,October 2014
179,New Zealand Open Swing Dance Championships,"Auckland, Auckland, New Zealand",https://www.streetswing.co.nz/the-new-zealand-open,October 2015
179,New Zealand Open Swing Dance Championships,"Auckland, Auckland, New Zealand",https://www.streetswing.co.nz/the-new-zealand-open,October 2016
179,New Zealand Open Swing Dance Championships,"Auckland, Auckland, New Zealand",https://www.streetswing.co.nz/the-new-zealand-open,October 2019
179,New Zealand Open Swing Dance Championships,"Auckland, Auckland, New Zealand",https://www.streetswing.co.nz/the-new-zealand-open,October 2020
179,New Zealand Open Swing Dance Championships,"Auckland, Auckland, New Zealand",https://www.streetswing.co.nz/the-new-zealand-open,October 2022
179,New Zealand Open Swing Dance Championships,"Auckland, Auckland, New Zealand",https://www.streetswing.co.nz/the-new-zealand-open,October 2023
179,New Zealand Open Swing Dance Championships,"Auckland, Auckland, New Zealand",https://www.streetswing.co.nz/the-new-zealand-open,October 2025
180,Australian Open Swing Dance Championships,"Melbourne, Australia",,October 2011
180,Australian Open Swing Dance Championships,"Melbourne, Australia",,October 2012
180,Australian Open Swing Dance Championships,"Melbourne, Australia",,October 2013
180,Australian Open Swing Dance Championships,"Melbourne, Australia",,October 2014
180,Australian Open Swing Dance Championships,"Melbourne, Australia",,October 2015
181,DC Swing eXperience (DCSX),"Washington, DC., VA, USA",http://www.dcswingexperience.com,November 2011
181,DC Swing eXperience (DCSX),"Washington, DC., VA, USA",http://www.dcswingexperience.com,November 2012
181,DC Swing eXperience (DCSX),"Washington, DC., VA, USA",http://www.dcswingexperience.com,November 2013
181,DC Swing eXperience (DCSX),"Washington, DC., VA, USA",http://www.dcswingexperience.com,November 2014
181,DC Swing eXperience (DCSX),"Washington, DC., VA, USA",http://www.dcswingexperience.com,November 2015
181,DC Swing eXperience (DCSX),"Washington, DC., VA, USA",http://www.dcswingexperience.com,November 2016
181,DC Swing eXperience (DCSX),"Washington, DC., VA, USA",http://www.dcswingexperience.com,November 2017
181,DC Swing eXperience (DCSX),"Washington, DC., VA, USA",http://www.dcswingexperience.com,November 2018
181,DC Swing eXperience (DCSX),"Washington, DC., VA, USA",http://www.dcswingexperience.com,November 2019
181,DC Swing eXperience (DCSX),"Washington, DC., VA, USA",http://www.dcswingexperience.com,November 2022
181,DC Swing eXperience (DCSX),"Washington, DC., VA, USA",http://www.dcswingexperience.com,November 2023
181,DC Swing eXperience (DCSX),"Washington, DC., VA, USA",http://www.dcswingexperience.com,November 2024
181,DC Swing eXperience (DCSX),"Washington, DC., VA, USA",http://www.dcswingexperience.com,November 2025
183,Freedom Swing Dance Challenge,"WILMINGTON DEL, Delaware, United States",https://freedomswingdance.com/,January 2012
183,Freedom Swing Dance Challenge,"WILMINGTON DEL, Delaware, United States",https://freedomswingdance.com/,January 2013
183,Freedom Swing Dance Challenge,"WILMINGTON DEL, Delaware, United States",https://freedomswingdance.com/,January 2014
183,Freedom Swing Dance Challenge,"WILMINGTON DEL, Delaware, United States",https://freedomswingdance.com/,January 2015
183,Freedom Swing Dance Challenge,"WILMINGTON DEL, Delaware, United States",https://freedomswingdance.com/,January 2016
183,Freedom Swing Dance Challenge,"WILMINGTON DEL, Delaware, United States",https://freedomswingdance.com/,January 2017
183,Freedom Swing Dance Challenge,"WILMINGTON DEL, Delaware, United States",https://freedomswingdance.com/,January 2018
183,Freedom Swing Dance Challenge,"WILMINGTON DEL, Delaware, United States",https://freedomswingdance.com/,January 2019
183,Freedom Swing Dance Challenge,"WILMINGTON DEL, Delaware, United States",https://freedomswingdance.com/,January 2020
183,Freedom Swing Dance Challenge,"WILMINGTON DEL, Delaware, United States",https://freedomswingdance.com/,January 2022
183,Freedom Swing Dance Challenge,"WILMINGTON DEL, Delaware, United States",https://freedomswingdance.com/,January 2023
183,Freedom Swing Dance Challenge,"WILMINGTON DEL, Delaware, United States",https://freedomswingdance.com/,January 2024
183,Freedom Swing Dance Challenge,"WILMINGTON DEL, Delaware, United States",https://freedomswingdance.com/,January 2025
183,Freedom Swing Dance Challenge,"WILMINGTON DEL, Delaware, United States",https://freedomswingdance.com/,January 2026
184,BudaFest Open WCS Championships,"Budapest, Budapest, Hungary",http://wcs-budafest.com/,January 2012
184,BudaFest Open WCS Championships,"Budapest, Budapest, Hungary",http://wcs-budafest.com/,January 2013
184,BudaFest Open WCS Championships,"Budapest, Budapest, Hungary",http://wcs-budafest.com/,January 2014
184,BudaFest Open WCS Championships,"Budapest, Budapest, Hungary",http://wcs-budafest.com/,January 2015
184,BudaFest Open WCS Championships,"Budapest, Budapest, Hungary",http://wcs-budafest.com/,January 2016
184,BudaFest Open WCS Championships,"Budapest, Budapest, Hungary",http://wcs-budafest.com/,January 2017
184,BudaFest Open WCS Championships,"Budapest, Budapest, Hungary",http://wcs-budafest.com/,January 2018
184,BudaFest Open WCS Championships,"Budapest, Budapest, Hungary",http://wcs-budafest.com/,January 2019
184,BudaFest Open WCS Championships,"Budapest, Budapest, Hungary",http://wcs-budafest.com/,January 2020
184,BudaFest Open WCS Championships,"Budapest, Budapest, Hungary",http://wcs-budafest.com/,January 2022
184,BudaFest Open WCS Championships,"Budapest, Budapest, Hungary",http://wcs-budafest.com/,January 2023
184,BudaFest Open WCS Championships,"Budapest, Budapest, Hungary",http://wcs-budafest.com/,January 2024
184,BudaFest Open WCS Championships,"Budapest, Budapest, Hungary",http://wcs-budafest.com/,January 2025
184,BudaFest Open WCS Championships,"Budapest, Budapest, Hungary",http://wcs-budafest.com/,January 2026
185,Sweetheart Swing Classic,"Tampa, FL",,February 2012
185,Sweetheart Swing Classic,"Tampa, FL",,February 2014
185,Sweetheart Swing Classic,"Tampa, FL",,February 2015
185,Sweetheart Swing Classic,"Tampa, FL",,February 2016
185,Sweetheart Swing Classic,"Tampa, FL",,February 2017
185,Sweetheart Swing Classic,"Tampa, FL",,February 2018
185,Sweetheart Swing Classic,"Tampa, FL",,May 2013
186,West in Lyon,"LYON, Rhône-Alpes, France",http://www.west-in-lyon.fr,March 2012
