dancer_id,event_dance,event_competition,event_role,event_result,event_points,event_name,location_id,event_year,event_month,event_year_and_month
7966,West Coast Swing,Novice,Follower,2,12,Boston Tea Party,8,2013,3,2013-03-01
7966,West Coast Swing,Novice,Follower,3,10,Swingin' New England,70,2012,11,2012-11-01
7966,West Coast Swing,Novice,Follower,F,1,Montreal Westie Fest,87,2012,10,2012-10-01
7966,West Coast Swing,Novice,Follower,F,1,Summer Hummer,79,2012,8,2012-08-01
7966,West Coast Swing,Novice,Follower,F,1,New England Dance Festival,123,2012,8,2012-08-01
7966,West Coast Swing,Novice,Follower,5,6,Boston Dance Challenge,11,2012,7,2012-07-01
7966,West Coast Swing,Novice,Follower,F,1,Swingin' New England,70,2011,11,2011-11-01
7966,West Coast Swing,Novice,Follower,4,4,New England Dance Festival,123,2011,8,2011-08-01
7966,West Coast Swing,Newcomer,Follower,2,8,Swingin' New England,70,2010,11,2010-11-01
7967,West Coast Swing,Novice,Follower,2,8,New England Dance Festival,123,2011,8,2011-08-01
7967,West Coast Swing,Newcomer,Follower,F,1,Boston Tea Party,8,2011,3,2011-03-01
7967,West Coast Swing,Newcomer,Follower,4,4,Swingin' New England,70,2010,11,2010-11-01
7968,West Coast Swing,Intermediate,Leader,F,1,FreZno Dance Classic,5,2013,5,2013-05-01
7968,West Coast Swing,Novice,Leader,2,8,Swingin' New England,70,2012,11,2012-11-01
7968,West Coast Swing,Novice,Leader,1,10,Mountain Magic,28,2011,11,2011-11-01
7968,West Coast Swing,Novice,Leader,F,1,Capital Swing Dance Convention,6,2011,2,2011-02-01
7968,West Coast Swing,Novice,Leader,2,8,Mountain Magic,28,2010,11,2010-11-01
7969,West Coast Swing,Intermediate,Leader,2,4,Mountain Magic,28,2017,11,2017-11-01
7969,West Coast Swing,Intermediate,Leader,F,1,Capital Swing Dance Convention,6,2016,2,2016-02-01
7969,West Coast Swing,Intermediate,Leader,F,1,Mountain Magic,28,2015,11,2015-11-01
7969,West Coast Swing,Intermediate,Leader,5,1,Mountain Magic,28,2013,11,2013-11-01
7969,West Coast Swing,Intermediate,Leader,F,1,Capital Swing Dance Convention,6,2013,2,2013-02-01
7969,West Coast Swing,Novice,Leader,3,6,Mountain Magic,28,2011,11,2011-11-01
7969,West Coast Swing,Novice,Leader,F,1,Reno Dance Sensation,77,2011,4,2011-04-01
7969,West Coast Swing,Novice,Leader,4,8,Capital Swing Dance Convention,6,2011,2,2011-02-01
7969,West Coast Swing,Novice,Leader,3,6,Mountain Magic,28,2010,11,2010-11-01
7971,West Coast Swing,Advanced,Follower,3,3,South Bay Dance Fling,16,2017,9,2017-09-01
7971,West Coast Swing,Advanced,Follower,F,1,FreZno Dance Classic,5,2017,5,2017-05-01
7971,West Coast Swing,Intermediate,Follower,F,1,Monterey Swing Fest,1,2017,1,2017-01-01
7971,West Coast Swing,Intermediate,Follower,2,8,South Bay Dance Fling,16,2014,8,2014-08-01
7971,West Coast Swing,Intermediate,Follower,F,1,Swingtacular,2,2014,8,2014-08-01
7971,West Coast Swing,Intermediate,Follower,F,1,SOswing,89,2014,5,2014-05-01
7971,West Coast Swing,Intermediate,Follower,4,4,South Bay Dance Fling,16,2013,9,2013-09-01
7971,West Coast Swing,Intermediate,Follower,F,1,J&J O'Rama,23,2013,6,2013-06-01
7971,West Coast Swing,Intermediate,Follower,2,8,FreZno Dance Classic,5,2013,5,2013-05-01
7971,West Coast Swing,Intermediate,Follower,2,8,High Desert Dance Classic,18,2013,3,2013-03-01
7971,West Coast Swing,Intermediate,Follower,F,1,Capital Swing Dance Convention,6,2013,2,2013-02-01
7971,West Coast Swing,Intermediate,Follower,F,1,Sea to Sky,91,2012,11,2012-11-01
7971,West Coast Swing,Intermediate,Follower,5,2,Mountain Magic,28,2012,11,2012-11-01
7971,West Coast Swing,Intermediate,Follower,F,1,South Bay Dance Fling,16,2012,9,2012-09-01
7971,West Coast Swing,Intermediate,Follower,F,1,SwingTime,36,2012,7,2012-07-01
7971,West Coast Swing,Intermediate,Follower,F,1,Portland Dance Festival,4,2012,7,2012-07-01
7971,West Coast Swing,Novice,Follower,1,15,High Desert Dance Classic,18,2012,3,2012-03-01
7971,West Coast Swing,Novice,Follower,2,12,Chico Dance Sensation,102,2011,12,2011-12-01
7971,West Coast Swing,Novice,Follower,F,1,Mountain Magic,28,2011,11,2011-11-01
7971,West Coast Swing,Novice,Follower,F,1,Mountain Magic,28,2010,11,2010-11-01
7972,West Coast Swing,Novice,Leader,3,3,River City Dance Festival,205,2010,9,2010-09-01
7973,West Coast Swing,Novice,Leader,5,2,Portland Dance Festival,4,2013,7,2013-07-01
7973,West Coast Swing,Novice,Leader,4,2,River City Dance Festival,205,2010,9,2010-09-01
7974,West Coast Swing,Novice,Leader,5,1,River City Dance Festival,205,2010,9,2010-09-01
7975,West Coast Swing,Novice,Follower,2,4,River City Dance Festival,205,2010,9,2010-09-01
7976,West Coast Swing,Novice,Follower,3,3,River City Dance Festival,205,2010,9,2010-09-01
7977,West Coast Swing,Novice,Follower,5,1,River City Dance Festival,205,2010,9,2010-09-01
7978,West Coast Swing,Newcomer,Follower,3,6,Tampa Bay Classic,53,2010,11,2010-11-01
7979,West Coast Swing,Intermediate,Follower,4,8,Spotlight Dance Challenge,50,2013,12,2013-12-01
7979,West Coast Swing,Intermediate,Follower,5,2,Swing City Chicago,105,2013,10,2013-10-01
7979,West Coast Swing,Intermediate,Follower,3,6,Chicagoland Dance Festival,113,2013,8,2013-08-01
7979,West Coast Swing,Novice,Follower,2,12,Swing Dance America,90,2013,4,2013-04-01
7979,West Coast Swing,Novice,Follower,4,4,Dance Camp Chicago,115,2013,2,2013-02-01
7979,West Coast Swing,Novice,Follower,F,1,Spotlight Dance Challenge,50,2013,1,2013-01-01
7979,West Coast Swing,Novice,Follower,5,2,Spotlight Dance Challenge,50,2012,1,2012-01-01
7979,West Coast Swing,Novice,Follower,5,6,Swing City Chicago,105,2011,10,2011-10-01
7979,West Coast Swing,Novice,Follower,5,2,Chicagoland Dance Festival,113,2011,8,2011-08-01
7979,West Coast Swing,Novice,Follower,F,1,Swing City Chicago,105,2010,10,2010-10-01
7980,West Coast Swing,All-Stars,Leader,1,3,Dance Mardi Gras,57,2022,7,2022-07-01
7980,West Coast Swing,All-Stars,Leader,3,3,Swingapalooza,40,2017,6,2017-06-01
7980,West Coast Swing,All-Stars,Leader,1,10,USA Grand Nationals,25,2016,5,2016-05-01
7980,West Coast Swing,All-Stars,Leader,2,8,MADjam,67,2016,3,2016-03-01
7980,West Coast Swing,All-Stars,Leader,2,4,New Year's Dance Extravaganza,71,2016,1,2016-01-01
7980,West Coast Swing,All-Stars,Leader,3,3,Swingin' New England,70,2015,11,2015-11-01
7980,West Coast Swing,All-Stars,Leader,2,4,Philly Swing Classic,66,2015,10,2015-10-01
7980,West Coast Swing,All-Stars,Leader,2,4,Vermont Swing Dance Championships,145,2015,9,2015-09-01
7980,West Coast Swing,All-Stars,Leader,4,2,Summer Hummer,79,2015,8,2015-08-01
7980,West Coast Swing,All-Stars,Leader,2,4,Swing Fling,13,2015,8,2015-08-01
7980,West Coast Swing,All-Stars,Leader,F,1,Liberty Swing Dance Championships,41,2015,6,2015-06-01
7980,West Coast Swing,All-Stars,Leader,F,1,Boston Tea Party,8,2015,3,2015-03-01
7980,West Coast Swing,All-Stars,Leader,F,1,MADjam,67,2015,3,2015-03-01
7980,West Coast Swing,All-Stars,Leader,4,2,Swingin' New England,70,2014,11,2014-11-01
7980,West Coast Swing,All-Stars,Leader,3,3,Vermont Swing Dance Championships,145,2014,9,2014-09-01
7980,West Coast Swing,All-Stars,Leader,F,1,Summer Hummer,79,2013,8,2013-08-01
7980,West Coast Swing,All-Stars,Leader,5,2,MADjam,67,2013,3,2013-03-01
7980,West Coast Swing,All-Stars,Leader,4,2,DC Swing eXperience,68,2012,11,2012-11-01
7980,West Coast Swing,Advanced,Leader,2,8,Freedom Swing Dance Challenge,109,2016,1,2016-01-01
7980,West Coast Swing,Advanced,Leader,3,3,Montreal Westie Fest,87,2015,10,2015-10-01
7980,West Coast Swing,Advanced,Leader,2,4,Big Apple Dance Festival,141,2015,7,2015-07-01
7980,West Coast Swing,Advanced,Leader,3,6,New Year's Dance Extravaganza,71,2015,1,2015-01-01
7980,West Coast Swing,Advanced,Leader,F,1,Americas Classic,44,2013,1,2013-01-01
7980,West Coast Swing,Advanced,Leader,1,10,Summer Hummer,79,2012,8,2012-08-01
7980,West Coast Swing,Advanced,Leader,1,15,MADjam,67,2012,3,2012-03-01
7980,West Coast Swing,Advanced,Leader,4,2,DC Swing eXperience,68,2011,11,2011-11-01
7980,West Coast Swing,Advanced,Leader,F,1,Summer Hummer,79,2011,8,2011-08-01
7980,West Coast Swing,Intermediate,Leader,1,10,Liberty Swing Dance Championships,41,2011,6,2011-06-01
7980,West Coast Swing,Intermediate,Leader,2,12,SwingDiego,10,2011,5,2011-05-01
7980,West Coast Swing,Intermediate,Leader,F,1,MADjam,67,2011,3,2011-03-01
7980,West Coast Swing,Novice,Leader,2,12,Tampa Bay Classic,53,2010,11,2010-11-01
7980,West Coast Swing,Juniors,Leader,2,4,MADjam,67,2013,3,2013-03-01
7980,West Coast Swing,Juniors,Leader,3,3,Americas Classic,44,2013,1,2013-01-01
7980,West Coast Swing,Juniors,Leader,1,5,MADjam,67,2012,3,2012-03-01
7981,West Coast Swing,Novice,Follower,1,10,Summer Swing Classic,152,2015,8,2015-08-01
7981,West Coast Swing,Novice,Follower,4,4,MidAtlantic Dance Classic,38,2015,5,2015-05-01
7981,West Coast Swing,Novice,Follower,F,1,Atlanta Swing Classic,56,2014,10,2014-10-01
7981,West Coast Swing,Novice,Follower,5,6,River City Swing,99,2014,8,2014-08-01
7981,West Coast Swing,Novice,Follower,F,1,MidAtlantic Dance Classic,38,2014,5,2014-05-01
7981,West Coast Swing,Newcomer,Follower,1,5,Virginia State Open,38,2010,11,2010-11-01
7982,West Coast Swing,Newcomer,Follower,2,4,Virginia State Open,38,2010,11,2010-11-01
7983,West Coast Swing,Intermediate,Leader,F,1,Liberty Swing Dance Championships,41,2013,6,2013-06-01
7983,West Coast Swing,Novice,Leader,2,12,MADjam,67,2013,3,2013-03-01
7983,West Coast Swing,Novice,Leader,3,6,DC Swing eXperience,68,2012,11,2012-11-01
7983,West Coast Swing,Novice,Leader,F,1,Swing Fling,13,2012,8,2012-08-01
7983,West Coast Swing,Novice,Leader,F,1,DC Swing eXperience,68,2011,11,2011-11-01
7983,West Coast Swing,Novice,Leader,3,6,Swing Fling,13,2011,8,2011-08-01
7983,West Coast Swing,Newcomer,Leader,3,3,Virginia State Open,38,2010,11,2010-11-01
7984,West Coast Swing,Newcomer,Follower,3,6,Boston Dance Challenge,11,2011,7,2011-07-01
7984,West Coast Swing,Newcomer,Follower,5,1,Virginia State Open,38,2010,11,2010-11-01
7986,West Coast Swing,Intermediate,Follower,3,3,Virginia State Open,38,2010,11,2010-11-01
7987,West Coast Swing,Intermediate,Follower,4,2,Virginia State Open,38,2010,11,2010-11-01
7987,West Coast Swing,Novice,Follower,1,15,DC Swing eXperience,68,2011,11,2011-11-01
7988,West Coast Swing,Novice,Follower,3,10,C.A.S.H. Bash Weekend,97,2012,11,2012-11-01
7988,West Coast Swing,Novice,Follower,4,4,DC Swing eXperience,68,2012,11,2012-11-01
7988,West Coast Swing,Novice,Follower,F,1,C.A.S.H. Bash Weekend,97,2011,11,2011-11-01
7988,West Coast Swing,Novice,Follower,2,8,C.A.S.H. Bash Weekend,97,2010,11,2010-11-01
7989,West Coast Swing,Novice,Leader,2,4,New Mexico Dance Fiesta,95,2010,9,2010-09-01
7989,West Coast Swing,Masters,Leader,4,2,Midwest Westie Fest,48,2014,6,2014-06-01
7990,West Coast Swing,Novice,Leader,F,1,New Mexico Dance Fiesta,95,2013,9,2013-09-01
7990,West Coast Swing,Novice,Leader,3,3,New Mexico Dance Fiesta,95,2010,9,2010-09-01
7991,West Coast Swing,Novice,Leader,4,2,Colorado Country Classic,76,2015,6,2015-06-01
7991,West Coast Swing,Novice,Leader,5,2,New Mexico Dance Fiesta,95,2013,9,2013-09-01
7991,West Coast Swing,Novice,Leader,3,6,Colorado Country Classic,76,2011,6,2011-06-01
7991,West Coast Swing,Novice,Leader,5,1,New Mexico Dance Fiesta,95,2010,9,2010-09-01
7992,West Coast Swing,Novice,Follower,2,8,London SwingVitational,212,2010,11,2010-11-01
7993,West Coast Swing,Novice,Leader,3,6,London SwingVitational,212,2010,11,2010-11-01
7993,West Coast Swing,Newcomer,Leader,1,15,French Open WCS,158,2011,6,2011-06-01
7994,West Coast Swing,Novice,Leader,5,2,London SwingVitational,212,2010,11,2010-11-01
7995,West Coast Swing,Advanced,Leader,1,3,Dutch Open,227,2025,3,2025-03-01
7995,West Coast Swing,Advanced,Leader,3,1,Arousa Westie Fest,257,2025,2,2025-02-01
7995,West Coast Swing,Intermediate,Leader,1,10,UpTown Swing,202,2024,8,2024-08-01
7995,West Coast Swing,Intermediate,Leader,2,4,Dutch Open,227,2024,4,2024-04-01
7995,West Coast Swing,Intermediate,Leader,F,1,WCS Festival,128,2019,10,2019-10-01
7995,West Coast Swing,Intermediate,Leader,5,1,Dutch Open,227,2019,3,2019-03-01
7995,West Coast Swing,Intermediate,Leader,4,4,WCS Festival,128,2018,10,2018-10-01
7995,West Coast Swing,Intermediate,Leader,F,1,D-Townswing,128,2018,6,2018-06-01
7995,West Coast Swing,Intermediate,Leader,5,1,Dutch Open,227,2018,3,2018-03-01
7995,West Coast Swing,Intermediate,Leader,5,2,London SwingVitational,212,2017,11,2017-11-01
7995,West Coast Swing,Intermediate,Leader,3,3,Citadel Swing,256,2017,9,2017-09-01
7995,West Coast Swing,Intermediate,Leader,F,1,New Year's Swing Fling,165,2017,1,2017-01-01
7995,West Coast Swing,Intermediate,Leader,3,6,Midland Swing Open,108,2016,10,2016-10-01
7995,West Coast Swing,Intermediate,Leader,F,1,UK WCS Championships,165,2016,4,2016-04-01
7995,West Coast Swing,Intermediate,Leader,F,1,BudaFest Open WCS Championships,111,2016,1,2016-01-01
7995,West Coast Swing,Intermediate,Leader,5,2,New Year's Swing Fling,165,2016,1,2016-01-01
7995,West Coast Swing,Novice,Leader,2,12,New Year's Swing Fling,165,2014,1,2014-01-01
7995,West Coast Swing,Novice,Leader,F,1,London SwingVitational,212,2013,11,2013-11-01
7995,West Coast Swing,Novice,Leader,3,6,Scottish WCS Dance Championships,206,2013,2,2013-02-01
7995,West Coast Swing,Novice,Leader,F,1,London SwingVitational,212,2012,11,2012-11-01
7995,West Coast Swing,Novice,Leader,F,1,World Swing Masters,207,2012,8,2012-08-01
7995,West Coast Swing,Novice,Leader,F,1,London SwingVitational,212,2010,11,2010-11-01
7995,West Coast Swing,Newcomer,Leader,5,2,UK WCS Championships,131,2011,4,2011-04-01
7995,West Coast Swing,Sophisticated,Leader,3,6,Dutch Open,227,2026,3,2026-03-01
7995,West Coast Swing,Sophisticated,Leader,F,1,Arousa Westie Fest,257,2025,2,2025-02-01
7996,West Coast Swing,Novice,Leader,F,1,London SwingVitational,212,2010,11,2010-11-01
7997,West Coast Swing,Intermediate,Leader,1,10,Floorplay Swing Vacation,83,2017,1,2017-01-01
7997,West Coast Swing,Intermediate,Leader,F,1,Sweetheart Swing Classic,60,2016,2,2016-02-01
7997,West Coast Swing,Intermediate,Leader,F,1,River City Swing,99,2015,9,2015-09-01
7997,West Coast Swing,Intermediate,Leader,2,8,Floorplay Swing Vacation,83,2015,1,2015-01-01
7997,West Coast Swing,Intermediate,Leader,F,1,River City Swing,99,2014,8,2014-08-01
7997,West Coast Swing,Intermediate,Leader,3,3,Florida Dance Magic,85,2014,7,2014-07-01
7997,West Coast Swing,Intermediate,Leader,2,4,Ft. Lauderdale Swing & Shag Beach Bash,55,2014,7,2014-07-01
7997,West Coast Swing,Intermediate,Leader,4,2,Sweetheart Swing Classic,60,2014,2,2014-02-01
7997,West Coast Swing,Intermediate,Leader,2,4,Floorplay Swing Vacation,83,2013,1,2013-01-01
7997,West Coast Swing,Intermediate,Leader,5,1,Sunny Side Dance Camp,248,2012,9,2012-09-01
7997,West Coast Swing,Intermediate,Leader,F,1,Tampa Bay Classic,53,2011,11,2011-11-01
7997,West Coast Swing,Novice,Leader,3,6,Florida Dance Magic,85,2011,7,2011-07-01
7997,West Coast Swing,Novice,Leader,5,6,USA Grand Nationals,25,2011,5,2011-05-01
7997,West Coast Swing,Novice,Leader,2,4,International Hustle & Salsa Congress,86,2011,4,2011-04-01
7997,West Coast Swing,Novice,Leader,F,1,Floorplay Swing Vacation,83,2011,1,2011-01-01
7997,West Coast Swing,Novice,Leader,1,5,Sunshine State Dance Challenge,55,2010,11,2010-11-01
7998,West Coast Swing,Advanced,Leader,F,1,Freedom Swing Dance Challenge,109,2019,1,2019-01-01
7998,West Coast Swing,Advanced,Leader,F,1,Swing City Chicago,105,2018,10,2018-10-01
7998,West Coast Swing,Advanced,Leader,4,2,Florida Westie Fest,60,2017,11,2017-11-01
7998,West Coast Swing,Advanced,Leader,F,1,Atlanta Swing Classic,56,2017,10,2017-10-01
7998,West Coast Swing,Advanced,Leader,F,1,Toronto Open,106,2017,7,2017-07-01
7998,West Coast Swing,Advanced,Leader,3,3,Toronto Open,106,2014,7,2014-07-01
7998,West Coast Swing,Advanced,Leader,3,3,MidAtlantic Dance Classic,38,2014,5,2014-05-01
7998,West Coast Swing,Advanced,Leader,5,1,Russian Open,233,2014,3,2014-03-01
7998,West Coast Swing,Advanced,Leader,5,1,High Desert Dance Classic,18,2014,3,2014-03-01
7998,West Coast Swing,Advanced,Leader,1,5,Worlds UCWDC,21,2014,1,2014-01-01
7998,West Coast Swing,Advanced,Leader,5,1,Mountain Magic,28,2013,11,2013-11-01
7998,West Coast Swing,Intermediate,Leader,2,4,New Mexico Dance Fiesta,95,2013,9,2013-09-01
7998,West Coast Swing,Intermediate,Leader,3,6,River City Swing,99,2013,9,2013-09-01
7998,West Coast Swing,Intermediate,Leader,F,1,Florida Dance Magic,85,2013,7,2013-07-01
7998,West Coast Swing,Intermediate,Leader,2,4,International Hustle & Salsa Congress,86,2013,4,2013-04-01
7998,West Coast Swing,Intermediate,Leader,5,1,MidAtlantic Dance Classic,38,2013,4,2013-04-01
7998,West Coast Swing,Intermediate,Leader,F,1,Swingin' New England,70,2012,11,2012-11-01
7998,West Coast Swing,Intermediate,Leader,F,1,Sea to Sky,91,2012,11,2012-11-01
7998,West Coast Swing,Intermediate,Leader,5,2,Mountain Magic,28,2012,11,2012-11-01
7998,West Coast Swing,Intermediate,Leader,2,4,Paradise Dance Festival,19,2012,10,2012-10-01
7998,West Coast Swing,Intermediate,Leader,F,1,Swing Niagara Dance Championships,81,2012,9,2012-09-01
7998,West Coast Swing,Intermediate,Leader,3,3,Orange Blossom Dance Festival,120,2012,6,2012-06-01
7998,West Coast Swing,Intermediate,Leader,F,1,Swing Dance America,90,2012,4,2012-04-01
7998,West Coast Swing,Intermediate,Leader,5,1,Dance Camp Chicago,115,2012,2,2012-02-01
7998,West Coast Swing,Novice,Leader,1,10,Floorplay Swing Vacation,83,2012,1,2012-01-01
7998,West Coast Swing,Novice,Leader,1,10,River City Swing,99,2011,9,2011-09-01
7998,West Coast Swing,Novice,Leader,2,4,Sunshine State Dance Challenge,55,2010,11,2010-11-01
7998,West Coast Swing,Masters,Leader,2,8,Capital Swing Dance Convention,6,2026,2,2026-02-01
7998,West Coast Swing,Masters,Leader,1,6,Mountain Magic,28,2025,11,2025-11-01
7998,West Coast Swing,Masters,Leader,3,1,Swing Dance Mania,184,2025,8,2025-08-01
7998,West Coast Swing,Masters,Leader,2,4,Monterey Swing Fest,1,2025,1,2025-01-01
7998,West Coast Swing,Masters,Leader,5,2,Boogie By The Bay,2,2024,10,2024-10-01
7998,West Coast Swing,Masters,Leader,3,1,BTO Open,214,2024,3,2024-03-01
7998,West Coast Swing,Masters,Leader,3,3,Spotlight Dance Challenge,50,2024,1,2024-01-01
7998,West Coast Swing,Masters,Leader,1,6,Countdown Swing Boston,135,2023,1,2023-01-01
7998,West Coast Swing,Masters,Leader,4,4,MADjam,67,2020,3,2020-03-01
7998,West Coast Swing,Masters,Leader,1,6,Freedom Swing Dance Challenge,109,2020,1,2020-01-01
7998,West Coast Swing,Masters,Leader,1,6,C.A.S.H. Bash Weekend,97,2019,12,2019-12-01
7998,West Coast Swing,Masters,Leader,4,2,Philly Swing Classic,66,2019,9,2019-09-01
7998,West Coast Swing,Masters,Leader,1,3,Indy Dance Explosion,139,2019,6,2019-06-01
7998,West Coast Swing,Masters,Leader,2,4,Michigan Classic,51,2019,6,2019-06-01
7998,West Coast Swing,Masters,Leader,2,4,The Chicago Classic,47,2019,3,2019-03-01
7998,West Coast Swing,Masters,Leader,2,4,Freedom Swing Dance Challenge,109,2019,1,2019-01-01
7998,West Coast Swing,Masters,Leader,1,3,Spotlight Dance Challenge,50,2019,1,2019-01-01
7998,West Coast Swing,Masters,Leader,1,6,Philly Swing Classic,66,2018,9,2018-09-01
7998,West Coast Swing,Masters,Leader,4,4,River City Swing,99,2018,9,2018-09-01
7998,West Coast Swing,Masters,Leader,2,4,Chicagoland Dance Festival,34,2018,8,2018-08-01
7998,West Coast Swing,Masters,Leader,2,2,Toronto Open,106,2018,7,2018-07-01
7998,West Coast Swing,Masters,Leader,4,4,Charlotte Westie Fest,62,2018,2,2018-02-01
7998,West Coast Swing,Masters,Leader,2,4,SwingCouver,93,2018,1,2018-01-01
7998,West Coast Swing,Masters,Leader,F,1,Floorplay Swing Vacation,83,2017,12,2017-12-01
7998,West Coast Swing,Masters,Leader,F,1,US Open Swing Dance Championships,35,2017,11,2017-11-01
7998,West Coast Swing,Masters,Leader,2,4,Florida Westie Fest,60,2017,11,2017-11-01
7998,West Coast Swing,Masters,Leader,F,1,Atlanta Swing Classic,56,2017,10,2017-10-01
7998,West Coast Swing,Masters,Leader,3,3,Upstate Dance Challenge,140,2017,9,2017-09-01
7998,West Coast Swing,Masters,Leader,5,2,River City Swing,99,2017,9,2017-09-01
7998,West Coast Swing,Masters,Leader,2,8,Swing Fling,13,2017,8,2017-08-01
7998,West Coast Swing,Masters,Leader,1,5,Toronto Open,106,2017,7,2017-07-01
7998,West Coast Swing,Masters,Leader,5,1,Michigan Classic,51,2017,6,2017-06-01
7998,West Coast Swing,Masters,Leader,3,6,USA Grand Nationals,25,2017,5,2017-05-01
7998,West Coast Swing,Masters,Leader,F,1,Swing Over,121,2017,3,2017-03-01
7998,West Coast Swing,Masters,Leader,F,1,Charlotte Westie Fest,62,2017,2,2017-02-01
7998,West Coast Swing,Masters,Leader,3,6,Derby City Swing,117,2017,1,2017-01-01
7998,West Coast Swing,Masters,Leader,1,10,Freedom Swing Dance Challenge,109,2017,1,2017-01-01
7998,West Coast Swing,Masters,Leader,1,5,Worlds UCWDC,21,2017,1,2017-01-01
7998,West Coast Swing,Masters,Leader,2,8,Floorplay Swing Vacation,83,2017,1,2017-01-01
7998,West Coast Swing,Masters,Leader,4,2,Worlds UCWDC,86,2012,1,2012-01-01
7998,West Coast Swing,Sophisticated,Leader,4,2,South Bay Dance Fling,16,2025,9,2025-09-01
7998,West Coast Swing,Sophisticated,Leader,2,2,Swing Dance Mania,184,2025,8,2025-08-01
7998,West Coast Swing,Sophisticated,Leader,5,1,BTO Open,214,2025,3,2025-03-01
7999,West Coast Swing,Newcomer,Leader,4,2,Michigan Classic,51,2011,6,2011-06-01
8000,West Coast Swing,Newcomer,Leader,5,1,Michigan Classic,51,2011,6,2011-06-01
8001,West Coast Swing,Novice,Follower,2,8,Sunshine State Dance Challenge,55,2010,11,2010-11-01
8002,West Coast Swing,Intermediate,Leader,F,1,Lone Star Invitational,39,2014,8,2014-08-01
8002,West Coast Swing,Intermediate,Leader,3,3,Show Me Showdown,103,2014,5,2014-05-01
8002,West Coast Swing,Novice,Leader,2,8,Lone Star Invitational,39,2012,8,2012-08-01
8002,West Coast Swing,Novice,Leader,2,8,Lone Star Invitational,39,2011,8,2011-08-01
8002,West Coast Swing,Novice,Leader,3,3,Sunshine State Dance Challenge,55,2010,11,2010-11-01
8003,West Coast Swing,Novice,Leader,3,6,US Open Swing Dance Championships,35,2012,11,2012-11-01
8003,West Coast Swing,Novice,Leader,1,10,Mountain Magic,28,2012,11,2012-11-01
8003,West Coast Swing,Newcomer,Leader,1,5,Chico Dance Sensation,102,2010,12,2010-12-01
8004,West Coast Swing,Champions,Follower,F,1,J&J O'Rama,23,2026,6,2026-06-01
8004,West Coast Swing,Champions,Follower,2,4,City of Angels WCS,54,2026,4,2026-04-01
8004,West Coast Swing,Champions,Follower,3,1,Phoenix 4th of July,3,2025,7,2025-07-01
8004,West Coast Swing,Champions,Follower,5,1,City of Angels,54,2025,4,2025-04-01
8004,West Coast Swing,Champions,Follower,3,1,The Chicago Classic,47,2025,3,2025-03-01
8004,West Coast Swing,Champions,Follower,5,1,Capital Swing Dance Convention,6,2025,2,2025-02-01
8004,West Coast Swing,Champions,Follower,2,2,Floorplay Swing Vacation,83,2025,1,2025-01-01
8004,West Coast Swing,Champions,Follower,5,1,Swing Fling,13,2024,8,2024-08-01
8004,West Coast Swing,Champions,Follower,1,3,Phoenix 4th of July,3,2024,7,2024-07-01
8004,West Coast Swing,Champions,Follower,4,2,J&J O'Rama,23,2024,6,2024-06-01
8004,West Coast Swing,Champions,Follower,4,2,Capital Swing Dance Convention,6,2024,2,2024-02-01
8004,West Coast Swing,Champions,Follower,3,3,Wild Wild Westie,46,2022,7,2022-07-01
8004,West Coast Swing,Champions,Follower,5,1,Wild Wild Westie,46,2021,7,2021-07-01
8004,West Coast Swing,Champions,Follower,4,2,J&J O'Rama,23,2019,6,2019-06-01
8004,West Coast Swing,Champions,Follower,4,2,Easter Swing,30,2019,4,2019-04-01
8004,West Coast Swing,Champions,Follower,2,4,City of Angels,54,2019,4,2019-04-01
8004,West Coast Swing,Champions,Follower,1,3,Phoenix 4th of July,3,2018,7,2018-07-01
8004,West Coast Swing,Champions,Follower,F,1,Capital Swing Dance Convention,6,2018,2,2018-02-01
8004,West Coast Swing,Champions,Follower,4,2,Palm Springs New Year,20,2018,1,2018-01-01
8004,West Coast Swing,Champions,Follower,4,2,The After Party,73,2017,12,2017-12-01
8004,West Coast Swing,Champions,Follower,F,1,J&J O'Rama,23,2017,6,2017-06-01
8004,West Coast Swing,Champions,Follower,F,1,Monterey Swing Fest,1,2017,1,2017-01-01
8004,West Coast Swing,Champions,Follower,4,2,City of Angels,54,2016,4,2016-04-01
8004,West Coast Swing,Champions,Follower,2,4,Capital Swing Dance Convention,6,2016,2,2016-02-01
8004,West Coast Swing,Champions,Follower,F,1,Monterey Swing Fest,1,2016,1,2016-01-01
8004,West Coast Swing,Invitational,Follower,2,4,Sea to Sky,91,2015,11,2015-11-01
8004,West Coast Swing,Invitational,Follower,4,2,5280 Westival,94,2015,3,2015-03-01
8004,West Coast Swing,Invitational,Follower,4,2,Rose City Swing,92,2015,3,2015-03-01
8004,West Coast Swing,All-Stars,Follower,1,6,Paradise Dance Festival,19,2025,10,2025-10-01
8004,West Coast Swing,All-Stars,Follower,2,2,San Diego Dance Festival,10,2024,3,2024-03-01
8004,West Coast Swing,All-Stars,Follower,F,1,Monterey Swing Fest,1,2024,1,2024-01-01
8004,West Coast Swing,All-Stars,Follower,F,1,Monterey Swing Fest,1,2022,1,2022-01-01
8004,West Coast Swing,All-Stars,Follower,3,6,Monterey Swing Fest,1,2020,1,2020-01-01
8004,West Coast Swing,All-Stars,Follower,1,10,BudaFest Open WCS Championships,111,2020,1,2020-01-01
8004,West Coast Swing,All-Stars,Follower,1,6,Paradise Dance Festival,19,2019,10,2019-10-01
