edition_id,event_id,event_name,event_year,event_month,division,role,dance,rules_version,observed_points_1,observed_points_2,observed_points_3,observed_points_4,observed_points_5,finalists,scored_dancers,tier,status,vector_distance,range_basis,rule_min_competitors,rule_max_competitors,est_min_competitors,est_max_competitors,range_conflict,updated_at
28170,192,Swing Generation,2013,10,Advanced,Follower,West Coast Swing,2011,5,4,3,2,,0,4,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
28170,192,Swing Generation,2013,10,Advanced,Leader,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
28170,192,Swing Generation,2013,10,Intermediate,Follower,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
28170,192,Swing Generation,2013,10,Intermediate,Leader,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
28170,192,Swing Generation,2013,10,Newcomer,Follower,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
28170,192,Swing Generation,2013,10,Newcomer,Leader,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
28170,192,Swing Generation,2013,10,Novice,Follower,West Coast Swing,2011,15,12,10,8,6,10,15,3,matched,0,per_role,40,,40,,f,2026-07-27 18:26:02.910484+00
28170,192,Swing Generation,2013,10,Novice,Leader,West Coast Swing,2011,15,12,10,8,6,10,15,3,matched,0,per_role,40,,40,,f,2026-07-27 18:26:02.910484+00
28499,236,Warsaw Halloween Swing,2013,10,Intermediate,Follower,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
28499,236,Warsaw Halloween Swing,2013,10,Intermediate,Leader,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
28499,236,Warsaw Halloween Swing,2013,10,Newcomer,Follower,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
28499,236,Warsaw Halloween Swing,2013,10,Newcomer,Leader,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
28499,236,Warsaw Halloween Swing,2013,10,Novice,Follower,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
28499,236,Warsaw Halloween Swing,2013,10,Novice,Leader,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
26507,10,Bridgetown Swing Boogie,2013,9,Advanced,Follower,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
26507,10,Bridgetown Swing Boogie,2013,9,Advanced,Leader,West Coast Swing,2011,10,8,6,4,2,3,8,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
26507,10,Bridgetown Swing Boogie,2013,9,All-Star,Follower,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
26507,10,Bridgetown Swing Boogie,2013,9,All-Star,Leader,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
26507,10,Bridgetown Swing Boogie,2013,9,Intermediate,Follower,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
26507,10,Bridgetown Swing Boogie,2013,9,Intermediate,Leader,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
26507,10,Bridgetown Swing Boogie,2013,9,Novice,Follower,West Coast Swing,2011,15,12,10,8,6,9,14,3,matched,0,per_role,40,,40,,f,2026-07-27 18:26:02.910484+00
26507,10,Bridgetown Swing Boogie,2013,9,Novice,Leader,West Coast Swing,2011,15,12,10,8,6,10,15,3,matched,0,per_role,40,,40,,f,2026-07-27 18:26:02.910484+00
26582,15,Dallas D.A.N.C.E.,2013,9,Advanced,Follower,West Coast Swing,2011,10,8,6,4,2,3,8,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
26582,15,Dallas D.A.N.C.E.,2013,9,Advanced,Leader,West Coast Swing,2011,10,8,6,4,2,3,8,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
26582,15,Dallas D.A.N.C.E.,2013,9,All-Star,Follower,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
26582,15,Dallas D.A.N.C.E.,2013,9,All-Star,Leader,West Coast Swing,2011,5,4,,2,,0,3,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
26582,15,Dallas D.A.N.C.E.,2013,9,Intermediate,Follower,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
26582,15,Dallas D.A.N.C.E.,2013,9,Intermediate,Leader,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
26582,15,Dallas D.A.N.C.E.,2013,9,Invitational,Follower,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
26582,15,Dallas D.A.N.C.E.,2013,9,Invitational,Leader,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
26582,15,Dallas D.A.N.C.E.,2013,9,Master,Follower,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
26582,15,Dallas D.A.N.C.E.,2013,9,Master,Leader,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
26582,15,Dallas D.A.N.C.E.,2013,9,Novice,Follower,West Coast Swing,2011,15,12,10,8,6,5,10,3,matched,0,per_role,40,,40,,f,2026-07-27 18:26:02.910484+00
26582,15,Dallas D.A.N.C.E.,2013,9,Novice,Leader,West Coast Swing,2011,15,12,10,8,6,5,10,3,matched,0,per_role,40,,40,,f,2026-07-27 18:26:02.910484+00
27687,135,Desert City Swing,2013,9,Advanced,Follower,West Coast Swing,2011,10,8,6,4,2,3,8,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
27687,135,Desert City Swing,2013,9,Advanced,Leader,West Coast Swing,2011,10,8,6,4,2,3,8,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
27687,135,Desert City Swing,2013,9,All-Star,Follower,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
27687,135,Desert City Swing,2013,9,All-Star,Leader,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
27687,135,Desert City Swing,2013,9,Champion,Follower,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
27687,135,Desert City Swing,2013,9,Champion,Leader,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
27687,135,Desert City Swing,2013,9,Intermediate,Follower,West Coast Swing,2011,15,12,10,8,6,5,10,3,matched,0,per_role,40,,40,,f,2026-07-27 18:26:02.910484+00
27687,135,Desert City Swing,2013,9,Intermediate,Leader,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
27687,135,Desert City Swing,2013,9,Master,Follower,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
27687,135,Desert City Swing,2013,9,Master,Leader,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
27687,135,Desert City Swing,2013,9,Novice,Follower,West Coast Swing,2011,15,12,10,8,6,4,9,3,matched,0,per_role,40,,40,,f,2026-07-27 18:26:02.910484+00
27687,135,Desert City Swing,2013,9,Novice,Leader,West Coast Swing,2011,15,12,10,8,6,4,9,3,matched,0,per_role,40,,40,,f,2026-07-27 18:26:02.910484+00
27639,131,Meet Me In St Louis,2013,9,Advanced,Follower,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
27639,131,Meet Me In St Louis,2013,9,Advanced,Leader,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
27639,131,Meet Me In St Louis,2013,9,All-Star,Follower,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
27639,131,Meet Me In St Louis,2013,9,All-Star,Leader,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
27639,131,Meet Me In St Louis,2013,9,Intermediate,Follower,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
27639,131,Meet Me In St Louis,2013,9,Intermediate,Leader,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
27639,131,Meet Me In St Louis,2013,9,Invitational,Follower,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
27639,131,Meet Me In St Louis,2013,9,Invitational,Leader,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
27639,131,Meet Me In St Louis,2013,9,Newcomer,Follower,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
27639,131,Meet Me In St Louis,2013,9,Newcomer,Leader,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
27639,131,Meet Me In St Louis,2013,9,Novice,Follower,West Coast Swing,2011,15,12,10,8,6,5,10,3,matched,0,per_role,40,,40,,f,2026-07-27 18:26:02.910484+00
27639,131,Meet Me In St Louis,2013,9,Novice,Leader,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
27948,165,Midland Swing Open,2013,9,Advanced,Follower,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
27948,165,Midland Swing Open,2013,9,Advanced,Leader,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
27948,165,Midland Swing Open,2013,9,All-Star,Follower,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
27948,165,Midland Swing Open,2013,9,All-Star,Leader,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
27948,165,Midland Swing Open,2013,9,Intermediate,Follower,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
27948,165,Midland Swing Open,2013,9,Intermediate,Leader,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
27948,165,Midland Swing Open,2013,9,Novice,Follower,West Coast Swing,2011,15,12,10,8,6,10,15,3,matched,0,per_role,40,,40,,f,2026-07-27 18:26:02.910484+00
27948,165,Midland Swing Open,2013,9,Novice,Leader,West Coast Swing,2011,15,12,10,8,6,10,15,3,matched,0,per_role,40,,40,,f,2026-07-27 18:26:02.910484+00
27434,100,New Mexico Dance Fiesta,2013,9,Advanced,Follower,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
27434,100,New Mexico Dance Fiesta,2013,9,Advanced,Leader,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
27434,100,New Mexico Dance Fiesta,2013,9,Intermediate,Follower,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
27434,100,New Mexico Dance Fiesta,2013,9,Intermediate,Leader,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
27434,100,New Mexico Dance Fiesta,2013,9,Novice,Follower,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
27434,100,New Mexico Dance Fiesta,2013,9,Novice,Leader,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
28040,177,River City Swing,2013,9,Advanced,Follower,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
28040,177,River City Swing,2013,9,Advanced,Leader,West Coast Swing,2011,5,4,3,,1,0,4,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
28040,177,River City Swing,2013,9,Intermediate,Follower,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
28040,177,River City Swing,2013,9,Intermediate,Leader,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
28040,177,River City Swing,2013,9,Invitational,Follower,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
28040,177,River City Swing,2013,9,Invitational,Leader,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
28040,177,River City Swing,2013,9,Master,Follower,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
28040,177,River City Swing,2013,9,Master,Leader,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
28040,177,River City Swing,2013,9,Newcomer,Follower,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
28040,177,River City Swing,2013,9,Newcomer,Leader,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
28040,177,River City Swing,2013,9,Novice,Follower,West Coast Swing,2011,15,12,10,8,6,10,15,3,matched,0,per_role,40,,40,,f,2026-07-27 18:26:02.910484+00
28040,177,River City Swing,2013,9,Novice,Leader,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
26907,48,South Bay Dance Fling,2013,9,Advanced,Follower,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
26907,48,South Bay Dance Fling,2013,9,Advanced,Leader,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
26907,48,South Bay Dance Fling,2013,9,All-Star,Follower,West Coast Swing,2011,10,8,6,4,2,3,8,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
26907,48,South Bay Dance Fling,2013,9,All-Star,Leader,West Coast Swing,2011,10,8,6,4,2,3,8,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
26907,48,South Bay Dance Fling,2013,9,Intermediate,Follower,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
26907,48,South Bay Dance Fling,2013,9,Intermediate,Leader,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
26907,48,South Bay Dance Fling,2013,9,Master,Follower,West Coast Swing,2011,10,8,6,4,2,4,9,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
26907,48,South Bay Dance Fling,2013,9,Master,Leader,West Coast Swing,2011,10,8,6,4,2,4,9,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
26907,48,South Bay Dance Fling,2013,9,Novice,Follower,West Coast Swing,2011,15,12,10,8,6,10,15,3,matched,0,per_role,40,,40,,f,2026-07-27 18:26:02.910484+00
26907,48,South Bay Dance Fling,2013,9,Novice,Leader,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
28168,191,Sunny Side Dance Camp,2013,9,Advanced,Follower,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
28168,191,Sunny Side Dance Camp,2013,9,Advanced,Leader,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
28168,191,Sunny Side Dance Camp,2013,9,Intermediate,Follower,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
28168,191,Sunny Side Dance Camp,2013,9,Intermediate,Leader,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
28168,191,Sunny Side Dance Camp,2013,9,Novice,Follower,West Coast Swing,2011,15,12,10,8,6,10,15,3,matched,0,per_role,40,,40,,f,2026-07-27 18:26:02.910484+00
28168,191,Sunny Side Dance Camp,2013,9,Novice,Leader,West Coast Swing,2011,15,12,10,8,6,10,15,3,matched,0,per_role,40,,40,,f,2026-07-27 18:26:02.910484+00
28164,190,Vermont Swing Dance Championships,2013,9,Advanced,Follower,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
28164,190,Vermont Swing Dance Championships,2013,9,Advanced,Leader,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
28164,190,Vermont Swing Dance Championships,2013,9,All-Star,Follower,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
28164,190,Vermont Swing Dance Championships,2013,9,All-Star,Leader,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
28164,190,Vermont Swing Dance Championships,2013,9,Intermediate,Follower,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
28164,190,Vermont Swing Dance Championships,2013,9,Intermediate,Leader,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
28164,190,Vermont Swing Dance Championships,2013,9,Master,Follower,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
28164,190,Vermont Swing Dance Championships,2013,9,Master,Leader,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
28164,190,Vermont Swing Dance Championships,2013,9,Newcomer,Follower,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
28164,190,Vermont Swing Dance Championships,2013,9,Newcomer,Leader,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
28164,190,Vermont Swing Dance Championships,2013,9,Novice,Follower,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
28164,190,Vermont Swing Dance Championships,2013,9,Novice,Leader,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
27261,77,Arizona Dance Classic,2013,8,Intermediate,Follower,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
27261,77,Arizona Dance Classic,2013,8,Intermediate,Leader,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
27261,77,Arizona Dance Classic,2013,8,Novice,Follower,West Coast Swing,2011,10,8,6,4,2,3,8,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
27261,77,Arizona Dance Classic,2013,8,Novice,Leader,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
27541,119,Chicagoland Country and Swing Dance Festival,2013,8,Advanced,Follower,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
27541,119,Chicagoland Country and Swing Dance Festival,2013,8,Advanced,Leader,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
27541,119,Chicagoland Country and Swing Dance Festival,2013,8,All-Star,Follower,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
27541,119,Chicagoland Country and Swing Dance Festival,2013,8,All-Star,Leader,West Coast Swing,2011,5,4,3,,1,0,4,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
27541,119,Chicagoland Country and Swing Dance Festival,2013,8,Intermediate,Follower,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
27541,119,Chicagoland Country and Swing Dance Festival,2013,8,Intermediate,Leader,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
27541,119,Chicagoland Country and Swing Dance Festival,2013,8,Newcomer,Follower,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
27541,119,Chicagoland Country and Swing Dance Festival,2013,8,Newcomer,Leader,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
27541,119,Chicagoland Country and Swing Dance Festival,2013,8,Novice,Follower,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
27541,119,Chicagoland Country and Swing Dance Festival,2013,8,Novice,Leader,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
27560,120,Lone Star Invitational,2013,8,Advanced,Follower,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
27560,120,Lone Star Invitational,2013,8,Advanced,Leader,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
27560,120,Lone Star Invitational,2013,8,Intermediate,Follower,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
27560,120,Lone Star Invitational,2013,8,Intermediate,Leader,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
27560,120,Lone Star Invitational,2013,8,Novice,Follower,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
27560,120,Lone Star Invitational,2013,8,Novice,Leader,West Coast Swing,2011,10,8,6,4,2,4,9,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
27893,157,New England Dance Festival,2013,8,Advanced,Follower,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
27893,157,New England Dance Festival,2013,8,Advanced,Leader,West Coast Swing,2011,5,,3,2,1,0,4,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
27893,157,New England Dance Festival,2013,8,Intermediate,Follower,West Coast Swing,2011,10,8,6,4,2,0,5,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
27893,157,New England Dance Festival,2013,8,Intermediate,Leader,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
27893,157,New England Dance Festival,2013,8,Newcomer,Follower,West Coast Swing,2011,10,8,6,4,2,2,7,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
27893,157,New England Dance Festival,2013,8,Newcomer,Leader,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
27893,157,New England Dance Festival,2013,8,Novice,Follower,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
27893,157,New England Dance Festival,2013,8,Novice,Leader,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
26940,51,Palm Springs Summer Dance Classic,2013,8,Advanced,Follower,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
26940,51,Palm Springs Summer Dance Classic,2013,8,Advanced,Leader,West Coast Swing,2011,10,8,6,4,2,5,10,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
26940,51,Palm Springs Summer Dance Classic,2013,8,All-Star,Follower,West Coast Swing,2011,10,8,6,4,2,3,8,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
26940,51,Palm Springs Summer Dance Classic,2013,8,All-Star,Leader,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
26940,51,Palm Springs Summer Dance Classic,2013,8,Champion,Follower,West Coast Swing,2011,5,4,3,2,1,0,5,1,matched,0,per_role,5,15,5,15,f,2026-07-27 18:26:02.910484+00
26940,51,Palm Springs Summer Dance Classic,2013,8,Champion,Leader,West Coast Swing,2011,10,8,6,4,2,4,9,2,matched,0,per_role,16,39,16,39,f,2026-07-27 18:26:02.910484+00
