edition_id,event_id,event_name,event_year,event_month,division,dance,leader_tier,follower_tier,leader_status,follower_status,worst_status,leader_scored,follower_scored,est_min_entries,est_max_entries,both_roles_present,range_conflict
27104,63,Swingin' New England Dance Festival,2017,11,All-Star,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
27104,63,Swingin' New England Dance Festival,2017,11,Champion,West Coast Swing,1,1,matched,matched,matched,5,4,10,30,t,f
27104,63,Swingin' New England Dance Festival,2017,11,Intermediate,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
27104,63,Swingin' New England Dance Festival,2017,11,Newcomer,West Coast Swing,2,3,matched,matched,matched,10,13,56,,t,f
27104,63,Swingin' New England Dance Festival,2017,11,Novice,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
27177,68,US Open Swing Dance Championships,2017,11,Advanced,West Coast Swing,3,2,matched,matched,matched,10,10,56,,t,f
27177,68,US Open Swing Dance Championships,2017,11,All-Star,West Coast Swing,3,3,matched,matched,matched,11,11,80,,t,f
27177,68,US Open Swing Dance Championships,2017,11,Intermediate,West Coast Swing,2,3,matched,matched,matched,10,10,56,,t,f
27177,68,US Open Swing Dance Championships,2017,11,Juniors,West Coast Swing,1,2,matched,matched,matched,5,6,21,54,t,f
27177,68,US Open Swing Dance Championships,2017,11,Master,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
27177,68,US Open Swing Dance Championships,2017,11,Novice,West Coast Swing,2,3,matched,matched,matched,10,12,56,,t,f
28514,237,WCS Helsinki,2017,11,Intermediate,West Coast Swing,1,1,matched,matched,matched,5,4,10,30,t,f
28514,237,WCS Helsinki,2017,11,Novice,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
28679,270,Westie's Angels,2017,11,Advanced,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
28679,270,Westie's Angels,2017,11,Intermediate,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
28679,270,Westie's Angels,2017,11,Newcomer,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
28679,270,Westie's Angels,2017,11,Novice,West Coast Swing,3,3,matched,matched,matched,15,15,80,,t,f
28302,211,Atlanta Swing Classic,2017,10,Advanced,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
28302,211,Atlanta Swing Classic,2017,10,All-Star,West Coast Swing,2,2,matched,matched,matched,9,9,32,78,t,f
28302,211,Atlanta Swing Classic,2017,10,Intermediate,West Coast Swing,3,3,matched,matched,matched,15,15,80,,t,f
28302,211,Atlanta Swing Classic,2017,10,Master,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
28302,211,Atlanta Swing Classic,2017,10,Newcomer,West Coast Swing,1,2,matched,matched,matched,5,10,21,54,t,f
28302,211,Atlanta Swing Classic,2017,10,Novice,West Coast Swing,3,3,matched,matched,matched,15,15,80,,t,f
27974,167,Best of the Best WCS,2017,10,Advanced,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
27974,167,Best of the Best WCS,2017,10,All-Star,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
27974,167,Best of the Best WCS,2017,10,Intermediate,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
27974,167,Best of the Best WCS,2017,10,Novice,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
26462,8,Boogie By The Bay,2017,10,Advanced,West Coast Swing,3,3,matched,matched,matched,11,11,80,,t,f
26462,8,Boogie By The Bay,2017,10,All-Star,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
26462,8,Boogie By The Bay,2017,10,Champion,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
26462,8,Boogie By The Bay,2017,10,Intermediate,West Coast Swing,3,3,matched,matched,matched,11,11,80,,t,f
26462,8,Boogie By The Bay,2017,10,Master,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
26462,8,Boogie By The Bay,2017,10,Novice,West Coast Swing,3,3,matched,matched,matched,11,11,80,,t,f
27132,65,Halloween SwingThing,2017,10,Advanced,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
27132,65,Halloween SwingThing,2017,10,All-Star,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
27132,65,Halloween SwingThing,2017,10,Intermediate,West Coast Swing,3,3,matched,matched,matched,13,13,80,,t,f
27132,65,Halloween SwingThing,2017,10,Master,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
27132,65,Halloween SwingThing,2017,10,Novice,West Coast Swing,3,3,matched,matched,matched,15,15,80,,t,f
28610,257,Italian Open,2017,10,Advanced,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
28610,257,Italian Open,2017,10,All-Star,West Coast Swing,1,1,matched,matched,matched,4,5,10,30,t,f
28610,257,Italian Open,2017,10,Intermediate,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
28610,257,Italian Open,2017,10,Newcomer,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
28610,257,Italian Open,2017,10,Novice,West Coast Swing,3,3,matched,matched,matched,15,15,80,,t,f
27952,165,Midland Swing Open,2017,10,Advanced,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
27952,165,Midland Swing Open,2017,10,Intermediate,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
27952,165,Midland Swing Open,2017,10,Novice,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
28055,178,Montreal Westie Fest,2017,10,Advanced,West Coast Swing,1,2,matched,matched,matched,5,7,21,54,t,f
28055,178,Montreal Westie Fest,2017,10,All-Star,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
28055,178,Montreal Westie Fest,2017,10,Intermediate,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
28055,178,Montreal Westie Fest,2017,10,Newcomer,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
28055,178,Montreal Westie Fest,2017,10,Novice,West Coast Swing,1,3,matched,matched,matched,5,11,45,,t,f
28759,285,Old Town Swing,2017,10,Advanced,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
28759,285,Old Town Swing,2017,10,Intermediate,West Coast Swing,1,2,matched,matched,matched,5,8,21,54,t,f
28759,285,Old Town Swing,2017,10,Newcomer,West Coast Swing,1,1,matched,matched,matched,4,5,10,30,t,f
28759,285,Old Town Swing,2017,10,Novice,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
26834,43,Paradise Dance Festival,2017,10,Advanced,West Coast Swing,1,2,matched,matched,matched,5,10,21,54,t,f
26834,43,Paradise Dance Festival,2017,10,All-Star,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
26834,43,Paradise Dance Festival,2017,10,Intermediate,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
26834,43,Paradise Dance Festival,2017,10,Master,West Coast Swing,1,2,matched,matched,matched,5,10,21,54,t,f
26834,43,Paradise Dance Festival,2017,10,Novice,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
27607,125,Swing City Chicago,2017,10,Advanced,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
27607,125,Swing City Chicago,2017,10,All-Star,West Coast Swing,2,1,matched,matched,matched,9,5,21,54,t,f
27607,125,Swing City Chicago,2017,10,Intermediate,West Coast Swing,3,3,matched,matched,matched,15,15,80,,t,f
27607,125,Swing City Chicago,2017,10,Master,West Coast Swing,1,2,matched,matched,matched,5,9,21,54,t,f
27607,125,Swing City Chicago,2017,10,Newcomer,West Coast Swing,2,2,matched,matched,matched,5,10,32,78,t,f
27607,125,Swing City Chicago,2017,10,Novice,West Coast Swing,3,3,matched,matched,matched,14,15,80,,t,f
28656,267,Swustlicious,2017,10,Advanced,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
28656,267,Swustlicious,2017,10,All-Star,West Coast Swing,1,1,matched,matched,matched,5,4,10,30,t,f
28656,267,Swustlicious,2017,10,Intermediate,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
28656,267,Swustlicious,2017,10,Newcomer,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
28656,267,Swustlicious,2017,10,Novice,West Coast Swing,2,2,matched,matched,matched,9,9,32,78,t,f
28503,236,Warsaw Halloween Swing,2017,10,Advanced,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
28503,236,Warsaw Halloween Swing,2017,10,All-Star,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
28503,236,Warsaw Halloween Swing,2017,10,Intermediate,West Coast Swing,3,3,matched,matched,matched,15,15,80,,t,f
28503,236,Warsaw Halloween Swing,2017,10,Newcomer,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
28503,236,Warsaw Halloween Swing,2017,10,Novice,West Coast Swing,3,3,matched,matched,matched,15,15,80,,t,f
28761,286,WCS Festival,2017,10,Advanced,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
28761,286,WCS Festival,2017,10,Intermediate,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
28761,286,WCS Festival,2017,10,Master,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
28761,286,WCS Festival,2017,10,Newcomer,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
28761,286,WCS Festival,2017,10,Novice,West Coast Swing,2,3,matched,matched,matched,10,15,56,,t,f
28481,233,Bavarian Open,2017,9,Advanced,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
28481,233,Bavarian Open,2017,9,All-Star,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
28481,233,Bavarian Open,2017,9,Intermediate,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
28481,233,Bavarian Open,2017,9,Newcomer,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
28481,233,Bavarian Open,2017,9,Novice,West Coast Swing,3,3,matched,matched,matched,15,15,80,,t,f
26511,10,Bridgetown Swing Boogie,2017,9,Advanced,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
26511,10,Bridgetown Swing Boogie,2017,9,All-Star,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
26511,10,Bridgetown Swing Boogie,2017,9,Intermediate,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
26511,10,Bridgetown Swing Boogie,2017,9,Master,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
26511,10,Bridgetown Swing Boogie,2017,9,Newcomer,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
26511,10,Bridgetown Swing Boogie,2017,9,Novice,West Coast Swing,3,3,matched,matched,matched,15,15,80,,t,f
28756,284,Citadel Swing,2017,9,Advanced,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
28756,284,Citadel Swing,2017,9,All-Star,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
28756,284,Citadel Swing,2017,9,Intermediate,West Coast Swing,1,2,matched,matched,matched,5,10,21,54,t,f
28756,284,Citadel Swing,2017,9,Newcomer,West Coast Swing,1,2,matched,matched,matched,5,5,21,54,t,f
28756,284,Citadel Swing,2017,9,Novice,West Coast Swing,2,3,matched,matched,matched,10,15,56,,t,f
26586,15,Dallas D.A.N.C.E.,2017,9,Advanced,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
26586,15,Dallas D.A.N.C.E.,2017,9,Intermediate,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
26586,15,Dallas D.A.N.C.E.,2017,9,Master,West Coast Swing,2,1,matched,matched,matched,8,5,21,54,t,f
26586,15,Dallas D.A.N.C.E.,2017,9,Novice,West Coast Swing,1,2,matched,matched,matched,5,10,21,54,t,f
27691,135,Desert City Swing,2017,9,Advanced,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
27691,135,Desert City Swing,2017,9,All-Star,West Coast Swing,2,1,matched,matched,matched,10,5,21,54,t,f
27691,135,Desert City Swing,2017,9,Champion,West Coast Swing,1,1,matched,matched,matched,4,5,10,30,t,f
27691,135,Desert City Swing,2017,9,Intermediate,West Coast Swing,3,3,matched,matched,matched,13,13,80,,t,f
27691,135,Desert City Swing,2017,9,Juniors,West Coast Swing,1,2,matched,matched,matched,3,6,21,54,t,f
27691,135,Desert City Swing,2017,9,Master,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
27691,135,Desert City Swing,2017,9,Novice,West Coast Swing,3,3,matched,matched,matched,10,10,80,,t,f
27643,131,Meet Me In St Louis,2017,9,Advanced,West Coast Swing,1,2,matched,matched,matched,5,8,21,54,t,f
27643,131,Meet Me In St Louis,2017,9,All-Star,West Coast Swing,2,1,matched,matched,matched,10,5,21,54,t,f
27643,131,Meet Me In St Louis,2017,9,Intermediate,West Coast Swing,2,3,matched,matched,matched,8,8,56,,t,f
27643,131,Meet Me In St Louis,2017,9,Master,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
27643,131,Meet Me In St Louis,2017,9,Newcomer,West Coast Swing,1,2,matched,matched,matched,5,10,21,54,t,f
27643,131,Meet Me In St Louis,2017,9,Novice,West Coast Swing,3,3,matched,matched,matched,10,10,80,,t,f
28475,232,Norway Westie Fest,2017,9,Advanced,West Coast Swing,1,1,matched,matched,matched,5,4,10,30,t,f
28475,232,Norway Westie Fest,2017,9,Intermediate,West Coast Swing,2,2,matched,matched,matched,10,9,32,78,t,f
28475,232,Norway Westie Fest,2017,9,Newcomer,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
28475,232,Norway Westie Fest,2017,9,Novice,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
28491,234,Philly Swing Classic,2017,9,Advanced,West Coast Swing,2,1,matched,matched,matched,10,5,21,54,t,f
28491,234,Philly Swing Classic,2017,9,All-Star,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
28491,234,Philly Swing Classic,2017,9,Intermediate,West Coast Swing,2,1,matched,matched,matched,10,5,21,54,t,f
28491,234,Philly Swing Classic,2017,9,Master,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
28491,234,Philly Swing Classic,2017,9,Newcomer,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
28491,234,Philly Swing Classic,2017,9,Novice,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
28044,177,River City Swing,2017,9,Advanced,West Coast Swing,1,2,matched,matched,matched,5,10,21,54,t,f
28044,177,River City Swing,2017,9,All-Star,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
28044,177,River City Swing,2017,9,Intermediate,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
28044,177,River City Swing,2017,9,Master,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
28044,177,River City Swing,2017,9,Newcomer,West Coast Swing,1,1,matched,matched,matched,4,5,10,30,t,f
28044,177,River City Swing,2017,9,Novice,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
26911,48,South Bay Dance Fling,2017,9,Advanced,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
26911,48,South Bay Dance Fling,2017,9,All-Star,West Coast Swing,1,2,matched,matched,matched,5,8,21,54,t,f
26911,48,South Bay Dance Fling,2017,9,Intermediate,West Coast Swing,1,2,matched,matched,matched,5,10,21,54,t,f
26911,48,South Bay Dance Fling,2017,9,Master,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
26911,48,South Bay Dance Fling,2017,9,Novice,West Coast Swing,1,2,matched,matched,matched,5,10,21,54,t,f
28465,231,Trilogy Swing,2017,9,Advanced,West Coast Swing,1,2,matched,matched,matched,5,10,21,54,t,f
28465,231,Trilogy Swing,2017,9,All-Star,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
28465,231,Trilogy Swing,2017,9,Intermediate,West Coast Swing,2,3,matched,matched,matched,10,14,56,,t,f
28465,231,Trilogy Swing,2017,9,Master,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
28465,231,Trilogy Swing,2017,9,Newcomer,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
28465,231,Trilogy Swing,2017,9,Novice,West Coast Swing,3,3,matched,matched,matched,15,15,80,,t,f
28650,265,Upstate Dance Challenge,2017,9,Advanced,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
28650,265,Upstate Dance Challenge,2017,9,All-Star,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
28650,265,Upstate Dance Challenge,2017,9,Intermediate,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
28650,265,Upstate Dance Challenge,2017,9,Master,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
28650,265,Upstate Dance Challenge,2017,9,Newcomer,West Coast Swing,1,2,matched,matched,matched,5,10,21,54,t,f
28650,265,Upstate Dance Challenge,2017,9,Novice,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
27545,119,Chicagoland Country and Swing Dance Festival,2017,8,Advanced,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
27545,119,Chicagoland Country and Swing Dance Festival,2017,8,All-Star,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
27545,119,Chicagoland Country and Swing Dance Festival,2017,8,Intermediate,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
27545,119,Chicagoland Country and Swing Dance Festival,2017,8,Newcomer,West Coast Swing,1,1,matched,matched,matched,4,5,10,30,t,f
27545,119,Chicagoland Country and Swing Dance Festival,2017,8,Novice,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
28744,282,German Open,2017,8,Advanced,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
28744,282,German Open,2017,8,Intermediate,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
28744,282,German Open,2017,8,Newcomer,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
28744,282,German Open,2017,8,Novice,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
28752,283,Kazan EL Fest,2017,8,Intermediate,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
28752,283,Kazan EL Fest,2017,8,Newcomer,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
28752,283,Kazan EL Fest,2017,8,Novice,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
27564,120,Lone Star Invitational,2017,8,Advanced,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
27564,120,Lone Star Invitational,2017,8,Intermediate,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
27564,120,Lone Star Invitational,2017,8,Master,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
27564,120,Lone Star Invitational,2017,8,Newcomer,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
27564,120,Lone Star Invitational,2017,8,Novice,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
28414,224,Midwest Westie Fest,2017,8,Advanced,West Coast Swing,1,1,matched,matched,matched,4,5,10,30,t,f
28414,224,Midwest Westie Fest,2017,8,All-Star,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
28414,224,Midwest Westie Fest,2017,8,Intermediate,West Coast Swing,1,2,matched,matched,matched,5,10,21,54,t,f
28414,224,Midwest Westie Fest,2017,8,Master,West Coast Swing,1,2,matched,matched,matched,5,8,21,54,t,f
28414,224,Midwest Westie Fest,2017,8,Newcomer,West Coast Swing,1,2,matched,matched,matched,5,9,21,54,t,f
28414,224,Midwest Westie Fest,2017,8,Novice,West Coast Swing,2,3,matched,matched,matched,10,12,56,,t,f
27897,157,New England Dance Festival,2017,8,Advanced,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
27897,157,New England Dance Festival,2017,8,Intermediate,West Coast Swing,1,2,matched,matched,matched,5,10,21,54,t,f
27897,157,New England Dance Festival,2017,8,Newcomer,West Coast Swing,1,2,matched,matched,matched,5,5,21,54,t,f
27897,157,New England Dance Festival,2017,8,Novice,West Coast Swing,1,2,matched,matched,matched,5,9,21,54,t,f
28642,263,Riga Summer Swing,2017,8,Advanced,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
28642,263,Riga Summer Swing,2017,8,All-Star,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
28642,263,Riga Summer Swing,2017,8,Intermediate,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
28642,263,Riga Summer Swing,2017,8,Newcomer,West Coast Swing,1,2,matched,matched,matched,5,10,21,54,t,f
28642,263,Riga Summer Swing,2017,8,Novice,West Coast Swing,3,3,matched,matched,matched,15,15,80,,t,f
26977,53,Summer Hummer,2017,8,Advanced,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
26977,53,Summer Hummer,2017,8,All-Star,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
26977,53,Summer Hummer,2017,8,Champion,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
26977,53,Summer Hummer,2017,8,Intermediate,West Coast Swing,3,2,matched,matched,matched,15,10,56,,t,f
26977,53,Summer Hummer,2017,8,Newcomer,West Coast Swing,2,2,matched,matched,matched,5,10,32,78,t,f
26977,53,Summer Hummer,2017,8,Novice,West Coast Swing,2,3,matched,matched,matched,10,15,56,,t,f
28647,264,Swedish Swing Summer Camp,2017,8,Advanced,West Coast Swing,1,1,matched,matched,matched,5,4,10,30,t,f
28647,264,Swedish Swing Summer Camp,2017,8,All-Star,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
28647,264,Swedish Swing Summer Camp,2017,8,Intermediate,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
28647,264,Swedish Swing Summer Camp,2017,8,Newcomer,West Coast Swing,1,1,matched,matched,matched,5,4,10,30,t,f
28647,264,Swedish Swing Summer Camp,2017,8,Novice,West Coast Swing,2,3,matched,matched,matched,10,15,56,,t,f
27024,59,Swing Fling,2017,8,Advanced,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
27024,59,Swing Fling,2017,8,All-Star,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
27024,59,Swing Fling,2017,8,Champion,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
27024,59,Swing Fling,2017,8,Intermediate,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
27024,59,Swing Fling,2017,8,Master,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
27024,59,Swing Fling,2017,8,Newcomer,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
27024,59,Swing Fling,2017,8,Novice,West Coast Swing,2,3,matched,matched,matched,10,15,56,,t,f
28441,227,Swingtacular: The Galactic Open,2017,8,Advanced,West Coast Swing,3,3,matched,matched,matched,12,12,80,,t,f
28441,227,Swingtacular: The Galactic Open,2017,8,All-Star,West Coast Swing,3,2,matched,matched,matched,14,10,56,,t,f
28441,227,Swingtacular: The Galactic Open,2017,8,Intermediate,West Coast Swing,3,3,matched,matched,matched,13,13,80,,t,f
28441,227,Swingtacular: The Galactic Open,2017,8,Master,West Coast Swing,1,2,matched,matched,matched,5,7,21,54,t,f
28441,227,Swingtacular: The Galactic Open,2017,8,Novice,West Coast Swing,3,3,matched,matched,matched,15,15,80,,t,f
27711,137,Tampa Bay Classic,2017,8,Advanced,West Coast Swing,1,2,matched,matched,matched,5,10,21,54,t,f
27711,137,Tampa Bay Classic,2017,8,All-Star,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
27711,137,Tampa Bay Classic,2017,8,Champion,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
27711,137,Tampa Bay Classic,2017,8,Intermediate,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
27711,137,Tampa Bay Classic,2017,8,Master,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
27711,137,Tampa Bay Classic,2017,8,Novice,West Coast Swing,2,3,matched,matched,matched,9,12,56,,t,f
26407,1,4TH of July Convention,2017,7,Advanced,West Coast Swing,2,2,matched,matched,matched,8,8,32,78,t,f
26407,1,4TH of July Convention,2017,7,All-Star,West Coast Swing,2,2,matched,matched,matched,9,9,32,78,t,f
26407,1,4TH of July Convention,2017,7,Champion,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
26407,1,4TH of July Convention,2017,7,Intermediate,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
26407,1,4TH of July Convention,2017,7,Juniors,West Coast Swing,1,2,matched,matched,matched,5,10,21,54,t,f
26407,1,4TH of July Convention,2017,7,Master,West Coast Swing,2,2,matched,matched,matched,9,9,32,78,t,f
26407,1,4TH of July Convention,2017,7,Novice,West Coast Swing,2,3,matched,matched,matched,10,14,56,,t,f
28726,278,Americano Dance Camp,2017,7,Advanced,West Coast Swing,1,1,matched,matched,matched,3,5,10,30,t,f
28726,278,Americano Dance Camp,2017,7,Intermediate,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
28726,278,Americano Dance Camp,2017,7,Novice,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
27265,77,Arizona Dance Classic,2017,7,Intermediate,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
27265,77,Arizona Dance Classic,2017,7,Master,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
27265,77,Arizona Dance Classic,2017,7,Novice,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
27880,156,Big Apple Dance Festival,2017,7,Advanced,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
27880,156,Big Apple Dance Festival,2017,7,Intermediate,West Coast Swing,1,2,matched,matched,matched,5,7,21,54,t,f
27880,156,Big Apple Dance Festival,2017,7,Novice,West Coast Swing,1,2,matched,matched,matched,5,8,21,54,t,f
27812,148,Dance Mardi Gras,2017,7,Advanced,West Coast Swing,1,2,matched,matched,matched,5,8,21,54,t,f
27812,148,Dance Mardi Gras,2017,7,All-Star,West Coast Swing,1,1,matched,matched,matched,4,4,10,30,t,f
27812,148,Dance Mardi Gras,2017,7,Intermediate,West Coast Swing,1,2,matched,matched,matched,5,10,21,54,t,f
27812,148,Dance Mardi Gras,2017,7,Novice,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
27827,149,Florida Dance Magic,2017,7,Advanced,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
27827,149,Florida Dance Magic,2017,7,Intermediate,West Coast Swing,1,2,matched,matched,matched,5,8,21,54,t,f
27827,149,Florida Dance Magic,2017,7,Master,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
27827,149,Florida Dance Magic,2017,7,Novice,West Coast Swing,2,2,matched,matched,matched,10,10,32,78,t,f
28436,226,Ft. Lauderdale Swing & Shag Beach Bash,2017,7,Advanced,West Coast Swing,1,1,matched,matched,matched,4,5,10,30,t,f
28436,226,Ft. Lauderdale Swing & Shag Beach Bash,2017,7,Intermediate,West Coast Swing,1,1,matched,matched,matched,5,3,10,30,t,f
28436,226,Ft. Lauderdale Swing & Shag Beach Bash,2017,7,Master,West Coast Swing,1,1,matched,matched,matched,4,5,10,30,t,f
28436,226,Ft. Lauderdale Swing & Shag Beach Bash,2017,7,Novice,West Coast Swing,1,2,matched,matched,matched,5,9,21,54,t,f
28592,255,Indy Dance Explosion,2017,7,Intermediate,West Coast Swing,1,2,matched,matched,matched,5,8,21,54,t,f
28592,255,Indy Dance Explosion,2017,7,Master,West Coast Swing,1,1,matched,matched,matched,4,5,10,30,t,f
28592,255,Indy Dance Explosion,2017,7,Newcomer,West Coast Swing,1,1,matched,matched,matched,5,5,10,30,t,f
