dancer_id,dancer_name,dominate_role,dominate_required,dominate_allowed,non_dominate_role,non_dominate_required,non_dominate_allowed,non_dominate_recommended,non_dominate_role_highest_level_points,non_dominate_role_highest_level,update_date
14314,Vaarnan Drolia,Leader,Novice,Novice,Follower,,,,1,Newcomer,2026-06-10
14315,Heikki Karjalainen,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14316,Eugenia Anderssen,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
14317,Arnstein Eriksmoen,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
14318,Agnieszka Kozielek,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
14319,Kalina Kwiatkowska,Follower,All Star,All Star,Leader,,Intermediate,Advanced,,,2026-06-10
14320,Fiona Gardiner,Follower,Novice,Intermediate,Leader,,,,,,2026-06-10
14321,Charlotte Mennetrey,Follower,All Star,All Star,Leader,,Intermediate,Advanced,30,Intermediate,2026-06-10
14322,Adrianna Dobosz,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
14323,Estelle Capelo,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
14324,Toshio Hayakawa,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14325,Alain Bouleux,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14326,Veronika Labusova,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14327,Eric Daniel,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14328,Catharina Broch,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14329,Magnus Odin,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14331,Judolf Torgersen,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14332,Line Merete Karlsoen,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14333,Jostein Sirisa Skaale,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14334,Camilla Fransson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14335,Ina Lindegard,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14336,My Hanh Tu,Follower,All Star,All Star,Leader,,Intermediate,Advanced,,,2026-06-10
14337,Aurore Ferrage,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14338,Richard Knutsson,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
14339,Morten Mathisen,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14340,Hans Martir Vilberg,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14341,Odd Ivar Aunmo,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14342,Evgeniia Mineeva,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14343,Ben Easterley,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14344,Regina Jones,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14345,Brock Jenkins,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14346,Kirstyn Stephens,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14347,Juliet Newman,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14348,Steve Lustgraaf,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
14349,Jesse Brunell,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14350,Shawn Specht,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14351,Bill Vincenty,Leader,Novice,Intermediate,Follower,,,,,,2026-06-10
14352,Jenell D Meyer,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14353,Grant Walker,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
14354,Courtney Roper,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
14355,Dan Richmond,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14356,Brenda Risch,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14357,Zachary Schmidt,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14358,Aspen Wakefield,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14359,Cliff Clive,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14360,Tandy Lucas,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,1,Novice,2026-06-10
14361,Eric Hyde,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14362,Arya Kern,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14363,Nolan Scott,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14364,Nancy Nichols,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14366,Annie Shiner,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14367,Gabrielle Mathiesen,Follower,Novice,Intermediate,Leader,,,,,,2026-06-10
14368,Zy James,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-06-10
14370,Francois Mercier-Boulet,Leader,Novice,Intermediate,Follower,,,,,,2026-06-10
14371,Brad Blashko,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
14372,Alexandre Larouche,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14373,Caroline Fondacci,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14374,Veronique Ferland Cantin,Follower,Novice,Intermediate,Leader,,,,,,2026-06-10
14375,Caroline Charest,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14376,Amanda Healey,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14377,Monique Ng,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14378,Julie Dionne,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14379,Grant Walker,Leader,Advanced,Advanced,Follower,Intermediate,Intermediate,Intermediate,1,Intermediate,2026-06-10
14381,Courtney Roper,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
14383,Johanna Lahdenpera,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
14384,Ola Lansman,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,,,2026-06-10
14385,Jonna Hirvikoski,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14386,Ville Peltola,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14387,Hilla Turtiainen,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14388,Timo Ojala,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14389,Mirva Huovinen,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14390,Jarno Koivula,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14391,Minna Virtanen,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14392,Lesia Anzianova,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14393,Mathilda Store,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14394,Natalya Maksimova,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14395,Helina Uusi-Rauva,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14396,Sonja Kaita,Follower,Novice,Intermediate,Leader,,,,2,Newcomer,2026-06-10
14397,Viktoriia Pigas,Follower,Novice,Intermediate,Leader,,,,,,2026-06-10
14398,Victoria Morris,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14399,Gregory Freeman,Leader,Advanced,All Star,Follower,Intermediate,Intermediate,Intermediate,,,2026-06-10
14400,Ryan Johnson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14401,Nick Akins,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14402,Brett Legendre,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14403,Drew Hood,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14404,Jessica Pastore,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
14406,Melissa Rasberry,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
14407,Alicia Ward,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14408,Kathryn Collier,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14409,Diane Hughes,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14410,Cappie Slocum,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14411,James Schields,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14412,Ariana Virgillio,Follower,Advanced,All Star,Leader,Intermediate,Intermediate,Intermediate,,,2026-06-10
14413,Katrina Hess,Follower,Novice,Intermediate,Leader,,,,,,2026-06-10
14414,Amelie Rohail,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14415,Florencia Diaz,Follower,All Star,All Star,Leader,,Intermediate,Advanced,,,2026-06-10
14417,David Nguyen,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
14419,Sonia Terribile,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
14422,Bente Hjellum Syvertsen,Follower,Novice,Intermediate,Leader,,,,,,2026-06-10
14425,Angela Hoffmann,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
14429,Vanessa Wery,Follower,Novice,Novice,Leader,,,,1,Novice,2026-06-10
14430,Melaine Rivera,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14431,Sharon Gonzalez,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
14432,Niclas Schweitzer,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
14433,Cliff Pereira,Leader,All Star,All Star,Follower,,Intermediate,Advanced,,,2026-06-10
14434,Guido Tschirpke,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14435,Stellan Lindell,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14436,Matthias Andersen,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14437,Jurgen Rothbock,Leader,Novice,Intermediate,Follower,,,,,,2026-06-10
14438,Sebastian Hopfmuller,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14439,Rene Odenthal,Leader,Novice,Intermediate,Follower,,,,,,2026-06-10
14440,Andreas Kasper,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,,,2026-06-10
14441,Kukso Tobias,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14442,Kathrin Schallenberg,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
14443,Ute Schmidt,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14444,Diana Ulrich,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14445,Danja Nameh,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14446,Christine Wilde,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14447,Jessica Odenthal,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14448,Carina Meijer,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14449,Melaine Radtke,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14450,Sara Schneider,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14451,Celine Gryglewicz,Follower,Novice,Intermediate,Leader,,,,,,2026-06-10
14452,Dino De Simone,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,,,2026-06-10
14453,Maik Schumann,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
14454,Alon Samuel,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
14455,Santolina Savannet,Follower,All Star,All Star,Leader,,Intermediate,Advanced,,,2026-06-10
14456,Markus Scherer,Leader,All Star,All Star,Follower,,Intermediate,Advanced,1,Intermediate,2026-06-10
14457,Torge Albrecht,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14458,Danail Dekov,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
14459,Stella Maria Schletterer,Follower,All Star,All Star,Leader,,Intermediate,Advanced,,,2026-06-10
14460,Wendy Greenall,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
14461,Gabi Winkelmann,Follower,Novice,Intermediate,Leader,,,,,,2026-06-10
14462,Andreas Schnee,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14464,Bernd Winkelmann,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
14465,Minjae Kim,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14466,Nicole Moes,Follower,All Star,All Star,Leader,,Intermediate,Advanced,,,2026-06-10
14467,Felicia Li,Follower,All Star,All Star,Leader,,Intermediate,Advanced,,,2026-06-10
14468,Hoang Nguyen (Jason),Leader,Advanced,Advanced,Follower,,Novice,Intermediate,11,Novice,2026-06-10
14470,Peter Holly,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14471,Kendall Mountford,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
14472,Cynthia Daniel,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14473,Josh Stone,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14474,Sara Elliott,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14475,Chris Ulmet,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14476,Kathleen Turner,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14477,Charley Tiggs,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14478,Jennifer Rigney,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14479,David L Jezek,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14480,Thomas Nutt,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14481,Derjane Ho,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14482,Jennifer Hendricks,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14483,Jogen Atone,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
14485,Pato Lankenau,Leader,All Star,All Star,Follower,,Intermediate,Advanced,,,2026-06-10
14487,Kristen Wallace,Follower,Champion,Champion,Leader,All Star,All Star,All-Star,1,All Star,2026-06-10
14488,Sara Wells,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
14489,Rachel Shook,Follower,All Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-06-10
14490,Pepper Ellison,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
14492,Rodrigo Pereira,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14493,Vitor Veil,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
14494,Alexandre Giocobelli Cosmo,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14495,Alexandre Arrieche,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
14496,Vanessa Miranda,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14497,Cibelle Ferreira,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14498,Maisa Veras,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
14499,Bruna Schaper,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14500,Giovana Arimma,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14501,Timothy Wilson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14502,Erika Schneble,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
14503,Daphne Roberts,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
14504,Stacie Nowak,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14505,Rylee Garner,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14506,Alan Levin,Leader,Novice,Intermediate,Follower,,,,,,2026-06-10
14507,David Villa,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14508,Lisa Coleman,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14509,Ashley Stewart,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
14510,Jasmin Swanson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14511,Gregg Inghram,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14512,Geri Taylor,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14513,Richard Patterson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14514,Grace Northcutt,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14515,Pam Harden,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14516,Jennifer Tyson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14517,Chrissy Singer,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14518,Katie Wright,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
14519,Carol Levangie,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14520,Paul Pronk,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14521,Christina Boudewijns,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14522,Heinz Schmidt,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14523,Jeannine Ehlen,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14524,Daniel Azomji,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14525,Nicole Schmidt,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14526,Torsten Haxels,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14527,Willemijn Passtoors,Leader,Intermediate,Intermediate,Follower,,,,30,Novice,2026-06-10
14528,Joel Gibson,Leader,All Star,All Star,Follower,,Intermediate,Advanced,1,Intermediate,2026-06-10
14529,Isabel de Leeuw,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14530,Bos Frank,Leader,Novice,Novice,Follower,,,,1,Newcomer,2026-06-10
14531,Quentin-Emmanual Delage,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
14532,Emilie Simonnet,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14533,Fabien Nottebaert,Leader,Novice,Intermediate,Follower,,,,,,2026-06-10
14534,Michael Grady,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14535,Alize Dhote,Follower,Novice,Intermediate,Leader,,,,,,2026-06-10
14536,Juan Uribe,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
14537,Sarah Johnston,Follower,Novice,Intermediate,Leader,,,,,,2026-06-10
14538,Austin Hunt,Leader,Novice,Intermediate,Follower,,,,,,2026-06-10
14539,Tyson Hood,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
14540,Dagmas Berger,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14541,Tim O'Brien,Leader,Novice,Intermediate,Follower,,,,,,2026-06-10
14542,Theodore Nordsieck,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14543,Carole Duttlinger,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14544,Elizabeth Brewer,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14545,David Collins,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14546,Mona Kiinu,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
14547,Martin Sundstrom,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14548,Agnieszka Kopka,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14549,Ruth McMath,Follower,Novice,Novice,Leader,,,,1,Newcomer,2026-06-10
14550,Dylan Pun,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
14551,Greer McNally,Follower,Novice,Novice,Leader,,,,1,Novice,2026-06-10
14552,Steve Puddick,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14553,Gale Vincent,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14554,Amanda Roberts,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14555,Miyoshi Nagao,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14556,Kaitlin Gillen,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14557,Julie Thieblemont,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
14558,Julie D'Attoma,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14559,Lauren Netherton,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14560,Jacinta Law,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14561,Christopher Bertram,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14562,Marie Gabrielle Cylla,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
14563,Leo Lorenzo,Leader,All Star,Champion,Follower,,,,2,All Star,2026-06-10
14564,Noemie Malet,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
14565,Jessica Denie,Follower,Novice,Intermediate,Leader,,,,,,2026-06-10
14566,Simon Charbit,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
14567,Diego Huescar,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14568,Aurelie Chauvet,Follower,Novice,Intermediate,Leader,,,,,,2026-06-10
14569,Stephanie Bruwier,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
14570,Remi D'Agostino,Leader,Novice,Intermediate,Follower,,,,,,2026-06-10
14571,Laura Joulot,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
14572,Cindy Dubosq,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
14573,Aaron Grutter,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14574,Jessica Miller,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
14575,Linda Rieksta,Follower,Novice,Intermediate,Leader,,,,,,2026-06-10
14576,Dale Murphy,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14577,Arianna Mahan,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
14578,Rick Martinez,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14579,Theresa Cinciripini,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14580,Matthew Eagles,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14581,Marcianne Nelson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14582,Brian Woodcock,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14583,George Voulgarakis,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14584,Asaf Uriel,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14585,Tamar Pelkinson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14586,Tal Dim,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
14587,Meitar Lederman,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14588,Noah Antebi,Leader,All Star,All Star,Follower,,Intermediate,Advanced,,,2026-06-10
14589,Henna Tuominen,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14590,Yuri Katz,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14591,Anna Korniienko,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14592,Daniel Barkan,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
14593,Naomi Kriger,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
14594,Michal Avraham,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
14595,Or Marx,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
14596,Tana Abeni,Follower,Novice,Intermediate,Leader,,,,,,2026-06-10
14597,Yael Elgarat,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
