dancer_id,dancer_name,dominate_role,dominate_required,dominate_allowed,non_dominate_role,non_dominate_required,non_dominate_allowed,non_dominate_recommended,non_dominate_role_highest_level_points,non_dominate_role_highest_level,update_date
16534,Sebastein Paletta,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
16532,Sofiane Lasri,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
16535,Phillippe Salanon,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16536,Olli Liikonen,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-24
16538,Wilson Huang,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
16539,Erin Nichols,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16540,David Phan,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16542,Darren Chee,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16541,Carrie Flux,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-24
16544,Matthias Palms,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
16545,Stephanie Klein,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16546,Robert Flosbach,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16548,Michael Goetze,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16547,Petra Janke,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16549,Jella Kerwitz,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16550,Daniel Baumgarten,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16552,Aron Schierwagen,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16553,Isabel Steinicke,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16555,Katja Jama,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
16554,Birte Pereira,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
16556,Sarah Wiener,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16557,Linda Handschuh,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16558,Thilo Eichhorn,Leader,Novice,Novice,Follower,nan,nan,,1,Newcomer,2026-08-24
16559,Gabi Laue,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
16560,Danny Beaudet,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16561,Alyona Zhuravlyova,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
16563,Meera Altman,Follower,Novice,Novice,Leader,nan,nan,,4,Newcomer,2026-08-24
16564,Elliott Elder,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
16566,Eduardo Pino Quirola,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16567,Norina Meier,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16568,Solene Martin,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16569,Valter Tavella,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16570,Marion Storck,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16571,Maxwell Muehlebach,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16820,Theresa Larsen,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
16572,Jessica Bezza,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16573,Leo Planzi,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,1,Novice,2026-08-24
16574,Arianna Prister,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16575,Giusi Ressia,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16576,Fabio Baldacchino,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16577,Simona Linossi,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16578,Lukas Waslowski,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16579,Barbara Mazzucati,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16580,Tambriz Deambrosi,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16581,Laura Cinelli,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16582,Adriane Hines,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
16583,Laura Traverso,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16584,Marie Soldevilla,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-08-24
16585,Monica Campelli,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
16586,Vittorio Anelli,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,,,2026-08-24
16587,Chloé Debrai-Malot,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
16588,Cecil Pham,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
16590,Yunsang Lee,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16589,Luminita Munteanu,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
16591,Allen Curtis,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
16592,Anthony Lipscomb,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
16593,Julia Lambert,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
16595,Jason Gildenzopf,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16594,Theophano Rozan,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16596,Meg Rogan,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16599,Mindy Yoon,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-24
16597,Nick Craven,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16598,Jayson Mamaclay,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16600,Rachel McDowell,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
16601,Kelly Palmiter,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,,,2026-08-24
16604,Sylwia Podlesny,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16602,Nina Johnson,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-08-24
16603,Rafal Skiba,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,,,2026-08-24
16606,Magdalena Bosiacka,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-08-24
16605,Michal Marszalkowski,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
16607,Tadeusz Raczek,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-24
16608,Beata Bronicka,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16609,Daniel Klein,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
16610,Katarzyna Giera,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-24
16612,Agnieszka Glaz,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16611,Marc Lenzin,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16613,Julia Szymura,Follower,Novice,Intermediate,Leader,nan,nan,,2,Novice,2026-08-24
16619,Kylie Trynh Tran,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16620,Torrey Breater,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16623,Zsenovia Cordos,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16624,Sergey Ryabov,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16625,Kseniya Gladysheva,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16627,Andrey Sungurov,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16626,Mikhail Rusaleyev,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16628,Tatiana Gatsko,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-08-24
16629,Lyudmila Garnikova,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16630,Alexey Petrov,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16631,Tatiana Abramova,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
16632,Anastasia Andreeva,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-08-24
16633,Yelena Fedotova,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-08-24
16634,Irina Trepalina,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16635,Regina Kokhanchikayte,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-24
16636,Tarnopol'skiy Sergey,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
16638,Mariya Lazareva,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
16637,Oksana Boyko,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
16639,Mary Lynn O'Reilly,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16641,Anneli Edstrom,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16640,Marco Ertel,Leader,Novice,Novice,Follower,nan,nan,,3,Newcomer,2026-08-24
16643,Hanna Karlsson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16642,Anna Brattgard,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
16644,Erik Nystrom,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16646,Zigmars Reklaitis,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16645,Anna Zalite,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
16648,Andreas Launila,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-24
16649,Joonas Kainulainen,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
16647,Terhi Mahlamaki,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16651,Konrad Kras,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
16650,Heli Korhonen,Follower,Novice,Intermediate,Leader,nan,nan,,1,Novice,2026-08-24
16652,Antti Tormanen,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16653,Jimmie Stranne,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16654,Ari Huttunen,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16655,Jacques Deloche,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16657,Christophe Montas,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16658,Sarah Braun,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16659,Idriz Sulaj,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16660,Myriam Prechac,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16662,Swana Leitner,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16661,Jimmy Bourdin,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,1,Newcomer,2026-08-24
16664,Eleni Felinska,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16665,Kassandra Picaud,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
16663,Lucien Serton,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
16666,Léane Sourdeau,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
16667,Bastien Da Rocha,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
16668,Celine Tournaire,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16669,Lorine Padilla,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16670,Florent Jacques,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16673,Paulette Johnson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16671,Claudia Mollard,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-24
16672,Lauren Bellenbaum,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,23,Novice,2026-08-24
16675,Jeff Ort,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16674,Jenna Silva,Follower,Intermediate,Intermediate,Leader,nan,nan,,33,Novice,2026-08-24
16676,Peter Luu,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16677,Stacy Russ,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16678,Shane Mileham,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16679,Therese Shriver,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16680,Joshua Anderson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16681,Tikwiza Nkowane,Follower,Novice,Intermediate,Leader,nan,nan,,1,Novice,2026-08-24
16682,Tommy Shriver,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16683,Sequoia Nelson,Follower,Advanced,All-Star,Leader,Intermediate,Intermediate,Intermediate,,,2026-08-24
16684,Chantal Guzman,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16686,Leticia Aviles,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
16687,Erin Mortlock,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
16688,Dori Wueppe,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
16689,Alex Mikesell,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16691,Jason Zhou,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
16690,Will Atkinson,Leader,Advanced,Advanced,Follower,Intermediate,Intermediate,Intermediate,1,Intermediate,2026-08-24
16692,Alwin Paul,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-24
16693,Meredith Bache-Wiig,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
16695,Em Cegielski,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16696,Casie Brothers,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16697,Becky DeForest,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16698,Bianca Jackson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16699,Joebert Rosal,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16700,Kristen Renshaw,Follower,Novice,Novice,Leader,nan,nan,,1,Newcomer,2026-08-24
16701,Morgan Loud,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16703,Mark Kellogg,Follower,Novice,Novice,Leader,nan,nan,,2,Newcomer,2026-08-24
16704,Kevin Wu Won,Leader,Novice,Novice,Follower,nan,nan,,1,Newcomer,2026-08-24
16705,Mathew Morse,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16706,Stephanie Reed,Follower,Novice,Intermediate,Leader,nan,nan,,2,Novice,2026-08-24
16707,Devon Hargis,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16710,Megan Heckert,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16709,Abraham Canfield,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16708,Megan Clark,Follower,Advanced,Advanced,Leader,Intermediate,Intermediate,Intermediate,7,Intermediate,2026-08-24
16711,Leticia Tripichio,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16713,Katherine Frei,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16712,Renee Kusler,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,6,Novice,2026-08-24
16714,Wojciech Hudziak,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16715,Anne Brodkorb,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16718,Dominik Krichenbaum,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16717,Monika Daranyi,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16719,Carla Preda,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16720,Robert Csiki,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16716,Csanad Szőke,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16721,Boglarka Toth,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16723,Moritz Alexandra Altendorfer,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-24
16722,Alexa Partos,Follower,All-Star,All-Star,Leader,Advanced,Advanced,Advanced,58,Intermediate,2026-08-24
16725,Jose Lopez-Garcia,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16726,Subharup Roy,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16727,Emma Benard,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16729,Jonathan Tremblay,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16730,Temperance Dewar,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16728,Veronique Lapierre,Follower,Novice,Novice,Leader,nan,nan,,2,Newcomer,2026-08-24
16732,Priscilla Devito,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16731,Michael Gertz,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16733,Christopher Sprague,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16734,Hannah Goldstein,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16735,Steve Hand,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16737,Sue Katz,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16736,Lucky Jordan,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16739,Josee Ferland Cantin,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16740,Alison Shona,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-08-24
16741,Julia Rowley,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16742,Jeremiah Willis,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16743,Jeanette Willis,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16744,Fadzli Jumahat,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
16745,Jennifer Willis,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16748,Robert Cochran,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16750,Kelly Wu,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16749,Leslie Frid,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
16752,Melissa Arcuri,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16751,Mandy Fried,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
16753,Tim Morrow,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-08-24
16754,Verba Miller,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16755,Rick Goldsmith,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16756,Rosemary Hill,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16757,Nina Siassine,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16758,Jason Runyon,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-24
16759,Alisa Donaldson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16760,Sarah Gall,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-24
16761,Jonathan Welly,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16762,Byron Doss,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
16763,Michael Scappetura,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
16764,Sami Vainio,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16765,Lilli Lotvonen,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16766,Disa Sjogren,Follower,Novice,Intermediate,Leader,nan,nan,,2,Newcomer,2026-08-24
16767,Daniel Ihlen Ekelund,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16768,Magali Boizot-Roche,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16769,Jan Olav Midttun,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16770,Lise Skullerud,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16771,Fabien Depraetre,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
16772,My Tien Diep,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
16773,Jan Sramota,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16774,Eirill Bachmann Mehammer,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16775,Therése Aurén,Follower,Advanced,Advanced,Leader,Intermediate,Intermediate,Intermediate,1,Intermediate,2026-08-24
16776,Lea Cimelli,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
16777,Tristan Lewis,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,8,Novice,2026-08-24
16778,Yeow Lai Yee,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
16780,Joanna McNally,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16782,Joe Herrington,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16783,Mira Choi,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
16785,Anna Zabek,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
16786,James Edwards,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
16787,Sophie Gallina,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-24
16788,Dmitry Tsvetkov,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16789,Orsolya Lakatos,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16790,Johannes Benedix,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-24
16791,Franziska Scherb,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16792,Florian Bruderle,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16793,Paula Bleeck,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,3,Novice,2026-08-24
16794,Philipp von Hammerstein,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16795,Mariella Mbantopoulos,Follower,Advanced,Advanced,Leader,Intermediate,Intermediate,Intermediate,40,Intermediate,2026-08-24
16796,Michael Brundig,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16797,Maike Berrischen,Follower,Novice,Novice,Leader,nan,nan,,4,Newcomer,2026-08-24
16798,Lana Mayra,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-08-24
16800,Patrice Jaeger,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,,,2026-08-24
16799,Sandy Worbis,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
16801,Veronika Glinsner,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-24
16802,Katarzyna Zamaria,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16803,Mark Stevens,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16804,Amy Lawrence,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16806,Craig Ruby,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16807,Dana Tomasino,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16808,Michael Hirsch,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
16809,Guest Hartman-Mart,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16810,Norma Sanchez,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
16811,Lani Kim,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
16812,Joshua Cooper,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
