dancer_id,dancer_name,dominate_role,dominate_required,dominate_allowed,non_dominate_role,non_dominate_required,non_dominate_allowed,non_dominate_recommended,non_dominate_role_highest_level_points,non_dominate_role_highest_level,update_date
15377,Svetlana Nikitina,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15378,Raisa Khismatullina,Follower,All Star,All Star,Leader,,Intermediate,Advanced,,,2026-06-17
15379,Olesya Belyayeva,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
15380,Anastasiya Belostotskaya,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
15381,Artem Lebsak,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
15382,Aleksandr Chushkin,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
15383,Jan Tu,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,10,Newcomer,2026-06-17
15384,Sally Shane,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15385,Peter Becker,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15386,Elizabeth Abowd,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15387,Larry Smith,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15388,Joan Whitcomb,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15389,Pranav Gogate,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15390,Morgan Gray,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15391,Aaron Gonzalez,Leader,Novice,Intermediate,Follower,,,,,,2026-06-17
15392,Caroline Ridgway,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,1,Novice,2026-06-17
15393,Nathan Hutcheson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15394,Pam Harris,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15395,Shelby Green,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15396,Robin McLeod,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15397,Ron Presswood,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15398,Catherine Bradley,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15399,Wayne Watkins,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15400,Ling Rao,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15401,Jason Loy,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15402,Greta Maddox,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15403,Carlos Eisen Cusner,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15404,Steven Edwards,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
15405,Ashley Byrd,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,5,Novice,2026-06-17
15406,Jen Swigert,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
15407,Lisa McMinn,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15408,Gregory Chapelu,Leader,Novice,Intermediate,Follower,,,,,,2026-06-17
15409,Sophie Tijeras,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15410,Sandra Alefsen,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,24,Novice,2026-06-17
15411,John Bender,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
15412,Eric Nava,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
15413,Corrie Christiaansen,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15414,Jocelyn Basco,Follower,Novice,Intermediate,Leader,,,,,,2026-06-17
15415,John Doorenbos,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15416,Jamie Vargo,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15417,Gregory Rose,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15418,Rebekah Proctor,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15419,Charles Janssen,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15420,Annie Li,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15421,Neil Sedlik,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
15422,Ella Shafer,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15423,Phillip Storey,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15424,Melissa Lucas,Follower,Novice,Intermediate,Leader,,,,,,2026-06-17
15425,Jonathan Liu,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15426,Tabitha Dubke,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15427,Brooke Douglas,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15428,Susan Daniels,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15429,Isabella Garcia,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15430,Kenrick Rilee,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
15431,Kevin Steed,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
15432,Marie Lu,Follower,Novice,Intermediate,Leader,,,,,,2026-06-17
15433,Faith McVey,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15434,Heather Maddigan,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
15435,Ben Byler,Leader,Novice,Intermediate,Follower,,,,,,2026-06-17
15436,Elizabeth Minneci,Follower,Intermediate,Intermediate,Leader,,,,1,Intermediate,2026-06-17
15437,Earl Strom,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15438,Ali Van Hemert,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15439,Tom Swarbrick,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,1,Novice,2026-06-17
15440,Kylie Roots,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
15441,David Phan,Leader,Advanced,Advanced,Follower,Intermediate,Intermediate,Intermediate,17,Intermediate,2026-06-17
15442,Alana Johnston,Follower,Novice,Intermediate,Leader,,,,,,2026-06-17
15443,Natasha Johnstone,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15444,Lecie Langille,Follower,All Star,All Star,Leader,,Intermediate,Advanced,,,2026-06-17
15445,Jacob Gansert,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
15446,Mandy Williams,Follower,Novice,Intermediate,Leader,,,,1,Newcomer,2026-06-17
15447,Kit Lindsay,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15448,Andrew Wagner,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15449,Chloe Leighty,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15450,Dmitry Paremski,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15451,Kris Nerczuk,Leader,Novice,Intermediate,Follower,,,,,,2026-06-17
15452,Janelle Dabritz,Leader,Novice,Novice,Follower,,,,5,Newcomer,2026-06-17
15453,John-Paul Lumansoc,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15454,Katrina Blackwell,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
15455,Nick McKay,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15456,Deanna Joy,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,1,Novice,2026-06-17
15457,Beth Maxine Ruttenberg,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15458,Novela Auparay,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15460,Jann Peterson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15461,Andrea Maynard,Follower,Novice,Intermediate,Leader,,,,,,2026-06-17
15462,Andrew Blackburne,Leader,Novice,Intermediate,Follower,,,,,,2026-06-17
15463,Victoria Nizzoli,Follower,Novice,Intermediate,Leader,,,,,,2026-06-17
15464,Suyang Liu,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
15465,Courtney Ouellette,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
15466,Christopher Chapman,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15467,Cassie Henderson,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
15468,Sean Audet,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,12,Novice,2026-06-17
15469,Solon Betts,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15470,Maelys Fillon,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
15471,Brittany Houston,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15472,Michael Ignatius Ng,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,,,2026-06-17
15473,Lia Heintjes,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15474,Ricky Beaver,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
15475,Richard Watts,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
15476,Maria Ycasiano,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15477,Francois Constantin-D'Amour,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15478,Efosa Uwa-Omede,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15479,Nathanael Welch,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15480,AnnMarie Kirby,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15481,Dan Roth,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15482,Jason Donahoo,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,1,Novice,2026-06-17
15483,Bianca Davis,Follower,Advanced,Advanced,Leader,Intermediate,Intermediate,Intermediate,3,Intermediate,2026-06-17
15484,Sybil Merriman,Follower,Novice,Intermediate,Leader,,,,,,2026-06-17
15485,Brianna Miller,Follower,All Star,All Star,Leader,,Intermediate,Advanced,,,2026-06-17
15486,Maria Mostyka,Follower,Novice,Intermediate,Leader,,,,,,2026-06-17
15487,Ronit Gold,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15488,Christina Martens,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
15489,Noah Prezant,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
15490,Sean Marquez,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15491,Bobby Padilla,Leader,Novice,Intermediate,Follower,,,,,,2026-06-17
15492,Srikar Bhagavatula,Leader,Advanced,All Star,Follower,Intermediate,Intermediate,Intermediate,,,2026-06-17
15493,Cory Sandoval,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
15494,Annet Blom,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
15495,Melissa Sutjipto,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
15496,Moe Ang,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
15497,Ty Randle,Leader,Novice,Intermediate,Follower,,,,,,2026-06-17
15498,Krystal Murphy,Follower,Novice,Intermediate,Leader,,,,11,Novice,2026-06-17
15499,Jane Alderman,Follower,Novice,Intermediate,Leader,,,,3,Newcomer,2026-06-17
15501,Carlee Hopson,Follower,Novice,Intermediate,Leader,,,,,,2026-06-17
15503,Kyler Redd,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
15504,Caedman Mooney,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
15505,Rayanne Mooney,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
15506,Hope McAdams,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
15507,Hannah Young,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15508,Baptiste Gomes,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15509,Camille Kipp,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
15510,Romain Penazo,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15511,David Morellato,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15512,Emmanuelle Bertrand,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,23,Novice,2026-06-17
15513,Chris Leopoldo,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
15514,Angeline Fleming,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15515,Romain Gros,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15516,Nolwenn Terrenoire,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15517,Florent Morel,Leader,Novice,Intermediate,Follower,,,,,,2026-06-17
15518,Paula Benitez,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
15519,Robin Riousset,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15520,Emilie Pichard,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15521,Fred Lavaud,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15522,Pamela Chanteux,Follower,Novice,Intermediate,Leader,,,,,,2026-06-17
15523,Raphaël Mora,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,,,2026-06-17
15524,Aurelie Daquin,Follower,Novice,Intermediate,Leader,,,,,,2026-06-17
15525,Paul Gouy,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
15526,Cecile Belotel,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15527,Perrine Guillet,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15528,Elodie Robles,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
15529,Marion Muller,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
15530,Alexandra Branco,Follower,All Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-06-17
15531,Tatiana Shinkevich,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15532,Yana Luck,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15533,Melissa Grellety,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-06-17
15535,Valentine Posth,Follower,Novice,Intermediate,Leader,,,,,,2026-06-17
15537,Harry Madhan,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15538,Michael Harwerth,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
15539,April Wiederhold,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15540,Asa Keese,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15541,Aubrey Byfield,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15542,Jarred Payne,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15543,Melanie Nguyen,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
15544,Chris Wilson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15545,Ting Cui,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15546,Chris Getz,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15547,Stacy Gross,Follower,Novice,Intermediate,Leader,,,,,,2026-06-17
15548,Brian Larsen,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
15549,Leah Romans,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
15550,Chris Ha,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
15551,Deanna Ashley-Lemon,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
15552,Robert Schmidt,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15553,Miranda Lam,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,14,Novice,2026-06-17
15554,Gregoire Omont,Leader,Novice,Intermediate,Follower,,,,,,2026-06-17
15555,Femke Verhoeven,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15556,Berend Ottervanger,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15557,Suzanne Henzen,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15558,Jens Wickenhagen,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15559,Gesa Kappen,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15560,Paul Volf,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15561,Julie Valentin,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15562,Ingrid Wiersma,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15563,Ingrid Bergsma,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15564,Mariska Visser,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15565,Suvi Leskinen,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,27,Novice,2026-06-17
15566,Elizabeth Gleirscher,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15567,Sarah Habran,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15568,Zeljka Sporis,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15569,Anna Samoilenko,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
15570,Andreia Ghimis,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,2,Novice,2026-06-17
15571,Frank Rosenkranz,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15572,Monika Bammer,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15573,Florian Kock,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15574,Krisztina Szamos,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
15575,Michael Hendrich,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15576,Karen Mattner,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15577,Christoph Hennerbichler,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15578,Tatjana Winkler,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
15579,Reinhard Reschner,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15580,Daniela Kirsh,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15581,Attila Kobori,Leader,All Star,Champion,Follower,Advanced,Advanced,Advanced,2,Advance,2026-06-17
15582,Michael Fink,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15583,Martin Lahmann,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15584,Lisa Weswaldi,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15585,Joseph Lettig,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
15586,Joseph Pacheco,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
15587,Tori Mills,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
15588,Ericson Palermo,Leader,Novice,Intermediate,Follower,,,,,,2026-06-17
15589,Bianca Moreira,Follower,Novice,Intermediate,Leader,,,,,,2026-06-17
15590,Cecily Livingston,Follower,Advanced,All Star,Leader,Intermediate,Intermediate,Intermediate,,,2026-06-17
15591,Aleksandr Gusev,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
15592,Yuriy Atanov,Leader,Novice,Intermediate,Follower,,,,,,2026-06-17
15593,Nina Yershova,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
15594,Yelena Lykova,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15596,Kenneth Saetereng,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,,,2026-06-17
15597,Penny Scoynes,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15598,Chris Wasko,Leader,All Star,All Star,Follower,,Intermediate,Advanced,,,2026-06-17
15599,Adrian Lankenau,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15600,Christina Dufour,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
15601,Ella Attebury,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15602,Orian B,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,27,Novice,2026-06-17
15603,Lucas McCabe,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15604,Kelsey Buckley,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
15605,Elena Newmark,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,4,Novice,2026-06-17
15606,Dimitri Hector,Follower,All Star,All Star,Leader,Advanced,Advanced,Advanced,43,Advance,2026-06-17
15608,Ann Walkup,Follower,Novice,Novice,Leader,,,,8,Newcomer,2026-06-17
15609,Matthew Jo,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
15610,Avery Isaacs,Follower,Advanced,All Star,Leader,Intermediate,Intermediate,Intermediate,,,2026-06-17
15611,Mark Kelly,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15612,Jessica Muscatelli,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15613,Ariana Arden,Follower,Novice,Intermediate,Leader,,,,,,2026-06-17
15614,Cricket Neiss,Follower,Novice,Intermediate,Leader,,,,,,2026-06-17
15615,Andree-Anne Tremblay,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15616,Lauren Zontini,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15618,Jalene Haramia,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
15619,JJ Liu,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
15620,Mariel Adams,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15621,Nik Ingvar,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,1,Novice,2026-06-17
15622,Elgin Santos,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
15623,Patricia Lee,Follower,Novice,Intermediate,Leader,,,,,,2026-06-17
15624,Jennie Sehmsdorf,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15625,Christann Heideman,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
15626,Stacy O'Neal,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
15627,Danae Musial,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
15628,Taylor Wimberly,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
15629,Michele Wideman,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15630,Alfred Hellstern,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15631,Brendan Souvenir,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
15632,Katie Byers,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15633,Lauren Randall-Myers,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15634,Dhanajaya Gajja,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15635,Gwen Young,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
15636,Darrell Dieringer,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15637,Nicole Holenstein,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15638,Gina Garoogian,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15639,Andy Howe,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
15640,Shanna Lindsey,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
15641,Kevin Steele,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
15642,Sydney Howard,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
15644,Leila Ertolahti,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15645,Thomas Devereux,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
15646,Kristine Farber,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15647,Natalie Maxson,Follower,Novice,Intermediate,Leader,,,,,,2026-06-17
15648,Macie Braham,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
15649,Joseph Magoffin,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
15650,Layne Anderson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
