dancer_id,dancer_name,dominate_role,dominate_required,dominate_allowed,non_dominate_role,non_dominate_required,non_dominate_allowed,non_dominate_recommended,non_dominate_role_highest_level_points,non_dominate_role_highest_level,update_date
16734,Hannah Goldstein,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
16735,Steve Hand,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
16736,Lucky Jordan,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
16737,Sue Katz,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
16739,Josee Ferland Cantin,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
16740,Alison Shona,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-07-04
16742,Jeremiah Willis,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
16741,Julia Rowley,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
16743,Jeanette Willis,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
16744,Fadzli Jumahat,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
16745,Jennifer Willis,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
16748,Robert Cochran,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
16749,Leslie Frid,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
16750,Kelly Wu,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
16752,Melissa Arcuri,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
16751,Mandy Fried,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
16754,Verba Miller,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
16753,Tim Morrow,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-07-04
16755,Rick Goldsmith,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
16756,Rosemary Hill,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
16757,Nina Siassine,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
16758,Jason Runyon,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-07-04
16762,Byron Doss,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
16760,Sarah Gall,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-04
16759,Alisa Donaldson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
16761,Jonathan Welly,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
16763,Michael Scappetura,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
16764,Sami Vainio,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
16765,Lilli Lotvonen,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
16766,Disa Sjogren,Follower,Novice,Intermediate,Leader,nan,nan,,2,Newcomer,2026-07-04
16767,Daniel Ihlen Ekelund,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
16770,Lise Skullerud,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
16768,Magali Boizot-Roche,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
16769,Jan Olav Midttun,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
16771,Fabien Depraetre,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
16772,My Tien Diep,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
16773,Jan Sramota,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
16774,Eirill Bachmann Mehammer,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
16775,Therése Aurén,Follower,Advanced,Advanced,Leader,Intermediate,Intermediate,Intermediate,1,Intermediate,2026-07-04
16776,Lea Cimelli,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
16777,Tristan Lewis,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,8,Novice,2026-07-04
16778,Yeow Lai Yee,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
16780,Joanna McNally,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
16782,Joe Herrington,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
16783,Mira Choi,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
16785,Anna Zabek,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
16786,James Edwards,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
16788,Dmitry Tsvetkov,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
16787,Sophie Gallina,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-04
16789,Orsolya Lakatos,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
16790,Johannes Benedix,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-07-04
16791,Franziska Scherb,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
16792,Florian Bruderle,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
16793,Paula Bleeck,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,3,Novice,2026-07-04
16794,Philipp von Hammerstein,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
16796,Michael Brundig,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
16797,Maike Berrischen,Follower,Novice,Novice,Leader,nan,nan,,4,Newcomer,2026-07-04
16795,Mariella Mbantopoulos,Follower,Advanced,Advanced,Leader,Intermediate,Intermediate,Intermediate,40,Intermediate,2026-07-04
16798,Lana Mayra,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
16799,Sandy Worbis,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
16800,Patrice Jaeger,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
16802,Katarzyna Zamaria,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
16803,Mark Stevens,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
16801,Veronika Glinsner,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-04
16804,Amy Lawrence,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
16806,Craig Ruby,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
16807,Dana Tomasino,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
16808,Michael Hirsch,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
16809,Guest Hartman-Mart,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
16810,Norma Sanchez,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
16812,Joshua Cooper,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
16811,Lani Kim,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
16814,Lane Stubblefield,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
16815,Hannah Shaffer,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
16816,Steve Nelson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
16817,Dannica Brennan,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
16818,Susy Li,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
16820,Theresa Larsen,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
16819,Andres Castillo,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
16821,Jack Cline,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-07-04
16822,Cynthia Aaronson,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
16823,Alexandra McCarthey,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-07-04
16824,Shawn McGettigan,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,6,Intermediate,2026-07-04
16825,Ian Crewe,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
16826,Rachel Eckert,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-04
16827,Jasmine Joy,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
16828,Analiese Hoekwater,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
16829,Denise Higgins,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
16830,Ken Carter,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
16831,Michael Newman,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
16832,Jessica Moodie,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
16834,Kaitlin Crewe,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
16833,Amanda Slowik,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
16836,Cassandra Eberly,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
16835,Lisa Scarfo,Follower,Novice,Novice,Leader,nan,nan,,7,Newcomer,2026-07-04
16837,Rose Turuka,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-04
16838,Lotem Kaplan,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
16839,Eliot Heinrich,Leader,Advanced,All-Star,Follower,Intermediate,Intermediate,Intermediate,6,Intermediate,2026-07-04
16840,Maelys Guignet,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
16841,Maya Robles,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
16842,Noah Lindeman,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,1,Novice,2026-07-04
16843,Kevin Ngo,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-07-04
16844,Evan McDermod,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
16845,Kasia Cheng,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
16846,Andrew Adam,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
16847,Sarah Ehrlich,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-04
16848,Jonathan Picard,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-07-04
16849,Jenn Miller,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
16850,Serena Shea,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
16853,Amy hand,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
16851,Ryan Bogue,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
16852,Omar Salinas,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
16854,Gabi Wasserman,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-07-04
16855,Lilia Weisfeldt,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
16856,Jaabel Lopez,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
16857,Bent Petersen,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
16858,Anne-Flore Gaigeot,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-04
16860,Pauline Vincent,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
16859,Pham Orphee,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
16861,Tony Möörk,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
16862,Maty Tchey,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
16863,Jean-Daniel Ruiz,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-07-04
16864,Kimberly Möörk,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
16865,Jeremy Sasportas,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
16866,Veronika Oliver,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
16869,Jessica Crochot,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
16867,Max Wakeham,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
16868,Dag Ove Eggum,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
16870,Louise Missen,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-04
16872,Joanna Strzelecka,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-04
16871,Marek Czyborra,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
16873,Kurt Kirchmair,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
16874,Nathalie Danzer,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
16876,Sarah Grillberger,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
16875,Marvin Koehler,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-07-04
16877,Marie-Theresa Dorner,Leader,Novice,Novice,Follower,nan,nan,,2,Newcomer,2026-07-04
16878,Franz Schamberger,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
16879,Jana Podbelsek,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
16880,Conny Schlemmer,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-04
16881,Elisabeth Seibert,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
16882,Alexander Flink,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
16884,Frida Genhog,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
16883,Patrik Lindgren,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
16885,Timmy Jonsson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
16886,Jennifer Lindkvist,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
16888,Mark Abraham,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-07-04
16887,Maria Niedzialek,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
16889,Jenny Nokbin,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-04
16891,Daniel Lind,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
16892,Felipa Mendez,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-07-04
16893,Gina Kargoscha,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
16895,Leilani Long,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
16894,Stanislav Nedzelskyi,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,2,Novice,2026-07-04
16897,Stacie Martin,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
16896,Philip Wang,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-07-04
16898,Michelle Wilt,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
16899,Abel Barrientes,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
16900,Anzhelika Yankovskaya,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
16901,Benjamin Yang,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-07-04
16902,Cheryn Netz,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
16903,Steve Rekhler,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
16904,Tristen Wallace,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
16905,Alec Grant,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-07-04
16906,Lauren Fosnight,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
16907,Jeannette Senn,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
16908,Mark Weisbecker,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
16909,Kristi Sullivan,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
16910,Brianna Walden,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
16911,Kristina Wells,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,1,Novice,2026-07-04
16912,Christa Eppinghaus,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
16913,Heather Ficke,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
16914,Kayla Smith,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
16915,Maribeth LoRusso,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
16916,Sam Fleming,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
16918,Bekah Breaux,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
16919,Ekaterina Emelina,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-07-04
16920,Roman Kuklev,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
16921,Mikhail Vinogradov,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-07-04
16922,Mikhail Krasnov,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
16923,Tatiana Shinkina,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
16925,Aleksey Artemiev,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
16924,Elizaveta Romanova,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-07-04
16926,Anna Zayts,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
16927,Simon Hradil-Kasseckert,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
16928,Michelle Wood,Follower,Novice,Novice,Leader,nan,nan,,6,Newcomer,2026-07-04
16929,Henry Conquer,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
16930,Tairra Sitek,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-04
16931,Chris Armstrong,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
16932,Phillis Chung,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
16933,Charlotte Holland,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
16934,Amina Hanafia,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
16935,Jessey Ternowetsky,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
16936,Gayle Thorburn,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
16937,Maverick Cove,Follower,Intermediate,Advanced,Leader,nan,nan,,39,Novice,2026-07-04
16938,Lora Peters,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
16939,Clay Alexander,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
16940,Judit Toth,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
16941,Marcell Baranyi,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
16942,Anita Jáger,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-04
16943,Maxime Girardo,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
16944,Serena Prudenzano,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
16945,Niklas Schmacke,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
16946,Elida Marcu,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
16947,Mihai Marcu,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
16948,Rosa Lia De Bernardini,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
16949,Cyrielle Mangin,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
16950,Sarah Miulescu,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
16951,Billie Birgit Traxler,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
16952,Minttu Raudasoja Heinola,Follower,Intermediate,Advanced,Leader,nan,nan,,4,Intermediate,2026-07-04
16953,Wiltrud Schneider,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-04
16954,Ariane Thonon,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
16955,Kelly Tiercelet,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-04
16956,Moojin Lee,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
16959,Jerome Speck,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,3,Novice,2026-07-04
16960,Romain Meynie,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-07-04
16961,Johnny Lee,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
16962,Akshay Mahajan,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
16964,Jimmy Lamboley,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
16963,Margaret Moreno,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-07-04
16965,Marina Lelievre,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
16966,Sebastein Bui,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
16967,To Lina Phan,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
16968,Quentin Berrahal,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
16969,Laetitia Lung,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-07-04
16970,Heloisa vallerio,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
16972,Stephane Ruscade,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
16971,Muriel Montetagaud,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
16973,Charles Loevenbruck,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
16974,Floriane Lacoste,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,12,Novice,2026-07-04
16977,Marine Le Dudal,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,43,Intermediate,2026-07-04
16979,Karine Verhaeghe,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-04
16981,Monte King,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-07-04
16980,Jacinthe Richaud,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,6,Novice,2026-07-04
16983,Serena Hinton,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-07-04
16982,Bobby Geary,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
16984,Eli Wilson,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
16985,Linda Kilhoffer,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
16986,Robert Yevdokimov,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
16987,Randall Peake,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
16988,Nora Flisk,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
16989,Souraya Lorenz,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
16991,Mick Kossow,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
16992,Alice Hager,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
16990,Emily Ebelhar,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-04
16993,Tanya Marshall,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
16994,Emily Wenger,Follower,Advanced,Advanced,Leader,Intermediate,Intermediate,Intermediate,2,Intermediate,2026-07-04
16995,Alexander Potsch,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
16997,Thomas Janik,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
16996,Daniela Gelsbach,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
17000,Gina Gaeckler,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
16999,Sven Schatzle,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
16998,Caroline Garbe,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
17001,Karin Stenzel,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
17002,Melanie Rehm,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
17003,Fiona Lancaster,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-04
17004,Johanna Lecomte,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
17005,Aleksandr Zaremba,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
17007,Aleksandr Andreyev,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
