dancer_id,dancer_name,dominate_role,dominate_required,dominate_allowed,non_dominate_role,non_dominate_required,non_dominate_allowed,non_dominate_recommended,non_dominate_role_highest_level_points,non_dominate_role_highest_level,update_date
13554,Andrew Wallbank,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13555,Katherine Kwan,Follower,Novice,Novice,Leader,nan,nan,,1,Newcomer,2026-08-14
13556,Lannie Sullivan,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-08-14
13557,Allison Pittman,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
13558,Hope Mi Chen,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13559,Cullen Fields,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
13560,Karlee martin,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
13561,Kolten Ellis,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
13562,Mary-Elizabeth Jacobs,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13563,Allison Pittman,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
13564,Kyle Sellars,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
13565,Nadia Oussenko,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-14
13566,Boris Yelin,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13569,Elizabeth Cahail,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13568,Austin Busbee,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13567,Catherine Bell,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13570,Keith Lowen,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13571,Katie Brenneman,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
13572,Heike McCraw,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13573,Lisa Lowen,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13574,Rachel Calderone,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13576,Srinidhi Murali,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-08-14
13575,Oliv Haight,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
13577,Dean Allouche,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-14
13579,Jeanna Barnett,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-08-14
13580,Lilian Ninh,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13581,Trent Lancaster,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
13582,Susan Hains,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13583,Kyle Capko,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13584,Linnea Briggs,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
13585,Jody Graham,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13586,Alison Gray,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13587,Sarah Pederson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13590,Jennifer Blackmon,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
13589,Alejandro Hernandez,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-08-14
13591,Bastion Fennell,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
13592,Hannah Helscel,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
13593,Christopher Yoon,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,,,2026-08-14
13594,Matt Cox,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-14
14318,Agnieszka Kozielek,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
13595,Jean-Jacques Merlin,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13596,Charlotte Garcia,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13597,Joanna McNally,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13598,Lina Hellberg,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
13599,Vasiliy Nesterov,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13601,Anton Pavlov,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-14
13602,Valentina Kholina,Follower,Novice,Novice,Leader,nan,nan,,6,Newcomer,2026-08-14
13600,Rosette Spijker,Follower,Novice,Novice,Leader,nan,nan,,1,Newcomer,2026-08-14
13603,Artem Shapovalov,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-08-14
13604,Yana Repina,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13605,Dmitriy Gordiyenko,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13606,Alla Fedorenko,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13607,Andrey Konev,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13608,Yuliya Shapovalova,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
13609,Yuriy Kibardin,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13610,Irina Fedorova,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13611,Yuran Skiba,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-14
13612,Karpova Lyudmila,Leader,Novice,Novice,Follower,nan,nan,,1,Newcomer,2026-08-14
13613,Vitaliy Volodin,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13614,Aleksandra Kislitsa,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13615,Yevgeniy Rudnev,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13616,Ekaterina Meleshko,Follower,Novice,Intermediate,Leader,nan,nan,,20,Novice,2026-08-14
13617,Igor Peshcherov,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13618,Mariya Volodeyeva,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13619,Alexandr Tarasov,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-14
13620,Ruslan Musyakaev,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
13622,Azat Khalimov,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-14
13621,Ekaterina Gayday,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
13623,Artem Kastelin,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-14
13624,Kristine Krosi,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
13625,Jarrett Lambert,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-14
13626,Ander Anthony,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-14
13627,Rassamy Mone,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
13628,Jonathan Hee,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13629,Marion Duquette,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-14
13630,Daisy Marco Carini,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13631,Uki Lee,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13632,Bjorn Jacobsen,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13633,Brittany Barbarisi,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-08-14
13635,Matthew Ryan Stewart,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-14
13636,Frank Moda,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-08-14
13637,David Hahn,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,9,Novice,2026-08-14
13638,Clayton Grandstaff,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13639,Dennis Wing Tsang,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
13641,Maya Tydykov,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-08-14
13643,Kristin Bennett,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13642,Sara Held,Follower,Novice,Novice,Leader,nan,nan,,5,Newcomer,2026-08-14
13644,Galina Lipatova,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
13645,II'ya Melikhov,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
13646,Sergey Khlebnilkov,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13647,Tatiana Kiseleva,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-08-14
13648,Mariya Nardova,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
13649,Stuart Cole,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-14
13650,Waiverly Sesterhenn,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13651,Cassidy VanKley,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
13652,Mandy Kinsey,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13653,Jamison Krier,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13654,Patrick Buckvold,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13655,Joann Martyn,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13656,Jessica Polzer,Follower,Intermediate,Intermediate,Leader,nan,nan,,37,Novice,2026-08-14
13657,Lia Von Huben,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13658,Gehana Booth,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13659,Tommi Koivula,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-14
13660,Raymond Ritter,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13661,Leo Domingo,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13662,Steven Smith,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,1,Novice,2026-08-14
13663,Charlotte Pettit,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-14
13664,Joonas Yletyinen,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13665,Catherine Couanet,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13667,Skye Hogan,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13666,Jon Erik Solaas,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-14
13668,Jean-Paul Tran,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13669,Laura Diaz,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
13670,Remi Pujo,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13671,Natasha Davies,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
13672,Katie Bretherick,Leader,Novice,Novice,Follower,nan,nan,,3,Newcomer,2026-08-14
13673,Inger Helen Soerlien,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-14
13674,Melisandre Caure,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
13675,Asha Francis,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
13676,Fabienne Biton,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13677,Kim Hyunmi,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
13679,Mark Fulbright,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,,,2026-08-14
13680,Caroline Kamin,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13681,Zoltán Jászai,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-08-14
13682,Dominika Mroz,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13683,Yannick Leleu,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13684,Krisztina Kukucska,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-08-14
13685,Sam Hounsell,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13686,Mabel Achiya,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13687,Eveline Hertzberger,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13688,Harkavyy Vitaliy,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13689,Stefanie Schwertner,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13690,Benoit Goas,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13691,Hila Kojokaro,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-14
13692,Charles Michel-Levy,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-14
13693,Carmel Herold,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13694,IIana Spery,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13695,David Jilly,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13696,Tamara Isakova,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13697,Kevin Salvino,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
13698,Yuna Ma,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
13699,Elena Tsvetova,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-14
13700,Andreas Johansson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13701,Olesya Ulanova,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
13702,Hakon Hobak,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13703,Anna Kratochwil,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13704,Fredrik Randeus,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13705,Martina Markusson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13706,Jesper Petersson,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
13707,Ase Britt Vognild,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13708,Leif Carlsson,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-14
13709,Helena Jansson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13710,Magnus Wallster,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13712,Helena Hartin,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
13711,Johanna Thorn,Follower,Advanced,Advanced,Leader,Intermediate,Intermediate,Intermediate,14,Intermediate,2026-08-14
13713,Simon Sjodahl,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13714,Magnus Carlsson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13715,Madeleine Isaksson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13716,Patrick-Julian Fonell,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13717,Paulina Gorlewska,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-14
13718,Robert Johansson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13719,Johanna Saari,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13720,Nina Kjellstrom,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-14
13721,Joni Oksanen,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-14
13722,Johannes Berholt,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
13723,Terhi Vuovirta,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-08-14
13725,Asa Axen,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-14
13724,Hannu-Pekka Schukov,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
13727,Sanna Andersson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13728,Pia Lotvedt,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13726,Sabina Rahimova,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13729,Mari Niskanen,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13730,Jerika Turnbow,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
13732,Lisa Hunter,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-14
13733,Annie Yoder,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13737,Robbie Arnold,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13735,Sen Li,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13734,Natalia Petrova,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13736,Lacie Lee,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13738,Katie Smiley-Oyen,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
13739,Scott Tansor,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13740,Sarah Jones,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13741,Derek Kosol,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-14
13744,David Terry,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13743,Marnie Barrett,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13742,Julia Dumond,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-08-14
13745,Gail Buckles,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13746,Kirk Gamble,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13747,Anna Smidebush,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13749,Lillian Ledner,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
13748,Melissa Stirton,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-08-14
13750,Cierra Boots,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-14
13751,Caleb Seek,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13753,Maria Dubovitskaya,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13754,Christopher Miller,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13755,Melody Coffey,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13756,Chris Clausen,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13757,Kayla Kring,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13758,JD Nafziger,Leader,Advanced,Advanced,Follower,Intermediate,Intermediate,Intermediate,10,Intermediate,2026-08-14
13759,Malory Beritsky,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13760,Dan Kozar,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13762,Benjamin Hoffman,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13763,Kendra Miller,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13764,Steve Leatherman,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13765,Karl Burgess,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13766,Byron Braxton,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13767,Delphine El Mehdi,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13768,Paul Pippin,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13769,Bella Martino,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-14
13770,Benjamin Trieu,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13771,David Royer,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-14
13772,Nicholas Phillips,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-14
13773,Michelle Flowers,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13775,Terry Jones,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13774,Sven Cesaro,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13776,David Fennig,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-14
13777,Erin Strait,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13778,Kelley Roberts,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13779,Rachel Bonarek,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
13780,Kimberly Posey,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13781,Martin Petterson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13782,Lisa Johnson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13784,Tanya Dauvin,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13783,Phil Fil,Leader,Novice,Intermediate,Follower,nan,nan,,2,Newcomer,2026-08-14
13785,Chrystalene Buhler,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13786,Simone Tass Cardoso,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13787,Henry Shing,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13788,Maureen Watson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13789,Mihir Singh,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13790,Zoe Zhou,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13791,Alex Hart,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13792,Katherine Steele,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13793,Charles Zins,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-14
13794,Therese Mah,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13795,Aaron Lefohn,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13796,Amanda Brubaker,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
13797,Andrew Black,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-14
13798,Mandy Corbett,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,2,Novice,2026-08-14
13799,Kelsey Rote,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13802,Michael Demski,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13803,Aleksandr Chernousov,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-14
13800,Brittney O'Neill,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,11,Novice,2026-08-14
13801,Shigeyuki Kiba,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13804,Nina Bondar',Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
13805,Igor Gaponenko,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13806,Anna Tuzova,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13807,Anton Glukhov,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-14
13808,Ivan Shishkarev,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13810,Vasily Zaytsev,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-14
13809,Anastasiya Lyakh,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13811,Yekaterina Kurganova,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
13812,Alesya Andrianova,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13813,Ol'ga Samoylova,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-14
13814,Maria Barlocco Aznar,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13815,Nadezhda Grigor'yeva,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
13817,Alexey Kardash,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
13818,Margarita Pyatinina,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
13816,Liubov Romanova,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,10,Novice,2026-08-14
13819,Ksenia Chuykova,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-14
13820,Raphael Vernaz,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-14
