dancer_id,dancer_name,dominate_role,dominate_required,dominate_allowed,non_dominate_role,non_dominate_required,non_dominate_allowed,non_dominate_recommended,non_dominate_role_highest_level_points,non_dominate_role_highest_level,update_date
17887,Adél Bajcsi,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
17888,Ana Maria Lipan,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-31
17889,Bence Szilágyi,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
17890,Anna Bajcsi,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
17891,Gabor Vass,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
17892,Denisa Maria Crilan,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
17894,Ross McCLeary,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
17893,Andrei Ceclan,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
17895,Francesca Green,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
17897,Natalie Furness,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
17898,Andrew Gillman,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
17899,Twinkle Shah,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
17896,Wayne Clear,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
17901,Henry Leonard,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
17902,Sylvain Nguyen,Leader,Novice,Novice,Follower,nan,nan,,1,Newcomer,2026-08-31
17903,Selina Her,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,3,Intermediate,2026-08-31
17904,Samantha Woo,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-08-31
17905,Jake Wood,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
17906,Kenitra Parks,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
17907,Claudia Chica,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
17908,Timothy Rousseau,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
17909,John Scavone,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
17910,Leah Kalemba,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
17911,Annie Reilly,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
17912,Hannah Huber,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
17913,Dawn Barnes,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
17914,Mary Yang,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
17916,Laura Smith,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
17917,Patricia Wilkens,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
17919,David Cutler-Kreutz,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-31
17918,Isabella Armour,Follower,Advanced,Advanced,Leader,Intermediate,Intermediate,Intermediate,32,Intermediate,2026-08-31
17915,Silvana Gutierrez,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
17921,Kris Hazard,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
17920,Connor Johnson,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,,,2026-08-31
17922,Toni Lamberti,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-31
17924,Claire Aung,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,2,Novice,2026-08-31
17923,David Walker,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-31
17926,Angela Torres,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
17927,Seth Grove,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
17925,Sharon Bradshaw,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-31
17929,Stephen Murtha,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
17928,Maya Kieling,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
17930,Thea Ruckhaus,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
17932,Laurie Schneider,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
17931,Carolyn Gebbie,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
17933,Hanna Slapik,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
17934,Fiona Callaghan,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-08-31
17935,Nicolas Crowner,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-31
17936,Jim Nicholas,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
17938,Kristaps Felss,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
17937,Omar Taylor,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
17940,Esko Satomaki,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
17939,Inga Senkane,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
17941,Teemu Kankaanpaa,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
17942,Anna Ivanova,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
17943,Alexandre Zaag,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-08-31
17944,Annija Lindemane,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-31
17945,Inna Mironova,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
17946,Judy Grandy,Follower,Novice,Novice,Leader,nan,nan,,3,Newcomer,2026-08-31
17947,Nadine Arvisais,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
17948,Steeve Ambroise,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-31
17950,Laetitia De Sousa,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
17949,Nicole Devlin,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
17951,Alexandre Drouin,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
17952,Lynn Horricks,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
17953,Rachael Stedman,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
17954,Tobias Gerwald,Leader,Advanced,All-Star,Follower,Intermediate,Intermediate,Intermediate,,,2026-08-31
17956,Anne Neukirchen,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
17957,Leon Stork,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
17958,Marlies Sandmann,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
17955,Sebastian Gerwald,Leader,All-Star,All-Star,Follower,nan,nan,,1,All Star,2026-08-31
17959,Robin Ernst,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
17961,Dominik Neugebauer,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
17960,Laura Schlapper,Follower,Intermediate,Intermediate,Leader,nan,nan,,31,Novice,2026-08-31
17962,Melanie Arzdorf,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
17963,Pia Friedrich,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
17964,Clarissa Kaliwoda,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
17965,Johanna Waeller,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
17966,Daniel Gilbers,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
17967,Jorg Entner,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
17968,Chris Van Dommelen,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
17969,Mohammed Najib,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
17970,Allison Brown,Follower,Intermediate,Advanced,Leader,nan,nan,,1,Intermediate,2026-08-31
17971,Jill Wetzel,Follower,Novice,Novice,Leader,nan,nan,,1,Newcomer,2026-08-31
17972,Kim Barnard,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
17973,Thomas Ahern,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
17974,Kim Vanaman,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
17975,Joy Banerjee,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
17976,Sian Kirkham,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
17977,Irina Kalita,Follower,Advanced,All-Star,Leader,Intermediate,Intermediate,Intermediate,,,2026-08-31
17979,Brandon Newby,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
17982,Brittany Fore,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
17983,Taylor Madaffari,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
17981,Adam Pierson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
17980,JT Anderson,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-08-31
17986,Meleah Wenger,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
17985,Chelsea Brown,Leader,Novice,Novice,Follower,nan,nan,,3,Newcomer,2026-08-31
17984,Kunal Garde,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,,,2026-08-31
17987,Brita MacInnes,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-08-31
17988,Sarah Larson,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
17989,Bidyut Mukherjee,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-31
17990,Aurelie Coze,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
17991,Jeffrey Bragg,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,,,2026-08-31
17993,Leandro Dantas,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
17992,Tyler Doss,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,12,Novice,2026-08-31
17994,Roxanne Bankhead,Follower,Intermediate,Advanced,Leader,nan,nan,,1,Intermediate,2026-08-31
17995,Jose Peixoto,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
17996,Lohana Gregorim,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-08-31
17998,Thiago Barbosa,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
17997,Guilherme Mello,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18000,Clautenes Batista,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18001,Ananda Dias,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
17999,Juliane Batista,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18002,Amy Marie Simmons,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18003,Sara Kishner,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18006,Ashley Broussard,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-08-31
18004,Andrea Myers-Russo,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-31
18005,Tyler Osborne,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,1,Novice,2026-08-31
18007,Susie Gruner,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18008,Grace Glenn,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18009,Kevin Wilson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18010,Mickael Choisnet,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18011,Sophie Antoine,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18012,Michael Ciron,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18013,Abelia Taillardat,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
18014,Vincent Serantoni,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18015,Florence Nauleau,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18016,Anna Fini,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
18017,Lumiko Ozawa,Follower,Novice,Novice,Leader,nan,nan,,3,Newcomer,2026-08-31
18018,Sebastien Gervais,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18019,Sandy Gay,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-08-31
18020,Alexis Bernard,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-31
18021,David Deng,Leader,Advanced,All-Star,Follower,Intermediate,Intermediate,Intermediate,2,Intermediate,2026-08-31
18022,Randell Livelo,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-08-31
18023,Barbara Guerra,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18024,Chenchuram Ghali,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-31
18026,Oscar Rehnstrom,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-31
18025,Sam Lingane,Follower,Advanced,Advanced,Leader,Intermediate,Intermediate,Intermediate,3,Intermediate,2026-08-31
18027,Ma Mohlander,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18028,Fredrik Anderson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18029,Pernilla Olsson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18031,Maria Hjort,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18032,Mikael Widen,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18033,Fredrik Johanasson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18034,Marlene Baath,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,2,Novice,2026-08-31
18030,Anna Tysk,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18035,Olle Cedersund,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18036,Franz Magen,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,10,Novice,2026-08-31
18037,Kristine Krumberga,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-08-31
18038,Alina Mustamaa,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
18039,Victoria Isaksen,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
18040,Adrien Sulpice,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,,,2026-08-31
18041,Ilyas Galiev,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
18042,Natalya Bas,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18043,Sergey Gizatullin,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18044,Asiia Kharitonova,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18045,Yan Ashenkampf,Follower,Novice,Novice,Leader,nan,nan,,1,Newcomer,2026-08-31
18046,Yelena Mavrikidi,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18048,Natalya Obrezkova,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18049,Yana Korotkova,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
18050,Natal'ya Gertseva,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18047,Ol'ga Krysina,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18051,Amiran Keshelava,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18053,Elena Zubova,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18052,Ivan Zubov,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18054,Anna Gimalldinova,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-31
18055,Anastasiya Andreyeva,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
18058,Miri Zilka,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18059,Urszula Kaminska,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
18060,Tibor Kukucska,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
18061,Julia Bystrzycka,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
18062,Adrien Daniel,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
18063,Magdalena Witkowska,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
18064,Michal Marszalkowski,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
18065,Weronika Penar,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
18066,Mickael Lam,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
18067,Lisa Boardman,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
18068,Sylvain Tardieu,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
18069,Tamar Shahar,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
18070,Thomas Koch,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
18071,Gabriela Truchan,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
18072,Seneca Laetitia,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
18075,Damien Porte,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
18076,Andreas Danielsson,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
18077,Inbar Belinsky,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
18078,Marc Uy,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18079,Agnieszka Plonka,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
18081,Sarah Wollinger,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18080,Yuliy Khorolinskyy,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,20,Novice,2026-08-31
18082,Anthony MIncer,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-31
18083,Valerie Valdez,Follower,Novice,Intermediate,Leader,nan,nan,,1,Newcomer,2026-08-31
18084,Nello Gargano,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18085,Beth Wesche,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18086,Carrie Brenith,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18087,Michelle Hart,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18089,Franco Bettati,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
18088,Sean Rice,Leader,Advanced,Advanced,Follower,Intermediate,Intermediate,Intermediate,2,Intermediate,2026-08-31
18090,Morgan Henderson,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-31
18091,Marie-Pascale Cote,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,6,Intermediate,2026-08-31
18093,Jamie Lach,Follower,Advanced,Advanced,Leader,Intermediate,Intermediate,Intermediate,22,Intermediate,2026-08-31
18094,James Register,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,12,Novice,2026-08-31
18095,Stephanie Su,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
18096,Etienne Venet,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18097,Maria Pena,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18098,Garrett Wang,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18099,Umka Pele,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18100,Eric Selnow,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18102,Patrick Chang,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18101,Renske Gelderloos,Follower,Novice,Novice,Leader,nan,nan,,4,Newcomer,2026-08-31
18103,Jacqueline Watts,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18104,Lauren Sessa,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-31
18105,Martha Welsh,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18106,Hayden Richards,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18107,Heidi Paul,Follower,Novice,Novice,Leader,nan,nan,,1,Newcomer,2026-08-31
18108,Kelli Joseph,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,4,Novice,2026-08-31
18109,Artem Bolshakov,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18111,Ursula Krishtal,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
18110,Corey Grunert,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18112,Tim Grunert,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18113,Alejandro Oms,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18114,Brittany Poley,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-31
18115,Moriah Edwards,Follower,Advanced,All-Star,Leader,Intermediate,Intermediate,Intermediate,,,2026-08-31
18117,Henrik Qvigstad,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18119,Lorenzo Garcia,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-31
18118,Kevin Lindley,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18120,Ariel Kaplan,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-31
18121,Laura Juarez,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18122,Giovanna Valazquez,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18123,Charles Buffington,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-31
18124,Bruce McGlynn,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18126,Rodrigo Thomaz,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18125,Hernando Hernandez,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18127,Rami Rozenblium,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-31
18129,Sydney Whipple,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18130,Kallen Bakas,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18131,Kat Vitaro,Follower,Novice,Novice,Leader,nan,nan,,1,Newcomer,2026-08-31
18132,Michael Moscatt,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18133,Joan Kim,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-08-31
18135,Jacqueline Jones,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18136,Stephen Mahoney,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18137,Kathy Lachance,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-31
18138,David Sullivan,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18139,Emily Hung,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,2,Intermediate,2026-08-31
18140,John Aleman,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18134,Zack Lisien,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18141,Johanna Taylor,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18142,Paul Heising,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18144,Sarah Peck,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-31
18143,Sarah Bickford,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18145,Florent Coïc,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
18148,Isadora Bourdeaux,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18146,Simon Bowker,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18147,Lauren Southey,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18149,Tash Oduro,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18151,Lauranne Sarribouette,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18150,Julien Teyssier,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
18152,Maxime Bonelli,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,21,Novice,2026-08-31
18153,Ariane Trescases,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
18156,Guillaume Delporte,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
