dancer_id,dancer_name,dominate_role,dominate_required,dominate_allowed,non_dominate_role,non_dominate_required,non_dominate_allowed,non_dominate_recommended,non_dominate_role_highest_level_points,non_dominate_role_highest_level,update_date
10465,Lucien Blaise,Leader,Novice,Intermediate,Follower,n/a,n/a,n/a,N/A,N/A,2026-07-09
10466,Assia Bogdarina,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10467,Nicolas Cousin,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
10468,Celine Cailler,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10469,Paul Chatel,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10470,Evgenia Itkina,Follower,All-Star,All-Star,Leader,,Intermediate,Advanced,N/A,N/A,2026-07-09
10471,Pierre-Yves Jacob,Leader,Novice,Intermediate,Follower,n/a,n/a,n/a,N/A,N/A,2026-07-09
10472,Alvin Arevelo,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
10473,Stephane Hebert,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
10474,Gabriel Assogba,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
10475,Julie Meliot,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
10476,Julien Cantineau,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10477,Martial Roux,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
10478,Pamela Battanta,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,1,Novice,2026-07-09
10479,Jonathan Di Costanzo,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10480,Adele Csaba,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
10481,Chris Tucker,Leader,Novice,Intermediate,Follower,n/a,n/a,n/a,N/A,N/A,2026-07-09
10482,Florence Nadeau,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10483,Christine Del Favero,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10484,Pierre Labrecque,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10485,Joseph Anderson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10486,Joe Plati,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10488,Morgan Margo,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
10489,Daniel Zirkam,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10490,Karline Sackrider,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10491,Brent Walker,Leader,Novice,Intermediate,Follower,n/a,n/a,n/a,N/A,N/A,2026-07-09
10492,Shantel DellaRose,Follower,Novice,Intermediate,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
10493,Lorne Jensen,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
10494,Carsen Calano,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10495,Neil Mayes,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
10496,Maxine Pain,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
10497,Shane McKeever,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10498,Anu Lehikonen,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
10499,Billy Smyth,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10500,Tyler Tollet,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
10501,Elizabeth Anderson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10502,Joseph Carey,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
10503,Irina Popova,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
10504,Joseph Retek,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
10505,Susan Huppenthal,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10506,Brian Boukal,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10507,April Rosedahl,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10509,Elizabeth Niedoborski,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
10510,Gina Baumgarten,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
10511,Rebecca Tasetano,Follower,All-Star,All-Star,Leader,,Intermediate,Advanced,N/A,N/A,2026-07-09
10513,Lauryn Sperling,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
10514,Bob Clanton,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10515,Christine Edison,Follower,Novice,Novice,Leader,n/a,n/a,n/a,1,Novice,2026-07-09
10516,Nikhil Shahi,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10517,Jessica Yaxley,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10518,Taran Huffman,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10519,Lauren Delgado,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10520,Benjamin Meyer,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
10521,Sandy Reif,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10522,Magnus Haw,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10523,Ronald Turner,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10524,Olivia Ho,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10525,April Wong,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
10526,Thomas Lewis,Leader,Novice,Intermediate,Follower,n/a,n/a,n/a,N/A,N/A,2026-07-09
10527,William Carpenter,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
10528,Carmen Hyunsook Kim,Follower,Advanced,All-Star,Leader,Intermediate,Intermediate,Intermediate,N/A,N/A,2026-07-09
10529,Weston Lemay,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10530,Kelsey Frost,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10531,Christian Dolf,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10532,Ulric Tyson,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
10533,Deborah Simmons,Follower,Newcomer,Novice,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
10534,Lakeyta Stewart,Follower,Novice,Intermediate,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
10535,Rebecca Iglesias,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
10536,Leah Doxakis,Follower,All-Star,All-Star,Leader,,Intermediate,Advanced,N/A,N/A,2026-07-09
10537,Linda Rojas,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10538,Allison Carr,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
10539,Bethany Waldron,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
10540,Melissa Ryann,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
10542,Paul Babineau,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10543,Dorothy Boice,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10545,Sayaka Suzaki,Follower,All-Star,Champion,Leader,Advanced,Advanced,Advanced,N/A,N/A,2026-07-09
10546,Andres Ortiz,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10547,Shayl Griffith,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10548,Patrick Keith-Hynes,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10549,Christina Wagner,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10550,William Carlevale,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10551,Andrea Osbon,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10552,Wei Dong,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
10553,Tom Catalano,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10554,Lauren Stoffer,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10555,Dick McCarthy,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10556,Robert Zukowski,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10557,Claire LeBaron,Follower,Novice,Novice,Leader,n/a,n/a,n/a,8,Newcomer,2026-07-09
10558,Merima Helic,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10559,Brittany Shakespear,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
10560,Aaron Selfridge,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
10561,Krista Elmore,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
10562,Keely Shiraki,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10563,Helen Tang,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
10564,Lyn Malto,Follower,Newcomer,Novice,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
10565,Patrice Joly,Leader,Novice,Intermediate,Follower,n/a,n/a,n/a,2,Novice,2026-07-09
10566,Peter Srethabhakti,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
10567,Patrick Haggerty,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10568,Nancy Shotts,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
10569,Sergey Khakhlev,Leader,All-Star,All-Star,Follower,,Intermediate,Advanced,N/A,N/A,2026-07-09
10570,Maria Elizarova,Follower,All-Star,Champion,Leader,Advanced,Advanced,Advanced,N/A,N/A,2026-07-09
10571,Sergey Zharkov,Leader,Novice,Intermediate,Follower,n/a,n/a,n/a,N/A,N/A,2026-07-09
10572,Anna Mischenko,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,15,Novice,2026-07-09
10573,Sergey Smirnov,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
10574,Tatiana Rultyna,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
10575,Dmitriy Sorokin,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
10576,Artem Dmitriev,Leader,All-Star,All-Star,Follower,,Intermediate,Advanced,N/A,N/A,2026-07-09
10577,Olga Evgrafova,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
10578,Arkadiy Kostukov,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10579,Ludmila Chernechkova,Follower,Novice,Intermediate,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
10580,Ekaterina Chernaia,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
10581,Anatoliy Kurichev,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
10582,Maria Eponchinceva,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10583,Scott Menkal,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
10584,Gordian Gossen,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
10585,Paul Bishop,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
10587,Josh Lyons,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10588,Mary Beth Herrington,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10589,Mark Bain,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10590,Ruhiyyih McKinley,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10591,Patrick Keckler,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10592,Anne Keckler,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10593,Bobby Johnson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10594,Brian Warr,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
10595,Alexandria Maradey,Follower,Advanced,Advanced,Leader,Intermediate,Intermediate,Intermediate,1,Intermediate,2026-07-09
10596,Michael Levy,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
10597,Dustin Wheeler,Leader,All-Star,All-Star,Follower,,Intermediate,Advanced,N/A,N/A,2026-07-09
10598,Lizzy Havens,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10599,Tonya Pratt,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10600,Kalyn O'Connor,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10601,Adam Robertson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10602,Adam Franco,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10603,Taylor Malik,Follower,Novice,Novice,Leader,n/a,n/a,n/a,1,Newcomer,2026-07-09
10604,Alla Potashnikova,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10605,Cory Makoff,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10606,Julie Desalliers,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10607,Kelsey Giustra,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,3,Newcomer,2026-07-09
10608,Julian Lange,Leader,All-Star,All-Star,Follower,,Intermediate,Advanced,N/A,N/A,2026-07-09
10609,Magdalena Thelander,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
10611,Nicolas Baguet,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
10612,Ville Immonen,Leader,All-Star,All-Star,Follower,,Intermediate,Advanced,N/A,N/A,2026-07-09
10613,Sae-Ra Sohn,Follower,Novice,Intermediate,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
10614,Sang Hyun Ryou,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10615,Jung Uk Son,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10616,Losey Allen,Follower,Novice,Intermediate,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
10617,Kyoung Hwa Jang,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10618,Joshua Chng,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
10619,Alia McCutcheon,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
10620,Sharyl Thung,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,2,Novice,2026-07-09
10621,Chia Loy,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10622,Sewon Kang,Follower,Novice,Intermediate,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
10623,Won Jun Shin,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10624,Hyejun Park,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
10625,Jinhwa Hong,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10626,Ok Jin Cho,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10627,Deokgoo Woo,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10628,Soon Young Choi,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10629,Jung-Jin Choi,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
10630,Seung Hyen Choi,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
10631,KyoungEui Hong,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
10632,Jordan Fox,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,1,Novice,2026-07-09
10633,Debbie Keal,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
10634,Olaf Eskildsen,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10635,Ken Robinson,Leader,Novice,Intermediate,Follower,n/a,n/a,n/a,N/A,N/A,2026-07-09
10636,Brenda Baker,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10638,Kate Mcdermott,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10639,Helen Marx,Follower,Novice,Intermediate,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
10640,Marshal Anthony,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10641,Rachel Harris,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
10642,Olivia Burnsed,Follower,All-Star,All-Star,Leader,Advanced,Advanced,Advanced,22,Advance,2026-07-09
10643,Katie Benson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10644,Rachael Anthony,Follower,Novice,Intermediate,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
10645,Tim Bauer,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10646,David Searl,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
10647,Allee Chance,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10648,Yurig Sysoev,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
10649,Jamie Powers,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
10650,Dustin Huang,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
10651,Maggie Hills,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10652,Alex Chen,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
10653,Danielle Bolkan,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
10654,Kiri Duran,Follower,Novice,Intermediate,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
10655,Anne Mjoes,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10656,Marina Mamshina,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
10657,Hilla Mohar,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
10658,Aurelia Yee,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
10659,Benjamin Cuisinier,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10660,Carole Chateau,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10661,Vivien Cuisinier,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10662,Clemence Ramirez,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
10663,Fabien Barras,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10664,Julia Aeberli,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10665,Maxime Radix,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10666,Sihem Atthia,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10667,Victor Khvan,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
10668,Isabelle Giraud,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10669,Cyril Milon,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
10670,Isaline Caullireau,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10671,Joel Reuter,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10672,Thibault Ramirez,Leader,Champion,Champion,Follower,,Advanced,All-Star,N/A,N/A,2026-07-09
10673,Mélanie Vallier,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
10674,Valerie Mangote,Follower,Novice,Intermediate,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
10675,Vincent Jacquemin,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
10676,Brendon Velada,Follower,Novice,Novice,Leader,n/a,n/a,n/a,10,Newcomer,2026-07-09
10677,Alexandra Iozano,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10678,Joe DiGiorgio,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10679,Belle Arzaga,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
10680,Aileen Valencia,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10681,Ben Howard,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10682,Tara Schleser,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10683,Kristy Dilworth,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
10684,Greg Marsh,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10685,Bonnie Kissam,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10686,Mike Arlington,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10687,Celia Reuss,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
10688,Daniel Lee,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10689,Janis Kay,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10691,Kristy Mercker,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10692,Chris Luse,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10693,Sarah Snapp,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10694,Kelly Moffitt,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10695,Tim Torkelson,Follower,Newcomer,Novice,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
10696,Denise McIntosh,Follower,Newcomer,Novice,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
10697,Wayne Janowski,Follower,Newcomer,Novice,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
10698,Randy Viosca,Follower,Newcomer,Novice,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
10699,Daniel Fredrickson,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
10700,Evelin von Ostrowski,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10701,Chris Weizel,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10702,Hanna Demerud,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
10703,Kamil Pluta,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10704,Viktoria Blonske,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10705,Jakub Jagodzinski,Leader,Novice,Intermediate,Follower,n/a,n/a,n/a,N/A,N/A,2026-07-09
10706,Natalia Szot,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
10707,Christopher Blocker,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
