dancer_id,dancer_name,dominate_role,dominate_required,dominate_allowed,non_dominate_role,non_dominate_required,non_dominate_allowed,non_dominate_recommended,non_dominate_role_highest_level_points,non_dominate_role_highest_level,update_date
13676,Fabienne Biton,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13675,Asha Francis,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
13677,Kim Hyunmi,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
13679,Mark Fulbright,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,,,2026-07-27
13680,Caroline Kamin,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13682,Dominika Mroz,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13683,Yannick Leleu,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
13681,Zoltán Jászai,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-07-27
13685,Sam Hounsell,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
13684,Krisztina Kukucska,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-07-27
13686,Mabel Achiya,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13688,Harkavyy Vitaliy,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
13689,Stefanie Schwertner,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13690,Benoit Goas,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
13693,Carmel Herold,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13691,Hila Kojokaro,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-27
13692,Charles Michel-Levy,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
13687,Eveline Hertzberger,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13694,IIana Spery,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13695,David Jilly,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
13696,Tamara Isakova,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13697,Kevin Salvino,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
13700,Andreas Johansson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
13699,Elena Tsvetova,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-27
13698,Yuna Ma,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
13701,Olesya Ulanova,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
13703,Anna Kratochwil,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13702,Hakon Hobak,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
13704,Fredrik Randeus,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
13705,Martina Markusson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13709,Helena Jansson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13707,Ase Britt Vognild,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13706,Jesper Petersson,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
13708,Leif Carlsson,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-07-27
13712,Helena Hartin,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
13710,Magnus Wallster,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
13713,Simon Sjodahl,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
13711,Johanna Thorn,Follower,Advanced,Advanced,Leader,Intermediate,Intermediate,Intermediate,14,Intermediate,2026-07-27
13715,Madeleine Isaksson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13716,Patrick-Julian Fonell,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
13714,Magnus Carlsson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
13717,Paulina Gorlewska,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-27
13718,Robert Johansson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
13719,Johanna Saari,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13720,Nina Kjellstrom,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-27
13721,Joni Oksanen,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
13722,Johannes Berholt,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
13725,Asa Axen,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-27
13723,Terhi Vuovirta,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-07-27
13724,Hannu-Pekka Schukov,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
13726,Sabina Rahimova,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13727,Sanna Andersson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13728,Pia Lotvedt,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13729,Mari Niskanen,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13730,Jerika Turnbow,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
13733,Annie Yoder,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13734,Natalia Petrova,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13732,Lisa Hunter,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-27
13736,Lacie Lee,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13737,Robbie Arnold,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
13735,Sen Li,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
13738,Katie Smiley-Oyen,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
13739,Scott Tansor,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
13740,Sarah Jones,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13741,Derek Kosol,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-07-27
13742,Julia Dumond,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-07-27
13744,David Terry,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
13743,Marnie Barrett,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13745,Gail Buckles,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13746,Kirk Gamble,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
13747,Anna Smidebush,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13748,Melissa Stirton,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-07-27
13749,Lillian Ledner,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
13750,Cierra Boots,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-27
13751,Caleb Seek,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
13754,Christopher Miller,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
13753,Maria Dubovitskaya,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13755,Melody Coffey,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13756,Chris Clausen,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
13757,Kayla Kring,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13758,JD Nafziger,Leader,Advanced,Advanced,Follower,Intermediate,Intermediate,Intermediate,10,Intermediate,2026-07-27
13759,Malory Beritsky,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13760,Dan Kozar,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
13762,Benjamin Hoffman,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
13763,Kendra Miller,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13765,Karl Burgess,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
13766,Byron Braxton,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
13764,Steve Leatherman,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
13767,Delphine El Mehdi,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13768,Paul Pippin,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
13770,Benjamin Trieu,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
13769,Bella Martino,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-27
13771,David Royer,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-07-27
13773,Michelle Flowers,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13772,Nicholas Phillips,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-07-27
13774,Sven Cesaro,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
13775,Terry Jones,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
13776,David Fennig,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-07-27
13777,Erin Strait,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13779,Rachel Bonarek,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
13778,Kelley Roberts,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13781,Martin Petterson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
13780,Kimberly Posey,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13782,Lisa Johnson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13784,Tanya Dauvin,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13783,Phil Fil,Leader,Novice,Intermediate,Follower,nan,nan,,2,Newcomer,2026-07-27
13785,Chrystalene Buhler,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
13786,Simone Tass Cardoso,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13787,Henry Shing,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
13789,Mihir Singh,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
13788,Maureen Watson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13790,Zoe Zhou,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13791,Alex Hart,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
13792,Katherine Steele,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13793,Charles Zins,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
13794,Therese Mah,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13795,Aaron Lefohn,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
13797,Andrew Black,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-07-27
13796,Amanda Brubaker,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
13798,Mandy Corbett,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,2,Novice,2026-07-27
13799,Kelsey Rote,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13800,Brittney O'Neill,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,11,Novice,2026-07-27
13801,Shigeyuki Kiba,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
13802,Michael Demski,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
13803,Aleksandr Chernousov,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-07-27
13804,Nina Bondar',Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
13805,Igor Gaponenko,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
13806,Anna Tuzova,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13807,Anton Glukhov,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-07-27
13808,Ivan Shishkarev,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
13809,Anastasiya Lyakh,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13810,Vasily Zaytsev,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-07-27
13811,Yekaterina Kurganova,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
13812,Alesya Andrianova,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13813,Ol'ga Samoylova,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-27
13814,Maria Barlocco Aznar,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13815,Nadezhda Grigor'yeva,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13816,Liubov Romanova,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,10,Novice,2026-07-27
13817,Alexey Kardash,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
13818,Margarita Pyatinina,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
13819,Ksenia Chuykova,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-27
13820,Raphael Vernaz,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
13821,Patrick Jung,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
13822,Michael Milgrom,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-07-27
13823,Morgane Besson,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
13824,Georg Tavonius,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
13825,Lucy Serrano,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-27
13826,Gwendolyn Wright,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13827,Estelle Gallice,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13829,Marco Etter,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
13828,Robyne Halevy,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13830,Dorothy Holman,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13831,Ray Thompson,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
13832,Tom Scott,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
13835,Errol Threewits,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-07-27
13836,Zoe Watts,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13837,Jenny Nguyen,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
13839,Anna Ramsey,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13838,Latisha Hardy,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
13840,Kelcy Wilcox,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,3,Newcomer,2026-07-27
13841,Sarah Ready,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13842,Holly Palmer,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13843,Anastasia Merritt,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
13844,Josh Cook,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
13846,Manzel Kiinu,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-07-27
13845,Sarah Hutchins,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-27
13847,Michal Rosenzwaig,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13848,Tom Kotler,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
13849,Dorit Fuchs,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13850,Nir David,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-07-27
13851,Talya Stern,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13852,Matan Ziv,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
13853,Michal Margulis,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13854,Nir Karkovsky,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
13855,Shani Blihe,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13857,Maria Ryabtsov,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
13858,George Sherwood,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
13859,Limor Mekaiten,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13860,Uri Shomroni,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
13861,Sarah Casseus,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13863,Grant Howell,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
13862,Emily Smith,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-27
13864,Ava Scura,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13865,Dun Liu,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
13866,Veronica Cargay,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
13867,Brady Brandt,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
13868,Sue Prater,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13869,Stuart Collins,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
13870,Audrey Bartlett,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13871,Tyler Kunz,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
13872,Anna Brinckmann,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-07-27
13875,Diane Wilson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13874,Ashley Overton,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13876,Ellen Beardsley,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13878,Mari Monique,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
13879,Paulina Battegazzore,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
13880,Evan Coltrin,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
13881,Luke Crowner,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
13882,Dani Zink,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13883,Grant Barclay,Leader,Intermediate,Advanced,Follower,Novice,Novice,Novice,,,2026-07-27
13884,Koryn Tsang,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
13885,Lan VoBa,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
13886,Mike Wells,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
13887,Joanna Broderick,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13888,Blake Piper,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-07-27
13889,Erin Black,Follower,Novice,Intermediate,Leader,nan,nan,,1,Novice,2026-07-27
13891,Austin Neverman,Leader,Advanced,Advanced,Follower,Intermediate,Intermediate,Intermediate,2,Intermediate,2026-07-27
13892,Elizabeth Shank,Follower,Novice,Novice,Leader,nan,nan,,1,Newcomer,2026-07-27
13893,Connor Flanagan,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
13894,Laura Talley,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
13896,Leslie Stolin,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-27
13898,Kyle Oberkrom,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
13899,Barbara Evans,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13900,Jacob Correa,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
13901,Melvin Moser,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
13903,Rebecca Oberkrom,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
13904,Adam Terpstra,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
13902,Jamie Daylor,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-07-27
13905,Sayeed Ahmed,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
13906,Thomas Lord,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
13907,Mary Adamowski,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13908,John Offutt,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-07-27
13909,Tylor Fresch,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
13911,Adam Averbuch,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
13910,Debbie Adams,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
13912,Kelly PonceDeLeon,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-07-27
13913,SangMin Lee,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
13914,John Niccoli,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
13915,Rachel Satoh,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
13916,Thomas Ryan,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
13917,Sara Chojnacki,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
13918,Daniel Holaway,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
13920,Alexander Carney,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
13919,Ying Yi Siow,Follower,Intermediate,Advanced,Leader,Novice,Novice,Novice,,,2026-07-27
13921,Mebette Eckhardt,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13922,Raehoon Jeong,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
13923,Cathy Kades,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13924,Andrew Powell,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
13925,Ju-Kyung Kim,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13928,Marissa Guillen,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13926,Dexter Aronstam,Leader,Advanced,All-Star,Follower,Intermediate,Intermediate,Intermediate,,,2026-07-27
13927,Paul Nunez,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-07-27
13929,Rebecca Saive,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-27
13930,Angela Perez,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
13931,Lane Schiro,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-07-27
13932,Nancy Emerson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13933,Jeremy Levasseur,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
13934,Maureen Flu,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13935,Frederic Geraud,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
13936,Paula De Sousa Silva,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
13937,Maxime Gay,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-07-27
13938,Gaele Donguy,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13939,Andrew Ng,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
13940,Anna-Lys Jean,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
13941,Clement Mourons,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
13942,Justine Gabriac,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13943,Thomas Auroyer,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
13944,Elsa Benettayeb,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
13945,Laurent Ladet,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
13946,Sophie Mirabel,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
