dancer_id,role,dance,level,total_points,update_date
13059,Follower,West Coast Swing,Novice,2,2026-06-17
13059,Follower,West Coast Swing,Newcomer,10,2026-06-17
13060,Leader,West Coast Swing,Newcomer,1,2026-06-17
13061,Leader,West Coast Swing,Novice,17,2026-06-17
13061,Leader,West Coast Swing,Newcomer,8,2026-06-17
13061,Follower,West Coast Swing,Intermediate,1,2026-06-17
13061,Follower,West Coast Swing,Novice,28,2026-06-17
13061,Follower,West Coast Swing,Newcomer,2,2026-06-17
13062,Follower,West Coast Swing,Newcomer,1,2026-06-17
13063,Follower,West Coast Swing,Newcomer,1,2026-06-17
13064,Follower,West Coast Swing,Newcomer,3,2026-06-17
13064,Follower,West Coast Swing,Master,3,2026-06-17
13065,Follower,West Coast Swing,Newcomer,1,2026-06-17
13066,Follower,West Coast Swing,Newcomer,1,2026-06-17
13067,Leader,West Coast Swing,Intermediate,31,2026-06-17
13067,Leader,West Coast Swing,Novice,15,2026-06-17
13068,Follower,West Coast Swing,Intermediate,3,2026-06-17
13068,Follower,West Coast Swing,Novice,16,2026-06-17
13069,Leader,West Coast Swing,Novice,2,2026-06-17
13070,Follower,West Coast Swing,Novice,9,2026-06-17
13071,Follower,West Coast Swing,Master,7,2026-06-17
13072,Leader,West Coast Swing,Newcomer,10,2026-06-17
13073,Follower,West Coast Swing,Newcomer,10,2026-06-17
13074,Leader,West Coast Swing,Novice,9,2026-06-17
13074,Leader,West Coast Swing,Newcomer,8,2026-06-17
13074,Leader,West Coast Swing,Master,3,2026-06-17
13075,Follower,West Coast Swing,Newcomer,8,2026-06-17
13076,Leader,West Coast Swing,Newcomer,6,2026-06-17
13077,Follower,West Coast Swing,Newcomer,6,2026-06-17
13078,Leader,West Coast Swing,Newcomer,4,2026-06-17
13079,Follower,West Coast Swing,Newcomer,4,2026-06-17
13080,Leader,West Coast Swing,Novice,3,2026-06-17
13080,Leader,West Coast Swing,Newcomer,2,2026-06-17
13081,Leader,West Coast Swing,Newcomer,1,2026-06-17
13081,Follower,West Coast Swing,Newcomer,2,2026-06-17
13082,Leader,West Coast Swing,Newcomer,1,2026-06-17
13083,Follower,West Coast Swing,Newcomer,1,2026-06-17
13084,Leader,West Coast Swing,Newcomer,3,2026-06-17
13085,Follower,West Coast Swing,Newcomer,1,2026-06-17
13086,Leader,West Coast Swing,Newcomer,1,2026-06-17
13087,Follower,West Coast Swing,Newcomer,1,2026-06-17
13088,Leader,West Coast Swing,Newcomer,1,2026-06-17
13089,Follower,West Coast Swing,Newcomer,3,2026-06-17
13090,Leader,West Coast Swing,Newcomer,1,2026-06-17
13091,Follower,West Coast Swing,Newcomer,1,2026-06-17
13092,Leader,West Coast Swing,Intermediate,3,2026-06-17
13092,Leader,West Coast Swing,Novice,29,2026-06-17
13093,Leader,West Coast Swing,Novice,1,2026-06-17
13094,Follower,West Coast Swing,Novice,1,2026-06-17
13095,Leader,West Coast Swing,Intermediate,1,2026-06-17
13095,Leader,West Coast Swing,Novice,21,2026-06-17
13096,Follower,West Coast Swing,Advanced,19,2026-06-17
13096,Follower,West Coast Swing,Intermediate,41,2026-06-17
13096,Follower,West Coast Swing,Novice,15,2026-06-17
13097,Leader,West Coast Swing,Novice,4,2026-06-17
13098,Follower,West Coast Swing,Novice,5,2026-06-17
13100,Leader,West Coast Swing,Novice,9,2026-06-17
13100,Leader,West Coast Swing,Master,1,2026-06-17
13101,Follower,West Coast Swing,Novice,1,2026-06-17
13102,Leader,West Coast Swing,Novice,1,2026-06-17
13103,Follower,West Coast Swing,Novice,25,2026-06-17
13104,Follower,West Coast Swing,Novice,16,2026-06-17
13105,Leader,West Coast Swing,Novice,5,2026-06-17
13106,Follower,West Coast Swing,Advanced,8,2026-06-17
13106,Follower,West Coast Swing,Intermediate,30,2026-06-17
13106,Follower,West Coast Swing,Novice,16,2026-06-17
13107,Leader,West Coast Swing,Novice,2,2026-06-17
13108,Follower,West Coast Swing,Novice,1,2026-06-17
13109,Follower,West Coast Swing,Intermediate,32,2026-06-17
13109,Follower,West Coast Swing,Novice,15,2026-06-17
13110,Leader,West Coast Swing,All-Star,146,2026-06-17
13110,Leader,West Coast Swing,Advanced,51,2026-06-17
13110,Leader,West Coast Swing,Intermediate,30,2026-06-17
13110,Leader,West Coast Swing,Novice,21,2026-06-17
13111,Leader,West Coast Swing,Advanced,18,2026-06-17
13111,Leader,West Coast Swing,Intermediate,30,2026-06-17
13111,Leader,West Coast Swing,Novice,18,2026-06-17
13112,Leader,West Coast Swing,Novice,1,2026-06-17
13113,Follower,West Coast Swing,Novice,22,2026-06-17
13114,Leader,West Coast Swing,All-Star,37,2026-06-17
13114,Leader,West Coast Swing,Advanced,52,2026-06-17
13114,Leader,West Coast Swing,Intermediate,35,2026-06-17
13114,Leader,West Coast Swing,Novice,21,2026-06-17
13115,Leader,West Coast Swing,Novice,16,2026-06-17
13116,Leader,West Coast Swing,Novice,1,2026-06-17
13117,Leader,West Coast Swing,Novice,9,2026-06-17
13117,Follower,West Coast Swing,Advanced,14,2026-06-17
13117,Follower,West Coast Swing,Intermediate,30,2026-06-17
13117,Follower,West Coast Swing,Novice,15,2026-06-17
13117,Follower,West Coast Swing,Sophisticated,2,2026-06-17
13118,Leader,West Coast Swing,Novice,6,2026-06-17
13119,Follower,West Coast Swing,Intermediate,1,2026-06-17
13119,Follower,West Coast Swing,Novice,21,2026-06-17
13120,Leader,West Coast Swing,Newcomer,1,2026-06-17
13120,Follower,West Coast Swing,Novice,1,2026-06-17
13121,Leader,West Coast Swing,Novice,26,2026-06-17
13122,Follower,West Coast Swing,All-Star,51,2026-06-17
13122,Follower,West Coast Swing,Advanced,50,2026-06-17
13122,Follower,West Coast Swing,Intermediate,33,2026-06-17
13122,Follower,West Coast Swing,Novice,15,2026-06-17
13123,Follower,West Coast Swing,Novice,11,2026-06-17
13124,Follower,West Coast Swing,Novice,12,2026-06-17
13125,Leader,West Coast Swing,Master,6,2026-06-17
13126,Follower,West Coast Swing,Newcomer,10,2026-06-17
13127,Leader,West Coast Swing,Newcomer,4,2026-06-17
13128,Follower,West Coast Swing,Newcomer,10,2026-06-17
13129,Follower,West Coast Swing,Newcomer,4,2026-06-17
13130,Follower,West Coast Swing,Newcomer,2,2026-06-17
13131,Follower,West Coast Swing,Newcomer,5,2026-06-17
13132,Follower,West Coast Swing,Newcomer,1,2026-06-17
13133,Follower,West Coast Swing,Newcomer,1,2026-06-17
13134,Leader,West Coast Swing,Novice,1,2026-06-17
13134,Follower,West Coast Swing,Advanced,8,2026-06-17
13134,Follower,West Coast Swing,Intermediate,37,2026-06-17
13134,Follower,West Coast Swing,Novice,21,2026-06-17
13135,Follower,West Coast Swing,All-Star,1,2026-06-17
13135,Follower,West Coast Swing,Advanced,50,2026-06-17
13135,Follower,West Coast Swing,Intermediate,30,2026-06-17
13135,Follower,West Coast Swing,Novice,23,2026-06-17
13135,Follower,West Coast Swing,Juniors,6,2026-06-17
13136,Leader,West Coast Swing,Novice,5,2026-06-17
13138,Follower,West Coast Swing,Novice,6,2026-06-17
13139,Leader,West Coast Swing,Novice,2,2026-06-17
13140,Follower,West Coast Swing,Novice,8,2026-06-17
13141,Leader,West Coast Swing,Novice,1,2026-06-17
13142,Follower,West Coast Swing,Novice,1,2026-06-17
13143,Follower,West Coast Swing,Novice,1,2026-06-17
13144,Follower,West Coast Swing,Intermediate,1,2026-06-17
13144,Follower,West Coast Swing,Novice,24,2026-06-17
13145,Follower,West Coast Swing,Novice,8,2026-06-17
13146,Follower,West Coast Swing,Novice,1,2026-06-17
13147,Leader,West Coast Swing,Novice,16,2026-06-17
13147,Leader,West Coast Swing,Master,17,2026-06-17
13148,Leader,West Coast Swing,Novice,14,2026-06-17
13148,Leader,West Coast Swing,Newcomer,5,2026-06-17
13148,Leader,West Coast Swing,Master,3,2026-06-17
13149,Follower,West Coast Swing,Novice,16,2026-06-17
13149,Follower,West Coast Swing,Newcomer,5,2026-06-17
13150,Leader,West Coast Swing,All-Star,14,2026-06-17
13150,Leader,West Coast Swing,Advanced,45,2026-06-17
13150,Leader,West Coast Swing,Intermediate,36,2026-06-17
13150,Leader,West Coast Swing,Novice,20,2026-06-17
13150,Leader,West Coast Swing,Newcomer,4,2026-06-17
13151,Leader,West Coast Swing,Newcomer,3,2026-06-17
13152,Leader,West Coast Swing,Newcomer,2,2026-06-17
13153,Leader,West Coast Swing,Newcomer,1,2026-06-17
13154,Leader,West Coast Swing,Advanced,57,2026-06-17
13154,Leader,West Coast Swing,Intermediate,38,2026-06-17
13154,Leader,West Coast Swing,Novice,21,2026-06-17
13154,Follower,West Coast Swing,Intermediate,2,2026-06-17
13155,Leader,West Coast Swing,Novice,11,2026-06-17
13156,Follower,West Coast Swing,Novice,1,2026-06-17
13157,Leader,West Coast Swing,Novice,15,2026-06-17
13158,Leader,West Coast Swing,Novice,3,2026-06-17
13158,Leader,West Coast Swing,Master,2,2026-06-17
13159,Follower,West Coast Swing,Novice,5,2026-06-17
13159,Follower,West Coast Swing,Newcomer,10,2026-06-17
13159,Follower,West Coast Swing,Master,5,2026-06-17
13160,Leader,West Coast Swing,Newcomer,4,2026-06-17
13160,Follower,West Coast Swing,Newcomer,1,2026-06-17
13162,Leader,West Coast Swing,Newcomer,3,2026-06-17
13163,Follower,West Coast Swing,Newcomer,3,2026-06-17
13166,Leader,West Coast Swing,Newcomer,1,2026-06-17
13167,Follower,West Coast Swing,Novice,16,2026-06-17
13167,Follower,West Coast Swing,Newcomer,1,2026-06-17
13167,Follower,West Coast Swing,Master,8,2026-06-17
13168,Leader,West Coast Swing,Advanced,8,2026-06-17
13168,Leader,West Coast Swing,Intermediate,38,2026-06-17
13168,Leader,West Coast Swing,Novice,15,2026-06-17
13169,Follower,West Coast Swing,Advanced,8,2026-06-17
13169,Follower,West Coast Swing,Intermediate,32,2026-06-17
13169,Follower,West Coast Swing,Novice,24,2026-06-17
13169,Follower,West Coast Swing,Newcomer,6,2026-06-17
13169,Follower,West Coast Swing,Juniors,2,2026-06-17
13170,Leader,West Coast Swing,Juniors,1,2026-06-17
13171,Leader,West Coast Swing,Novice,19,2026-06-17
13172,Follower,West Coast Swing,Novice,22,2026-06-17
13173,Leader,West Coast Swing,Intermediate,12,2026-06-17
13173,Leader,West Coast Swing,Novice,21,2026-06-17
13174,Follower,West Coast Swing,Intermediate,30,2026-06-17
13174,Follower,West Coast Swing,Novice,15,2026-06-17
13175,Follower,West Coast Swing,Newcomer,4,2026-06-17
13176,Leader,West Coast Swing,Novice,17,2026-06-17
13176,Leader,West Coast Swing,Newcomer,3,2026-06-17
13177,Follower,West Coast Swing,Newcomer,3,2026-06-17
13178,Leader,West Coast Swing,Novice,25,2026-06-17
13178,Leader,West Coast Swing,Newcomer,6,2026-06-17
13179,Leader,West Coast Swing,Newcomer,1,2026-06-17
13180,Follower,West Coast Swing,Novice,1,2026-06-17
13180,Follower,West Coast Swing,Newcomer,1,2026-06-17
13181,Leader,West Coast Swing,Advanced,18,2026-06-17
13181,Leader,West Coast Swing,Intermediate,32,2026-06-17
13181,Leader,West Coast Swing,Novice,20,2026-06-17
13182,Follower,West Coast Swing,Novice,11,2026-06-17
13183,Follower,West Coast Swing,Novice,13,2026-06-17
13184,Follower,West Coast Swing,Novice,12,2026-06-17
13185,Leader,West Coast Swing,Novice,18,2026-06-17
13186,Leader,West Coast Swing,Novice,1,2026-06-17
13186,Follower,West Coast Swing,Intermediate,19,2026-06-17
13186,Follower,West Coast Swing,Novice,24,2026-06-17
13187,Follower,West Coast Swing,Master,4,2026-06-17
13188,Follower,West Coast Swing,Newcomer,8,2026-06-17
13188,Follower,West Coast Swing,Master,2,2026-06-17
13189,Follower,West Coast Swing,Master,1,2026-06-17
13190,Leader,West Coast Swing,Novice,1,2026-06-17
13190,Leader,West Coast Swing,Newcomer,5,2026-06-17
13190,Follower,West Coast Swing,Newcomer,6,2026-06-17
13191,Leader,West Coast Swing,Newcomer,1,2026-06-17
13191,Follower,West Coast Swing,Novice,1,2026-06-17
13191,Follower,West Coast Swing,Newcomer,5,2026-06-17
13191,Follower,West Coast Swing,Master,1,2026-06-17
13192,Leader,West Coast Swing,Newcomer,4,2026-06-17
13193,Follower,West Coast Swing,Newcomer,4,2026-06-17
13194,Leader,West Coast Swing,Newcomer,3,2026-06-17
13195,Follower,West Coast Swing,Newcomer,3,2026-06-17
13196,Leader,West Coast Swing,Newcomer,2,2026-06-17
13196,Leader,West Coast Swing,Master,1,2026-06-17
13198,Leader,West Coast Swing,Newcomer,1,2026-06-17
13199,Follower,West Coast Swing,Novice,1,2026-06-17
13199,Follower,West Coast Swing,Newcomer,1,2026-06-17
13200,Follower,West Coast Swing,Novice,7,2026-06-17
13201,Follower,West Coast Swing,Intermediate,10,2026-06-17
13201,Follower,West Coast Swing,Novice,15,2026-06-17
13202,Follower,West Coast Swing,Novice,2,2026-06-17
13203,Leader,West Coast Swing,Intermediate,6,2026-06-17
13203,Leader,West Coast Swing,Novice,18,2026-06-17
13204,Leader,West Coast Swing,Novice,6,2026-06-17
13205,Follower,West Coast Swing,Intermediate,14,2026-06-17
13205,Follower,West Coast Swing,Novice,15,2026-06-17
13205,Follower,West Coast Swing,Master,1,2026-06-17
13206,Leader,West Coast Swing,Novice,14,2026-06-17
13207,Leader,West Coast Swing,Novice,4,2026-06-17
13208,Follower,West Coast Swing,Novice,1,2026-06-17
13210,Leader,West Coast Swing,Intermediate,1,2026-06-17
13210,Leader,West Coast Swing,Novice,17,2026-06-17
13210,Leader,West Coast Swing,Newcomer,10,2026-06-17
13211,Follower,West Coast Swing,Novice,26,2026-06-17
13211,Follower,West Coast Swing,Newcomer,10,2026-06-17
13212,Leader,West Coast Swing,Intermediate,14,2026-06-17
13212,Leader,West Coast Swing,Novice,15,2026-06-17
13212,Leader,West Coast Swing,Newcomer,8,2026-06-17
13213,Follower,West Coast Swing,Newcomer,8,2026-06-17
13214,Leader,West Coast Swing,Advanced,2,2026-06-17
13214,Leader,West Coast Swing,Intermediate,42,2026-06-17
13214,Leader,West Coast Swing,Novice,15,2026-06-17
13214,Leader,West Coast Swing,Newcomer,6,2026-06-17
13214,Leader,West Coast Swing,Sophisticated,1,2026-06-17
13215,Leader,West Coast Swing,Novice,4,2026-06-17
13215,Leader,West Coast Swing,Newcomer,5,2026-06-17
13216,Leader,West Coast Swing,Intermediate,18,2026-06-17
13216,Leader,West Coast Swing,Novice,17,2026-06-17
13216,Leader,West Coast Swing,Newcomer,12,2026-06-17
13217,Follower,West Coast Swing,Newcomer,1,2026-06-17
13218,Follower,West Coast Swing,Newcomer,2,2026-06-17
13219,Leader,West Coast Swing,Newcomer,2,2026-06-17
13220,Follower,West Coast Swing,Advanced,27,2026-06-17
13220,Follower,West Coast Swing,Intermediate,40,2026-06-17
13220,Follower,West Coast Swing,Novice,20,2026-06-17
13220,Follower,West Coast Swing,Newcomer,7,2026-06-17
13221,Follower,West Coast Swing,Newcomer,1,2026-06-17
13222,Leader,West Coast Swing,All-Star,20,2026-06-17
13222,Leader,West Coast Swing,Advanced,55,2026-06-17
13222,Leader,West Coast Swing,Intermediate,33,2026-06-17
13222,Leader,West Coast Swing,Novice,18,2026-06-17
13224,Leader,West Coast Swing,Novice,1,2026-06-17
13225,Leader,West Coast Swing,Intermediate,7,2026-06-17
13225,Leader,West Coast Swing,Novice,23,2026-06-17
13226,Follower,West Coast Swing,Novice,2,2026-06-17
13227,Follower,West Coast Swing,Intermediate,4,2026-06-17
13227,Follower,West Coast Swing,Novice,29,2026-06-17
13228,Leader,West Coast Swing,Novice,1,2026-06-17
13229,Leader,West Coast Swing,Intermediate,15,2026-06-17
13229,Leader,West Coast Swing,Novice,21,2026-06-17
13230,Leader,West Coast Swing,Novice,3,2026-06-17
13230,Leader,West Coast Swing,Newcomer,5,2026-06-17
13231,Follower,West Coast Swing,Intermediate,24,2026-06-17
13231,Follower,West Coast Swing,Novice,20,2026-06-17
13231,Follower,West Coast Swing,Newcomer,5,2026-06-17
13231,Follower,West Coast Swing,Juniors,14,2026-06-17
13232,Leader,West Coast Swing,Newcomer,4,2026-06-17
13233,Follower,West Coast Swing,Newcomer,4,2026-06-17
13234,Leader,West Coast Swing,Intermediate,18,2026-06-17
13234,Leader,West Coast Swing,Novice,21,2026-06-17
13234,Leader,West Coast Swing,Newcomer,3,2026-06-17
13234,Leader,West Coast Swing,Juniors,4,2026-06-17
13235,Follower,West Coast Swing,Newcomer,3,2026-06-17
13236,Leader,West Coast Swing,Newcomer,2,2026-06-17
13237,Follower,West Coast Swing,Newcomer,2,2026-06-17
13238,Leader,West Coast Swing,Newcomer,1,2026-06-17
13239,Follower,West Coast Swing,Newcomer,1,2026-06-17
13240,Leader,West Coast Swing,Intermediate,33,2026-06-17
13240,Leader,West Coast Swing,Novice,15,2026-06-17
13241,Follower,West Coast Swing,Novice,4,2026-06-17
13242,Follower,West Coast Swing,Novice,13,2026-06-17
13243,Leader,West Coast Swing,Novice,5,2026-06-17
13244,Follower,West Coast Swing,Intermediate,11,2026-06-17
13244,Follower,West Coast Swing,Novice,30,2026-06-17
13245,Follower,West Coast Swing,Advanced,1,2026-06-17
13245,Follower,West Coast Swing,Intermediate,47,2026-06-17
13245,Follower,West Coast Swing,Novice,21,2026-06-17
13246,Follower,West Coast Swing,Intermediate,4,2026-06-17
13246,Follower,West Coast Swing,Novice,16,2026-06-17
13246,Follower,West Coast Swing,Sophisticated,1,2026-06-17
13247,Leader,West Coast Swing,Novice,1,2026-06-17
13247,Follower,West Coast Swing,Novice,15,2026-06-17
13248,Leader,West Coast Swing,Intermediate,9,2026-06-17
13248,Leader,West Coast Swing,Novice,29,2026-06-17
13249,Follower,West Coast Swing,Novice,1,2026-06-17
13250,Leader,West Coast Swing,Newcomer,5,2026-06-17
13251,Follower,West Coast Swing,Novice,11,2026-06-17
13251,Follower,West Coast Swing,Newcomer,10,2026-06-17
13252,Leader,West Coast Swing,Newcomer,4,2026-06-17
13253,Follower,West Coast Swing,Novice,13,2026-06-17
13253,Follower,West Coast Swing,Newcomer,8,2026-06-17
13254,Follower,West Coast Swing,Advanced,9,2026-06-17
13254,Follower,West Coast Swing,Intermediate,33,2026-06-17
13254,Follower,West Coast Swing,Novice,18,2026-06-17
13254,Follower,West Coast Swing,Newcomer,6,2026-06-17
13256,Leader,West Coast Swing,Novice,24,2026-06-17
13256,Leader,West Coast Swing,Newcomer,1,2026-06-17
13257,Follower,West Coast Swing,Newcomer,2,2026-06-17
13258,Follower,West Coast Swing,Newcomer,1,2026-06-17
13259,Follower,West Coast Swing,Newcomer,1,2026-06-17
13260,Leader,West Coast Swing,Newcomer,6,2026-06-17
13260,Follower,West Coast Swing,Novice,2,2026-06-17
13260,Follower,West Coast Swing,Newcomer,1,2026-06-17
13261,Leader,West Coast Swing,Newcomer,1,2026-06-17
13261,Follower,West Coast Swing,Newcomer,1,2026-06-17
13262,Follower,West Coast Swing,All-Star,13,2026-06-17
13262,Follower,West Coast Swing,Advanced,45,2026-06-17
13262,Follower,West Coast Swing,Intermediate,31,2026-06-17
13262,Follower,West Coast Swing,Novice,19,2026-06-17
13263,Leader,West Coast Swing,Novice,22,2026-06-17
13263,Leader,West Coast Swing,Newcomer,5,2026-06-17
13264,Follower,West Coast Swing,Novice,15,2026-06-17
13264,Follower,West Coast Swing,Newcomer,5,2026-06-17
13265,Leader,West Coast Swing,Novice,17,2026-06-17
13265,Leader,West Coast Swing,Newcomer,8,2026-06-17
13266,Leader,West Coast Swing,Newcomer,2,2026-06-17
13267,Leader,West Coast Swing,Novice,1,2026-06-17
13267,Leader,West Coast Swing,Newcomer,2,2026-06-17
13268,Follower,West Coast Swing,Newcomer,1,2026-06-17
13269,Follower,West Coast Swing,Novice,16,2026-06-17
13270,Leader,West Coast Swing,Novice,13,2026-06-17
13271,Follower,West Coast Swing,Novice,10,2026-06-17
13273,Follower,West Coast Swing,Novice,16,2026-06-17
13274,Leader,West Coast Swing,Newcomer,10,2026-06-17
13275,Follower,West Coast Swing,Novice,38,2026-06-17
13275,Follower,West Coast Swing,Newcomer,10,2026-06-17
13276,Leader,West Coast Swing,Newcomer,8,2026-06-17
13277,Follower,West Coast Swing,Newcomer,8,2026-06-17
13278,Leader,West Coast Swing,Newcomer,6,2026-06-17
13279,Follower,West Coast Swing,Newcomer,6,2026-06-17
13280,Leader,West Coast Swing,Novice,10,2026-06-17
13280,Leader,West Coast Swing,Newcomer,4,2026-06-17
13281,Follower,West Coast Swing,Newcomer,4,2026-06-17
13282,Leader,West Coast Swing,Newcomer,2,2026-06-17
13283,Follower,West Coast Swing,Newcomer,2,2026-06-17
13284,Leader,West Coast Swing,Novice,1,2026-06-17
13284,Leader,West Coast Swing,Newcomer,1,2026-06-17
13285,Follower,West Coast Swing,Newcomer,1,2026-06-17
13286,Leader,West Coast Swing,Newcomer,1,2026-06-17
13287,Follower,West Coast Swing,Newcomer,1,2026-06-17
13288,Leader,West Coast Swing,Newcomer,1,2026-06-17
13289,Follower,West Coast Swing,Newcomer,1,2026-06-17
13290,Leader,West Coast Swing,Newcomer,1,2026-06-17
13291,Follower,West Coast Swing,Newcomer,1,2026-06-17
13292,Leader,West Coast Swing,Novice,7,2026-06-17
13292,Leader,West Coast Swing,Newcomer,1,2026-06-17
13293,Follower,West Coast Swing,Novice,22,2026-06-17
13293,Follower,West Coast Swing,Newcomer,1,2026-06-17
13295,Leader,West Coast Swing,All-Star,126,2026-06-17
13295,Leader,West Coast Swing,Advanced,47,2026-06-17
13295,Leader,West Coast Swing,Intermediate,33,2026-06-17
13295,Leader,West Coast Swing,Novice,23,2026-06-17
13296,Follower,West Coast Swing,Novice,1,2026-06-17
13297,Follower,West Coast Swing,Advanced,1,2026-06-17
13297,Follower,West Coast Swing,Intermediate,32,2026-06-17
13297,Follower,West Coast Swing,Novice,27,2026-06-17
13298,Leader,West Coast Swing,Newcomer,5,2026-06-17
13299,Leader,West Coast Swing,Novice,1,2026-06-17
13299,Leader,West Coast Swing,Newcomer,4,2026-06-17
13300,Follower,West Coast Swing,Advanced,20,2026-06-17
13300,Follower,West Coast Swing,Intermediate,30,2026-06-17
13300,Follower,West Coast Swing,Novice,21,2026-06-17
13300,Follower,West Coast Swing,Newcomer,8,2026-06-17
13301,Leader,West Coast Swing,Newcomer,3,2026-06-17
13302,Follower,West Coast Swing,Novice,15,2026-06-17
13302,Follower,West Coast Swing,Newcomer,11,2026-06-17
13303,Leader,West Coast Swing,Newcomer,2,2026-06-17
13304,Leader,West Coast Swing,Advanced,6,2026-06-17
13304,Leader,West Coast Swing,Sophisticated,4,2026-06-17
13304,Follower,West Coast Swing,All-Star,48,2026-06-17
13304,Follower,West Coast Swing,Advanced,55,2026-06-17
13304,Follower,West Coast Swing,Intermediate,33,2026-06-17
13304,Follower,West Coast Swing,Novice,19,2026-06-17
13304,Follower,West Coast Swing,Newcomer,4,2026-06-17
13304,Follower,West Coast Swing,Sophisticated,85,2026-06-17
13305,Leader,West Coast Swing,Newcomer,1,2026-06-17
13306,Follower,West Coast Swing,Newcomer,2,2026-06-17
13307,Follower,West Coast Swing,Newcomer,1,2026-06-17
13308,Follower,West Coast Swing,Newcomer,1,2026-06-17
13309,Follower,West Coast Swing,Novice,21,2026-06-17
13309,Follower,West Coast Swing,Newcomer,1,2026-06-17
13310,Follower,West Coast Swing,Newcomer,1,2026-06-17
13311,Follower,West Coast Swing,Intermediate,35,2026-06-17
13311,Follower,West Coast Swing,Novice,19,2026-06-17
13311,Follower,West Coast Swing,Newcomer,1,2026-06-17
13312,Leader,West Coast Swing,Advanced,23,2026-06-17
13312,Leader,West Coast Swing,Intermediate,30,2026-06-17
13312,Leader,West Coast Swing,Novice,20,2026-06-17
13312,Follower,West Coast Swing,Novice,10,2026-06-17
13313,Leader,West Coast Swing,Novice,16,2026-06-17
13314,Leader,West Coast Swing,Champion,17,2026-06-17
13314,Leader,West Coast Swing,All-Star,199,2026-06-17
13314,Leader,West Coast Swing,Advanced,46,2026-06-17
13314,Leader,West Coast Swing,Intermediate,30,2026-06-17
13314,Leader,West Coast Swing,Novice,20,2026-06-17
13315,Follower,West Coast Swing,Intermediate,6,2026-06-17
13315,Follower,West Coast Swing,Novice,16,2026-06-17
13316,Leader,West Coast Swing,Intermediate,6,2026-06-17
13316,Leader,West Coast Swing,Novice,21,2026-06-17
13317,Leader,West Coast Swing,Novice,1,2026-06-17
13318,Leader,West Coast Swing,Newcomer,1,2026-06-17
13318,Follower,West Coast Swing,Novice,22,2026-06-17
13318,Follower,West Coast Swing,Master,9,2026-06-17
13319,Leader,West Coast Swing,Advanced,3,2026-06-17
13319,Leader,West Coast Swing,Intermediate,32,2026-06-17
13319,Leader,West Coast Swing,Novice,18,2026-06-17
13320,Follower,West Coast Swing,Novice,2,2026-06-17
13322,Leader,West Coast Swing,Novice,12,2026-06-17
13322,Leader,West Coast Swing,Newcomer,5,2026-06-17
13324,Leader,West Coast Swing,Newcomer,4,2026-06-17
13325,Follower,West Coast Swing,Newcomer,4,2026-06-17
13326,Leader,West Coast Swing,Novice,20,2026-06-17
13326,Leader,West Coast Swing,Newcomer,3,2026-06-17
13327,Follower,West Coast Swing,Newcomer,3,2026-06-17
13328,Follower,West Coast Swing,Novice,1,2026-06-17
13328,Follower,West Coast Swing,Newcomer,2,2026-06-17
13329,Follower,West Coast Swing,Newcomer,1,2026-06-17
13330,Leader,West Coast Swing,Intermediate,33,2026-06-17
13330,Leader,West Coast Swing,Novice,24,2026-06-17
13330,Leader,West Coast Swing,Sophisticated,24,2026-06-17
13331,Follower,West Coast Swing,Novice,16,2026-06-17
13332,Follower,West Coast Swing,Novice,16,2026-06-17
13332,Follower,West Coast Swing,Master,4,2026-06-17
13333,Leader,West Coast Swing,Novice,10,2026-06-17
13334,Leader,West Coast Swing,Newcomer,5,2026-06-17
13335,Follower,West Coast Swing,Newcomer,10,2026-06-17
13336,Leader,West Coast Swing,Novice,20,2026-06-17
13336,Leader,West Coast Swing,Newcomer,4,2026-06-17
13337,Follower,West Coast Swing,Newcomer,8,2026-06-17
13338,Leader,West Coast Swing,Novice,20,2026-06-17
13338,Leader,West Coast Swing,Newcomer,3,2026-06-17
13338,Leader,West Coast Swing,Master,20,2026-06-17
13339,Follower,West Coast Swing,Intermediate,1,2026-06-17
13339,Follower,West Coast Swing,Novice,16,2026-06-17
13339,Follower,West Coast Swing,Newcomer,6,2026-06-17
13340,Leader,West Coast Swing,Newcomer,2,2026-06-17
13341,Follower,West Coast Swing,Novice,15,2026-06-17
13341,Follower,West Coast Swing,Newcomer,4,2026-06-17
13342,Leader,West Coast Swing,Novice,17,2026-06-17
13342,Leader,West Coast Swing,Newcomer,1,2026-06-17
13343,Leader,West Coast Swing,Novice,8,2026-06-17
13343,Follower,West Coast Swing,Novice,12,2026-06-17
13343,Follower,West Coast Swing,Newcomer,2,2026-06-17
13344,Leader,West Coast Swing,Novice,2,2026-06-17
13344,Follower,West Coast Swing,Newcomer,1,2026-06-17
13345,Follower,West Coast Swing,Novice,1,2026-06-17
13345,Follower,West Coast Swing,Newcomer,1,2026-06-17
13346,Follower,West Coast Swing,Newcomer,1,2026-06-17
13348,Follower,West Coast Swing,Newcomer,1,2026-06-17
13349,Follower,West Coast Swing,Novice,15,2026-06-17
13350,Follower,West Coast Swing,Novice,26,2026-06-17
13351,Leader,West Coast Swing,Intermediate,1,2026-06-17
13351,Leader,West Coast Swing,Novice,16,2026-06-17
13352,Leader,West Coast Swing,Novice,1,2026-06-17
13353,Leader,West Coast Swing,Intermediate,1,2026-06-17
13353,Leader,West Coast Swing,Novice,15,2026-06-17
13353,Leader,West Coast Swing,Master,62,2026-06-17
13355,Leader,West Coast Swing,Novice,11,2026-06-17
