dancer_id,role,dance,level,total_points,update_date
12308,Follower,West Coast Swing,Novice,15,2026-06-10
12308,Follower,West Coast Swing,Newcomer,1,2026-06-10
12308,Follower,West Coast Swing,Sophisticated,1,2026-06-10
12309,Leader,West Coast Swing,Newcomer,1,2026-06-10
12310,Follower,West Coast Swing,Newcomer,1,2026-06-10
12311,Leader,West Coast Swing,Newcomer,1,2026-06-10
12312,Follower,West Coast Swing,Novice,2,2026-06-10
12312,Follower,West Coast Swing,Newcomer,1,2026-06-10
12313,Leader,West Coast Swing,Novice,1,2026-06-10
12313,Leader,West Coast Swing,Newcomer,2,2026-06-10
12314,Follower,West Coast Swing,Intermediate,2,2026-06-10
12314,Follower,West Coast Swing,Novice,21,2026-06-10
12314,Follower,West Coast Swing,Newcomer,1,2026-06-10
12314,Follower,West Coast Swing,Master,12,2026-06-10
12316,Follower,West Coast Swing,Newcomer,1,2026-06-10
12317,Leader,West Coast Swing,Advanced,42,2026-06-10
12317,Leader,West Coast Swing,Intermediate,30,2026-06-10
12317,Leader,West Coast Swing,Novice,26,2026-06-10
12317,Leader,West Coast Swing,Sophisticated,6,2026-06-10
12318,Follower,West Coast Swing,Advanced,41,2026-06-10
12318,Follower,West Coast Swing,Intermediate,33,2026-06-10
12318,Follower,West Coast Swing,Novice,27,2026-06-10
12319,Follower,West Coast Swing,Advanced,3,2026-06-10
12319,Follower,West Coast Swing,Intermediate,31,2026-06-10
12319,Follower,West Coast Swing,Novice,24,2026-06-10
12320,Leader,West Coast Swing,Intermediate,1,2026-06-10
12320,Leader,West Coast Swing,Novice,22,2026-06-10
12321,Follower,West Coast Swing,Novice,27,2026-06-10
12322,Leader,West Coast Swing,Novice,16,2026-06-10
12323,Leader,West Coast Swing,Intermediate,5,2026-06-10
12323,Leader,West Coast Swing,Novice,15,2026-06-10
12323,Leader,West Coast Swing,Newcomer,5,2026-06-10
12323,Leader,West Coast Swing,Sophisticated,11,2026-06-10
12324,Follower,West Coast Swing,Newcomer,5,2026-06-10
12325,Leader,West Coast Swing,Newcomer,4,2026-06-10
12326,Follower,West Coast Swing,Newcomer,4,2026-06-10
12327,Leader,West Coast Swing,Newcomer,3,2026-06-10
12328,Follower,West Coast Swing,Newcomer,3,2026-06-10
12329,Leader,West Coast Swing,Advanced,28,2026-06-10
12329,Leader,West Coast Swing,Intermediate,30,2026-06-10
12329,Leader,West Coast Swing,Novice,17,2026-06-10
12329,Leader,West Coast Swing,Newcomer,2,2026-06-10
12329,Leader,West Coast Swing,Sophisticated,101,2026-06-10
12330,Follower,West Coast Swing,Newcomer,2,2026-06-10
12331,Leader,West Coast Swing,Newcomer,1,2026-06-10
12332,Follower,West Coast Swing,Newcomer,1,2026-06-10
12333,Follower,West Coast Swing,Intermediate,25,2026-06-10
12333,Follower,West Coast Swing,Novice,22,2026-06-10
12334,Leader,West Coast Swing,All-Star,1,2026-06-10
12334,Leader,West Coast Swing,Novice,9,2026-06-10
12335,Leader,West Coast Swing,Intermediate,1,2026-06-10
12335,Leader,West Coast Swing,Novice,16,2026-06-10
12336,Leader,West Coast Swing,Novice,1,2026-06-10
12337,Leader,West Coast Swing,Novice,20,2026-06-10
12338,Follower,West Coast Swing,Novice,2,2026-06-10
12339,Leader,West Coast Swing,Novice,14,2026-06-10
12340,Follower,West Coast Swing,Intermediate,1,2026-06-10
12340,Follower,West Coast Swing,Novice,18,2026-06-10
12341,Leader,West Coast Swing,Novice,10,2026-06-10
12342,Follower,West Coast Swing,Novice,25,2026-06-10
12343,Leader,West Coast Swing,Intermediate,11,2026-06-10
12343,Leader,West Coast Swing,Novice,1,2026-06-10
12344,Leader,West Coast Swing,All-Star,78,2026-06-10
12344,Leader,West Coast Swing,Advanced,57,2026-06-10
12344,Leader,West Coast Swing,Intermediate,34,2026-06-10
12344,Leader,West Coast Swing,Novice,18,2026-06-10
12346,Follower,West Coast Swing,Intermediate,1,2026-06-10
12347,Leader,West Coast Swing,Novice,9,2026-06-10
12347,Leader,West Coast Swing,Newcomer,5,2026-06-10
12347,Leader,West Coast Swing,Master,13,2026-06-10
12348,Follower,West Coast Swing,Newcomer,5,2026-06-10
12349,Leader,West Coast Swing,Intermediate,25,2026-06-10
12349,Leader,West Coast Swing,Novice,16,2026-06-10
12349,Leader,West Coast Swing,Newcomer,4,2026-06-10
12350,Follower,West Coast Swing,Novice,2,2026-06-10
12350,Follower,West Coast Swing,Newcomer,4,2026-06-10
12350,Follower,West Coast Swing,Master,2,2026-06-10
12351,Follower,West Coast Swing,Novice,20,2026-06-10
12351,Follower,West Coast Swing,Newcomer,3,2026-06-10
12352,Leader,West Coast Swing,Newcomer,2,2026-06-10
12353,Follower,West Coast Swing,Newcomer,2,2026-06-10
12354,Leader,West Coast Swing,Newcomer,6,2026-06-10
12356,Follower,West Coast Swing,Novice,6,2026-06-10
12357,Leader,West Coast Swing,Intermediate,13,2026-06-10
12357,Leader,West Coast Swing,Novice,24,2026-06-10
12358,Follower,West Coast Swing,Novice,1,2026-06-10
12359,Leader,West Coast Swing,All-Star,4,2026-06-10
12359,Leader,West Coast Swing,Advanced,60,2026-06-10
12359,Leader,West Coast Swing,Intermediate,36,2026-06-10
12359,Leader,West Coast Swing,Novice,21,2026-06-10
12360,Leader,West Coast Swing,All-Star,17,2026-06-10
12360,Leader,West Coast Swing,Advanced,48,2026-06-10
12360,Leader,West Coast Swing,Intermediate,34,2026-06-10
12360,Leader,West Coast Swing,Novice,15,2026-06-10
12361,Follower,West Coast Swing,Novice,17,2026-06-10
12363,Leader,West Coast Swing,Intermediate,1,2026-06-10
12363,Leader,West Coast Swing,Novice,19,2026-06-10
12364,Follower,West Coast Swing,All-Star,3,2026-06-10
12364,Follower,West Coast Swing,Advanced,45,2026-06-10
12364,Follower,West Coast Swing,Intermediate,30,2026-06-10
12364,Follower,West Coast Swing,Novice,22,2026-06-10
12365,Leader,West Coast Swing,Advanced,2,2026-06-10
12365,Leader,West Coast Swing,Intermediate,32,2026-06-10
12365,Leader,West Coast Swing,Novice,22,2026-06-10
12366,Leader,West Coast Swing,Novice,34,2026-06-10
12366,Leader,West Coast Swing,Newcomer,3,2026-06-10
12366,Follower,West Coast Swing,Intermediate,12,2026-06-10
12366,Follower,West Coast Swing,Novice,22,2026-06-10
12366,Follower,West Coast Swing,Newcomer,5,2026-06-10
12366,Follower,West Coast Swing,Sophisticated,3,2026-06-10
12367,Leader,West Coast Swing,Newcomer,4,2026-06-10
12368,Leader,West Coast Swing,Newcomer,3,2026-06-10
12369,Follower,West Coast Swing,Novice,8,2026-06-10
12369,Follower,West Coast Swing,Newcomer,3,2026-06-10
12370,Leader,West Coast Swing,Advanced,11,2026-06-10
12370,Leader,West Coast Swing,Intermediate,30,2026-06-10
12370,Leader,West Coast Swing,Novice,2,2026-06-10
12370,Leader,West Coast Swing,Newcomer,2,2026-06-10
12370,Leader,West Coast Swing,Master,3,2026-06-10
12371,Follower,West Coast Swing,Newcomer,2,2026-06-10
12372,Leader,West Coast Swing,Novice,10,2026-06-10
12372,Leader,West Coast Swing,Newcomer,2,2026-06-10
12373,Follower,West Coast Swing,Newcomer,1,2026-06-10
12374,Leader,West Coast Swing,Advanced,2,2026-06-10
12374,Leader,West Coast Swing,Intermediate,30,2026-06-10
12374,Leader,West Coast Swing,Novice,15,2026-06-10
12375,Leader,West Coast Swing,Intermediate,1,2026-06-10
12375,Leader,West Coast Swing,Novice,20,2026-06-10
12376,Follower,West Coast Swing,Intermediate,18,2026-06-10
12376,Follower,West Coast Swing,Novice,17,2026-06-10
12376,Follower,West Coast Swing,Sophisticated,3,2026-06-10
12377,Leader,West Coast Swing,Intermediate,5,2026-06-10
12377,Leader,West Coast Swing,Novice,17,2026-06-10
12378,Follower,West Coast Swing,Novice,3,2026-06-10
12379,Follower,West Coast Swing,Novice,3,2026-06-10
12380,Leader,West Coast Swing,Advanced,28,2026-06-10
12380,Leader,West Coast Swing,Intermediate,37,2026-06-10
12380,Leader,West Coast Swing,Novice,15,2026-06-10
12380,Leader,West Coast Swing,Sophisticated,4,2026-06-10
12381,Follower,West Coast Swing,Advanced,38,2026-06-10
12381,Follower,West Coast Swing,Intermediate,34,2026-06-10
12381,Follower,West Coast Swing,Novice,21,2026-06-10
12382,Leader,West Coast Swing,Intermediate,4,2026-06-10
12382,Leader,West Coast Swing,Novice,15,2026-06-10
12382,Leader,West Coast Swing,Master,39,2026-06-10
12383,Leader,West Coast Swing,Intermediate,3,2026-06-10
12383,Leader,West Coast Swing,Novice,18,2026-06-10
12384,Leader,West Coast Swing,All-Star,36,2026-06-10
12384,Leader,West Coast Swing,Advanced,47,2026-06-10
12384,Leader,West Coast Swing,Intermediate,42,2026-06-10
12384,Leader,West Coast Swing,Novice,21,2026-06-10
12384,Leader,West Coast Swing,Newcomer,15,2026-06-10
12384,Leader,West Coast Swing,Sophisticated,81,2026-06-10
12385,Follower,West Coast Swing,Novice,3,2026-06-10
12385,Follower,West Coast Swing,Newcomer,15,2026-06-10
12386,Leader,West Coast Swing,Novice,16,2026-06-10
12386,Leader,West Coast Swing,Newcomer,12,2026-06-10
12387,Leader,West Coast Swing,Intermediate,3,2026-06-10
12387,Leader,West Coast Swing,Novice,15,2026-06-10
12387,Leader,West Coast Swing,Newcomer,10,2026-06-10
12388,Follower,West Coast Swing,Novice,18,2026-06-10
12388,Follower,West Coast Swing,Newcomer,10,2026-06-10
12389,Leader,West Coast Swing,Advanced,61,2026-06-10
12389,Leader,West Coast Swing,Intermediate,39,2026-06-10
12389,Leader,West Coast Swing,Novice,18,2026-06-10
12389,Leader,West Coast Swing,Newcomer,8,2026-06-10
12389,Leader,West Coast Swing,Sophisticated,67,2026-06-10
12390,Follower,West Coast Swing,Novice,1,2026-06-10
12390,Follower,West Coast Swing,Newcomer,8,2026-06-10
12391,Leader,West Coast Swing,Advanced,3,2026-06-10
12391,Leader,West Coast Swing,Intermediate,33,2026-06-10
12391,Leader,West Coast Swing,Novice,29,2026-06-10
12391,Leader,West Coast Swing,Newcomer,6,2026-06-10
12392,Follower,West Coast Swing,Newcomer,6,2026-06-10
12393,Leader,West Coast Swing,Novice,22,2026-06-10
12393,Leader,West Coast Swing,Newcomer,1,2026-06-10
12394,Follower,West Coast Swing,Newcomer,1,2026-06-10
12395,Leader,West Coast Swing,Advanced,2,2026-06-10
12395,Leader,West Coast Swing,Intermediate,33,2026-06-10
12395,Leader,West Coast Swing,Novice,23,2026-06-10
12395,Leader,West Coast Swing,Newcomer,1,2026-06-10
12396,Follower,West Coast Swing,Newcomer,1,2026-06-10
12397,Leader,West Coast Swing,Intermediate,32,2026-06-10
12397,Leader,West Coast Swing,Novice,16,2026-06-10
12397,Leader,West Coast Swing,Newcomer,1,2026-06-10
12398,Follower,West Coast Swing,Novice,7,2026-06-10
12398,Follower,West Coast Swing,Newcomer,1,2026-06-10
12399,Leader,West Coast Swing,Novice,5,2026-06-10
12399,Leader,West Coast Swing,Newcomer,1,2026-06-10
12400,Follower,West Coast Swing,Newcomer,1,2026-06-10
12401,Leader,West Coast Swing,Novice,1,2026-06-10
12401,Leader,West Coast Swing,Newcomer,1,2026-06-10
12402,Follower,West Coast Swing,Newcomer,1,2026-06-10
12403,Leader,West Coast Swing,Novice,22,2026-06-10
12403,Leader,West Coast Swing,Newcomer,1,2026-06-10
12404,Follower,West Coast Swing,Newcomer,1,2026-06-10
12405,Leader,West Coast Swing,Novice,10,2026-06-10
12405,Leader,West Coast Swing,Newcomer,1,2026-06-10
12405,Leader,West Coast Swing,Sophisticated,5,2026-06-10
12406,Follower,West Coast Swing,Newcomer,1,2026-06-10
12407,Follower,West Coast Swing,Newcomer,1,2026-06-10
12408,Leader,West Coast Swing,Advanced,5,2026-06-10
12408,Leader,West Coast Swing,Intermediate,35,2026-06-10
12408,Leader,West Coast Swing,Novice,31,2026-06-10
12408,Leader,West Coast Swing,Newcomer,1,2026-06-10
12408,Leader,West Coast Swing,Sophisticated,45,2026-06-10
12409,Follower,West Coast Swing,Newcomer,1,2026-06-10
12410,Follower,West Coast Swing,All-Star,1,2026-06-10
12410,Follower,West Coast Swing,Advanced,67,2026-06-10
12410,Follower,West Coast Swing,Intermediate,31,2026-06-10
12410,Follower,West Coast Swing,Novice,15,2026-06-10
12411,Leader,West Coast Swing,Advanced,5,2026-06-10
12411,Leader,West Coast Swing,Intermediate,31,2026-06-10
12411,Leader,West Coast Swing,Novice,16,2026-06-10
12412,Follower,West Coast Swing,Novice,29,2026-06-10
12413,Follower,West Coast Swing,Novice,1,2026-06-10
12414,Follower,West Coast Swing,Advanced,1,2026-06-10
12414,Follower,West Coast Swing,Intermediate,30,2026-06-10
12414,Follower,West Coast Swing,Novice,17,2026-06-10
12414,Follower,West Coast Swing,Juniors,6,2026-06-10
12415,Follower,West Coast Swing,Newcomer,10,2026-06-10
12416,Follower,West Coast Swing,Advanced,2,2026-06-10
12416,Follower,West Coast Swing,Intermediate,30,2026-06-10
12416,Follower,West Coast Swing,Novice,17,2026-06-10
12416,Follower,West Coast Swing,Newcomer,8,2026-06-10
12416,Follower,West Coast Swing,Master,53,2026-06-10
12417,Leader,West Coast Swing,All-Star,158,2026-06-10
12417,Leader,West Coast Swing,Advanced,57,2026-06-10
12417,Leader,West Coast Swing,Intermediate,30,2026-06-10
12417,Leader,West Coast Swing,Novice,26,2026-06-10
12417,Leader,West Coast Swing,Newcomer,4,2026-06-10
12418,Follower,West Coast Swing,Newcomer,4,2026-06-10
12419,Leader,West Coast Swing,Intermediate,10,2026-06-10
12419,Leader,West Coast Swing,Novice,21,2026-06-10
12419,Leader,West Coast Swing,Newcomer,2,2026-06-10
12419,Leader,West Coast Swing,Master,40,2026-06-10
12420,Follower,West Coast Swing,Newcomer,1,2026-06-10
12421,Leader,West Coast Swing,Intermediate,7,2026-06-10
12421,Leader,West Coast Swing,Novice,15,2026-06-10
12421,Leader,West Coast Swing,Newcomer,5,2026-06-10
12422,Follower,West Coast Swing,Intermediate,1,2026-06-10
12422,Follower,West Coast Swing,Novice,16,2026-06-10
12422,Follower,West Coast Swing,Newcomer,16,2026-06-10
12423,Leader,West Coast Swing,Novice,5,2026-06-10
12423,Leader,West Coast Swing,Newcomer,2,2026-06-10
12424,Follower,West Coast Swing,All-Star,203,2026-06-10
12424,Follower,West Coast Swing,Advanced,52,2026-06-10
12424,Follower,West Coast Swing,Intermediate,28,2026-06-10
12424,Follower,West Coast Swing,Novice,28,2026-06-10
12424,Follower,West Coast Swing,Newcomer,13,2026-06-10
12425,Leader,West Coast Swing,Novice,4,2026-06-10
12425,Leader,West Coast Swing,Newcomer,5,2026-06-10
12426,Follower,West Coast Swing,Newcomer,1,2026-06-10
12427,Leader,West Coast Swing,All-Star,29,2026-06-10
12427,Leader,West Coast Swing,Advanced,60,2026-06-10
12427,Leader,West Coast Swing,Intermediate,33,2026-06-10
12427,Leader,West Coast Swing,Novice,20,2026-06-10
12427,Leader,West Coast Swing,Newcomer,5,2026-06-10
12427,Leader,West Coast Swing,Sophisticated,59,2026-06-10
12428,Follower,West Coast Swing,Newcomer,10,2026-06-10
12429,Leader,West Coast Swing,Novice,7,2026-06-10
12429,Follower,West Coast Swing,Novice,30,2026-06-10
12429,Follower,West Coast Swing,Newcomer,8,2026-06-10
12430,Follower,West Coast Swing,Newcomer,6,2026-06-10
12431,Leader,West Coast Swing,Intermediate,2,2026-06-10
12431,Leader,West Coast Swing,Novice,22,2026-06-10
12431,Leader,West Coast Swing,Newcomer,2,2026-06-10
12432,Follower,West Coast Swing,Intermediate,14,2026-06-10
12432,Follower,West Coast Swing,Novice,28,2026-06-10
12432,Follower,West Coast Swing,Newcomer,4,2026-06-10
12433,Leader,West Coast Swing,Newcomer,1,2026-06-10
12434,Follower,West Coast Swing,Newcomer,2,2026-06-10
12435,Follower,West Coast Swing,Newcomer,1,2026-06-10
12436,Follower,West Coast Swing,Intermediate,21,2026-06-10
12436,Follower,West Coast Swing,Novice,18,2026-06-10
12436,Follower,West Coast Swing,Master,53,2026-06-10
12436,Follower,West Coast Swing,Sophisticated,11,2026-06-10
12437,Follower,West Coast Swing,Intermediate,1,2026-06-10
12437,Follower,West Coast Swing,Novice,15,2026-06-10
12437,Follower,West Coast Swing,Master,31,2026-06-10
12438,Leader,West Coast Swing,Advanced,63,2026-06-10
12438,Leader,West Coast Swing,Intermediate,30,2026-06-10
12438,Leader,West Coast Swing,Novice,19,2026-06-10
12439,Leader,West Coast Swing,Newcomer,5,2026-06-10
12440,Follower,West Coast Swing,Intermediate,2,2026-06-10
12440,Follower,West Coast Swing,Novice,19,2026-06-10
12440,Follower,West Coast Swing,Newcomer,10,2026-06-10
12441,Leader,West Coast Swing,Intermediate,30,2026-06-10
12441,Leader,West Coast Swing,Novice,19,2026-06-10
12441,Leader,West Coast Swing,Newcomer,4,2026-06-10
12442,Follower,West Coast Swing,Newcomer,8,2026-06-10
12443,Leader,West Coast Swing,Novice,2,2026-06-10
12443,Leader,West Coast Swing,Newcomer,3,2026-06-10
12444,Follower,West Coast Swing,Newcomer,6,2026-06-10
12445,Leader,West Coast Swing,Novice,15,2026-06-10
12445,Leader,West Coast Swing,Newcomer,2,2026-06-10
12446,Follower,West Coast Swing,Newcomer,4,2026-06-10
12447,Leader,West Coast Swing,Newcomer,1,2026-06-10
12448,Follower,West Coast Swing,Newcomer,2,2026-06-10
12449,Follower,West Coast Swing,Novice,16,2026-06-10
12449,Follower,West Coast Swing,Newcomer,1,2026-06-10
12449,Follower,West Coast Swing,Sophisticated,1,2026-06-10
12450,Follower,West Coast Swing,Newcomer,1,2026-06-10
12451,Follower,West Coast Swing,Intermediate,29,2026-06-10
12451,Follower,West Coast Swing,Novice,15,2026-06-10
12451,Follower,West Coast Swing,Newcomer,1,2026-06-10
12451,Follower,West Coast Swing,Sophisticated,10,2026-06-10
12453,Leader,West Coast Swing,Advanced,4,2026-06-10
12453,Leader,West Coast Swing,Intermediate,32,2026-06-10
12453,Leader,West Coast Swing,Novice,19,2026-06-10
12454,Leader,West Coast Swing,Intermediate,2,2026-06-10
12454,Leader,West Coast Swing,Novice,17,2026-06-10
12455,Leader,West Coast Swing,Intermediate,1,2026-06-10
12455,Leader,West Coast Swing,Novice,19,2026-06-10
12456,Follower,West Coast Swing,Advanced,47,2026-06-10
12456,Follower,West Coast Swing,Intermediate,30,2026-06-10
12456,Follower,West Coast Swing,Novice,24,2026-06-10
12457,Leader,West Coast Swing,Novice,6,2026-06-10
12458,Follower,West Coast Swing,Novice,7,2026-06-10
12459,Follower,West Coast Swing,Advanced,1,2026-06-10
12459,Follower,West Coast Swing,Intermediate,40,2026-06-10
12459,Follower,West Coast Swing,Novice,21,2026-06-10
12460,Follower,West Coast Swing,Novice,25,2026-06-10
12461,Leader,West Coast Swing,Novice,20,2026-06-10
12462,Follower,West Coast Swing,Novice,1,2026-06-10
12463,Follower,West Coast Swing,Advanced,41,2026-06-10
12463,Follower,West Coast Swing,Intermediate,32,2026-06-10
12463,Follower,West Coast Swing,Novice,23,2026-06-10
12463,Follower,West Coast Swing,Juniors,10,2026-06-10
12464,Follower,West Coast Swing,Intermediate,16,2026-06-10
12464,Follower,West Coast Swing,Novice,21,2026-06-10
12464,Follower,West Coast Swing,Newcomer,1,2026-06-10
12464,Follower,West Coast Swing,Juniors,11,2026-06-10
12465,Follower,West Coast Swing,Advanced,4,2026-06-10
12465,Follower,West Coast Swing,Intermediate,31,2026-06-10
12465,Follower,West Coast Swing,Novice,28,2026-06-10
12465,Follower,West Coast Swing,Newcomer,1,2026-06-10
12465,Follower,West Coast Swing,Juniors,7,2026-06-10
12466,Leader,West Coast Swing,Advanced,2,2026-06-10
12466,Leader,West Coast Swing,Intermediate,33,2026-06-10
12466,Leader,West Coast Swing,Novice,18,2026-06-10
12466,Leader,West Coast Swing,Juniors,5,2026-06-10
12467,Follower,West Coast Swing,Advanced,2,2026-06-10
12467,Follower,West Coast Swing,Intermediate,39,2026-06-10
12467,Follower,West Coast Swing,Novice,16,2026-06-10
12467,Follower,West Coast Swing,Juniors,4,2026-06-10
12468,Leader,West Coast Swing,Intermediate,20,2026-06-10
12468,Leader,West Coast Swing,Novice,24,2026-06-10
12468,Leader,West Coast Swing,Juniors,1,2026-06-10
12469,Follower,West Coast Swing,Intermediate,27,2026-06-10
12469,Follower,West Coast Swing,Novice,29,2026-06-10
12469,Follower,West Coast Swing,Juniors,6,2026-06-10
12470,Leader,West Coast Swing,Advanced,14,2026-06-10
12470,Leader,West Coast Swing,Intermediate,35,2026-06-10
12470,Leader,West Coast Swing,Novice,16,2026-06-10
12470,Leader,West Coast Swing,Newcomer,5,2026-06-10
12471,Leader,West Coast Swing,Novice,1,2026-06-10
12471,Follower,West Coast Swing,Newcomer,5,2026-06-10
12472,Leader,West Coast Swing,Novice,1,2026-06-10
12472,Leader,West Coast Swing,Newcomer,4,2026-06-10
12473,Leader,West Coast Swing,Newcomer,2,2026-06-10
12473,Follower,West Coast Swing,Newcomer,4,2026-06-10
12474,Leader,West Coast Swing,Intermediate,8,2026-06-10
12474,Leader,West Coast Swing,Novice,15,2026-06-10
12474,Leader,West Coast Swing,Newcomer,3,2026-06-10
12475,Follower,West Coast Swing,Novice,18,2026-06-10
12475,Follower,West Coast Swing,Newcomer,3,2026-06-10
12476,Leader,West Coast Swing,Advanced,2,2026-06-10
12476,Leader,West Coast Swing,Intermediate,30,2026-06-10
12476,Leader,West Coast Swing,Novice,17,2026-06-10
12476,Leader,West Coast Swing,Newcomer,2,2026-06-10
12477,Follower,West Coast Swing,Newcomer,2,2026-06-10
12478,Leader,West Coast Swing,Newcomer,1,2026-06-10
12479,Follower,West Coast Swing,Newcomer,1,2026-06-10
12480,Follower,West Coast Swing,Intermediate,13,2026-06-10
12480,Follower,West Coast Swing,Novice,24,2026-06-10
12481,Follower,West Coast Swing,Novice,19,2026-06-10
12482,Leader,West Coast Swing,Intermediate,17,2026-06-10
12482,Leader,West Coast Swing,Novice,15,2026-06-10
12483,Follower,West Coast Swing,Advanced,24,2026-06-10
12483,Follower,West Coast Swing,Intermediate,30,2026-06-10
12483,Follower,West Coast Swing,Novice,17,2026-06-10
12484,Follower,West Coast Swing,Novice,2,2026-06-10
12485,Follower,West Coast Swing,Novice,27,2026-06-10
12486,Follower,West Coast Swing,Novice,1,2026-06-10
12487,Follower,West Coast Swing,Novice,12,2026-06-10
12488,Leader,West Coast Swing,Intermediate,24,2026-06-10
12488,Leader,West Coast Swing,Novice,20,2026-06-10
12489,Leader,West Coast Swing,Novice,13,2026-06-10
12490,Leader,West Coast Swing,Novice,3,2026-06-10
12491,Leader,West Coast Swing,Newcomer,5,2026-06-10
12492,Leader,West Coast Swing,Newcomer,6,2026-06-10
12492,Follower,West Coast Swing,Novice,1,2026-06-10
12492,Follower,West Coast Swing,Newcomer,5,2026-06-10
12493,Leader,West Coast Swing,Novice,19,2026-06-10
12493,Leader,West Coast Swing,Newcomer,4,2026-06-10
12494,Follower,West Coast Swing,Newcomer,4,2026-06-10
12495,Leader,West Coast Swing,Newcomer,3,2026-06-10
12496,Follower,West Coast Swing,Newcomer,3,2026-06-10
12497,Leader,West Coast Swing,Newcomer,2,2026-06-10
12498,Follower,West Coast Swing,Newcomer,2,2026-06-10
12499,Leader,West Coast Swing,Newcomer,1,2026-06-10
12500,Follower,West Coast Swing,Newcomer,1,2026-06-10
12501,Leader,West Coast Swing,Novice,10,2026-06-10
12502,Follower,West Coast Swing,Advanced,2,2026-06-10
12502,Follower,West Coast Swing,Intermediate,31,2026-06-10
12502,Follower,West Coast Swing,Novice,23,2026-06-10
12503,Follower,West Coast Swing,Advanced,8,2026-06-10
12503,Follower,West Coast Swing,Intermediate,31,2026-06-10
12503,Follower,West Coast Swing,Novice,22,2026-06-10
12504,Leader,West Coast Swing,Novice,4,2026-06-10
12505,Follower,West Coast Swing,Novice,21,2026-06-10
12505,Follower,West Coast Swing,Master,2,2026-06-10
12506,Leader,West Coast Swing,Novice,1,2026-06-10
12507,Leader,West Coast Swing,Novice,1,2026-06-10
12508,Follower,West Coast Swing,Novice,5,2026-06-10
12508,Follower,West Coast Swing,Master,2,2026-06-10
12509,Leader,West Coast Swing,All-Star,9,2026-06-10
12509,Leader,West Coast Swing,Advanced,56,2026-06-10
12509,Leader,West Coast Swing,Intermediate,36,2026-06-10
12509,Leader,West Coast Swing,Novice,19,2026-06-10
12509,Leader,West Coast Swing,Newcomer,5,2026-06-10
12510,Follower,West Coast Swing,Newcomer,10,2026-06-10
12511,Leader,West Coast Swing,Novice,13,2026-06-10
12511,Leader,West Coast Swing,Newcomer,4,2026-06-10
12512,Follower,West Coast Swing,Newcomer,8,2026-06-10
12513,Leader,West Coast Swing,Novice,1,2026-06-10
12513,Leader,West Coast Swing,Newcomer,7,2026-06-10
12514,Follower,West Coast Swing,Newcomer,6,2026-06-10
12515,Follower,West Coast Swing,Newcomer,4,2026-06-10
12516,Leader,West Coast Swing,Newcomer,1,2026-06-10
12517,Follower,West Coast Swing,Newcomer,2,2026-06-10
12518,Follower,West Coast Swing,Newcomer,1,2026-06-10
12519,Follower,West Coast Swing,Newcomer,1,2026-06-10
12520,Follower,West Coast Swing,Newcomer,1,2026-06-10
12521,Follower,West Coast Swing,Newcomer,1,2026-06-10
12522,Follower,West Coast Swing,Newcomer,10,2026-06-10
12523,Follower,West Coast Swing,Intermediate,23,2026-06-10
12523,Follower,West Coast Swing,Novice,19,2026-06-10
12524,Leader,West Coast Swing,Advanced,3,2026-06-10
12524,Leader,West Coast Swing,Intermediate,38,2026-06-10
12524,Leader,West Coast Swing,Novice,19,2026-06-10
12525,Leader,West Coast Swing,Novice,21,2026-06-10
12526,Leader,West Coast Swing,Advanced,6,2026-06-10
12526,Leader,West Coast Swing,Intermediate,31,2026-06-10
12526,Leader,West Coast Swing,Novice,19,2026-06-10
12526,Leader,West Coast Swing,Sophisticated,16,2026-06-10
12527,Follower,West Coast Swing,Novice,3,2026-06-10
12528,Leader,West Coast Swing,Intermediate,6,2026-06-10
12528,Leader,West Coast Swing,Novice,19,2026-06-10
12529,Leader,West Coast Swing,Newcomer,5,2026-06-10
12530,Follower,West Coast Swing,Newcomer,10,2026-06-10
12531,Leader,West Coast Swing,Newcomer,4,2026-06-10
12532,Follower,West Coast Swing,Newcomer,8,2026-06-10
12533,Leader,West Coast Swing,All-Star,3,2026-06-10
12533,Leader,West Coast Swing,Advanced,66,2026-06-10
12533,Leader,West Coast Swing,Intermediate,53,2026-06-10
12533,Leader,West Coast Swing,Novice,10,2026-06-10
12533,Leader,West Coast Swing,Newcomer,3,2026-06-10
12533,Leader,West Coast Swing,Sophisticated,8,2026-06-10
12533,Follower,West Coast Swing,Intermediate,9,2026-06-10
12533,Follower,West Coast Swing,Novice,7,2026-06-10
12534,Follower,West Coast Swing,Newcomer,6,2026-06-10
12535,Leader,West Coast Swing,Novice,1,2026-06-10
12535,Leader,West Coast Swing,Newcomer,2,2026-06-10
12536,Follower,West Coast Swing,Newcomer,4,2026-06-10
12537,Leader,West Coast Swing,Novice,2,2026-06-10
12537,Leader,West Coast Swing,Newcomer,1,2026-06-10
12537,Leader,West Coast Swing,Master,3,2026-06-10
12538,Follower,West Coast Swing,Newcomer,1,2026-06-10
12539,Follower,West Coast Swing,Newcomer,1,2026-06-10
12540,Follower,West Coast Swing,Newcomer,1,2026-06-10
12541,Follower,West Coast Swing,Newcomer,1,2026-06-10
12542,Follower,West Coast Swing,Newcomer,1,2026-06-10
12543,Follower,West Coast Swing,Intermediate,3,2026-06-10
12543,Follower,West Coast Swing,Novice,25,2026-06-10
12544,Leader,West Coast Swing,Intermediate,2,2026-06-10
12544,Leader,West Coast Swing,Novice,18,2026-06-10
12545,Follower,West Coast Swing,Novice,19,2026-06-10
