dancer_id,role,dance,level,total_points,update_date
13861,Follower,West Coast Swing,Novice,1,2026-07-04
13866,Follower,West Coast Swing,Intermediate,1,2026-07-04
13866,Follower,West Coast Swing,Novice,22,2026-07-04
13866,Follower,West Coast Swing,Newcomer,8,2026-07-04
13866,Follower,West Coast Swing,Juniors,4,2026-07-04
13864,Follower,West Coast Swing,Newcomer,10,2026-07-04
13864,Follower,West Coast Swing,Juniors,2,2026-07-04
13865,Leader,West Coast Swing,Newcomer,4,2026-07-04
13863,Leader,West Coast Swing,Newcomer,5,2026-07-04
13867,Leader,West Coast Swing,Novice,11,2026-07-04
13867,Leader,West Coast Swing,Newcomer,3,2026-07-04
13867,Leader,West Coast Swing,Juniors,8,2026-07-04
13870,Follower,West Coast Swing,Newcomer,4,2026-07-04
13870,Follower,West Coast Swing,Juniors,1,2026-07-04
13869,Leader,West Coast Swing,Newcomer,2,2026-07-04
13868,Follower,West Coast Swing,Novice,2,2026-07-04
13868,Follower,West Coast Swing,Newcomer,6,2026-07-04
13871,Leader,West Coast Swing,Newcomer,1,2026-07-04
13872,Follower,West Coast Swing,All-Star,35,2026-07-04
13872,Follower,West Coast Swing,Advanced,54,2026-07-04
13872,Follower,West Coast Swing,Intermediate,38,2026-07-04
13872,Follower,West Coast Swing,Novice,19,2026-07-04
13872,Follower,West Coast Swing,Newcomer,2,2026-07-04
13872,Follower,West Coast Swing,Juniors,14,2026-07-04
13874,Follower,West Coast Swing,Newcomer,1,2026-07-04
13875,Follower,West Coast Swing,Newcomer,1,2026-07-04
13879,Follower,West Coast Swing,Advanced,1,2026-07-04
13879,Follower,West Coast Swing,Intermediate,35,2026-07-04
13879,Follower,West Coast Swing,Novice,18,2026-07-04
13876,Follower,West Coast Swing,Newcomer,1,2026-07-04
13878,Follower,West Coast Swing,Intermediate,1,2026-07-04
13878,Follower,West Coast Swing,Novice,12,2026-07-04
13880,Leader,West Coast Swing,Intermediate,1,2026-07-04
13880,Leader,West Coast Swing,Novice,20,2026-07-04
13881,Leader,West Coast Swing,Novice,1,2026-07-04
13881,Leader,West Coast Swing,Newcomer,5,2026-07-04
13882,Follower,West Coast Swing,Newcomer,5,2026-07-04
13883,Leader,West Coast Swing,Intermediate,34,2026-07-04
13883,Leader,West Coast Swing,Novice,22,2026-07-04
13883,Leader,West Coast Swing,Newcomer,4,2026-07-04
13884,Follower,West Coast Swing,Intermediate,12,2026-07-04
13884,Follower,West Coast Swing,Novice,18,2026-07-04
13884,Follower,West Coast Swing,Newcomer,4,2026-07-04
13885,Follower,West Coast Swing,Advanced,15,2026-07-04
13885,Follower,West Coast Swing,Intermediate,35,2026-07-04
13885,Follower,West Coast Swing,Novice,19,2026-07-04
13885,Follower,West Coast Swing,Newcomer,3,2026-07-04
13885,Follower,West Coast Swing,Sophisticated,15,2026-07-04
13886,Leader,West Coast Swing,Novice,10,2026-07-04
13886,Leader,West Coast Swing,Newcomer,2,2026-07-04
13887,Follower,West Coast Swing,Newcomer,2,2026-07-04
13888,Leader,West Coast Swing,Novice,24,2026-07-04
13888,Leader,West Coast Swing,Newcomer,1,2026-07-04
13889,Leader,West Coast Swing,Novice,1,2026-07-04
13889,Leader,West Coast Swing,Newcomer,4,2026-07-04
13889,Follower,West Coast Swing,Novice,16,2026-07-04
13889,Follower,West Coast Swing,Newcomer,1,2026-07-04
13891,Leader,West Coast Swing,Advanced,7,2026-07-04
13891,Leader,West Coast Swing,Intermediate,47,2026-07-04
13891,Leader,West Coast Swing,Novice,23,2026-07-04
13891,Follower,West Coast Swing,Intermediate,2,2026-07-04
13891,Follower,West Coast Swing,Novice,20,2026-07-04
13892,Leader,West Coast Swing,Newcomer,1,2026-07-04
13892,Follower,West Coast Swing,Novice,11,2026-07-04
13893,Leader,West Coast Swing,Intermediate,21,2026-07-04
13893,Leader,West Coast Swing,Novice,22,2026-07-04
13894,Follower,West Coast Swing,Intermediate,1,2026-07-04
13894,Follower,West Coast Swing,Novice,23,2026-07-04
13896,Follower,West Coast Swing,Novice,27,2026-07-04
13898,Leader,West Coast Swing,Intermediate,12,2026-07-04
13898,Leader,West Coast Swing,Novice,18,2026-07-04
13898,Leader,West Coast Swing,Newcomer,5,2026-07-04
13899,Follower,West Coast Swing,Newcomer,5,2026-07-04
13903,Follower,West Coast Swing,Intermediate,13,2026-07-04
13903,Follower,West Coast Swing,Novice,30,2026-07-04
13903,Follower,West Coast Swing,Newcomer,2,2026-07-04
13901,Leader,West Coast Swing,Newcomer,9,2026-07-04
13900,Leader,West Coast Swing,Intermediate,24,2026-07-04
13900,Leader,West Coast Swing,Novice,24,2026-07-04
13900,Leader,West Coast Swing,Newcomer,6,2026-07-04
13902,Follower,West Coast Swing,Intermediate,30,2026-07-04
13902,Follower,West Coast Swing,Novice,17,2026-07-04
13902,Follower,West Coast Swing,Newcomer,3,2026-07-04
13904,Leader,West Coast Swing,Newcomer,1,2026-07-04
13905,Leader,West Coast Swing,Intermediate,5,2026-07-04
13905,Leader,West Coast Swing,Novice,16,2026-07-04
13905,Leader,West Coast Swing,Sophisticated,1,2026-07-04
13906,Leader,West Coast Swing,Novice,1,2026-07-04
13907,Follower,West Coast Swing,Novice,2,2026-07-04
13909,Leader,West Coast Swing,Newcomer,8,2026-07-04
13910,Follower,West Coast Swing,Intermediate,24,2026-07-04
13910,Follower,West Coast Swing,Novice,18,2026-07-04
13910,Follower,West Coast Swing,Newcomer,12,2026-07-04
13910,Follower,West Coast Swing,Master,41,2026-07-04
13910,Follower,West Coast Swing,Sophisticated,7,2026-07-04
13911,Leader,West Coast Swing,Novice,4,2026-07-04
13911,Leader,West Coast Swing,Newcomer,6,2026-07-04
13913,Leader,West Coast Swing,Intermediate,4,2026-07-04
13913,Leader,West Coast Swing,Novice,31,2026-07-04
13913,Leader,West Coast Swing,Newcomer,4,2026-07-04
13908,Leader,West Coast Swing,Novice,19,2026-07-04
13908,Leader,West Coast Swing,Newcomer,10,2026-07-04
13912,Follower,West Coast Swing,All-Star,3,2026-07-04
13912,Follower,West Coast Swing,Advanced,50,2026-07-04
13912,Follower,West Coast Swing,Intermediate,30,2026-07-04
13912,Follower,West Coast Swing,Novice,25,2026-07-04
13912,Follower,West Coast Swing,Newcomer,10,2026-07-04
13914,Leader,West Coast Swing,Newcomer,2,2026-07-04
13915,Follower,West Coast Swing,Intermediate,3,2026-07-04
13915,Follower,West Coast Swing,Novice,28,2026-07-04
13915,Follower,West Coast Swing,Newcomer,6,2026-07-04
13917,Follower,West Coast Swing,Intermediate,7,2026-07-04
13917,Follower,West Coast Swing,Novice,17,2026-07-04
13917,Follower,West Coast Swing,Newcomer,1,2026-07-04
13916,Leader,West Coast Swing,Intermediate,1,2026-07-04
13916,Leader,West Coast Swing,Newcomer,1,2026-07-04
13918,Leader,West Coast Swing,Novice,1,2026-07-04
13918,Leader,West Coast Swing,Newcomer,1,2026-07-04
13919,Follower,West Coast Swing,Intermediate,33,2026-07-04
13919,Follower,West Coast Swing,Novice,15,2026-07-04
13919,Follower,West Coast Swing,Newcomer,2,2026-07-04
13919,Follower,West Coast Swing,Sophisticated,16,2026-07-04
13920,Leader,West Coast Swing,Advanced,48,2026-07-04
13920,Leader,West Coast Swing,Intermediate,41,2026-07-04
13920,Leader,West Coast Swing,Novice,18,2026-07-04
13920,Leader,West Coast Swing,Newcomer,1,2026-07-04
13921,Follower,West Coast Swing,Newcomer,9,2026-07-04
13922,Leader,West Coast Swing,Novice,3,2026-07-04
13922,Leader,West Coast Swing,Newcomer,2,2026-07-04
13923,Follower,West Coast Swing,Newcomer,11,2026-07-04
13924,Leader,West Coast Swing,Intermediate,13,2026-07-04
13924,Leader,West Coast Swing,Novice,28,2026-07-04
13925,Follower,West Coast Swing,Novice,1,2026-07-04
13928,Follower,West Coast Swing,Novice,6,2026-07-04
13929,Follower,West Coast Swing,Novice,20,2026-07-04
13926,Leader,West Coast Swing,Advanced,67,2026-07-04
13926,Leader,West Coast Swing,Intermediate,30,2026-07-04
13926,Leader,West Coast Swing,Novice,21,2026-07-04
13927,Leader,West Coast Swing,All-Star,49,2026-07-04
13927,Leader,West Coast Swing,Advanced,52,2026-07-04
13927,Leader,West Coast Swing,Intermediate,32,2026-07-04
13927,Leader,West Coast Swing,Novice,15,2026-07-04
13930,Follower,West Coast Swing,Advanced,9,2026-07-04
13930,Follower,West Coast Swing,Intermediate,30,2026-07-04
13930,Follower,West Coast Swing,Novice,18,2026-07-04
13930,Follower,West Coast Swing,Sophisticated,1,2026-07-04
13931,Follower,West Coast Swing,All-Star,4,2026-07-04
13931,Follower,West Coast Swing,Advanced,51,2026-07-04
13931,Follower,West Coast Swing,Intermediate,33,2026-07-04
13931,Follower,West Coast Swing,Novice,18,2026-07-04
13932,Follower,West Coast Swing,Novice,1,2026-07-04
13932,Follower,West Coast Swing,Master,1,2026-07-04
13933,Leader,West Coast Swing,Intermediate,5,2026-07-04
13933,Leader,West Coast Swing,Novice,21,2026-07-04
13933,Leader,West Coast Swing,Newcomer,10,2026-07-04
13933,Leader,West Coast Swing,Sophisticated,6,2026-07-04
13935,Leader,West Coast Swing,Newcomer,8,2026-07-04
13934,Follower,West Coast Swing,Newcomer,15,2026-07-04
13936,Follower,West Coast Swing,Intermediate,2,2026-07-04
13936,Follower,West Coast Swing,Novice,19,2026-07-04
13936,Follower,West Coast Swing,Newcomer,12,2026-07-04
13936,Follower,West Coast Swing,Master,16,2026-07-04
13936,Follower,West Coast Swing,Sophisticated,1,2026-07-04
13937,Leader,West Coast Swing,Novice,17,2026-07-04
13937,Leader,West Coast Swing,Newcomer,6,2026-07-04
13938,Follower,West Coast Swing,Newcomer,10,2026-07-04
13939,Leader,West Coast Swing,Advanced,15,2026-07-04
13939,Leader,West Coast Swing,Intermediate,34,2026-07-04
13939,Leader,West Coast Swing,Novice,16,2026-07-04
13939,Leader,West Coast Swing,Newcomer,4,2026-07-04
13939,Leader,West Coast Swing,Sophisticated,7,2026-07-04
13940,Follower,West Coast Swing,Intermediate,9,2026-07-04
13940,Follower,West Coast Swing,Novice,16,2026-07-04
13940,Follower,West Coast Swing,Newcomer,8,2026-07-04
13940,Follower,West Coast Swing,Sophisticated,7,2026-07-04
13941,Leader,West Coast Swing,Newcomer,2,2026-07-04
13942,Follower,West Coast Swing,Newcomer,6,2026-07-04
13945,Leader,West Coast Swing,Newcomer,1,2026-07-04
13943,Leader,West Coast Swing,Newcomer,1,2026-07-04
13944,Follower,West Coast Swing,Newcomer,1,2026-07-04
13946,Follower,West Coast Swing,Novice,2,2026-07-04
13946,Follower,West Coast Swing,Newcomer,1,2026-07-04
13947,Leader,West Coast Swing,Novice,22,2026-07-04
13947,Leader,West Coast Swing,Newcomer,1,2026-07-04
13948,Follower,West Coast Swing,Newcomer,1,2026-07-04
13949,Leader,West Coast Swing,Intermediate,1,2026-07-04
13949,Leader,West Coast Swing,Novice,25,2026-07-04
13949,Leader,West Coast Swing,Newcomer,1,2026-07-04
13951,Follower,West Coast Swing,Newcomer,1,2026-07-04
13950,Leader,West Coast Swing,Novice,2,2026-07-04
13950,Leader,West Coast Swing,Newcomer,1,2026-07-04
13952,Follower,West Coast Swing,Advanced,35,2026-07-04
13952,Follower,West Coast Swing,Intermediate,30,2026-07-04
13952,Follower,West Coast Swing,Novice,20,2026-07-04
13952,Follower,West Coast Swing,Newcomer,3,2026-07-04
13954,Follower,West Coast Swing,Intermediate,9,2026-07-04
13954,Follower,West Coast Swing,Novice,17,2026-07-04
13954,Follower,West Coast Swing,Newcomer,1,2026-07-04
13953,Leader,West Coast Swing,Newcomer,4,2026-07-04
13953,Follower,West Coast Swing,Novice,1,2026-07-04
13953,Follower,West Coast Swing,Newcomer,1,2026-07-04
13955,Follower,West Coast Swing,Newcomer,1,2026-07-04
13956,Follower,West Coast Swing,Newcomer,1,2026-07-04
13957,Leader,West Coast Swing,All-Star,81,2026-07-04
13957,Leader,West Coast Swing,Advanced,50,2026-07-04
13957,Leader,West Coast Swing,Intermediate,31,2026-07-04
13957,Leader,West Coast Swing,Novice,27,2026-07-04
13960,Leader,West Coast Swing,Novice,27,2026-07-04
13958,Follower,West Coast Swing,All-Star,18,2026-07-04
13958,Follower,West Coast Swing,Advanced,45,2026-07-04
13958,Follower,West Coast Swing,Intermediate,34,2026-07-04
13958,Follower,West Coast Swing,Novice,22,2026-07-04
13958,Follower,West Coast Swing,Sophisticated,135,2026-07-04
13959,Follower,West Coast Swing,Advanced,2,2026-07-04
13959,Follower,West Coast Swing,Intermediate,38,2026-07-04
13959,Follower,West Coast Swing,Novice,24,2026-07-04
13961,Follower,West Coast Swing,Advanced,9,2026-07-04
13961,Follower,West Coast Swing,Intermediate,37,2026-07-04
13961,Follower,West Coast Swing,Novice,22,2026-07-04
13962,Leader,West Coast Swing,All-Star,161,2026-07-04
13962,Leader,West Coast Swing,Advanced,47,2026-07-04
13962,Leader,West Coast Swing,Intermediate,33,2026-07-04
13962,Leader,West Coast Swing,Novice,17,2026-07-04
13963,Follower,West Coast Swing,Intermediate,23,2026-07-04
13963,Follower,West Coast Swing,Novice,21,2026-07-04
13963,Follower,West Coast Swing,Newcomer,10,2026-07-04
13964,Leader,West Coast Swing,Intermediate,32,2026-07-04
13964,Leader,West Coast Swing,Novice,15,2026-07-04
13964,Leader,West Coast Swing,Newcomer,4,2026-07-04
13965,Follower,West Coast Swing,Intermediate,5,2026-07-04
13965,Follower,West Coast Swing,Novice,24,2026-07-04
13965,Follower,West Coast Swing,Newcomer,8,2026-07-04
13967,Follower,West Coast Swing,Newcomer,6,2026-07-04
13966,Leader,West Coast Swing,Novice,5,2026-07-04
13966,Leader,West Coast Swing,Newcomer,3,2026-07-04
13970,Leader,West Coast Swing,Newcomer,1,2026-07-04
13969,Follower,West Coast Swing,Newcomer,4,2026-07-04
13971,Follower,West Coast Swing,Advanced,54,2026-07-04
13971,Follower,West Coast Swing,Intermediate,37,2026-07-04
13971,Follower,West Coast Swing,Novice,22,2026-07-04
13971,Follower,West Coast Swing,Newcomer,2,2026-07-04
13973,Follower,West Coast Swing,Newcomer,1,2026-07-04
13974,Follower,West Coast Swing,Advanced,4,2026-07-04
13974,Follower,West Coast Swing,Intermediate,31,2026-07-04
13974,Follower,West Coast Swing,Novice,17,2026-07-04
13975,Follower,West Coast Swing,Novice,12,2026-07-04
13976,Follower,West Coast Swing,Intermediate,2,2026-07-04
13976,Follower,West Coast Swing,Novice,9,2026-07-04
13977,Leader,West Coast Swing,Intermediate,30,2026-07-04
13977,Leader,West Coast Swing,Novice,15,2026-07-04
13978,Leader,West Coast Swing,Novice,17,2026-07-04
13979,Leader,West Coast Swing,Advanced,62,2026-07-04
13979,Leader,West Coast Swing,Intermediate,34,2026-07-04
13979,Leader,West Coast Swing,Novice,26,2026-07-04
13979,Leader,West Coast Swing,Newcomer,5,2026-07-04
13979,Leader,West Coast Swing,Sophisticated,1,2026-07-04
13980,Follower,West Coast Swing,Novice,39,2026-07-04
13980,Follower,West Coast Swing,Newcomer,5,2026-07-04
13981,Leader,West Coast Swing,Novice,1,2026-07-04
13981,Leader,West Coast Swing,Newcomer,4,2026-07-04
13982,Follower,West Coast Swing,Novice,2,2026-07-04
13982,Follower,West Coast Swing,Newcomer,4,2026-07-04
13983,Leader,West Coast Swing,Newcomer,3,2026-07-04
13984,Follower,West Coast Swing,Newcomer,3,2026-07-04
13985,Leader,West Coast Swing,Novice,2,2026-07-04
13985,Leader,West Coast Swing,Newcomer,2,2026-07-04
13986,Follower,West Coast Swing,Newcomer,2,2026-07-04
13987,Leader,West Coast Swing,Novice,2,2026-07-04
13987,Leader,West Coast Swing,Newcomer,1,2026-07-04
13988,Leader,West Coast Swing,Newcomer,1,2026-07-04
13988,Follower,West Coast Swing,Novice,2,2026-07-04
13988,Follower,West Coast Swing,Newcomer,1,2026-07-04
13989,Leader,West Coast Swing,Novice,20,2026-07-04
13990,Follower,West Coast Swing,Advanced,39,2026-07-04
13990,Follower,West Coast Swing,Intermediate,30,2026-07-04
13990,Follower,West Coast Swing,Novice,27,2026-07-04
13992,Leader,West Coast Swing,Newcomer,1,2026-07-04
13992,Follower,West Coast Swing,Novice,14,2026-07-04
13992,Follower,West Coast Swing,Master,14,2026-07-04
13993,Follower,West Coast Swing,Intermediate,3,2026-07-04
13993,Follower,West Coast Swing,Novice,2,2026-07-04
13996,Follower,West Coast Swing,Novice,8,2026-07-04
13995,Follower,West Coast Swing,Novice,22,2026-07-04
13997,Leader,West Coast Swing,Newcomer,4,2026-07-04
13997,Follower,West Coast Swing,Novice,4,2026-07-04
13997,Follower,West Coast Swing,Master,2,2026-07-04
13998,Leader,West Coast Swing,Novice,7,2026-07-04
13999,Leader,West Coast Swing,All-Star,2,2026-07-04
13999,Leader,West Coast Swing,Advanced,58,2026-07-04
13999,Leader,West Coast Swing,Intermediate,38,2026-07-04
13999,Leader,West Coast Swing,Novice,20,2026-07-04
14000,Follower,West Coast Swing,Advanced,6,2026-07-04
14000,Follower,West Coast Swing,Intermediate,36,2026-07-04
14000,Follower,West Coast Swing,Novice,22,2026-07-04
14001,Follower,West Coast Swing,Intermediate,10,2026-07-04
14001,Follower,West Coast Swing,Novice,17,2026-07-04
14002,Follower,West Coast Swing,Novice,11,2026-07-04
14004,Follower,West Coast Swing,Novice,26,2026-07-04
14003,Follower,West Coast Swing,Novice,13,2026-07-04
14005,Leader,West Coast Swing,Novice,2,2026-07-04
14006,Leader,West Coast Swing,Novice,1,2026-07-04
14007,Follower,West Coast Swing,Novice,2,2026-07-04
14008,Follower,West Coast Swing,Intermediate,16,2026-07-04
14008,Follower,West Coast Swing,Novice,16,2026-07-04
14008,Follower,West Coast Swing,Newcomer,5,2026-07-04
14009,Follower,West Coast Swing,Novice,16,2026-07-04
14009,Follower,West Coast Swing,Newcomer,4,2026-07-04
14010,Leader,West Coast Swing,Advanced,47,2026-07-04
14010,Leader,West Coast Swing,Intermediate,34,2026-07-04
14010,Leader,West Coast Swing,Novice,17,2026-07-04
14010,Leader,West Coast Swing,Newcomer,3,2026-07-04
14011,Follower,West Coast Swing,Newcomer,3,2026-07-04
14012,Leader,West Coast Swing,Newcomer,2,2026-07-04
14013,Follower,West Coast Swing,Newcomer,2,2026-07-04
14014,Leader,West Coast Swing,Newcomer,1,2026-07-04
14015,Follower,West Coast Swing,Newcomer,1,2026-07-04
14016,Follower,West Coast Swing,Novice,19,2026-07-04
14017,Leader,West Coast Swing,Advanced,62,2026-07-04
14017,Leader,West Coast Swing,Intermediate,30,2026-07-04
14017,Leader,West Coast Swing,Novice,20,2026-07-04
14018,Follower,West Coast Swing,Intermediate,14,2026-07-04
14018,Follower,West Coast Swing,Novice,15,2026-07-04
14019,Follower,West Coast Swing,Advanced,4,2026-07-04
14019,Follower,West Coast Swing,Intermediate,32,2026-07-04
14019,Follower,West Coast Swing,Novice,17,2026-07-04
14021,Follower,West Coast Swing,Novice,2,2026-07-04
14022,Leader,West Coast Swing,Intermediate,4,2026-07-04
14022,Follower,West Coast Swing,All-Star,24,2026-07-04
14022,Follower,West Coast Swing,Advanced,60,2026-07-04
14022,Follower,West Coast Swing,Intermediate,36,2026-07-04
14022,Follower,West Coast Swing,Novice,16,2026-07-04
14022,Follower,West Coast Swing,Sophisticated,121,2026-07-04
14023,Follower,West Coast Swing,Newcomer,15,2026-07-04
14025,Follower,West Coast Swing,Newcomer,12,2026-07-04
14024,Leader,West Coast Swing,All-Star,36,2026-07-04
14024,Leader,West Coast Swing,Advanced,55,2026-07-04
14024,Leader,West Coast Swing,Intermediate,35,2026-07-04
14024,Leader,West Coast Swing,Novice,21,2026-07-04
14024,Leader,West Coast Swing,Newcomer,12,2026-07-04
14024,Follower,West Coast Swing,Intermediate,1,2026-07-04
14026,Leader,West Coast Swing,Newcomer,10,2026-07-04
14027,Follower,West Coast Swing,Novice,5,2026-07-04
14027,Follower,West Coast Swing,Newcomer,10,2026-07-04
14028,Leader,West Coast Swing,Advanced,11,2026-07-04
14028,Leader,West Coast Swing,Intermediate,34,2026-07-04
14028,Leader,West Coast Swing,Novice,22,2026-07-04
14028,Leader,West Coast Swing,Newcomer,8,2026-07-04
14029,Follower,West Coast Swing,Intermediate,36,2026-07-04
14029,Follower,West Coast Swing,Novice,24,2026-07-04
14029,Follower,West Coast Swing,Newcomer,8,2026-07-04
14031,Follower,West Coast Swing,Intermediate,8,2026-07-04
14031,Follower,West Coast Swing,Novice,21,2026-07-04
14031,Follower,West Coast Swing,Newcomer,6,2026-07-04
14030,Leader,West Coast Swing,All-Star,8,2026-07-04
14030,Leader,West Coast Swing,Advanced,67,2026-07-04
14030,Leader,West Coast Swing,Intermediate,44,2026-07-04
14030,Leader,West Coast Swing,Novice,15,2026-07-04
14030,Leader,West Coast Swing,Newcomer,6,2026-07-04
14030,Leader,West Coast Swing,Sophisticated,52,2026-07-04
14032,Leader,West Coast Swing,Novice,16,2026-07-04
14032,Leader,West Coast Swing,Newcomer,6,2026-07-04
14033,Leader,West Coast Swing,Intermediate,2,2026-07-04
14033,Follower,West Coast Swing,Advanced,63,2026-07-04
14033,Follower,West Coast Swing,Intermediate,34,2026-07-04
14033,Follower,West Coast Swing,Novice,22,2026-07-04
14033,Follower,West Coast Swing,Newcomer,1,2026-07-04
14034,Leader,West Coast Swing,Novice,1,2026-07-04
14034,Leader,West Coast Swing,Newcomer,1,2026-07-04
14035,Follower,West Coast Swing,All-Star,6,2026-07-04
14035,Follower,West Coast Swing,Advanced,48,2026-07-04
14035,Follower,West Coast Swing,Intermediate,31,2026-07-04
14035,Follower,West Coast Swing,Novice,23,2026-07-04
14035,Follower,West Coast Swing,Newcomer,1,2026-07-04
14036,Leader,West Coast Swing,Newcomer,1,2026-07-04
14037,Leader,West Coast Swing,Newcomer,10,2026-07-04
14037,Follower,West Coast Swing,Novice,2,2026-07-04
14037,Follower,West Coast Swing,Newcomer,1,2026-07-04
14037,Follower,West Coast Swing,Master,5,2026-07-04
14039,Follower,West Coast Swing,Novice,16,2026-07-04
14039,Follower,West Coast Swing,Newcomer,1,2026-07-04
14038,Leader,West Coast Swing,Newcomer,1,2026-07-04
14040,Leader,West Coast Swing,Newcomer,1,2026-07-04
14041,Follower,West Coast Swing,Newcomer,1,2026-07-04
14042,Leader,West Coast Swing,Newcomer,1,2026-07-04
14043,Follower,West Coast Swing,Newcomer,1,2026-07-04
14044,Leader,West Coast Swing,Novice,7,2026-07-04
14044,Leader,West Coast Swing,Newcomer,5,2026-07-04
14045,Follower,West Coast Swing,Novice,3,2026-07-04
14045,Follower,West Coast Swing,Newcomer,7,2026-07-04
14046,Leader,West Coast Swing,Newcomer,1,2026-07-04
14047,Leader,West Coast Swing,Novice,9,2026-07-04
14047,Follower,West Coast Swing,All-Star,3,2026-07-04
14047,Follower,West Coast Swing,Advanced,60,2026-07-04
14047,Follower,West Coast Swing,Intermediate,39,2026-07-04
14047,Follower,West Coast Swing,Novice,16,2026-07-04
14047,Follower,West Coast Swing,Newcomer,1,2026-07-04
14047,Follower,West Coast Swing,Sophisticated,70,2026-07-04
14048,Leader,West Coast Swing,Novice,3,2026-07-04
14048,Leader,West Coast Swing,Newcomer,12,2026-07-04
14048,Follower,West Coast Swing,Intermediate,24,2026-07-04
14048,Follower,West Coast Swing,Novice,16,2026-07-04
14048,Follower,West Coast Swing,Newcomer,3,2026-07-04
14049,Leader,West Coast Swing,All-Star,31,2026-07-04
14049,Leader,West Coast Swing,Advanced,48,2026-07-04
14049,Leader,West Coast Swing,Intermediate,44,2026-07-04
14049,Leader,West Coast Swing,Novice,20,2026-07-04
14050,Follower,West Coast Swing,Newcomer,10,2026-07-04
14051,Leader,West Coast Swing,Novice,1,2026-07-04
14051,Leader,West Coast Swing,Newcomer,4,2026-07-04
14052,Follower,West Coast Swing,Intermediate,11,2026-07-04
14052,Follower,West Coast Swing,Novice,18,2026-07-04
14052,Follower,West Coast Swing,Newcomer,8,2026-07-04
14054,Follower,West Coast Swing,Newcomer,6,2026-07-04
14053,Leader,West Coast Swing,Intermediate,33,2026-07-04
14053,Leader,West Coast Swing,Novice,26,2026-07-04
14053,Leader,West Coast Swing,Newcomer,3,2026-07-04
14053,Leader,West Coast Swing,Sophisticated,5,2026-07-04
14055,Leader,West Coast Swing,Newcomer,2,2026-07-04
14056,Follower,West Coast Swing,Newcomer,4,2026-07-04
14057,Leader,West Coast Swing,All-Star,67,2026-07-04
14057,Leader,West Coast Swing,Advanced,50,2026-07-04
14057,Leader,West Coast Swing,Intermediate,38,2026-07-04
14057,Leader,West Coast Swing,Novice,15,2026-07-04
14057,Leader,West Coast Swing,Newcomer,1,2026-07-04
14058,Follower,West Coast Swing,Newcomer,2,2026-07-04
14059,Follower,West Coast Swing,Newcomer,1,2026-07-04
14060,Follower,West Coast Swing,Novice,19,2026-07-04
14060,Follower,West Coast Swing,Newcomer,1,2026-07-04
14061,Follower,West Coast Swing,Newcomer,1,2026-07-04
14062,Follower,West Coast Swing,Newcomer,1,2026-07-04
14063,Leader,West Coast Swing,Newcomer,5,2026-07-04
14065,Leader,West Coast Swing,Juniors,1,2026-07-04
14066,Follower,West Coast Swing,Novice,24,2026-07-04
14066,Follower,West Coast Swing,Juniors,5,2026-07-04
14067,Follower,West Coast Swing,Novice,8,2026-07-04
14068,Leader,West Coast Swing,Novice,16,2026-07-04
14069,Follower,West Coast Swing,Novice,17,2026-07-04
14070,Leader,West Coast Swing,Novice,3,2026-07-04
14071,Leader,West Coast Swing,Novice,1,2026-07-04
14072,Leader,West Coast Swing,All-Star,23,2026-07-04
14072,Leader,West Coast Swing,Advanced,46,2026-07-04
14072,Leader,West Coast Swing,Intermediate,43,2026-07-04
14072,Leader,West Coast Swing,Novice,9,2026-07-04
14072,Leader,West Coast Swing,Sophisticated,16,2026-07-04
14073,Follower,West Coast Swing,Intermediate,4,2026-07-04
14075,Follower,West Coast Swing,Intermediate,18,2026-07-04
14075,Follower,West Coast Swing,Novice,17,2026-07-04
14076,Leader,West Coast Swing,Intermediate,21,2026-07-04
14076,Leader,West Coast Swing,Novice,16,2026-07-04
14076,Leader,West Coast Swing,Sophisticated,11,2026-07-04
14077,Leader,West Coast Swing,Novice,20,2026-07-04
14077,Leader,West Coast Swing,Master,2,2026-07-04
14077,Leader,West Coast Swing,Sophisticated,1,2026-07-04
14078,Leader,West Coast Swing,Novice,4,2026-07-04
14080,Leader,West Coast Swing,Newcomer,5,2026-07-04
14079,Leader,West Coast Swing,Novice,3,2026-07-04
14079,Leader,West Coast Swing,Sophisticated,1,2026-07-04
14081,Follower,West Coast Swing,All-Star,65,2026-07-04
14081,Follower,West Coast Swing,Advanced,65,2026-07-04
14081,Follower,West Coast Swing,Intermediate,48,2026-07-04
14081,Follower,West Coast Swing,Novice,23,2026-07-04
14081,Follower,West Coast Swing,Newcomer,5,2026-07-04
14081,Follower,West Coast Swing,Juniors,7,2026-07-04
14082,Follower,West Coast Swing,Intermediate,8,2026-07-04
14082,Follower,West Coast Swing,Novice,28,2026-07-04
14082,Follower,West Coast Swing,Newcomer,4,2026-07-04
14083,Leader,West Coast Swing,Newcomer,3,2026-07-04
14084,Follower,West Coast Swing,Newcomer,15,2026-07-04
14086,Leader,West Coast Swing,Novice,6,2026-07-04
14086,Leader,West Coast Swing,Newcomer,1,2026-07-04
14085,Leader,West Coast Swing,Intermediate,35,2026-07-04
14085,Leader,West Coast Swing,Novice,21,2026-07-04
14085,Leader,West Coast Swing,Newcomer,2,2026-07-04
14087,Follower,West Coast Swing,Newcomer,1,2026-07-04
14088,Follower,West Coast Swing,Novice,2,2026-07-04
14089,Follower,West Coast Swing,Advanced,29,2026-07-04
14089,Follower,West Coast Swing,Intermediate,30,2026-07-04
14089,Follower,West Coast Swing,Novice,15,2026-07-04
