dancer_id,role,dance,level,total_points,update_date
10678,Leader,West Coast Swing,Newcomer,8,2026-08-14
10680,Follower,West Coast Swing,Newcomer,6,2026-08-14
10681,Leader,West Coast Swing,Novice,10,2026-08-14
10681,Leader,West Coast Swing,Newcomer,4,2026-08-14
10682,Follower,West Coast Swing,Novice,1,2026-08-14
10682,Follower,West Coast Swing,Newcomer,5,2026-08-14
10683,Follower,West Coast Swing,Advanced,1,2026-08-14
10683,Follower,West Coast Swing,Intermediate,32,2026-08-14
10683,Follower,West Coast Swing,Novice,15,2026-08-14
10683,Follower,West Coast Swing,Newcomer,2,2026-08-14
10684,Leader,West Coast Swing,Newcomer,6,2026-08-14
10685,Follower,West Coast Swing,Novice,1,2026-08-14
10685,Follower,West Coast Swing,Newcomer,1,2026-08-14
10685,Follower,West Coast Swing,Master,2,2026-08-14
10686,Leader,West Coast Swing,Newcomer,1,2026-08-14
10687,Follower,West Coast Swing,Advanced,2,2026-08-14
10687,Follower,West Coast Swing,Intermediate,30,2026-08-14
10687,Follower,West Coast Swing,Novice,20,2026-08-14
10687,Follower,West Coast Swing,Newcomer,1,2026-08-14
10687,Follower,West Coast Swing,Master,94,2026-08-14
10688,Leader,West Coast Swing,Newcomer,1,2026-08-14
10689,Follower,West Coast Swing,Newcomer,1,2026-08-14
10691,Follower,West Coast Swing,Novice,8,2026-08-14
10691,Follower,West Coast Swing,Newcomer,1,2026-08-14
10692,Leader,West Coast Swing,Novice,1,2026-08-14
10692,Leader,West Coast Swing,Newcomer,7,2026-08-14
10693,Follower,West Coast Swing,Newcomer,1,2026-08-14
10694,Follower,West Coast Swing,Novice,2,2026-08-14
10695,Leader,West Coast Swing,Master,3,2026-08-14
10696,Follower,West Coast Swing,Master,6,2026-08-14
10697,Leader,West Coast Swing,Master,4,2026-08-14
10698,Leader,West Coast Swing,Master,2,2026-08-14
10699,Leader,West Coast Swing,Intermediate,9,2026-08-14
10699,Leader,West Coast Swing,Novice,15,2026-08-14
10699,Leader,West Coast Swing,Newcomer,5,2026-08-14
10700,Follower,West Coast Swing,Newcomer,5,2026-08-14
10701,Leader,West Coast Swing,Newcomer,4,2026-08-14
10702,Follower,West Coast Swing,Intermediate,2,2026-08-14
10702,Follower,West Coast Swing,Novice,18,2026-08-14
10702,Follower,West Coast Swing,Newcomer,4,2026-08-14
10703,Leader,West Coast Swing,Newcomer,4,2026-08-14
10704,Follower,West Coast Swing,Newcomer,3,2026-08-14
10705,Leader,West Coast Swing,Novice,17,2026-08-14
10705,Leader,West Coast Swing,Newcomer,2,2026-08-14
10706,Follower,West Coast Swing,Newcomer,3,2026-08-14
10707,Leader,West Coast Swing,Intermediate,26,2026-08-14
10707,Leader,West Coast Swing,Novice,19,2026-08-14
10707,Leader,West Coast Swing,Newcomer,1,2026-08-14
10707,Leader,West Coast Swing,Sophisticated,5,2026-08-14
10708,Follower,West Coast Swing,Novice,2,2026-08-14
10708,Follower,West Coast Swing,Newcomer,1,2026-08-14
10710,Follower,West Coast Swing,Novice,10,2026-08-14
10709,Leader,West Coast Swing,Novice,15,2026-08-14
10711,Leader,West Coast Swing,Advanced,37,2026-08-14
10711,Leader,West Coast Swing,Intermediate,34,2026-08-14
10711,Leader,West Coast Swing,Novice,18,2026-08-14
10712,Follower,West Coast Swing,Advanced,5,2026-08-14
10712,Follower,West Coast Swing,Intermediate,39,2026-08-14
10712,Follower,West Coast Swing,Novice,20,2026-08-14
10713,Follower,West Coast Swing,All-Star,16,2026-08-14
10713,Follower,West Coast Swing,Advanced,73,2026-08-14
10713,Follower,West Coast Swing,Intermediate,37,2026-08-14
10713,Follower,West Coast Swing,Novice,24,2026-08-14
10714,Leader,West Coast Swing,All-Star,8,2026-08-14
10714,Leader,West Coast Swing,Advanced,49,2026-08-14
10714,Leader,West Coast Swing,Intermediate,30,2026-08-14
10714,Leader,West Coast Swing,Novice,29,2026-08-14
10714,Leader,West Coast Swing,Master,93,2026-08-14
10714,Leader,West Coast Swing,Sophisticated,20,2026-08-14
10715,Follower,West Coast Swing,Novice,1,2026-08-14
10718,Follower,West Coast Swing,Novice,8,2026-08-14
10721,Follower,West Coast Swing,Novice,1,2026-08-14
10720,Leader,West Coast Swing,Novice,2,2026-08-14
10722,Leader,West Coast Swing,Novice,1,2026-08-14
10722,Leader,West Coast Swing,Master,1,2026-08-14
10719,Leader,West Coast Swing,Advanced,6,2026-08-14
10719,Follower,West Coast Swing,Champion,25,2026-08-14
10719,Follower,West Coast Swing,All-Star,235,2026-08-14
10719,Follower,West Coast Swing,Advanced,50,2026-08-14
10719,Follower,West Coast Swing,Intermediate,33,2026-08-14
10719,Follower,West Coast Swing,Novice,16,2026-08-14
10719,Follower,West Coast Swing,Juniors,10,2026-08-14
10723,Follower,West Coast Swing,Novice,1,2026-08-14
10724,Leader,West Coast Swing,Newcomer,5,2026-08-14
10726,Leader,West Coast Swing,Novice,6,2026-08-14
10726,Leader,West Coast Swing,Newcomer,4,2026-08-14
10727,Follower,West Coast Swing,Newcomer,8,2026-08-14
10730,Follower,West Coast Swing,Newcomer,4,2026-08-14
10729,Leader,West Coast Swing,Newcomer,2,2026-08-14
10731,Leader,West Coast Swing,Newcomer,1,2026-08-14
10728,Leader,West Coast Swing,Intermediate,29,2026-08-14
10728,Leader,West Coast Swing,Novice,18,2026-08-14
10728,Leader,West Coast Swing,Newcomer,3,2026-08-14
10732,Follower,West Coast Swing,Advanced,6,2026-08-14
10732,Follower,West Coast Swing,Intermediate,31,2026-08-14
10732,Follower,West Coast Swing,Novice,15,2026-08-14
10732,Follower,West Coast Swing,Newcomer,2,2026-08-14
10733,Leader,West Coast Swing,Advanced,8,2026-08-14
10733,Leader,West Coast Swing,Intermediate,31,2026-08-14
10733,Leader,West Coast Swing,Novice,15,2026-08-14
10734,Follower,West Coast Swing,Advanced,6,2026-08-14
10734,Follower,West Coast Swing,Intermediate,31,2026-08-14
10734,Follower,West Coast Swing,Novice,24,2026-08-14
10735,Leader,West Coast Swing,Novice,21,2026-08-14
10736,Follower,West Coast Swing,Novice,3,2026-08-14
10738,Leader,West Coast Swing,Intermediate,1,2026-08-14
10738,Leader,West Coast Swing,Novice,17,2026-08-14
10738,Leader,West Coast Swing,Master,6,2026-08-14
10737,Leader,West Coast Swing,Novice,1,2026-08-14
10739,Follower,West Coast Swing,Advanced,3,2026-08-14
10739,Follower,West Coast Swing,Intermediate,39,2026-08-14
10739,Follower,West Coast Swing,Novice,41,2026-08-14
10739,Follower,West Coast Swing,Sophisticated,6,2026-08-14
10740,Leader,West Coast Swing,Novice,33,2026-08-14
10741,Leader,West Coast Swing,All-Star,12,2026-08-14
10741,Leader,West Coast Swing,Advanced,46,2026-08-14
10741,Leader,West Coast Swing,Intermediate,30,2026-08-14
10741,Leader,West Coast Swing,Novice,27,2026-08-14
10742,Leader,West Coast Swing,Intermediate,3,2026-08-14
10742,Leader,West Coast Swing,Novice,16,2026-08-14
10743,Follower,West Coast Swing,Novice,24,2026-08-14
10746,Follower,West Coast Swing,Intermediate,1,2026-08-14
10746,Follower,West Coast Swing,Novice,36,2026-08-14
10747,Leader,West Coast Swing,Intermediate,15,2026-08-14
10747,Leader,West Coast Swing,Novice,16,2026-08-14
10747,Leader,West Coast Swing,Newcomer,10,2026-08-14
10745,Follower,West Coast Swing,Advanced,12,2026-08-14
10745,Follower,West Coast Swing,Intermediate,34,2026-08-14
10745,Follower,West Coast Swing,Novice,20,2026-08-14
10744,Follower,West Coast Swing,Intermediate,12,2026-08-14
10744,Follower,West Coast Swing,Novice,20,2026-08-14
10748,Follower,West Coast Swing,Newcomer,10,2026-08-14
10749,Leader,West Coast Swing,Newcomer,8,2026-08-14
10750,Follower,West Coast Swing,Newcomer,8,2026-08-14
10754,Follower,West Coast Swing,Newcomer,4,2026-08-14
10753,Leader,West Coast Swing,Newcomer,4,2026-08-14
10751,Leader,West Coast Swing,All-Star,11,2026-08-14
10751,Leader,West Coast Swing,Advanced,53,2026-08-14
10751,Leader,West Coast Swing,Intermediate,37,2026-08-14
10751,Leader,West Coast Swing,Novice,15,2026-08-14
10751,Leader,West Coast Swing,Newcomer,6,2026-08-14
10751,Leader,West Coast Swing,Sophisticated,19,2026-08-14
10755,Leader,West Coast Swing,All-Star,27,2026-08-14
10755,Leader,West Coast Swing,Advanced,55,2026-08-14
10755,Leader,West Coast Swing,Intermediate,30,2026-08-14
10755,Leader,West Coast Swing,Novice,28,2026-08-14
10755,Leader,West Coast Swing,Newcomer,2,2026-08-14
10755,Leader,West Coast Swing,Sophisticated,10,2026-08-14
10752,Follower,West Coast Swing,Intermediate,31,2026-08-14
10752,Follower,West Coast Swing,Novice,24,2026-08-14
10752,Follower,West Coast Swing,Newcomer,6,2026-08-14
10752,Follower,West Coast Swing,Sophisticated,9,2026-08-14
10757,Leader,West Coast Swing,Novice,13,2026-08-14
10757,Leader,West Coast Swing,Newcomer,11,2026-08-14
10758,Follower,West Coast Swing,Newcomer,1,2026-08-14
10759,Leader,West Coast Swing,Newcomer,1,2026-08-14
10760,Follower,West Coast Swing,Newcomer,1,2026-08-14
10761,Leader,West Coast Swing,Newcomer,1,2026-08-14
10764,Follower,West Coast Swing,Newcomer,1,2026-08-14
10763,Leader,West Coast Swing,Newcomer,1,2026-08-14
10765,Leader,West Coast Swing,Novice,1,2026-08-14
10765,Leader,West Coast Swing,Newcomer,1,2026-08-14
10762,Follower,West Coast Swing,Advanced,48,2026-08-14
10762,Follower,West Coast Swing,Intermediate,31,2026-08-14
10762,Follower,West Coast Swing,Novice,18,2026-08-14
10762,Follower,West Coast Swing,Newcomer,1,2026-08-14
10762,Follower,West Coast Swing,Sophisticated,36,2026-08-14
10766,Follower,West Coast Swing,Newcomer,1,2026-08-14
10767,Leader,West Coast Swing,Novice,9,2026-08-14
10768,Leader,West Coast Swing,Intermediate,2,2026-08-14
10768,Leader,West Coast Swing,Novice,22,2026-08-14
10769,Leader,West Coast Swing,Intermediate,25,2026-08-14
10769,Leader,West Coast Swing,Novice,23,2026-08-14
10771,Follower,West Coast Swing,Newcomer,5,2026-08-14
10770,Follower,West Coast Swing,Advanced,1,2026-08-14
10770,Follower,West Coast Swing,Intermediate,34,2026-08-14
10770,Follower,West Coast Swing,Novice,25,2026-08-14
10772,Leader,West Coast Swing,Novice,19,2026-08-14
10772,Leader,West Coast Swing,Newcomer,4,2026-08-14
10773,Follower,West Coast Swing,Newcomer,4,2026-08-14
10774,Leader,West Coast Swing,Newcomer,5,2026-08-14
10775,Follower,West Coast Swing,Newcomer,3,2026-08-14
10776,Leader,West Coast Swing,Novice,1,2026-08-14
10776,Leader,West Coast Swing,Newcomer,2,2026-08-14
10777,Follower,West Coast Swing,Newcomer,2,2026-08-14
10778,Follower,West Coast Swing,Newcomer,1,2026-08-14
10779,Follower,West Coast Swing,Intermediate,15,2026-08-14
10779,Follower,West Coast Swing,Novice,16,2026-08-14
10780,Follower,West Coast Swing,Novice,6,2026-08-14
10781,Follower,West Coast Swing,Advanced,10,2026-08-14
10781,Follower,West Coast Swing,Intermediate,35,2026-08-14
10781,Follower,West Coast Swing,Novice,21,2026-08-14
10782,Follower,West Coast Swing,Novice,18,2026-08-14
10783,Leader,West Coast Swing,Intermediate,26,2026-08-14
10783,Leader,West Coast Swing,Novice,19,2026-08-14
10783,Leader,West Coast Swing,Sophisticated,2,2026-08-14
10784,Leader,West Coast Swing,Intermediate,17,2026-08-14
10784,Leader,West Coast Swing,Novice,15,2026-08-14
10784,Leader,West Coast Swing,Master,21,2026-08-14
10784,Leader,West Coast Swing,Sophisticated,14,2026-08-14
10786,Follower,West Coast Swing,Novice,1,2026-08-14
10786,Follower,West Coast Swing,Newcomer,8,2026-08-14
10787,Follower,West Coast Swing,Intermediate,2,2026-08-14
10787,Follower,West Coast Swing,Novice,19,2026-08-14
10787,Follower,West Coast Swing,Newcomer,6,2026-08-14
10788,Follower,West Coast Swing,Intermediate,2,2026-08-14
10788,Follower,West Coast Swing,Novice,15,2026-08-14
10788,Follower,West Coast Swing,Newcomer,4,2026-08-14
10789,Leader,West Coast Swing,Intermediate,1,2026-08-14
10789,Leader,West Coast Swing,Novice,15,2026-08-14
10789,Leader,West Coast Swing,Newcomer,7,2026-08-14
10789,Leader,West Coast Swing,Master,8,2026-08-14
10790,Follower,West Coast Swing,Newcomer,2,2026-08-14
10791,Follower,West Coast Swing,Advanced,2,2026-08-14
10791,Follower,West Coast Swing,Intermediate,32,2026-08-14
10791,Follower,West Coast Swing,Novice,17,2026-08-14
10791,Follower,West Coast Swing,Newcomer,1,2026-08-14
10792,Follower,West Coast Swing,Novice,17,2026-08-14
10792,Follower,West Coast Swing,Newcomer,3,2026-08-14
10793,Follower,West Coast Swing,Novice,1,2026-08-14
10793,Follower,West Coast Swing,Newcomer,2,2026-08-14
10794,Follower,West Coast Swing,Intermediate,16,2026-08-14
10794,Follower,West Coast Swing,Novice,22,2026-08-14
10795,Leader,West Coast Swing,Intermediate,30,2026-08-14
10795,Leader,West Coast Swing,Novice,22,2026-08-14
10795,Leader,West Coast Swing,Newcomer,10,2026-08-14
10796,Leader,West Coast Swing,Newcomer,10,2026-08-14
10796,Leader,West Coast Swing,Master,3,2026-08-14
10797,Follower,West Coast Swing,Advanced,27,2026-08-14
10797,Follower,West Coast Swing,Intermediate,31,2026-08-14
10797,Follower,West Coast Swing,Novice,18,2026-08-14
10797,Follower,West Coast Swing,Newcomer,8,2026-08-14
10799,Leader,West Coast Swing,Newcomer,4,2026-08-14
10798,Leader,West Coast Swing,Intermediate,1,2026-08-14
10798,Follower,West Coast Swing,Advanced,2,2026-08-14
10798,Follower,West Coast Swing,Intermediate,30,2026-08-14
10798,Follower,West Coast Swing,Novice,23,2026-08-14
10798,Follower,West Coast Swing,Newcomer,6,2026-08-14
10800,Leader,West Coast Swing,Novice,4,2026-08-14
10800,Follower,West Coast Swing,Intermediate,23,2026-08-14
10800,Follower,West Coast Swing,Novice,21,2026-08-14
10800,Follower,West Coast Swing,Newcomer,9,2026-08-14
10800,Follower,West Coast Swing,Master,246,2026-08-14
10800,Follower,West Coast Swing,Sophisticated,5,2026-08-14
10801,Follower,West Coast Swing,Newcomer,2,2026-08-14
10802,Leader,West Coast Swing,Newcomer,1,2026-08-14
10803,Follower,West Coast Swing,Newcomer,1,2026-08-14
10804,Follower,West Coast Swing,Newcomer,1,2026-08-14
10805,Leader,West Coast Swing,Intermediate,6,2026-08-14
10805,Leader,West Coast Swing,Novice,19,2026-08-14
10805,Leader,West Coast Swing,Newcomer,1,2026-08-14
10807,Leader,West Coast Swing,Novice,1,2026-08-14
10807,Leader,West Coast Swing,Newcomer,11,2026-08-14
10806,Follower,West Coast Swing,Novice,2,2026-08-14
10806,Follower,West Coast Swing,Newcomer,1,2026-08-14
10808,Leader,West Coast Swing,All-Star,2,2026-08-14
10808,Leader,West Coast Swing,Advanced,45,2026-08-14
10808,Leader,West Coast Swing,Intermediate,38,2026-08-14
10808,Leader,West Coast Swing,Novice,18,2026-08-14
10810,Follower,West Coast Swing,Novice,6,2026-08-14
10812,Follower,West Coast Swing,Novice,1,2026-08-14
10812,Follower,West Coast Swing,Newcomer,10,2026-08-14
10813,Follower,West Coast Swing,Newcomer,8,2026-08-14
10809,Leader,West Coast Swing,Novice,21,2026-08-14
10811,Leader,West Coast Swing,Novice,2,2026-08-14
10814,Follower,West Coast Swing,Newcomer,6,2026-08-14
10815,Leader,West Coast Swing,Intermediate,11,2026-08-14
10815,Leader,West Coast Swing,Novice,23,2026-08-14
10815,Leader,West Coast Swing,Newcomer,6,2026-08-14
10816,Leader,West Coast Swing,Newcomer,7,2026-08-14
10819,Follower,West Coast Swing,Newcomer,1,2026-08-14
10817,Follower,West Coast Swing,Newcomer,12,2026-08-14
10820,Follower,West Coast Swing,Novice,18,2026-08-14
10820,Follower,West Coast Swing,Newcomer,7,2026-08-14
10820,Follower,West Coast Swing,Master,14,2026-08-14
10818,Leader,West Coast Swing,Advanced,1,2026-08-14
10818,Leader,West Coast Swing,Intermediate,31,2026-08-14
10818,Leader,West Coast Swing,Novice,15,2026-08-14
10818,Leader,West Coast Swing,Newcomer,6,2026-08-14
10821,Leader,West Coast Swing,Newcomer,1,2026-08-14
10822,Follower,West Coast Swing,Champion,24,2026-08-14
10822,Follower,West Coast Swing,Invitational,5,2026-08-14
10822,Follower,West Coast Swing,All-Star,135,2026-08-14
10822,Follower,West Coast Swing,Advanced,56,2026-08-14
10822,Follower,West Coast Swing,Intermediate,30,2026-08-14
10822,Follower,West Coast Swing,Novice,11,2026-08-14
10824,Leader,West Coast Swing,Novice,13,2026-08-14
10824,Leader,West Coast Swing,Newcomer,5,2026-08-14
10824,Leader,West Coast Swing,Master,16,2026-08-14
10825,Leader,West Coast Swing,Novice,1,2026-08-14
10825,Follower,West Coast Swing,Intermediate,2,2026-08-14
10825,Follower,West Coast Swing,Novice,24,2026-08-14
10825,Follower,West Coast Swing,Newcomer,5,2026-08-14
10827,Follower,West Coast Swing,Newcomer,4,2026-08-14
10826,Leader,West Coast Swing,Newcomer,4,2026-08-14
10829,Follower,West Coast Swing,Novice,20,2026-08-14
10829,Follower,West Coast Swing,Newcomer,2,2026-08-14
10828,Follower,West Coast Swing,Advanced,19,2026-08-14
10828,Follower,West Coast Swing,Intermediate,35,2026-08-14
10828,Follower,West Coast Swing,Novice,16,2026-08-14
10828,Follower,West Coast Swing,Newcomer,3,2026-08-14
10830,Leader,West Coast Swing,Newcomer,1,2026-08-14
10831,Leader,West Coast Swing,Intermediate,1,2026-08-14
10831,Leader,West Coast Swing,Newcomer,2,2026-08-14
10831,Follower,West Coast Swing,Intermediate,31,2026-08-14
10831,Follower,West Coast Swing,Novice,19,2026-08-14
10831,Follower,West Coast Swing,Newcomer,1,2026-08-14
10832,Leader,West Coast Swing,Intermediate,6,2026-08-14
10832,Leader,West Coast Swing,Novice,16,2026-08-14
10833,Follower,West Coast Swing,Advanced,4,2026-08-14
10833,Follower,West Coast Swing,Intermediate,37,2026-08-14
10833,Follower,West Coast Swing,Novice,22,2026-08-14
10836,Follower,West Coast Swing,Novice,10,2026-08-14
10837,Leader,West Coast Swing,Intermediate,1,2026-08-14
10837,Leader,West Coast Swing,Novice,15,2026-08-14
10837,Leader,West Coast Swing,Master,13,2026-08-14
10835,Leader,West Coast Swing,Novice,4,2026-08-14
10838,Follower,West Coast Swing,Intermediate,5,2026-08-14
10838,Follower,West Coast Swing,Novice,19,2026-08-14
10839,Leader,West Coast Swing,All-Star,10,2026-08-14
10839,Leader,West Coast Swing,Advanced,50,2026-08-14
10839,Leader,West Coast Swing,Intermediate,32,2026-08-14
10839,Leader,West Coast Swing,Novice,27,2026-08-14
10839,Leader,West Coast Swing,Sophisticated,6,2026-08-14
10840,Leader,West Coast Swing,Novice,4,2026-08-14
10840,Follower,West Coast Swing,Intermediate,28,2026-08-14
10840,Follower,West Coast Swing,Novice,26,2026-08-14
10841,Leader,West Coast Swing,Novice,16,2026-08-14
10842,Leader,West Coast Swing,Advanced,2,2026-08-14
10842,Leader,West Coast Swing,Intermediate,39,2026-08-14
10842,Leader,West Coast Swing,Novice,20,2026-08-14
10844,Follower,West Coast Swing,Novice,1,2026-08-14
10845,Leader,West Coast Swing,All-Star,19,2026-08-14
10845,Leader,West Coast Swing,Advanced,49,2026-08-14
10845,Leader,West Coast Swing,Intermediate,36,2026-08-14
10845,Leader,West Coast Swing,Novice,25,2026-08-14
10843,Leader,West Coast Swing,All-Star,29,2026-08-14
10843,Leader,West Coast Swing,Advanced,49,2026-08-14
10843,Leader,West Coast Swing,Intermediate,34,2026-08-14
10843,Leader,West Coast Swing,Novice,21,2026-08-14
10846,Follower,West Coast Swing,Intermediate,4,2026-08-14
10846,Follower,West Coast Swing,Novice,22,2026-08-14
10847,Leader,West Coast Swing,All-Star,18,2026-08-14
10847,Leader,West Coast Swing,Advanced,62,2026-08-14
10847,Leader,West Coast Swing,Intermediate,40,2026-08-14
10847,Leader,West Coast Swing,Novice,22,2026-08-14
10847,Leader,West Coast Swing,Sophisticated,66,2026-08-14
10847,Follower,West Coast Swing,Intermediate,4,2026-08-14
10848,Leader,West Coast Swing,Novice,16,2026-08-14
10849,Follower,West Coast Swing,Novice,22,2026-08-14
10850,Follower,West Coast Swing,Novice,1,2026-08-14
10851,Leader,West Coast Swing,Intermediate,5,2026-08-14
10851,Leader,West Coast Swing,Novice,19,2026-08-14
10852,Follower,West Coast Swing,Novice,1,2026-08-14
10852,Follower,West Coast Swing,Master,15,2026-08-14
10854,Follower,West Coast Swing,Intermediate,3,2026-08-14
10854,Follower,West Coast Swing,Novice,18,2026-08-14
10853,Leader,West Coast Swing,Novice,14,2026-08-14
10853,Follower,West Coast Swing,Intermediate,28,2026-08-14
10853,Follower,West Coast Swing,Novice,18,2026-08-14
10853,Follower,West Coast Swing,Master,83,2026-08-14
10853,Follower,West Coast Swing,Sophisticated,1,2026-08-14
10855,Follower,West Coast Swing,Advanced,25,2026-08-14
10855,Follower,West Coast Swing,Intermediate,32,2026-08-14
10855,Follower,West Coast Swing,Novice,20,2026-08-14
10855,Follower,West Coast Swing,Sophisticated,67,2026-08-14
10856,Leader,West Coast Swing,Novice,1,2026-08-14
10857,Follower,West Coast Swing,Intermediate,2,2026-08-14
10857,Follower,West Coast Swing,Novice,15,2026-08-14
10858,Leader,West Coast Swing,Novice,1,2026-08-14
10859,Follower,West Coast Swing,Novice,8,2026-08-14
10859,Follower,West Coast Swing,Master,17,2026-08-14
10860,Follower,West Coast Swing,Novice,12,2026-08-14
10861,Leader,West Coast Swing,Intermediate,2,2026-08-14
10861,Leader,West Coast Swing,Novice,18,2026-08-14
10863,Follower,West Coast Swing,Novice,21,2026-08-14
10862,Follower,West Coast Swing,Intermediate,8,2026-08-14
10862,Follower,West Coast Swing,Novice,16,2026-08-14
10864,Follower,West Coast Swing,Novice,17,2026-08-14
10865,Follower,West Coast Swing,Advanced,5,2026-08-14
10865,Follower,West Coast Swing,Intermediate,35,2026-08-14
10865,Follower,West Coast Swing,Novice,21,2026-08-14
10866,Leader,West Coast Swing,Novice,1,2026-08-14
10867,Leader,West Coast Swing,Champion,8,2026-08-14
10867,Leader,West Coast Swing,All-Star,97,2026-08-14
10867,Leader,West Coast Swing,Advanced,51,2026-08-14
10867,Leader,West Coast Swing,Intermediate,36,2026-08-14
10867,Leader,West Coast Swing,Novice,20,2026-08-14
10867,Follower,West Coast Swing,All-Star,1,2026-08-14
10869,Leader,West Coast Swing,Intermediate,34,2026-08-14
10869,Leader,West Coast Swing,Novice,15,2026-08-14
10870,Follower,West Coast Swing,Novice,1,2026-08-14
10871,Leader,West Coast Swing,Novice,16,2026-08-14
10872,Follower,West Coast Swing,Advanced,36,2026-08-14
10872,Follower,West Coast Swing,Intermediate,34,2026-08-14
10872,Follower,West Coast Swing,Novice,17,2026-08-14
10872,Follower,West Coast Swing,Juniors,5,2026-08-14
10873,Leader,West Coast Swing,Advanced,1,2026-08-14
10873,Leader,West Coast Swing,Intermediate,34,2026-08-14
10873,Leader,West Coast Swing,Novice,15,2026-08-14
10873,Leader,West Coast Swing,Newcomer,5,2026-08-14
10874,Follower,West Coast Swing,Intermediate,1,2026-08-14
10874,Follower,West Coast Swing,Novice,25,2026-08-14
10874,Follower,West Coast Swing,Newcomer,5,2026-08-14
10875,Leader,West Coast Swing,Newcomer,5,2026-08-14
10876,Follower,West Coast Swing,Advanced,6,2026-08-14
10876,Follower,West Coast Swing,Intermediate,30,2026-08-14
10876,Follower,West Coast Swing,Novice,19,2026-08-14
10876,Follower,West Coast Swing,Newcomer,12,2026-08-14
10876,Follower,West Coast Swing,Master,126,2026-08-14
10877,Follower,West Coast Swing,Intermediate,24,2026-08-14
10877,Follower,West Coast Swing,Novice,25,2026-08-14
10877,Follower,West Coast Swing,Newcomer,3,2026-08-14
10878,Follower,West Coast Swing,Newcomer,8,2026-08-14
10878,Follower,West Coast Swing,Master,1,2026-08-14
10879,Follower,West Coast Swing,Novice,16,2026-08-14
10879,Follower,West Coast Swing,Newcomer,2,2026-08-14
10880,Follower,West Coast Swing,Novice,33,2026-08-14
10881,Follower,West Coast Swing,Intermediate,1,2026-08-14
10881,Follower,West Coast Swing,Novice,22,2026-08-14
10882,Follower,West Coast Swing,Novice,2,2026-08-14
10883,Leader,West Coast Swing,Novice,6,2026-08-14
10885,Follower,West Coast Swing,Novice,1,2026-08-14
10886,Leader,West Coast Swing,Advanced,12,2026-08-14
10886,Leader,West Coast Swing,Intermediate,39,2026-08-14
10886,Leader,West Coast Swing,Novice,25,2026-08-14
10886,Leader,West Coast Swing,Newcomer,5,2026-08-14
10884,Follower,West Coast Swing,Intermediate,30,2026-08-14
10884,Follower,West Coast Swing,Novice,20,2026-08-14
10884,Follower,West Coast Swing,Master,75,2026-08-14
10887,Follower,West Coast Swing,Intermediate,1,2026-08-14
10887,Follower,West Coast Swing,Novice,27,2026-08-14
10887,Follower,West Coast Swing,Newcomer,10,2026-08-14
10889,Follower,West Coast Swing,Newcomer,6,2026-08-14
10890,Follower,West Coast Swing,Newcomer,8,2026-08-14
10888,Follower,West Coast Swing,Newcomer,8,2026-08-14
10891,Follower,West Coast Swing,Newcomer,1,2026-08-14
10892,Follower,West Coast Swing,Novice,25,2026-08-14
10893,Leader,West Coast Swing,Novice,16,2026-08-14
10894,Leader,West Coast Swing,All-Star,50,2026-08-14
10894,Leader,West Coast Swing,Advanced,45,2026-08-14
10894,Leader,West Coast Swing,Intermediate,31,2026-08-14
10894,Leader,West Coast Swing,Novice,16,2026-08-14
10894,Leader,West Coast Swing,Newcomer,5,2026-08-14
10894,Follower,West Coast Swing,Newcomer,1,2026-08-14
10897,Follower,West Coast Swing,Intermediate,12,2026-08-14
10897,Follower,West Coast Swing,Novice,21,2026-08-14
10897,Follower,West Coast Swing,Newcomer,5,2026-08-14
10895,Follower,West Coast Swing,All-Star,19,2026-08-14
10895,Follower,West Coast Swing,Advanced,65,2026-08-14
10895,Follower,West Coast Swing,Intermediate,32,2026-08-14
10895,Follower,West Coast Swing,Novice,16,2026-08-14
10895,Follower,West Coast Swing,Newcomer,8,2026-08-14
10895,Follower,West Coast Swing,Sophisticated,29,2026-08-14
10896,Leader,West Coast Swing,All-Star,6,2026-08-14
10896,Leader,West Coast Swing,Advanced,64,2026-08-14
10896,Leader,West Coast Swing,Intermediate,33,2026-08-14
10896,Leader,West Coast Swing,Novice,19,2026-08-14
10896,Leader,West Coast Swing,Newcomer,7,2026-08-14
10896,Leader,West Coast Swing,Sophisticated,7,2026-08-14
10898,Follower,West Coast Swing,Newcomer,1,2026-08-14
10899,Leader,West Coast Swing,Newcomer,1,2026-08-14
10899,Follower,West Coast Swing,Newcomer,4,2026-08-14
10900,Leader,West Coast Swing,Advanced,6,2026-08-14
10900,Leader,West Coast Swing,Intermediate,31,2026-08-14
10900,Leader,West Coast Swing,Novice,18,2026-08-14
10901,Follower,West Coast Swing,Novice,17,2026-08-14
10901,Follower,West Coast Swing,Master,6,2026-08-14
10902,Leader,West Coast Swing,Novice,5,2026-08-14
10902,Leader,West Coast Swing,Newcomer,5,2026-08-14
10906,Follower,West Coast Swing,Newcomer,3,2026-08-14
10903,Follower,West Coast Swing,Novice,6,2026-08-14
10903,Follower,West Coast Swing,Newcomer,5,2026-08-14
10905,Leader,West Coast Swing,Newcomer,3,2026-08-14
10904,Leader,West Coast Swing,Newcomer,4,2026-08-14
10907,Leader,West Coast Swing,Newcomer,2,2026-08-14
10908,Follower,West Coast Swing,Newcomer,2,2026-08-14
10909,Leader,West Coast Swing,Newcomer,7,2026-08-14
10910,Follower,West Coast Swing,Newcomer,1,2026-08-14
10911,Leader,West Coast Swing,Novice,28,2026-08-14
