dancer_id,role,dance,level,total_points,update_date
11940,Leader,West Coast Swing,Newcomer,2,2026-07-16
11940,Leader,West Coast Swing,Sophisticated,1,2026-07-16
11941,Follower,West Coast Swing,Novice,1,2026-07-16
11941,Follower,West Coast Swing,Newcomer,3,2026-07-16
11942,Leader,West Coast Swing,Newcomer,1,2026-07-16
11943,Follower,West Coast Swing,Newcomer,1,2026-07-16
11944,Leader,West Coast Swing,Newcomer,2,2026-07-16
11945,Follower,West Coast Swing,Intermediate,2,2026-07-16
11945,Follower,West Coast Swing,Novice,22,2026-07-16
11945,Follower,West Coast Swing,Newcomer,1,2026-07-16
11946,Leader,West Coast Swing,Newcomer,1,2026-07-16
11947,Follower,West Coast Swing,Novice,3,2026-07-16
11947,Follower,West Coast Swing,Newcomer,1,2026-07-16
11947,Follower,West Coast Swing,Master,38,2026-07-16
11948,Leader,West Coast Swing,Newcomer,1,2026-07-16
11948,Leader,West Coast Swing,Master,3,2026-07-16
11949,Follower,West Coast Swing,Newcomer,1,2026-07-16
11952,Follower,West Coast Swing,Novice,4,2026-07-16
11951,Leader,West Coast Swing,Intermediate,3,2026-07-16
11951,Leader,West Coast Swing,Novice,15,2026-07-16
11953,Leader,West Coast Swing,All-Star,10,2026-07-16
11953,Leader,West Coast Swing,Advanced,52,2026-07-16
11953,Leader,West Coast Swing,Intermediate,33,2026-07-16
11953,Leader,West Coast Swing,Novice,18,2026-07-16
11954,Follower,West Coast Swing,Intermediate,2,2026-07-16
11954,Follower,West Coast Swing,Novice,24,2026-07-16
11955,Leader,West Coast Swing,Novice,28,2026-07-16
11956,Follower,West Coast Swing,All-Star,80,2026-07-16
11956,Follower,West Coast Swing,Advanced,52,2026-07-16
11956,Follower,West Coast Swing,Intermediate,32,2026-07-16
11956,Follower,West Coast Swing,Novice,17,2026-07-16
11960,Follower,West Coast Swing,Newcomer,6,2026-07-16
11958,Leader,West Coast Swing,Novice,2,2026-07-16
11958,Follower,West Coast Swing,Novice,2,2026-07-16
11963,Follower,West Coast Swing,Novice,3,2026-07-16
11963,Follower,West Coast Swing,Newcomer,2,2026-07-16
11963,Follower,West Coast Swing,Master,2,2026-07-16
11962,Leader,West Coast Swing,Newcomer,2,2026-07-16
11961,Leader,West Coast Swing,Novice,2,2026-07-16
11961,Leader,West Coast Swing,Newcomer,8,2026-07-16
11964,Leader,West Coast Swing,Newcomer,1,2026-07-16
11965,Follower,West Coast Swing,All-Star,1,2026-07-16
11965,Follower,West Coast Swing,Newcomer,1,2026-07-16
11966,Leader,West Coast Swing,Intermediate,35,2026-07-16
11966,Leader,West Coast Swing,Novice,38,2026-07-16
11966,Leader,West Coast Swing,Newcomer,1,2026-07-16
11966,Leader,West Coast Swing,Master,71,2026-07-16
11967,Follower,West Coast Swing,Newcomer,1,2026-07-16
11971,Follower,West Coast Swing,Newcomer,1,2026-07-16
11972,Follower,West Coast Swing,Newcomer,2,2026-07-16
11969,Follower,West Coast Swing,Newcomer,15,2026-07-16
11973,Leader,West Coast Swing,Intermediate,24,2026-07-16
11973,Leader,West Coast Swing,Novice,24,2026-07-16
11973,Leader,West Coast Swing,Newcomer,8,2026-07-16
11974,Follower,West Coast Swing,Novice,12,2026-07-16
11974,Follower,West Coast Swing,Newcomer,8,2026-07-16
11975,Leader,West Coast Swing,Intermediate,14,2026-07-16
11975,Leader,West Coast Swing,Novice,15,2026-07-16
11975,Leader,West Coast Swing,Newcomer,6,2026-07-16
11975,Leader,West Coast Swing,Master,8,2026-07-16
11976,Follower,West Coast Swing,Novice,21,2026-07-16
11976,Follower,West Coast Swing,Newcomer,6,2026-07-16
11977,Leader,West Coast Swing,Intermediate,41,2026-07-16
11977,Leader,West Coast Swing,Novice,22,2026-07-16
11977,Leader,West Coast Swing,Newcomer,5,2026-07-16
11977,Follower,West Coast Swing,Novice,24,2026-07-16
11980,Leader,West Coast Swing,Intermediate,4,2026-07-16
11980,Leader,West Coast Swing,Novice,9,2026-07-16
11980,Leader,West Coast Swing,Newcomer,8,2026-07-16
11978,Leader,West Coast Swing,Novice,9,2026-07-16
11978,Leader,West Coast Swing,Newcomer,6,2026-07-16
11979,Leader,West Coast Swing,Newcomer,9,2026-07-16
11979,Follower,West Coast Swing,Newcomer,1,2026-07-16
11981,Follower,West Coast Swing,All-Star,51,2026-07-16
11981,Follower,West Coast Swing,Advanced,47,2026-07-16
11981,Follower,West Coast Swing,Intermediate,31,2026-07-16
11981,Follower,West Coast Swing,Novice,24,2026-07-16
11982,Leader,West Coast Swing,Newcomer,1,2026-07-16
11982,Follower,West Coast Swing,Novice,10,2026-07-16
11983,Leader,West Coast Swing,Novice,4,2026-07-16
11983,Leader,West Coast Swing,Master,1,2026-07-16
11983,Follower,West Coast Swing,Newcomer,8,2026-07-16
11984,Follower,West Coast Swing,Newcomer,4,2026-07-16
11985,Leader,West Coast Swing,Intermediate,1,2026-07-16
11985,Leader,West Coast Swing,Novice,18,2026-07-16
11985,Leader,West Coast Swing,Newcomer,7,2026-07-16
11987,Leader,West Coast Swing,Newcomer,5,2026-07-16
11986,Follower,West Coast Swing,Novice,16,2026-07-16
11986,Follower,West Coast Swing,Newcomer,7,2026-07-16
11986,Follower,West Coast Swing,Master,9,2026-07-16
11988,Leader,West Coast Swing,Intermediate,31,2026-07-16
11988,Leader,West Coast Swing,Novice,17,2026-07-16
11988,Leader,West Coast Swing,Newcomer,1,2026-07-16
11989,Leader,West Coast Swing,Newcomer,9,2026-07-16
11990,Follower,West Coast Swing,Newcomer,2,2026-07-16
11991,Leader,West Coast Swing,Newcomer,1,2026-07-16
11993,Leader,West Coast Swing,Newcomer,5,2026-07-16
11992,Follower,West Coast Swing,Novice,18,2026-07-16
11995,Leader,West Coast Swing,Advanced,1,2026-07-16
11995,Leader,West Coast Swing,Intermediate,31,2026-07-16
11995,Leader,West Coast Swing,Novice,28,2026-07-16
11995,Leader,West Coast Swing,Newcomer,4,2026-07-16
11994,Follower,West Coast Swing,Novice,24,2026-07-16
11994,Follower,West Coast Swing,Newcomer,5,2026-07-16
11994,Follower,West Coast Swing,Master,20,2026-07-16
11996,Follower,West Coast Swing,Newcomer,4,2026-07-16
11997,Leader,West Coast Swing,Newcomer,3,2026-07-16
11998,Leader,West Coast Swing,Newcomer,1,2026-07-16
11998,Follower,West Coast Swing,Novice,5,2026-07-16
11998,Follower,West Coast Swing,Newcomer,3,2026-07-16
11999,Leader,West Coast Swing,Novice,15,2026-07-16
12000,Follower,West Coast Swing,All-Star,10,2026-07-16
12000,Follower,West Coast Swing,Advanced,50,2026-07-16
12000,Follower,West Coast Swing,Intermediate,54,2026-07-16
12000,Follower,West Coast Swing,Novice,15,2026-07-16
12001,Leader,West Coast Swing,Newcomer,2,2026-07-16
12003,Follower,West Coast Swing,Newcomer,1,2026-07-16
12004,Leader,West Coast Swing,Advanced,11,2026-07-16
12004,Leader,West Coast Swing,Intermediate,35,2026-07-16
12004,Leader,West Coast Swing,Novice,15,2026-07-16
12005,Leader,West Coast Swing,Advanced,5,2026-07-16
12005,Leader,West Coast Swing,Intermediate,31,2026-07-16
12005,Leader,West Coast Swing,Novice,16,2026-07-16
12006,Follower,West Coast Swing,Advanced,1,2026-07-16
12006,Follower,West Coast Swing,Intermediate,33,2026-07-16
12006,Follower,West Coast Swing,Novice,19,2026-07-16
12007,Follower,West Coast Swing,Novice,17,2026-07-16
12008,Leader,West Coast Swing,Novice,11,2026-07-16
12008,Leader,West Coast Swing,Newcomer,10,2026-07-16
12009,Follower,West Coast Swing,Newcomer,10,2026-07-16
12011,Leader,West Coast Swing,Intermediate,22,2026-07-16
12011,Leader,West Coast Swing,Novice,19,2026-07-16
12011,Leader,West Coast Swing,Newcomer,6,2026-07-16
12010,Follower,West Coast Swing,Intermediate,6,2026-07-16
12010,Follower,West Coast Swing,Novice,17,2026-07-16
12010,Follower,West Coast Swing,Newcomer,8,2026-07-16
12013,Leader,West Coast Swing,Newcomer,4,2026-07-16
12014,Follower,West Coast Swing,Newcomer,12,2026-07-16
12015,Follower,West Coast Swing,Newcomer,2,2026-07-16
12016,Leader,West Coast Swing,Newcomer,1,2026-07-16
12017,Leader,West Coast Swing,Newcomer,1,2026-07-16
12017,Follower,West Coast Swing,Intermediate,1,2026-07-16
12017,Follower,West Coast Swing,Novice,17,2026-07-16
12017,Follower,West Coast Swing,Newcomer,3,2026-07-16
12018,Follower,West Coast Swing,Novice,1,2026-07-16
12018,Follower,West Coast Swing,Newcomer,1,2026-07-16
12020,Leader,West Coast Swing,Novice,6,2026-07-16
12020,Leader,West Coast Swing,Newcomer,1,2026-07-16
12019,Follower,West Coast Swing,Newcomer,1,2026-07-16
12021,Follower,West Coast Swing,Novice,10,2026-07-16
12021,Follower,West Coast Swing,Newcomer,3,2026-07-16
12021,Follower,West Coast Swing,Master,5,2026-07-16
12022,Leader,West Coast Swing,Newcomer,1,2026-07-16
12023,Follower,West Coast Swing,Newcomer,4,2026-07-16
12024,Follower,West Coast Swing,Intermediate,35,2026-07-16
12024,Follower,West Coast Swing,Novice,22,2026-07-16
12025,Leader,West Coast Swing,Novice,17,2026-07-16
12026,Follower,West Coast Swing,Master,3,2026-07-16
12028,Leader,West Coast Swing,All-Star,8,2026-07-16
12028,Leader,West Coast Swing,Advanced,55,2026-07-16
12028,Leader,West Coast Swing,Intermediate,34,2026-07-16
12028,Leader,West Coast Swing,Novice,16,2026-07-16
12027,Leader,West Coast Swing,Novice,18,2026-07-16
12027,Follower,West Coast Swing,Intermediate,1,2026-07-16
12029,Follower,West Coast Swing,Novice,16,2026-07-16
12030,Follower,West Coast Swing,Intermediate,15,2026-07-16
12030,Follower,West Coast Swing,Novice,25,2026-07-16
12031,Follower,West Coast Swing,Novice,2,2026-07-16
12032,Leader,West Coast Swing,Advanced,52,2026-07-16
12032,Leader,West Coast Swing,Intermediate,31,2026-07-16
12032,Leader,West Coast Swing,Novice,21,2026-07-16
12033,Follower,West Coast Swing,Intermediate,3,2026-07-16
12033,Follower,West Coast Swing,Novice,17,2026-07-16
12034,Leader,West Coast Swing,Novice,12,2026-07-16
12035,Follower,West Coast Swing,Intermediate,28,2026-07-16
12035,Follower,West Coast Swing,Novice,16,2026-07-16
12036,Leader,West Coast Swing,Novice,4,2026-07-16
12036,Follower,West Coast Swing,Intermediate,3,2026-07-16
12036,Follower,West Coast Swing,Novice,16,2026-07-16
12036,Follower,West Coast Swing,Master,26,2026-07-16
12036,Follower,West Coast Swing,Sophisticated,1,2026-07-16
12038,Follower,West Coast Swing,Advanced,11,2026-07-16
12038,Follower,West Coast Swing,Intermediate,40,2026-07-16
12038,Follower,West Coast Swing,Novice,15,2026-07-16
12038,Follower,West Coast Swing,Sophisticated,22,2026-07-16
12039,Follower,West Coast Swing,Novice,12,2026-07-16
12037,Leader,West Coast Swing,Advanced,63,2026-07-16
12037,Leader,West Coast Swing,Intermediate,40,2026-07-16
12037,Leader,West Coast Swing,Novice,16,2026-07-16
12037,Follower,West Coast Swing,Advanced,3,2026-07-16
12037,Follower,West Coast Swing,Intermediate,1,2026-07-16
12040,Leader,West Coast Swing,Intermediate,5,2026-07-16
12040,Leader,West Coast Swing,Novice,24,2026-07-16
12041,Leader,West Coast Swing,Intermediate,35,2026-07-16
12041,Leader,West Coast Swing,Novice,17,2026-07-16
12042,Follower,West Coast Swing,Novice,1,2026-07-16
12043,Leader,West Coast Swing,Intermediate,13,2026-07-16
12043,Leader,West Coast Swing,Novice,23,2026-07-16
12044,Leader,West Coast Swing,Novice,2,2026-07-16
12047,Leader,West Coast Swing,Newcomer,5,2026-07-16
12046,Follower,West Coast Swing,Novice,2,2026-07-16
12045,Leader,West Coast Swing,Intermediate,1,2026-07-16
12045,Leader,West Coast Swing,Novice,16,2026-07-16
12049,Leader,West Coast Swing,Novice,19,2026-07-16
12049,Leader,West Coast Swing,Newcomer,4,2026-07-16
12050,Follower,West Coast Swing,Novice,19,2026-07-16
12050,Follower,West Coast Swing,Newcomer,8,2026-07-16
12051,Leader,West Coast Swing,Newcomer,7,2026-07-16
12052,Follower,West Coast Swing,Newcomer,6,2026-07-16
12057,Follower,West Coast Swing,Advanced,8,2026-07-16
12057,Follower,West Coast Swing,Intermediate,32,2026-07-16
12057,Follower,West Coast Swing,Novice,24,2026-07-16
12057,Follower,West Coast Swing,Newcomer,1,2026-07-16
12057,Follower,West Coast Swing,Sophisticated,1,2026-07-16
12055,Leader,West Coast Swing,Intermediate,4,2026-07-16
12055,Leader,West Coast Swing,Novice,18,2026-07-16
12055,Leader,West Coast Swing,Newcomer,4,2026-07-16
12054,Follower,West Coast Swing,Intermediate,18,2026-07-16
12054,Follower,West Coast Swing,Novice,19,2026-07-16
12054,Follower,West Coast Swing,Newcomer,4,2026-07-16
12056,Follower,West Coast Swing,Intermediate,3,2026-07-16
12056,Follower,West Coast Swing,Novice,22,2026-07-16
12056,Follower,West Coast Swing,Newcomer,2,2026-07-16
12058,Follower,West Coast Swing,Newcomer,1,2026-07-16
12059,Follower,West Coast Swing,Novice,12,2026-07-16
12059,Follower,West Coast Swing,Newcomer,1,2026-07-16
12060,Follower,West Coast Swing,Newcomer,1,2026-07-16
12061,Follower,West Coast Swing,Newcomer,1,2026-07-16
12065,Leader,West Coast Swing,Novice,1,2026-07-16
12063,Follower,West Coast Swing,Novice,1,2026-07-16
12062,Leader,West Coast Swing,Novice,20,2026-07-16
12064,Leader,West Coast Swing,Intermediate,9,2026-07-16
12064,Leader,West Coast Swing,Novice,15,2026-07-16
12066,Leader,West Coast Swing,Novice,2,2026-07-16
12066,Leader,West Coast Swing,Master,1,2026-07-16
12067,Follower,West Coast Swing,Master,5,2026-07-16
12068,Follower,West Coast Swing,Master,1,2026-07-16
12069,Leader,West Coast Swing,Novice,16,2026-07-16
12069,Leader,West Coast Swing,Master,20,2026-07-16
12072,Follower,West Coast Swing,Intermediate,2,2026-07-16
12072,Follower,West Coast Swing,Novice,17,2026-07-16
12071,Follower,West Coast Swing,Novice,15,2026-07-16
12070,Follower,West Coast Swing,All-Star,23,2026-07-16
12070,Follower,West Coast Swing,Advanced,48,2026-07-16
12070,Follower,West Coast Swing,Intermediate,37,2026-07-16
12070,Follower,West Coast Swing,Novice,16,2026-07-16
12070,Follower,West Coast Swing,Juniors,2,2026-07-16
12073,Leader,West Coast Swing,All-Star,1,2026-07-16
12073,Leader,West Coast Swing,Advanced,61,2026-07-16
12073,Leader,West Coast Swing,Intermediate,40,2026-07-16
12073,Leader,West Coast Swing,Novice,18,2026-07-16
12074,Follower,West Coast Swing,Advanced,19,2026-07-16
12074,Follower,West Coast Swing,Intermediate,31,2026-07-16
12074,Follower,West Coast Swing,Novice,15,2026-07-16
12075,Leader,West Coast Swing,Novice,1,2026-07-16
12076,Follower,West Coast Swing,Novice,8,2026-07-16
12077,Follower,West Coast Swing,Novice,9,2026-07-16
12078,Follower,West Coast Swing,Novice,18,2026-07-16
12081,Follower,West Coast Swing,Novice,4,2026-07-16
12079,Follower,West Coast Swing,Novice,8,2026-07-16
12080,Leader,West Coast Swing,Newcomer,2,2026-07-16
12080,Follower,West Coast Swing,Novice,17,2026-07-16
12080,Follower,West Coast Swing,Master,4,2026-07-16
12082,Follower,West Coast Swing,Novice,1,2026-07-16
12084,Follower,West Coast Swing,Novice,1,2026-07-16
12085,Follower,West Coast Swing,Novice,1,2026-07-16
12086,Leader,West Coast Swing,Novice,1,2026-07-16
12086,Follower,West Coast Swing,Intermediate,16,2026-07-16
12086,Follower,West Coast Swing,Novice,22,2026-07-16
12087,Leader,West Coast Swing,Intermediate,3,2026-07-16
12087,Leader,West Coast Swing,Novice,15,2026-07-16
12088,Follower,West Coast Swing,Novice,4,2026-07-16
12090,Follower,West Coast Swing,Intermediate,26,2026-07-16
12090,Follower,West Coast Swing,Novice,20,2026-07-16
12090,Follower,West Coast Swing,Newcomer,5,2026-07-16
12089,Follower,West Coast Swing,Champion,4,2026-07-16
12089,Follower,West Coast Swing,All-Star,232,2026-07-16
12089,Follower,West Coast Swing,Advanced,47,2026-07-16
12089,Follower,West Coast Swing,Intermediate,8,2026-07-16
12089,Follower,West Coast Swing,Novice,10,2026-07-16
12091,Follower,West Coast Swing,Newcomer,4,2026-07-16
12092,Leader,West Coast Swing,Novice,6,2026-07-16
12092,Leader,West Coast Swing,Newcomer,3,2026-07-16
12093,Leader,West Coast Swing,Intermediate,11,2026-07-16
12093,Leader,West Coast Swing,Novice,28,2026-07-16
12093,Leader,West Coast Swing,Newcomer,4,2026-07-16
12093,Leader,West Coast Swing,Master,2,2026-07-16
12094,Follower,West Coast Swing,Newcomer,6,2026-07-16
12096,Follower,West Coast Swing,Newcomer,1,2026-07-16
12098,Follower,West Coast Swing,Intermediate,24,2026-07-16
12098,Follower,West Coast Swing,Novice,25,2026-07-16
12098,Follower,West Coast Swing,Sophisticated,2,2026-07-16
12095,Leader,West Coast Swing,Newcomer,1,2026-07-16
12097,Leader,West Coast Swing,All-Star,1,2026-07-16
12097,Leader,West Coast Swing,Advanced,74,2026-07-16
12097,Leader,West Coast Swing,Intermediate,31,2026-07-16
12097,Leader,West Coast Swing,Novice,17,2026-07-16
12100,Follower,West Coast Swing,Newcomer,10,2026-07-16
12101,Leader,West Coast Swing,Intermediate,1,2026-07-16
12101,Leader,West Coast Swing,Novice,22,2026-07-16
12101,Leader,West Coast Swing,Newcomer,8,2026-07-16
12102,Follower,West Coast Swing,Newcomer,8,2026-07-16
12103,Leader,West Coast Swing,Advanced,19,2026-07-16
12103,Leader,West Coast Swing,Intermediate,9,2026-07-16
12103,Leader,West Coast Swing,Novice,16,2026-07-16
12103,Leader,West Coast Swing,Newcomer,6,2026-07-16
12104,Follower,West Coast Swing,Novice,16,2026-07-16
12104,Follower,West Coast Swing,Newcomer,6,2026-07-16
12105,Leader,West Coast Swing,Newcomer,4,2026-07-16
12107,Leader,West Coast Swing,Novice,1,2026-07-16
12107,Leader,West Coast Swing,Newcomer,2,2026-07-16
12106,Follower,West Coast Swing,All-Star,78,2026-07-16
12106,Follower,West Coast Swing,Advanced,46,2026-07-16
12106,Follower,West Coast Swing,Intermediate,34,2026-07-16
12106,Follower,West Coast Swing,Novice,15,2026-07-16
12106,Follower,West Coast Swing,Newcomer,4,2026-07-16
12106,Follower,West Coast Swing,Sophisticated,15,2026-07-16
12108,Follower,West Coast Swing,Newcomer,2,2026-07-16
12109,Leader,West Coast Swing,Novice,21,2026-07-16
12109,Leader,West Coast Swing,Newcomer,1,2026-07-16
12110,Follower,West Coast Swing,Novice,20,2026-07-16
12110,Follower,West Coast Swing,Newcomer,1,2026-07-16
12111,Leader,West Coast Swing,Advanced,1,2026-07-16
12111,Leader,West Coast Swing,Intermediate,35,2026-07-16
12111,Leader,West Coast Swing,Novice,25,2026-07-16
12111,Leader,West Coast Swing,Newcomer,2,2026-07-16
12111,Leader,West Coast Swing,Sophisticated,33,2026-07-16
12113,Leader,West Coast Swing,Intermediate,8,2026-07-16
12113,Leader,West Coast Swing,Newcomer,1,2026-07-16
12112,Follower,West Coast Swing,Newcomer,1,2026-07-16
12115,Leader,West Coast Swing,Newcomer,1,2026-07-16
12114,Follower,West Coast Swing,Newcomer,1,2026-07-16
12116,Follower,West Coast Swing,All-Star,4,2026-07-16
12116,Follower,West Coast Swing,Advanced,45,2026-07-16
12116,Follower,West Coast Swing,Intermediate,32,2026-07-16
12116,Follower,West Coast Swing,Novice,22,2026-07-16
12116,Follower,West Coast Swing,Newcomer,1,2026-07-16
12116,Follower,West Coast Swing,Sophisticated,6,2026-07-16
12117,Leader,West Coast Swing,Newcomer,1,2026-07-16
12118,Follower,West Coast Swing,Newcomer,2,2026-07-16
12119,Follower,West Coast Swing,Intermediate,2,2026-07-16
12119,Follower,West Coast Swing,Novice,24,2026-07-16
12121,Follower,West Coast Swing,Advanced,1,2026-07-16
12121,Follower,West Coast Swing,Intermediate,32,2026-07-16
12121,Follower,West Coast Swing,Novice,19,2026-07-16
12120,Leader,West Coast Swing,Intermediate,9,2026-07-16
12120,Leader,West Coast Swing,Novice,21,2026-07-16
12123,Follower,West Coast Swing,Novice,3,2026-07-16
12122,Leader,West Coast Swing,Novice,25,2026-07-16
12122,Follower,West Coast Swing,Advanced,33,2026-07-16
12122,Follower,West Coast Swing,Intermediate,33,2026-07-16
12122,Follower,West Coast Swing,Novice,24,2026-07-16
12122,Follower,West Coast Swing,Sophisticated,22,2026-07-16
12124,Leader,West Coast Swing,Novice,25,2026-07-16
12125,Leader,West Coast Swing,Novice,7,2026-07-16
12126,Leader,West Coast Swing,Novice,3,2026-07-16
12127,Follower,West Coast Swing,Novice,19,2026-07-16
12127,Follower,West Coast Swing,Master,2,2026-07-16
12129,Follower,West Coast Swing,Intermediate,11,2026-07-16
12129,Follower,West Coast Swing,Novice,22,2026-07-16
12130,Follower,West Coast Swing,Novice,6,2026-07-16
12128,Leader,West Coast Swing,All-Star,3,2026-07-16
12128,Leader,West Coast Swing,Advanced,57,2026-07-16
12128,Leader,West Coast Swing,Intermediate,32,2026-07-16
12128,Leader,West Coast Swing,Novice,15,2026-07-16
12131,Follower,West Coast Swing,Novice,25,2026-07-16
12131,Follower,West Coast Swing,Master,30,2026-07-16
12135,Leader,West Coast Swing,Novice,15,2026-07-16
12135,Leader,West Coast Swing,Newcomer,4,2026-07-16
12132,Leader,West Coast Swing,Novice,17,2026-07-16
12134,Follower,West Coast Swing,Intermediate,15,2026-07-16
12134,Follower,West Coast Swing,Novice,22,2026-07-16
12134,Follower,West Coast Swing,Newcomer,10,2026-07-16
12133,Leader,West Coast Swing,Advanced,15,2026-07-16
12133,Leader,West Coast Swing,Intermediate,32,2026-07-16
12133,Leader,West Coast Swing,Novice,20,2026-07-16
12133,Leader,West Coast Swing,Newcomer,5,2026-07-16
12137,Follower,West Coast Swing,Novice,18,2026-07-16
12137,Follower,West Coast Swing,Newcomer,6,2026-07-16
12138,Leader,West Coast Swing,Advanced,18,2026-07-16
12138,Leader,West Coast Swing,Intermediate,32,2026-07-16
12138,Leader,West Coast Swing,Novice,20,2026-07-16
12138,Leader,West Coast Swing,Newcomer,12,2026-07-16
12139,Follower,West Coast Swing,Novice,1,2026-07-16
12139,Follower,West Coast Swing,Newcomer,16,2026-07-16
12140,Leader,West Coast Swing,All-Star,56,2026-07-16
12140,Leader,West Coast Swing,Advanced,93,2026-07-16
12140,Leader,West Coast Swing,Intermediate,37,2026-07-16
12140,Leader,West Coast Swing,Novice,22,2026-07-16
12140,Leader,West Coast Swing,Newcomer,1,2026-07-16
12140,Leader,West Coast Swing,Sophisticated,10,2026-07-16
12143,Follower,West Coast Swing,Novice,6,2026-07-16
12143,Follower,West Coast Swing,Newcomer,1,2026-07-16
12141,Follower,West Coast Swing,Novice,16,2026-07-16
12141,Follower,West Coast Swing,Newcomer,1,2026-07-16
12144,Leader,West Coast Swing,Novice,18,2026-07-16
12144,Follower,West Coast Swing,Advanced,12,2026-07-16
12144,Follower,West Coast Swing,Intermediate,40,2026-07-16
12144,Follower,West Coast Swing,Novice,22,2026-07-16
12144,Follower,West Coast Swing,Newcomer,1,2026-07-16
12145,Follower,West Coast Swing,Novice,14,2026-07-16
12145,Follower,West Coast Swing,Newcomer,16,2026-07-16
12146,Leader,West Coast Swing,Newcomer,10,2026-07-16
12147,Follower,West Coast Swing,Intermediate,6,2026-07-16
12147,Follower,West Coast Swing,Novice,1,2026-07-16
12147,Follower,West Coast Swing,Newcomer,10,2026-07-16
12148,Follower,West Coast Swing,Intermediate,2,2026-07-16
12148,Follower,West Coast Swing,Novice,12,2026-07-16
12148,Follower,West Coast Swing,Newcomer,8,2026-07-16
12150,Leader,West Coast Swing,Intermediate,2,2026-07-16
12150,Leader,West Coast Swing,Novice,12,2026-07-16
12150,Leader,West Coast Swing,Newcomer,4,2026-07-16
12149,Follower,West Coast Swing,Novice,3,2026-07-16
12149,Follower,West Coast Swing,Newcomer,6,2026-07-16
12152,Follower,West Coast Swing,Newcomer,2,2026-07-16
12151,Leader,West Coast Swing,Newcomer,12,2026-07-16
12153,Leader,West Coast Swing,Intermediate,1,2026-07-16
12153,Leader,West Coast Swing,Novice,24,2026-07-16
12154,Follower,West Coast Swing,Intermediate,2,2026-07-16
12154,Follower,West Coast Swing,Novice,15,2026-07-16
12155,Leader,West Coast Swing,Advanced,18,2026-07-16
12155,Leader,West Coast Swing,Intermediate,30,2026-07-16
12155,Leader,West Coast Swing,Novice,17,2026-07-16
12155,Leader,West Coast Swing,Newcomer,5,2026-07-16
12155,Leader,West Coast Swing,Sophisticated,7,2026-07-16
12156,Follower,West Coast Swing,Newcomer,5,2026-07-16
12157,Follower,West Coast Swing,Novice,11,2026-07-16
12157,Follower,West Coast Swing,Newcomer,4,2026-07-16
12158,Leader,West Coast Swing,Novice,2,2026-07-16
12158,Leader,West Coast Swing,Newcomer,3,2026-07-16
12159,Follower,West Coast Swing,Intermediate,28,2026-07-16
12159,Follower,West Coast Swing,Novice,16,2026-07-16
12159,Follower,West Coast Swing,Newcomer,3,2026-07-16
12159,Follower,West Coast Swing,Sophisticated,12,2026-07-16
12160,Leader,West Coast Swing,Novice,1,2026-07-16
12160,Leader,West Coast Swing,Newcomer,2,2026-07-16
12161,Leader,West Coast Swing,Novice,3,2026-07-16
12161,Leader,West Coast Swing,Newcomer,5,2026-07-16
12163,Leader,West Coast Swing,Intermediate,13,2026-07-16
12163,Leader,West Coast Swing,Novice,20,2026-07-16
12162,Leader,West Coast Swing,Advanced,5,2026-07-16
12162,Follower,West Coast Swing,Champion,3,2026-07-16
12162,Follower,West Coast Swing,All-Star,186,2026-07-16
12162,Follower,West Coast Swing,Advanced,53,2026-07-16
12162,Follower,West Coast Swing,Intermediate,30,2026-07-16
12162,Follower,West Coast Swing,Novice,26,2026-07-16
12162,Follower,West Coast Swing,Sophisticated,2,2026-07-16
12164,Leader,West Coast Swing,Intermediate,3,2026-07-16
12164,Leader,West Coast Swing,Novice,19,2026-07-16
12165,Follower,West Coast Swing,Novice,1,2026-07-16
12166,Leader,West Coast Swing,Intermediate,25,2026-07-16
12166,Leader,West Coast Swing,Novice,15,2026-07-16
12166,Leader,West Coast Swing,Newcomer,5,2026-07-16
12167,Follower,West Coast Swing,Novice,2,2026-07-16
12167,Follower,West Coast Swing,Newcomer,10,2026-07-16
12169,Follower,West Coast Swing,Newcomer,8,2026-07-16
12170,Leader,West Coast Swing,Newcomer,3,2026-07-16
12171,Follower,West Coast Swing,Novice,13,2026-07-16
12171,Follower,West Coast Swing,Newcomer,11,2026-07-16
12172,Leader,West Coast Swing,Newcomer,4,2026-07-16
12173,Follower,West Coast Swing,Newcomer,4,2026-07-16
12174,Leader,West Coast Swing,Intermediate,5,2026-07-16
12174,Leader,West Coast Swing,Novice,26,2026-07-16
12174,Leader,West Coast Swing,Newcomer,1,2026-07-16
12175,Follower,West Coast Swing,Intermediate,19,2026-07-16
12175,Follower,West Coast Swing,Novice,17,2026-07-16
12175,Follower,West Coast Swing,Newcomer,2,2026-07-16
12176,Follower,West Coast Swing,Newcomer,1,2026-07-16
12177,Follower,West Coast Swing,Newcomer,1,2026-07-16
12178,Follower,West Coast Swing,Newcomer,1,2026-07-16
12179,Follower,West Coast Swing,Newcomer,1,2026-07-16
12180,Follower,West Coast Swing,Advanced,15,2026-07-16
12180,Follower,West Coast Swing,Intermediate,33,2026-07-16
12180,Follower,West Coast Swing,Novice,28,2026-07-16
12180,Follower,West Coast Swing,Sophisticated,1,2026-07-16
12181,Follower,West Coast Swing,Intermediate,3,2026-07-16
12181,Follower,West Coast Swing,Novice,15,2026-07-16
12183,Follower,West Coast Swing,All-Star,173,2026-07-16
12183,Follower,West Coast Swing,Advanced,55,2026-07-16
12183,Follower,West Coast Swing,Intermediate,35,2026-07-16
