dancer_id,role,dance,level,total_points,update_date
11216,Leader,West Coast Swing,Intermediate,23,2026-09-08
11216,Leader,West Coast Swing,Novice,19,2026-09-08
11216,Leader,West Coast Swing,Sophisticated,1,2026-09-08
11215,Follower,West Coast Swing,Novice,1,2026-09-08
11218,Leader,West Coast Swing,Advanced,1,2026-09-08
11218,Leader,West Coast Swing,Intermediate,30,2026-09-08
11218,Leader,West Coast Swing,Novice,26,2026-09-08
11217,Follower,West Coast Swing,Novice,1,2026-09-08
11219,Follower,West Coast Swing,Novice,19,2026-09-08
11220,Leader,West Coast Swing,Novice,1,2026-09-08
11221,Follower,West Coast Swing,Novice,1,2026-09-08
11222,Leader,West Coast Swing,Novice,3,2026-09-08
11223,Follower,West Coast Swing,Novice,1,2026-09-08
11224,Follower,West Coast Swing,Novice,29,2026-09-08
11225,Follower,West Coast Swing,Intermediate,1,2026-09-08
11225,Follower,West Coast Swing,Novice,18,2026-09-08
11226,Follower,West Coast Swing,Novice,1,2026-09-08
11228,Follower,West Coast Swing,Intermediate,30,2026-09-08
11228,Follower,West Coast Swing,Novice,18,2026-09-08
11227,Follower,West Coast Swing,Novice,17,2026-09-08
11230,Follower,West Coast Swing,Novice,18,2026-09-08
11231,Follower,West Coast Swing,Intermediate,12,2026-09-08
11231,Follower,West Coast Swing,Novice,18,2026-09-08
11229,Leader,West Coast Swing,Intermediate,35,2026-09-08
11229,Leader,West Coast Swing,Novice,22,2026-09-08
11232,Follower,West Coast Swing,Intermediate,13,2026-09-08
11232,Follower,West Coast Swing,Novice,26,2026-09-08
11233,Leader,West Coast Swing,Novice,1,2026-09-08
11233,Leader,West Coast Swing,Newcomer,10,2026-09-08
11234,Follower,West Coast Swing,Newcomer,10,2026-09-08
11235,Leader,West Coast Swing,Newcomer,8,2026-09-08
11236,Follower,West Coast Swing,Intermediate,28,2026-09-08
11236,Follower,West Coast Swing,Novice,16,2026-09-08
11236,Follower,West Coast Swing,Newcomer,8,2026-09-08
11238,Follower,West Coast Swing,Novice,28,2026-09-08
11238,Follower,West Coast Swing,Newcomer,6,2026-09-08
11238,Follower,West Coast Swing,Sophisticated,1,2026-09-08
11239,Leader,West Coast Swing,Intermediate,1,2026-09-08
11239,Leader,West Coast Swing,Novice,25,2026-09-08
11239,Leader,West Coast Swing,Newcomer,4,2026-09-08
11240,Follower,West Coast Swing,Intermediate,6,2026-09-08
11240,Follower,West Coast Swing,Novice,16,2026-09-08
11240,Follower,West Coast Swing,Newcomer,4,2026-09-08
11241,Leader,West Coast Swing,Newcomer,2,2026-09-08
11243,Leader,West Coast Swing,Newcomer,1,2026-09-08
11242,Follower,West Coast Swing,Newcomer,2,2026-09-08
11244,Follower,West Coast Swing,Newcomer,1,2026-09-08
11245,Leader,West Coast Swing,Newcomer,1,2026-09-08
11246,Follower,West Coast Swing,Newcomer,1,2026-09-08
11247,Leader,West Coast Swing,Newcomer,1,2026-09-08
11248,Follower,West Coast Swing,Newcomer,1,2026-09-08
11249,Leader,West Coast Swing,Intermediate,29,2026-09-08
11249,Leader,West Coast Swing,Novice,17,2026-09-08
11249,Leader,West Coast Swing,Newcomer,2,2026-09-08
11250,Follower,West Coast Swing,Newcomer,1,2026-09-08
11251,Leader,West Coast Swing,Newcomer,1,2026-09-08
11252,Follower,West Coast Swing,Intermediate,12,2026-09-08
11252,Follower,West Coast Swing,Novice,21,2026-09-08
11252,Follower,West Coast Swing,Newcomer,1,2026-09-08
11253,Leader,West Coast Swing,Advanced,2,2026-09-08
11253,Leader,West Coast Swing,Intermediate,33,2026-09-08
11253,Leader,West Coast Swing,Novice,16,2026-09-08
11254,Leader,West Coast Swing,Intermediate,35,2026-09-08
11254,Leader,West Coast Swing,Novice,16,2026-09-08
11255,Leader,West Coast Swing,Advanced,32,2026-09-08
11255,Leader,West Coast Swing,Intermediate,36,2026-09-08
11255,Leader,West Coast Swing,Novice,17,2026-09-08
11256,Leader,West Coast Swing,Intermediate,1,2026-09-08
11256,Leader,West Coast Swing,Novice,17,2026-09-08
11257,Leader,West Coast Swing,Advanced,37,2026-09-08
11257,Leader,West Coast Swing,Intermediate,34,2026-09-08
11257,Leader,West Coast Swing,Novice,18,2026-09-08
11258,Follower,West Coast Swing,Intermediate,17,2026-09-08
11258,Follower,West Coast Swing,Novice,23,2026-09-08
11259,Follower,West Coast Swing,Advanced,9,2026-09-08
11259,Follower,West Coast Swing,Intermediate,37,2026-09-08
11259,Follower,West Coast Swing,Novice,18,2026-09-08
11259,Follower,West Coast Swing,Sophisticated,6,2026-09-08
11260,Leader,West Coast Swing,All-Star,4,2026-09-08
11260,Follower,West Coast Swing,Novice,20,2026-09-08
11260,Follower,West Coast Swing,Master,1,2026-09-08
11261,Leader,West Coast Swing,Advanced,16,2026-09-08
11261,Leader,West Coast Swing,Intermediate,30,2026-09-08
11261,Leader,West Coast Swing,Novice,24,2026-09-08
11264,Follower,West Coast Swing,Intermediate,10,2026-09-08
11264,Follower,West Coast Swing,Novice,19,2026-09-08
11263,Leader,West Coast Swing,All-Star,2,2026-09-08
11263,Leader,West Coast Swing,Advanced,46,2026-09-08
11263,Leader,West Coast Swing,Intermediate,30,2026-09-08
11263,Leader,West Coast Swing,Novice,15,2026-09-08
11262,Follower,West Coast Swing,Champion,2,2026-09-08
11262,Follower,West Coast Swing,All-Star,238,2026-09-08
11262,Follower,West Coast Swing,Advanced,64,2026-09-08
11262,Follower,West Coast Swing,Intermediate,35,2026-09-08
11262,Follower,West Coast Swing,Novice,16,2026-09-08
11266,Follower,West Coast Swing,Novice,3,2026-09-08
11267,Leader,West Coast Swing,All-Star,235,2026-09-08
11267,Leader,West Coast Swing,Advanced,50,2026-09-08
11267,Leader,West Coast Swing,Intermediate,42,2026-09-08
11267,Leader,West Coast Swing,Novice,20,2026-09-08
11267,Follower,West Coast Swing,Advanced,27,2026-09-08
11268,Follower,West Coast Swing,All-Star,5,2026-09-08
11268,Follower,West Coast Swing,Advanced,45,2026-09-08
11268,Follower,West Coast Swing,Intermediate,31,2026-09-08
11268,Follower,West Coast Swing,Novice,15,2026-09-08
11268,Follower,West Coast Swing,Sophisticated,10,2026-09-08
11265,Follower,West Coast Swing,Intermediate,38,2026-09-08
11265,Follower,West Coast Swing,Novice,18,2026-09-08
11269,Leader,West Coast Swing,Advanced,13,2026-09-08
11269,Leader,West Coast Swing,Intermediate,34,2026-09-08
11269,Leader,West Coast Swing,Novice,24,2026-09-08
11269,Leader,West Coast Swing,Newcomer,5,2026-09-08
11270,Follower,West Coast Swing,Newcomer,10,2026-09-08
11271,Leader,West Coast Swing,Novice,1,2026-09-08
11271,Leader,West Coast Swing,Newcomer,4,2026-09-08
11272,Follower,West Coast Swing,Newcomer,8,2026-09-08
11273,Leader,West Coast Swing,Newcomer,3,2026-09-08
11277,Leader,West Coast Swing,Newcomer,1,2026-09-08
11275,Leader,West Coast Swing,Newcomer,2,2026-09-08
11276,Follower,West Coast Swing,Newcomer,4,2026-09-08
11274,Follower,West Coast Swing,Novice,16,2026-09-08
11274,Follower,West Coast Swing,Newcomer,6,2026-09-08
11278,Follower,West Coast Swing,Newcomer,2,2026-09-08
11279,Follower,West Coast Swing,Newcomer,1,2026-09-08
11280,Follower,West Coast Swing,Newcomer,1,2026-09-08
11282,Follower,West Coast Swing,Intermediate,7,2026-09-08
11282,Follower,West Coast Swing,Novice,21,2026-09-08
11282,Follower,West Coast Swing,Newcomer,1,2026-09-08
11285,Follower,West Coast Swing,Intermediate,15,2026-09-08
11285,Follower,West Coast Swing,Novice,16,2026-09-08
11283,Leader,West Coast Swing,Advanced,14,2026-09-08
11283,Leader,West Coast Swing,Intermediate,31,2026-09-08
11283,Leader,West Coast Swing,Novice,15,2026-09-08
11283,Leader,West Coast Swing,Sophisticated,14,2026-09-08
11284,Follower,West Coast Swing,Novice,15,2026-09-08
11281,Follower,West Coast Swing,Newcomer,1,2026-09-08
11286,Leader,West Coast Swing,Novice,9,2026-09-08
11287,Leader,West Coast Swing,Novice,19,2026-09-08
11288,Leader,West Coast Swing,All-Star,1,2026-09-08
11288,Leader,West Coast Swing,Advanced,65,2026-09-08
11288,Leader,West Coast Swing,Intermediate,30,2026-09-08
11288,Leader,West Coast Swing,Novice,26,2026-09-08
11289,Follower,West Coast Swing,Novice,1,2026-09-08
11291,Leader,West Coast Swing,Intermediate,32,2026-09-08
11291,Leader,West Coast Swing,Novice,19,2026-09-08
11290,Follower,West Coast Swing,Novice,11,2026-09-08
11292,Follower,West Coast Swing,Novice,2,2026-09-08
11293,Leader,West Coast Swing,Intermediate,23,2026-09-08
11293,Leader,West Coast Swing,Novice,16,2026-09-08
11293,Leader,West Coast Swing,Master,16,2026-09-08
11294,Follower,West Coast Swing,Novice,10,2026-09-08
11295,Follower,West Coast Swing,Novice,1,2026-09-08
11296,Leader,West Coast Swing,Novice,1,2026-09-08
11297,Follower,West Coast Swing,Novice,1,2026-09-08
11300,Leader,West Coast Swing,Novice,4,2026-09-08
11300,Leader,West Coast Swing,Newcomer,4,2026-09-08
11298,Follower,West Coast Swing,Novice,25,2026-09-08
11299,Leader,West Coast Swing,Novice,1,2026-09-08
11299,Follower,West Coast Swing,Novice,1,2026-09-08
11301,Follower,West Coast Swing,Novice,2,2026-09-08
11301,Follower,West Coast Swing,Newcomer,4,2026-09-08
11302,Leader,West Coast Swing,Newcomer,3,2026-09-08
11303,Follower,West Coast Swing,Novice,7,2026-09-08
11303,Follower,West Coast Swing,Newcomer,3,2026-09-08
11303,Follower,West Coast Swing,Master,13,2026-09-08
11304,Leader,West Coast Swing,Novice,1,2026-09-08
11304,Leader,West Coast Swing,Newcomer,3,2026-09-08
11305,Follower,West Coast Swing,Novice,8,2026-09-08
11305,Follower,West Coast Swing,Newcomer,13,2026-09-08
11307,Follower,West Coast Swing,Newcomer,5,2026-09-08
11306,Leader,West Coast Swing,Intermediate,3,2026-09-08
11306,Leader,West Coast Swing,Novice,16,2026-09-08
11306,Leader,West Coast Swing,Newcomer,1,2026-09-08
11309,Follower,West Coast Swing,Intermediate,13,2026-09-08
11309,Follower,West Coast Swing,Novice,20,2026-09-08
11308,Follower,West Coast Swing,All-Star,21,2026-09-08
11308,Follower,West Coast Swing,Advanced,64,2026-09-08
11308,Follower,West Coast Swing,Intermediate,37,2026-09-08
11308,Follower,West Coast Swing,Novice,20,2026-09-08
11308,Follower,West Coast Swing,Master,99,2026-09-08
11310,Leader,West Coast Swing,Newcomer,5,2026-09-08
11311,Follower,West Coast Swing,Newcomer,5,2026-09-08
11312,Leader,West Coast Swing,Newcomer,4,2026-09-08
11313,Follower,West Coast Swing,Novice,10,2026-09-08
11313,Follower,West Coast Swing,Newcomer,8,2026-09-08
11316,Leader,West Coast Swing,Newcomer,2,2026-09-08
11317,Follower,West Coast Swing,Newcomer,2,2026-09-08
11314,Leader,West Coast Swing,Newcomer,3,2026-09-08
11315,Follower,West Coast Swing,Newcomer,3,2026-09-08
11318,Follower,West Coast Swing,Newcomer,1,2026-09-08
11319,Leader,West Coast Swing,Intermediate,11,2026-09-08
11319,Leader,West Coast Swing,Novice,15,2026-09-08
11320,Follower,West Coast Swing,Advanced,1,2026-09-08
11320,Follower,West Coast Swing,Intermediate,36,2026-09-08
11320,Follower,West Coast Swing,Novice,11,2026-09-08
11320,Follower,West Coast Swing,Sophisticated,3,2026-09-08
11324,Follower,West Coast Swing,Newcomer,5,2026-09-08
11325,Leader,West Coast Swing,Newcomer,4,2026-09-08
11321,Follower,West Coast Swing,Advanced,8,2026-09-08
11321,Follower,West Coast Swing,Intermediate,30,2026-09-08
11321,Follower,West Coast Swing,Novice,17,2026-09-08
11323,Leader,West Coast Swing,Newcomer,5,2026-09-08
11322,Leader,West Coast Swing,Newcomer,1,2026-09-08
11322,Follower,West Coast Swing,Intermediate,2,2026-09-08
11322,Follower,West Coast Swing,Novice,27,2026-09-08
11322,Follower,West Coast Swing,Sophisticated,5,2026-09-08
11326,Follower,West Coast Swing,Novice,1,2026-09-08
11326,Follower,West Coast Swing,Newcomer,4,2026-09-08
11327,Leader,West Coast Swing,Newcomer,3,2026-09-08
11328,Follower,West Coast Swing,Newcomer,3,2026-09-08
11331,Leader,West Coast Swing,Newcomer,1,2026-09-08
11330,Follower,West Coast Swing,Newcomer,2,2026-09-08
11333,Leader,West Coast Swing,Intermediate,8,2026-09-08
11333,Leader,West Coast Swing,Novice,20,2026-09-08
11329,Leader,West Coast Swing,Novice,1,2026-09-08
11329,Leader,West Coast Swing,Newcomer,2,2026-09-08
11332,Follower,West Coast Swing,Newcomer,1,2026-09-08
11334,Leader,West Coast Swing,Intermediate,1,2026-09-08
11334,Leader,West Coast Swing,Novice,15,2026-09-08
11335,Leader,West Coast Swing,Novice,10,2026-09-08
11336,Leader,West Coast Swing,Novice,2,2026-09-08
11338,Leader,West Coast Swing,Novice,1,2026-09-08
11340,Leader,West Coast Swing,Intermediate,5,2026-09-08
11340,Leader,West Coast Swing,Novice,20,2026-09-08
11341,Follower,West Coast Swing,Intermediate,1,2026-09-08
11341,Follower,West Coast Swing,Novice,15,2026-09-08
11339,Leader,West Coast Swing,Novice,1,2026-09-08
11337,Follower,West Coast Swing,All-Star,50,2026-09-08
11337,Follower,West Coast Swing,Advanced,49,2026-09-08
11337,Follower,West Coast Swing,Intermediate,32,2026-09-08
11337,Follower,West Coast Swing,Novice,18,2026-09-08
11337,Follower,West Coast Swing,Sophisticated,4,2026-09-08
11342,Leader,West Coast Swing,Novice,7,2026-09-08
11343,Follower,West Coast Swing,All-Star,9,2026-09-08
11343,Follower,West Coast Swing,Advanced,49,2026-09-08
11343,Follower,West Coast Swing,Intermediate,35,2026-09-08
11343,Follower,West Coast Swing,Novice,22,2026-09-08
11344,Follower,West Coast Swing,Invitational,2,2026-09-08
11344,Follower,West Coast Swing,All-Star,67,2026-09-08
11344,Follower,West Coast Swing,Advanced,48,2026-09-08
11344,Follower,West Coast Swing,Intermediate,37,2026-09-08
11344,Follower,West Coast Swing,Novice,20,2026-09-08
11348,Leader,West Coast Swing,Novice,11,2026-09-08
11345,Follower,West Coast Swing,Advanced,45,2026-09-08
11345,Follower,West Coast Swing,Intermediate,34,2026-09-08
11345,Follower,West Coast Swing,Novice,17,2026-09-08
11347,Leader,West Coast Swing,Novice,3,2026-09-08
11349,Follower,West Coast Swing,Intermediate,38,2026-09-08
11349,Follower,West Coast Swing,Novice,17,2026-09-08
11349,Follower,West Coast Swing,Sophisticated,4,2026-09-08
11350,Leader,West Coast Swing,Intermediate,3,2026-09-08
11350,Leader,West Coast Swing,Novice,18,2026-09-08
11351,Follower,West Coast Swing,Novice,18,2026-09-08
11352,Follower,West Coast Swing,Novice,1,2026-09-08
11353,Follower,West Coast Swing,Intermediate,10,2026-09-08
11353,Follower,West Coast Swing,Novice,25,2026-09-08
11356,Leader,West Coast Swing,Master,1,2026-09-08
11354,Leader,West Coast Swing,Intermediate,29,2026-09-08
11354,Leader,West Coast Swing,Novice,32,2026-09-08
11355,Follower,West Coast Swing,Novice,1,2026-09-08
11355,Follower,West Coast Swing,Newcomer,4,2026-09-08
11357,Leader,West Coast Swing,Novice,7,2026-09-08
11357,Leader,West Coast Swing,Master,3,2026-09-08
11357,Follower,West Coast Swing,Master,1,2026-09-08
11358,Leader,West Coast Swing,Intermediate,8,2026-09-08
11358,Leader,West Coast Swing,Novice,20,2026-09-08
11358,Follower,West Coast Swing,Novice,1,2026-09-08
11359,Follower,West Coast Swing,Novice,1,2026-09-08
11360,Leader,West Coast Swing,Intermediate,2,2026-09-08
11360,Leader,West Coast Swing,Novice,19,2026-09-08
11360,Leader,West Coast Swing,Newcomer,5,2026-09-08
11361,Follower,West Coast Swing,Novice,1,2026-09-08
11361,Follower,West Coast Swing,Newcomer,5,2026-09-08
11363,Follower,West Coast Swing,Novice,16,2026-09-08
11363,Follower,West Coast Swing,Newcomer,5,2026-09-08
11363,Follower,West Coast Swing,Master,23,2026-09-08
11362,Leader,West Coast Swing,Novice,7,2026-09-08
11362,Leader,West Coast Swing,Newcomer,4,2026-09-08
11362,Follower,West Coast Swing,Master,1,2026-09-08
11365,Follower,West Coast Swing,Newcomer,6,2026-09-08
11364,Leader,West Coast Swing,Newcomer,3,2026-09-08
11367,Follower,West Coast Swing,Newcomer,2,2026-09-08
11368,Leader,West Coast Swing,Newcomer,6,2026-09-08
11369,Leader,West Coast Swing,Novice,16,2026-09-08
11369,Follower,West Coast Swing,Advanced,36,2026-09-08
11369,Follower,West Coast Swing,Intermediate,32,2026-09-08
11369,Follower,West Coast Swing,Novice,23,2026-09-08
11369,Follower,West Coast Swing,Newcomer,1,2026-09-08
11369,Follower,West Coast Swing,Juniors,5,2026-09-08
11370,Follower,West Coast Swing,Novice,21,2026-09-08
11373,Leader,West Coast Swing,Novice,12,2026-09-08
11374,Follower,West Coast Swing,Novice,8,2026-09-08
11372,Leader,West Coast Swing,Novice,1,2026-09-08
11375,Leader,West Coast Swing,Advanced,33,2026-09-08
11375,Leader,West Coast Swing,Intermediate,47,2026-09-08
11375,Leader,West Coast Swing,Novice,16,2026-09-08
11375,Leader,West Coast Swing,Sophisticated,1,2026-09-08
11376,Follower,West Coast Swing,Intermediate,20,2026-09-08
11376,Follower,West Coast Swing,Novice,23,2026-09-08
11377,Follower,West Coast Swing,Novice,1,2026-09-08
11378,Follower,West Coast Swing,Novice,1,2026-09-08
11379,Follower,West Coast Swing,Advanced,1,2026-09-08
11379,Follower,West Coast Swing,Intermediate,24,2026-09-08
11379,Follower,West Coast Swing,Novice,16,2026-09-08
11380,Leader,West Coast Swing,Novice,1,2026-09-08
11382,Leader,West Coast Swing,Intermediate,16,2026-09-08
11382,Leader,West Coast Swing,Novice,15,2026-09-08
11381,Leader,West Coast Swing,Advanced,51,2026-09-08
11381,Leader,West Coast Swing,Intermediate,37,2026-09-08
11381,Leader,West Coast Swing,Novice,17,2026-09-08
11383,Follower,West Coast Swing,Novice,2,2026-09-08
11384,Leader,West Coast Swing,Novice,18,2026-09-08
11385,Follower,West Coast Swing,Novice,18,2026-09-08
11387,Leader,West Coast Swing,Intermediate,3,2026-09-08
11387,Leader,West Coast Swing,Novice,20,2026-09-08
11388,Follower,West Coast Swing,Intermediate,7,2026-09-08
11388,Follower,West Coast Swing,Novice,16,2026-09-08
11388,Follower,West Coast Swing,Master,14,2026-09-08
11389,Leader,West Coast Swing,Novice,5,2026-09-08
11389,Leader,West Coast Swing,Newcomer,5,2026-09-08
11389,Leader,West Coast Swing,Master,12,2026-09-08
11390,Follower,West Coast Swing,Newcomer,5,2026-09-08
11391,Leader,West Coast Swing,Intermediate,5,2026-09-08
11391,Leader,West Coast Swing,Novice,15,2026-09-08
11391,Leader,West Coast Swing,Newcomer,5,2026-09-08
11392,Follower,West Coast Swing,Newcomer,5,2026-09-08
11393,Leader,West Coast Swing,Intermediate,15,2026-09-08
11393,Leader,West Coast Swing,Novice,19,2026-09-08
11393,Leader,West Coast Swing,Newcomer,6,2026-09-08
11394,Follower,West Coast Swing,Intermediate,14,2026-09-08
11394,Follower,West Coast Swing,Novice,21,2026-09-08
11394,Follower,West Coast Swing,Newcomer,3,2026-09-08
11395,Leader,West Coast Swing,Newcomer,2,2026-09-08
11396,Follower,West Coast Swing,Newcomer,2,2026-09-08
11398,Follower,West Coast Swing,Novice,2,2026-09-08
11399,Leader,West Coast Swing,Intermediate,1,2026-09-08
11399,Leader,West Coast Swing,Novice,18,2026-09-08
11400,Leader,West Coast Swing,Intermediate,12,2026-09-08
11400,Leader,West Coast Swing,Novice,19,2026-09-08
11401,Follower,West Coast Swing,Novice,1,2026-09-08
11402,Follower,West Coast Swing,Novice,4,2026-09-08
11403,Leader,West Coast Swing,Novice,22,2026-09-08
11403,Leader,West Coast Swing,Master,6,2026-09-08
11403,Leader,West Coast Swing,Sophisticated,1,2026-09-08
11404,Leader,West Coast Swing,Novice,15,2026-09-08
11405,Leader,West Coast Swing,Novice,5,2026-09-08
11406,Follower,West Coast Swing,Novice,4,2026-09-08
11407,Follower,West Coast Swing,Novice,1,2026-09-08
11409,Follower,West Coast Swing,Novice,16,2026-09-08
11409,Follower,West Coast Swing,Newcomer,8,2026-09-08
11408,Follower,West Coast Swing,Intermediate,2,2026-09-08
11408,Follower,West Coast Swing,Novice,21,2026-09-08
11408,Follower,West Coast Swing,Newcomer,10,2026-09-08
11410,Leader,West Coast Swing,Advanced,48,2026-09-08
11410,Leader,West Coast Swing,Intermediate,31,2026-09-08
11410,Leader,West Coast Swing,Novice,21,2026-09-08
11410,Leader,West Coast Swing,Newcomer,14,2026-09-08
11411,Leader,West Coast Swing,Novice,14,2026-09-08
11411,Follower,West Coast Swing,Advanced,19,2026-09-08
11411,Follower,West Coast Swing,Intermediate,33,2026-09-08
11411,Follower,West Coast Swing,Novice,18,2026-09-08
11411,Follower,West Coast Swing,Newcomer,5,2026-09-08
11411,Follower,West Coast Swing,Sophisticated,19,2026-09-08
11412,Leader,West Coast Swing,Newcomer,2,2026-09-08
11413,Follower,West Coast Swing,Newcomer,2,2026-09-08
11414,Follower,West Coast Swing,Newcomer,1,2026-09-08
11415,Follower,West Coast Swing,Newcomer,5,2026-09-08
11416,Follower,West Coast Swing,Newcomer,2,2026-09-08
11418,Follower,West Coast Swing,Master,1,2026-09-08
11417,Follower,West Coast Swing,Novice,4,2026-09-08
11417,Follower,West Coast Swing,Master,8,2026-09-08
11419,Leader,West Coast Swing,Intermediate,8,2026-09-08
11419,Leader,West Coast Swing,Novice,22,2026-09-08
11419,Leader,West Coast Swing,Newcomer,5,2026-09-08
11420,Follower,West Coast Swing,Advanced,3,2026-09-08
11420,Follower,West Coast Swing,Intermediate,30,2026-09-08
11420,Follower,West Coast Swing,Novice,18,2026-09-08
11420,Follower,West Coast Swing,Newcomer,5,2026-09-08
11421,Leader,West Coast Swing,Novice,2,2026-09-08
11421,Leader,West Coast Swing,Newcomer,5,2026-09-08
11422,Follower,West Coast Swing,Newcomer,5,2026-09-08
11423,Leader,West Coast Swing,Newcomer,3,2026-09-08
11424,Follower,West Coast Swing,Novice,26,2026-09-08
11424,Follower,West Coast Swing,Newcomer,3,2026-09-08
11425,Leader,West Coast Swing,Newcomer,4,2026-09-08
11426,Follower,West Coast Swing,Newcomer,3,2026-09-08
11427,Leader,West Coast Swing,Newcomer,1,2026-09-08
11428,Follower,West Coast Swing,Newcomer,1,2026-09-08
11429,Leader,West Coast Swing,Intermediate,1,2026-09-08
11429,Leader,West Coast Swing,Novice,15,2026-09-08
11430,Follower,West Coast Swing,Intermediate,1,2026-09-08
11430,Follower,West Coast Swing,Novice,15,2026-09-08
11431,Leader,West Coast Swing,All-Star,99,2026-09-08
11431,Leader,West Coast Swing,Advanced,48,2026-09-08
11431,Leader,West Coast Swing,Intermediate,39,2026-09-08
11431,Leader,West Coast Swing,Novice,22,2026-09-08
11432,Follower,West Coast Swing,Intermediate,15,2026-09-08
11432,Follower,West Coast Swing,Novice,23,2026-09-08
11433,Leader,West Coast Swing,Champion,73,2026-09-08
11433,Leader,West Coast Swing,Invitational,2,2026-09-08
11433,Leader,West Coast Swing,All-Star,30,2026-09-08
11433,Leader,West Coast Swing,Advanced,46,2026-09-08
11433,Leader,West Coast Swing,Intermediate,38,2026-09-08
11433,Leader,West Coast Swing,Novice,17,2026-09-08
11434,Follower,West Coast Swing,Advanced,15,2026-09-08
11434,Follower,West Coast Swing,Intermediate,31,2026-09-08
11434,Follower,West Coast Swing,Novice,20,2026-09-08
11435,Follower,West Coast Swing,Advanced,19,2026-09-08
11435,Follower,West Coast Swing,Intermediate,30,2026-09-08
11435,Follower,West Coast Swing,Novice,18,2026-09-08
11435,Follower,West Coast Swing,Sophisticated,112,2026-09-08
11436,Leader,West Coast Swing,Intermediate,12,2026-09-08
11436,Leader,West Coast Swing,Novice,22,2026-09-08
11437,Leader,West Coast Swing,Novice,1,2026-09-08
11438,Follower,West Coast Swing,Novice,1,2026-09-08
11439,Leader,West Coast Swing,Intermediate,4,2026-09-08
11439,Leader,West Coast Swing,Novice,23,2026-09-08
11439,Leader,West Coast Swing,Newcomer,10,2026-09-08
11440,Follower,West Coast Swing,Newcomer,10,2026-09-08
11441,Leader,West Coast Swing,Newcomer,8,2026-09-08
11442,Leader,West Coast Swing,Novice,16,2026-09-08
11442,Follower,West Coast Swing,Advanced,16,2026-09-08
11442,Follower,West Coast Swing,Intermediate,44,2026-09-08
11442,Follower,West Coast Swing,Novice,29,2026-09-08
11442,Follower,West Coast Swing,Newcomer,8,2026-09-08
11442,Follower,West Coast Swing,Sophisticated,23,2026-09-08
11443,Leader,West Coast Swing,Novice,16,2026-09-08
11443,Leader,West Coast Swing,Newcomer,6,2026-09-08
11443,Leader,West Coast Swing,Sophisticated,1,2026-09-08
11444,Leader,West Coast Swing,Novice,6,2026-09-08
11444,Follower,West Coast Swing,Intermediate,2,2026-09-08
11444,Follower,West Coast Swing,Novice,26,2026-09-08
11444,Follower,West Coast Swing,Newcomer,6,2026-09-08
11444,Follower,West Coast Swing,Sophisticated,11,2026-09-08
11445,Leader,West Coast Swing,Newcomer,4,2026-09-08
11446,Follower,West Coast Swing,Newcomer,4,2026-09-08
11447,Leader,West Coast Swing,Novice,6,2026-09-08
11447,Leader,West Coast Swing,Newcomer,2,2026-09-08
11448,Follower,West Coast Swing,Newcomer,2,2026-09-08
11449,Leader,West Coast Swing,Newcomer,1,2026-09-08
11450,Follower,West Coast Swing,Newcomer,1,2026-09-08
11451,Leader,West Coast Swing,Novice,1,2026-09-08
11451,Leader,West Coast Swing,Newcomer,1,2026-09-08
11453,Leader,West Coast Swing,Intermediate,1,2026-09-08
11453,Leader,West Coast Swing,Novice,31,2026-09-08
11453,Leader,West Coast Swing,Newcomer,1,2026-09-08
11453,Leader,West Coast Swing,Master,17,2026-09-08
11452,Follower,West Coast Swing,All-Star,4,2026-09-08
11452,Follower,West Coast Swing,Advanced,63,2026-09-08
11452,Follower,West Coast Swing,Intermediate,31,2026-09-08
11452,Follower,West Coast Swing,Novice,19,2026-09-08
11452,Follower,West Coast Swing,Newcomer,1,2026-09-08
11454,Follower,West Coast Swing,Newcomer,1,2026-09-08
11455,Leader,West Coast Swing,Newcomer,1,2026-09-08
11456,Follower,West Coast Swing,Newcomer,1,2026-09-08
11457,Leader,West Coast Swing,Newcomer,1,2026-09-08
11458,Follower,West Coast Swing,Advanced,45,2026-09-08
11458,Follower,West Coast Swing,Intermediate,36,2026-09-08
11458,Follower,West Coast Swing,Novice,24,2026-09-08
11458,Follower,West Coast Swing,Newcomer,1,2026-09-08
11459,Leader,West Coast Swing,Advanced,8,2026-09-08
11459,Leader,West Coast Swing,Intermediate,34,2026-09-08
11459,Leader,West Coast Swing,Novice,22,2026-09-08
11460,Follower,West Coast Swing,Novice,25,2026-09-08
11461,Leader,West Coast Swing,Intermediate,2,2026-09-08
11461,Leader,West Coast Swing,Novice,16,2026-09-08
11462,Follower,West Coast Swing,Advanced,12,2026-09-08
11462,Follower,West Coast Swing,Intermediate,33,2026-09-08
11462,Follower,West Coast Swing,Novice,21,2026-09-08
11463,Leader,West Coast Swing,Intermediate,11,2026-09-08
11463,Leader,West Coast Swing,Novice,25,2026-09-08
11464,Follower,West Coast Swing,All-Star,2,2026-09-08
11464,Follower,West Coast Swing,Advanced,54,2026-09-08
11464,Follower,West Coast Swing,Intermediate,23,2026-09-08
11464,Follower,West Coast Swing,Novice,15,2026-09-08
11464,Follower,West Coast Swing,Sophisticated,10,2026-09-08
11465,Leader,West Coast Swing,Intermediate,7,2026-09-08
11465,Leader,West Coast Swing,Novice,18,2026-09-08
11465,Leader,West Coast Swing,Master,22,2026-09-08
11465,Leader,West Coast Swing,Sophisticated,8,2026-09-08
