dancer_id,role,dance,level,total_points,update_date
12465,Follower,West Coast Swing,Intermediate,31,2026-07-27
12465,Follower,West Coast Swing,Novice,28,2026-07-27
12465,Follower,West Coast Swing,Newcomer,1,2026-07-27
12465,Follower,West Coast Swing,Juniors,7,2026-07-27
12468,Leader,West Coast Swing,Intermediate,20,2026-07-27
12468,Leader,West Coast Swing,Novice,24,2026-07-27
12468,Leader,West Coast Swing,Juniors,1,2026-07-27
12469,Follower,West Coast Swing,Intermediate,27,2026-07-27
12469,Follower,West Coast Swing,Novice,29,2026-07-27
12469,Follower,West Coast Swing,Juniors,6,2026-07-27
12470,Leader,West Coast Swing,Advanced,14,2026-07-27
12470,Leader,West Coast Swing,Intermediate,35,2026-07-27
12470,Leader,West Coast Swing,Novice,16,2026-07-27
12470,Leader,West Coast Swing,Newcomer,5,2026-07-27
12471,Leader,West Coast Swing,Novice,1,2026-07-27
12471,Follower,West Coast Swing,Newcomer,5,2026-07-27
12472,Leader,West Coast Swing,Novice,1,2026-07-27
12472,Leader,West Coast Swing,Newcomer,4,2026-07-27
12475,Follower,West Coast Swing,Novice,18,2026-07-27
12475,Follower,West Coast Swing,Newcomer,3,2026-07-27
12473,Leader,West Coast Swing,Newcomer,2,2026-07-27
12473,Follower,West Coast Swing,Newcomer,4,2026-07-27
12474,Leader,West Coast Swing,Intermediate,8,2026-07-27
12474,Leader,West Coast Swing,Novice,15,2026-07-27
12474,Leader,West Coast Swing,Newcomer,3,2026-07-27
12476,Leader,West Coast Swing,Advanced,2,2026-07-27
12476,Leader,West Coast Swing,Intermediate,30,2026-07-27
12476,Leader,West Coast Swing,Novice,17,2026-07-27
12476,Leader,West Coast Swing,Newcomer,2,2026-07-27
12478,Leader,West Coast Swing,Newcomer,1,2026-07-27
12477,Follower,West Coast Swing,Newcomer,2,2026-07-27
12479,Follower,West Coast Swing,Newcomer,1,2026-07-27
12480,Follower,West Coast Swing,Intermediate,13,2026-07-27
12480,Follower,West Coast Swing,Novice,24,2026-07-27
12481,Follower,West Coast Swing,Novice,19,2026-07-27
12482,Leader,West Coast Swing,Intermediate,17,2026-07-27
12482,Leader,West Coast Swing,Novice,15,2026-07-27
12483,Follower,West Coast Swing,Advanced,24,2026-07-27
12483,Follower,West Coast Swing,Intermediate,30,2026-07-27
12483,Follower,West Coast Swing,Novice,17,2026-07-27
12484,Follower,West Coast Swing,Novice,2,2026-07-27
12486,Follower,West Coast Swing,Novice,1,2026-07-27
12485,Follower,West Coast Swing,Novice,27,2026-07-27
12487,Follower,West Coast Swing,Novice,12,2026-07-27
12488,Leader,West Coast Swing,Intermediate,24,2026-07-27
12488,Leader,West Coast Swing,Novice,20,2026-07-27
12490,Leader,West Coast Swing,Novice,3,2026-07-27
12489,Leader,West Coast Swing,Novice,13,2026-07-27
12491,Leader,West Coast Swing,Newcomer,5,2026-07-27
12492,Leader,West Coast Swing,Newcomer,6,2026-07-27
12492,Follower,West Coast Swing,Novice,1,2026-07-27
12492,Follower,West Coast Swing,Newcomer,5,2026-07-27
12494,Follower,West Coast Swing,Newcomer,4,2026-07-27
12493,Leader,West Coast Swing,Novice,19,2026-07-27
12493,Leader,West Coast Swing,Newcomer,4,2026-07-27
12495,Leader,West Coast Swing,Newcomer,3,2026-07-27
12496,Follower,West Coast Swing,Newcomer,3,2026-07-27
12498,Follower,West Coast Swing,Newcomer,2,2026-07-27
12499,Leader,West Coast Swing,Newcomer,1,2026-07-27
12497,Leader,West Coast Swing,Newcomer,2,2026-07-27
12500,Follower,West Coast Swing,Newcomer,1,2026-07-27
12501,Leader,West Coast Swing,Novice,10,2026-07-27
12502,Follower,West Coast Swing,Advanced,2,2026-07-27
12502,Follower,West Coast Swing,Intermediate,31,2026-07-27
12502,Follower,West Coast Swing,Novice,23,2026-07-27
12503,Follower,West Coast Swing,Advanced,8,2026-07-27
12503,Follower,West Coast Swing,Intermediate,31,2026-07-27
12503,Follower,West Coast Swing,Novice,22,2026-07-27
12504,Leader,West Coast Swing,Novice,4,2026-07-27
12507,Leader,West Coast Swing,Novice,1,2026-07-27
12505,Follower,West Coast Swing,Novice,21,2026-07-27
12505,Follower,West Coast Swing,Master,2,2026-07-27
12506,Leader,West Coast Swing,Novice,1,2026-07-27
12508,Follower,West Coast Swing,Novice,5,2026-07-27
12508,Follower,West Coast Swing,Master,2,2026-07-27
12510,Follower,West Coast Swing,Newcomer,10,2026-07-27
12509,Leader,West Coast Swing,All-Star,9,2026-07-27
12509,Leader,West Coast Swing,Advanced,56,2026-07-27
12509,Leader,West Coast Swing,Intermediate,36,2026-07-27
12509,Leader,West Coast Swing,Novice,19,2026-07-27
12509,Leader,West Coast Swing,Newcomer,5,2026-07-27
12511,Leader,West Coast Swing,Novice,13,2026-07-27
12511,Leader,West Coast Swing,Newcomer,4,2026-07-27
12512,Follower,West Coast Swing,Newcomer,8,2026-07-27
12513,Leader,West Coast Swing,Novice,1,2026-07-27
12513,Leader,West Coast Swing,Newcomer,7,2026-07-27
12515,Follower,West Coast Swing,Newcomer,4,2026-07-27
12516,Leader,West Coast Swing,Newcomer,1,2026-07-27
12514,Follower,West Coast Swing,Newcomer,6,2026-07-27
12518,Follower,West Coast Swing,Newcomer,1,2026-07-27
12517,Follower,West Coast Swing,Newcomer,2,2026-07-27
12519,Follower,West Coast Swing,Newcomer,1,2026-07-27
12520,Follower,West Coast Swing,Newcomer,1,2026-07-27
12521,Follower,West Coast Swing,Newcomer,1,2026-07-27
12522,Follower,West Coast Swing,Newcomer,10,2026-07-27
12523,Follower,West Coast Swing,Intermediate,23,2026-07-27
12523,Follower,West Coast Swing,Novice,19,2026-07-27
12524,Leader,West Coast Swing,Advanced,3,2026-07-27
12524,Leader,West Coast Swing,Intermediate,38,2026-07-27
12524,Leader,West Coast Swing,Novice,19,2026-07-27
12525,Leader,West Coast Swing,Novice,21,2026-07-27
12526,Leader,West Coast Swing,Advanced,6,2026-07-27
12526,Leader,West Coast Swing,Intermediate,31,2026-07-27
12526,Leader,West Coast Swing,Novice,19,2026-07-27
12526,Leader,West Coast Swing,Sophisticated,16,2026-07-27
12527,Follower,West Coast Swing,Novice,3,2026-07-27
12528,Leader,West Coast Swing,Intermediate,6,2026-07-27
12528,Leader,West Coast Swing,Novice,19,2026-07-27
12529,Leader,West Coast Swing,Newcomer,5,2026-07-27
12530,Follower,West Coast Swing,Newcomer,10,2026-07-27
12531,Leader,West Coast Swing,Newcomer,4,2026-07-27
12532,Follower,West Coast Swing,Newcomer,8,2026-07-27
12534,Follower,West Coast Swing,Newcomer,6,2026-07-27
12533,Leader,West Coast Swing,All-Star,3,2026-07-27
12533,Leader,West Coast Swing,Advanced,66,2026-07-27
12533,Leader,West Coast Swing,Intermediate,53,2026-07-27
12533,Leader,West Coast Swing,Novice,10,2026-07-27
12533,Leader,West Coast Swing,Newcomer,3,2026-07-27
12533,Leader,West Coast Swing,Sophisticated,8,2026-07-27
12533,Follower,West Coast Swing,Intermediate,9,2026-07-27
12533,Follower,West Coast Swing,Novice,7,2026-07-27
12535,Leader,West Coast Swing,Novice,1,2026-07-27
12535,Leader,West Coast Swing,Newcomer,2,2026-07-27
12536,Follower,West Coast Swing,Newcomer,4,2026-07-27
12537,Leader,West Coast Swing,Novice,2,2026-07-27
12537,Leader,West Coast Swing,Newcomer,1,2026-07-27
12537,Leader,West Coast Swing,Master,3,2026-07-27
12538,Follower,West Coast Swing,Newcomer,1,2026-07-27
12539,Follower,West Coast Swing,Newcomer,1,2026-07-27
12540,Follower,West Coast Swing,Newcomer,1,2026-07-27
12541,Follower,West Coast Swing,Newcomer,1,2026-07-27
12542,Follower,West Coast Swing,Newcomer,1,2026-07-27
12543,Follower,West Coast Swing,Intermediate,3,2026-07-27
12543,Follower,West Coast Swing,Novice,25,2026-07-27
12544,Leader,West Coast Swing,Intermediate,2,2026-07-27
12544,Leader,West Coast Swing,Novice,18,2026-07-27
12545,Follower,West Coast Swing,Novice,19,2026-07-27
12546,Leader,West Coast Swing,Advanced,3,2026-07-27
12546,Leader,West Coast Swing,Intermediate,30,2026-07-27
12546,Leader,West Coast Swing,Novice,26,2026-07-27
12546,Leader,West Coast Swing,Sophisticated,3,2026-07-27
12547,Leader,West Coast Swing,Intermediate,33,2026-07-27
12547,Leader,West Coast Swing,Novice,19,2026-07-27
12548,Follower,West Coast Swing,Novice,1,2026-07-27
12549,Follower,West Coast Swing,Novice,16,2026-07-27
12550,Leader,West Coast Swing,Novice,3,2026-07-27
12550,Leader,West Coast Swing,Newcomer,15,2026-07-27
12551,Follower,West Coast Swing,Novice,1,2026-07-27
12551,Follower,West Coast Swing,Newcomer,10,2026-07-27
12552,Follower,West Coast Swing,Newcomer,8,2026-07-27
12553,Leader,West Coast Swing,Newcomer,6,2026-07-27
12554,Follower,West Coast Swing,Intermediate,23,2026-07-27
12554,Follower,West Coast Swing,Novice,18,2026-07-27
12554,Follower,West Coast Swing,Newcomer,6,2026-07-27
12555,Leader,West Coast Swing,Novice,11,2026-07-27
12555,Leader,West Coast Swing,Newcomer,1,2026-07-27
12556,Follower,West Coast Swing,Newcomer,1,2026-07-27
12557,Leader,West Coast Swing,Intermediate,24,2026-07-27
12557,Leader,West Coast Swing,Novice,32,2026-07-27
12557,Leader,West Coast Swing,Newcomer,1,2026-07-27
12558,Follower,West Coast Swing,Newcomer,3,2026-07-27
12559,Leader,West Coast Swing,Newcomer,1,2026-07-27
12560,Follower,West Coast Swing,Newcomer,1,2026-07-27
12561,Leader,West Coast Swing,Newcomer,1,2026-07-27
12562,Follower,West Coast Swing,Intermediate,3,2026-07-27
12562,Follower,West Coast Swing,Novice,16,2026-07-27
12562,Follower,West Coast Swing,Newcomer,1,2026-07-27
12563,Leader,West Coast Swing,Novice,30,2026-07-27
12563,Leader,West Coast Swing,Newcomer,6,2026-07-27
12563,Leader,West Coast Swing,Master,17,2026-07-27
12564,Leader,West Coast Swing,Novice,1,2026-07-27
12564,Leader,West Coast Swing,Newcomer,2,2026-07-27
12564,Follower,West Coast Swing,Novice,17,2026-07-27
12564,Follower,West Coast Swing,Newcomer,5,2026-07-27
12566,Follower,West Coast Swing,Newcomer,1,2026-07-27
12565,Leader,West Coast Swing,Newcomer,1,2026-07-27
12567,Follower,West Coast Swing,Newcomer,6,2026-07-27
12568,Follower,West Coast Swing,Newcomer,1,2026-07-27
12569,Leader,West Coast Swing,Newcomer,1,2026-07-27
12570,Follower,West Coast Swing,Newcomer,1,2026-07-27
12571,Leader,West Coast Swing,Advanced,15,2026-07-27
12571,Leader,West Coast Swing,Intermediate,38,2026-07-27
12571,Leader,West Coast Swing,Novice,18,2026-07-27
12571,Leader,West Coast Swing,Sophisticated,10,2026-07-27
12572,Follower,West Coast Swing,Advanced,47,2026-07-27
12572,Follower,West Coast Swing,Intermediate,31,2026-07-27
12572,Follower,West Coast Swing,Novice,20,2026-07-27
12572,Follower,West Coast Swing,Sophisticated,64,2026-07-27
12573,Follower,West Coast Swing,Advanced,13,2026-07-27
12573,Follower,West Coast Swing,Intermediate,30,2026-07-27
12573,Follower,West Coast Swing,Novice,15,2026-07-27
12573,Follower,West Coast Swing,Sophisticated,1,2026-07-27
12574,Leader,West Coast Swing,Intermediate,13,2026-07-27
12574,Leader,West Coast Swing,Novice,15,2026-07-27
12574,Follower,West Coast Swing,Sophisticated,3,2026-07-27
12575,Follower,West Coast Swing,Advanced,4,2026-07-27
12575,Follower,West Coast Swing,Intermediate,35,2026-07-27
12575,Follower,West Coast Swing,Novice,17,2026-07-27
12577,Leader,West Coast Swing,Newcomer,5,2026-07-27
12579,Leader,West Coast Swing,Newcomer,4,2026-07-27
12578,Follower,West Coast Swing,Novice,12,2026-07-27
12578,Follower,West Coast Swing,Newcomer,5,2026-07-27
12580,Follower,West Coast Swing,Newcomer,4,2026-07-27
12581,Leader,West Coast Swing,Newcomer,3,2026-07-27
12582,Follower,West Coast Swing,Newcomer,3,2026-07-27
12583,Leader,West Coast Swing,Newcomer,2,2026-07-27
12584,Follower,West Coast Swing,Intermediate,12,2026-07-27
12584,Follower,West Coast Swing,Novice,28,2026-07-27
12584,Follower,West Coast Swing,Newcomer,2,2026-07-27
12585,Leader,West Coast Swing,Intermediate,3,2026-07-27
12585,Leader,West Coast Swing,Novice,29,2026-07-27
12585,Leader,West Coast Swing,Newcomer,1,2026-07-27
12586,Follower,West Coast Swing,Newcomer,1,2026-07-27
12588,Follower,West Coast Swing,Intermediate,30,2026-07-27
12588,Follower,West Coast Swing,Novice,17,2026-07-27
12588,Follower,West Coast Swing,Sophisticated,2,2026-07-27
12589,Follower,West Coast Swing,Intermediate,4,2026-07-27
12589,Follower,West Coast Swing,Novice,20,2026-07-27
12590,Leader,West Coast Swing,Intermediate,18,2026-07-27
12590,Leader,West Coast Swing,Novice,28,2026-07-27
12590,Leader,West Coast Swing,Master,40,2026-07-27
12590,Leader,West Coast Swing,Sophisticated,1,2026-07-27
12592,Leader,West Coast Swing,Intermediate,3,2026-07-27
12592,Leader,West Coast Swing,Novice,17,2026-07-27
12591,Leader,West Coast Swing,Novice,21,2026-07-27
12591,Follower,West Coast Swing,Advanced,14,2026-07-27
12591,Follower,West Coast Swing,Intermediate,47,2026-07-27
12591,Follower,West Coast Swing,Novice,18,2026-07-27
12591,Follower,West Coast Swing,Sophisticated,4,2026-07-27
12593,Follower,West Coast Swing,Advanced,19,2026-07-27
12593,Follower,West Coast Swing,Intermediate,31,2026-07-27
12593,Follower,West Coast Swing,Novice,17,2026-07-27
12594,Leader,West Coast Swing,Novice,1,2026-07-27
12595,Leader,West Coast Swing,Newcomer,5,2026-07-27
12596,Follower,West Coast Swing,Newcomer,5,2026-07-27
12597,Leader,West Coast Swing,Newcomer,9,2026-07-27
12598,Follower,West Coast Swing,Newcomer,4,2026-07-27
12599,Leader,West Coast Swing,Newcomer,3,2026-07-27
12601,Leader,West Coast Swing,Novice,2,2026-07-27
12601,Leader,West Coast Swing,Newcomer,2,2026-07-27
12600,Leader,West Coast Swing,Novice,13,2026-07-27
12600,Follower,West Coast Swing,Intermediate,22,2026-07-27
12600,Follower,West Coast Swing,Novice,16,2026-07-27
12600,Follower,West Coast Swing,Newcomer,3,2026-07-27
12600,Follower,West Coast Swing,Sophisticated,1,2026-07-27
12602,Follower,West Coast Swing,Newcomer,2,2026-07-27
12604,Follower,West Coast Swing,Newcomer,1,2026-07-27
12603,Leader,West Coast Swing,Advanced,10,2026-07-27
12603,Leader,West Coast Swing,Intermediate,33,2026-07-27
12603,Leader,West Coast Swing,Novice,16,2026-07-27
12603,Leader,West Coast Swing,Newcomer,1,2026-07-27
12603,Leader,West Coast Swing,Sophisticated,8,2026-07-27
12605,Follower,West Coast Swing,All-Star,6,2026-07-27
12605,Follower,West Coast Swing,Advanced,63,2026-07-27
12605,Follower,West Coast Swing,Intermediate,38,2026-07-27
12605,Follower,West Coast Swing,Novice,16,2026-07-27
12605,Follower,West Coast Swing,Sophisticated,1,2026-07-27
12606,Leader,West Coast Swing,Intermediate,1,2026-07-27
12606,Leader,West Coast Swing,Novice,15,2026-07-27
12607,Follower,West Coast Swing,Advanced,30,2026-07-27
12607,Follower,West Coast Swing,Intermediate,37,2026-07-27
12607,Follower,West Coast Swing,Novice,21,2026-07-27
12608,Leader,West Coast Swing,Novice,5,2026-07-27
12609,Leader,West Coast Swing,Newcomer,10,2026-07-27
12610,Follower,West Coast Swing,Advanced,32,2026-07-27
12610,Follower,West Coast Swing,Intermediate,39,2026-07-27
12610,Follower,West Coast Swing,Novice,19,2026-07-27
12610,Follower,West Coast Swing,Newcomer,10,2026-07-27
12610,Follower,West Coast Swing,Sophisticated,1,2026-07-27
12611,Leader,West Coast Swing,Newcomer,8,2026-07-27
12612,Leader,West Coast Swing,Novice,14,2026-07-27
12612,Follower,West Coast Swing,Intermediate,37,2026-07-27
12612,Follower,West Coast Swing,Novice,15,2026-07-27
12612,Follower,West Coast Swing,Newcomer,8,2026-07-27
12612,Follower,West Coast Swing,Sophisticated,4,2026-07-27
12614,Leader,West Coast Swing,Newcomer,6,2026-07-27
12614,Follower,West Coast Swing,Novice,18,2026-07-27
12614,Follower,West Coast Swing,Newcomer,6,2026-07-27
12614,Follower,West Coast Swing,Master,20,2026-07-27
12613,Leader,West Coast Swing,Newcomer,6,2026-07-27
12615,Leader,West Coast Swing,Intermediate,4,2026-07-27
12615,Leader,West Coast Swing,Novice,34,2026-07-27
12615,Leader,West Coast Swing,Newcomer,10,2026-07-27
12617,Leader,West Coast Swing,Advanced,11,2026-07-27
12617,Leader,West Coast Swing,Intermediate,30,2026-07-27
12617,Leader,West Coast Swing,Novice,20,2026-07-27
12617,Leader,West Coast Swing,Newcomer,2,2026-07-27
12617,Leader,West Coast Swing,Sophisticated,6,2026-07-27
12616,Follower,West Coast Swing,Newcomer,4,2026-07-27
12618,Follower,West Coast Swing,Newcomer,2,2026-07-27
12619,Leader,West Coast Swing,Newcomer,1,2026-07-27
12620,Follower,West Coast Swing,Novice,2,2026-07-27
12620,Follower,West Coast Swing,Newcomer,1,2026-07-27
12622,Follower,West Coast Swing,Newcomer,1,2026-07-27
12621,Leader,West Coast Swing,Advanced,64,2026-07-27
12621,Leader,West Coast Swing,Intermediate,33,2026-07-27
12621,Leader,West Coast Swing,Novice,23,2026-07-27
12621,Leader,West Coast Swing,Newcomer,1,2026-07-27
12623,Leader,West Coast Swing,Novice,10,2026-07-27
12623,Leader,West Coast Swing,Newcomer,9,2026-07-27
12624,Follower,West Coast Swing,Newcomer,1,2026-07-27
12627,Leader,West Coast Swing,Newcomer,1,2026-07-27
12626,Follower,West Coast Swing,Newcomer,1,2026-07-27
12628,Follower,West Coast Swing,Newcomer,1,2026-07-27
12629,Follower,West Coast Swing,All-Star,48,2026-07-27
12629,Follower,West Coast Swing,Advanced,48,2026-07-27
12629,Follower,West Coast Swing,Intermediate,31,2026-07-27
12629,Follower,West Coast Swing,Novice,15,2026-07-27
12630,Leader,West Coast Swing,Intermediate,30,2026-07-27
12630,Leader,West Coast Swing,Novice,17,2026-07-27
12631,Follower,West Coast Swing,All-Star,1,2026-07-27
12631,Follower,West Coast Swing,Advanced,53,2026-07-27
12631,Follower,West Coast Swing,Intermediate,33,2026-07-27
12631,Follower,West Coast Swing,Novice,24,2026-07-27
12631,Follower,West Coast Swing,Sophisticated,49,2026-07-27
12632,Follower,West Coast Swing,Novice,10,2026-07-27
12633,Follower,West Coast Swing,Intermediate,7,2026-07-27
12633,Follower,West Coast Swing,Novice,17,2026-07-27
12634,Leader,West Coast Swing,Novice,3,2026-07-27
12635,Follower,West Coast Swing,Novice,1,2026-07-27
12636,Leader,West Coast Swing,Novice,10,2026-07-27
12637,Follower,West Coast Swing,Intermediate,1,2026-07-27
12637,Follower,West Coast Swing,Novice,15,2026-07-27
12639,Follower,West Coast Swing,Novice,15,2026-07-27
12639,Follower,West Coast Swing,Master,11,2026-07-27
12638,Leader,West Coast Swing,Champion,131,2026-07-27
12638,Leader,West Coast Swing,All-Star,186,2026-07-27
12638,Leader,West Coast Swing,Advanced,56,2026-07-27
12638,Leader,West Coast Swing,Intermediate,30,2026-07-27
12638,Leader,West Coast Swing,Novice,22,2026-07-27
12640,Follower,West Coast Swing,Novice,7,2026-07-27
12641,Follower,West Coast Swing,Novice,1,2026-07-27
12642,Follower,West Coast Swing,Advanced,16,2026-07-27
12642,Follower,West Coast Swing,Intermediate,34,2026-07-27
12642,Follower,West Coast Swing,Novice,28,2026-07-27
12643,Follower,West Coast Swing,Novice,1,2026-07-27
12644,Follower,West Coast Swing,Novice,1,2026-07-27
12645,Follower,West Coast Swing,Novice,16,2026-07-27
12646,Follower,West Coast Swing,Novice,22,2026-07-27
12646,Follower,West Coast Swing,Master,4,2026-07-27
12647,Follower,West Coast Swing,Intermediate,12,2026-07-27
12647,Follower,West Coast Swing,Novice,15,2026-07-27
12648,Follower,West Coast Swing,Novice,18,2026-07-27
12649,Leader,West Coast Swing,Intermediate,2,2026-07-27
12649,Leader,West Coast Swing,Novice,16,2026-07-27
12650,Follower,West Coast Swing,Intermediate,2,2026-07-27
12650,Follower,West Coast Swing,Novice,15,2026-07-27
12651,Follower,West Coast Swing,Advanced,14,2026-07-27
12651,Follower,West Coast Swing,Intermediate,31,2026-07-27
12651,Follower,West Coast Swing,Novice,15,2026-07-27
12652,Follower,West Coast Swing,Advanced,53,2026-07-27
12652,Follower,West Coast Swing,Intermediate,30,2026-07-27
12652,Follower,West Coast Swing,Novice,19,2026-07-27
12653,Leader,West Coast Swing,Intermediate,1,2026-07-27
12653,Leader,West Coast Swing,Novice,25,2026-07-27
12654,Leader,West Coast Swing,Intermediate,35,2026-07-27
12654,Leader,West Coast Swing,Novice,22,2026-07-27
12655,Follower,West Coast Swing,Advanced,8,2026-07-27
12655,Follower,West Coast Swing,Intermediate,31,2026-07-27
12655,Follower,West Coast Swing,Novice,38,2026-07-27
12656,Follower,West Coast Swing,Intermediate,30,2026-07-27
12656,Follower,West Coast Swing,Novice,17,2026-07-27
12657,Follower,West Coast Swing,Intermediate,1,2026-07-27
12657,Follower,West Coast Swing,Novice,20,2026-07-27
12658,Follower,West Coast Swing,Novice,2,2026-07-27
12658,Follower,West Coast Swing,Master,2,2026-07-27
12659,Leader,West Coast Swing,Novice,14,2026-07-27
12660,Leader,West Coast Swing,Novice,1,2026-07-27
12661,Leader,West Coast Swing,Advanced,9,2026-07-27
12661,Leader,West Coast Swing,Intermediate,30,2026-07-27
12661,Leader,West Coast Swing,Novice,15,2026-07-27
12661,Leader,West Coast Swing,Newcomer,8,2026-07-27
12662,Leader,West Coast Swing,Novice,10,2026-07-27
12662,Leader,West Coast Swing,Newcomer,7,2026-07-27
12663,Follower,West Coast Swing,Newcomer,10,2026-07-27
12665,Follower,West Coast Swing,Newcomer,6,2026-07-27
12664,Follower,West Coast Swing,Intermediate,35,2026-07-27
12664,Follower,West Coast Swing,Novice,15,2026-07-27
12664,Follower,West Coast Swing,Newcomer,8,2026-07-27
12666,Follower,West Coast Swing,Intermediate,1,2026-07-27
12666,Follower,West Coast Swing,Novice,20,2026-07-27
12666,Follower,West Coast Swing,Newcomer,1,2026-07-27
12667,Follower,West Coast Swing,Novice,16,2026-07-27
12667,Follower,West Coast Swing,Newcomer,6,2026-07-27
12668,Leader,West Coast Swing,Novice,1,2026-07-27
12668,Leader,West Coast Swing,Newcomer,1,2026-07-27
12669,Follower,West Coast Swing,Newcomer,12,2026-07-27
12670,Leader,West Coast Swing,All-Star,51,2026-07-27
12670,Leader,West Coast Swing,Advanced,45,2026-07-27
12670,Leader,West Coast Swing,Intermediate,33,2026-07-27
12670,Leader,West Coast Swing,Novice,15,2026-07-27
12670,Leader,West Coast Swing,Newcomer,1,2026-07-27
12671,Follower,West Coast Swing,Newcomer,7,2026-07-27
12672,Leader,West Coast Swing,Novice,5,2026-07-27
12672,Leader,West Coast Swing,Newcomer,9,2026-07-27
12673,Follower,West Coast Swing,Newcomer,1,2026-07-27
12674,Follower,West Coast Swing,Newcomer,7,2026-07-27
12675,Leader,West Coast Swing,Newcomer,5,2026-07-27
12676,Follower,West Coast Swing,Newcomer,5,2026-07-27
12677,Leader,West Coast Swing,Intermediate,1,2026-07-27
12677,Leader,West Coast Swing,Novice,20,2026-07-27
12677,Leader,West Coast Swing,Newcomer,4,2026-07-27
12677,Leader,West Coast Swing,Master,7,2026-07-27
12678,Follower,West Coast Swing,Newcomer,4,2026-07-27
12679,Leader,West Coast Swing,Intermediate,3,2026-07-27
12679,Leader,West Coast Swing,Novice,17,2026-07-27
12679,Leader,West Coast Swing,Newcomer,3,2026-07-27
12679,Leader,West Coast Swing,Master,6,2026-07-27
12679,Leader,West Coast Swing,Sophisticated,5,2026-07-27
12680,Follower,West Coast Swing,Intermediate,1,2026-07-27
12680,Follower,West Coast Swing,Novice,17,2026-07-27
12680,Follower,West Coast Swing,Newcomer,3,2026-07-27
12681,Leader,West Coast Swing,Newcomer,2,2026-07-27
12682,Follower,West Coast Swing,Novice,1,2026-07-27
12682,Follower,West Coast Swing,Newcomer,2,2026-07-27
12683,Leader,West Coast Swing,Newcomer,1,2026-07-27
12684,Follower,West Coast Swing,Newcomer,1,2026-07-27
12685,Follower,West Coast Swing,Novice,16,2026-07-27
12686,Leader,West Coast Swing,Advanced,32,2026-07-27
12686,Leader,West Coast Swing,Intermediate,30,2026-07-27
12686,Leader,West Coast Swing,Novice,15,2026-07-27
12686,Leader,West Coast Swing,Master,2,2026-07-27
12686,Leader,West Coast Swing,Sophisticated,14,2026-07-27
12688,Follower,West Coast Swing,Novice,15,2026-07-27
12689,Leader,West Coast Swing,Intermediate,10,2026-07-27
12689,Leader,West Coast Swing,Novice,15,2026-07-27
12689,Leader,West Coast Swing,Newcomer,10,2026-07-27
12690,Leader,West Coast Swing,Intermediate,2,2026-07-27
12690,Follower,West Coast Swing,Advanced,58,2026-07-27
12690,Follower,West Coast Swing,Intermediate,30,2026-07-27
12690,Follower,West Coast Swing,Novice,16,2026-07-27
12690,Follower,West Coast Swing,Newcomer,11,2026-07-27
12690,Follower,West Coast Swing,Sophisticated,71,2026-07-27
12691,Leader,West Coast Swing,Novice,6,2026-07-27
12691,Leader,West Coast Swing,Newcomer,8,2026-07-27
12692,Follower,West Coast Swing,Newcomer,8,2026-07-27
12693,Leader,West Coast Swing,Advanced,14,2026-07-27
12693,Leader,West Coast Swing,Intermediate,26,2026-07-27
12693,Leader,West Coast Swing,Novice,29,2026-07-27
12693,Leader,West Coast Swing,Newcomer,6,2026-07-27
12693,Leader,West Coast Swing,Sophisticated,17,2026-07-27
12694,Follower,West Coast Swing,Newcomer,6,2026-07-27
12695,Leader,West Coast Swing,Newcomer,4,2026-07-27
12696,Follower,West Coast Swing,Novice,13,2026-07-27
12696,Follower,West Coast Swing,Newcomer,4,2026-07-27
12696,Follower,West Coast Swing,Master,10,2026-07-27
12697,Leader,West Coast Swing,Newcomer,2,2026-07-27
12698,Follower,West Coast Swing,Newcomer,2,2026-07-27
12699,Leader,West Coast Swing,Newcomer,1,2026-07-27
12700,Follower,West Coast Swing,Newcomer,1,2026-07-27
12701,Leader,West Coast Swing,Newcomer,1,2026-07-27
12702,Follower,West Coast Swing,Newcomer,1,2026-07-27
12703,Leader,West Coast Swing,Novice,1,2026-07-27
12703,Leader,West Coast Swing,Newcomer,1,2026-07-27
12704,Follower,West Coast Swing,Newcomer,1,2026-07-27
12706,Follower,West Coast Swing,Intermediate,1,2026-07-27
12706,Follower,West Coast Swing,Novice,19,2026-07-27
12706,Follower,West Coast Swing,Newcomer,3,2026-07-27
12705,Leader,West Coast Swing,Newcomer,1,2026-07-27
12707,Leader,West Coast Swing,Novice,2,2026-07-27
12707,Leader,West Coast Swing,Newcomer,1,2026-07-27
12708,Follower,West Coast Swing,Newcomer,1,2026-07-27
12709,Leader,West Coast Swing,All-Star,4,2026-07-27
12709,Leader,West Coast Swing,Advanced,47,2026-07-27
12709,Leader,West Coast Swing,Intermediate,32,2026-07-27
12709,Leader,West Coast Swing,Novice,15,2026-07-27
12709,Leader,West Coast Swing,Sophisticated,24,2026-07-27
12710,Leader,West Coast Swing,Intermediate,30,2026-07-27
12710,Leader,West Coast Swing,Novice,15,2026-07-27
12711,Leader,West Coast Swing,Advanced,5,2026-07-27
12711,Leader,West Coast Swing,Intermediate,35,2026-07-27
12711,Leader,West Coast Swing,Novice,15,2026-07-27
12712,Leader,West Coast Swing,Novice,1,2026-07-27
12714,Leader,West Coast Swing,Advanced,12,2026-07-27
12714,Leader,West Coast Swing,Intermediate,36,2026-07-27
12714,Leader,West Coast Swing,Novice,16,2026-07-27
12713,Leader,West Coast Swing,Champion,73,2026-07-27
12713,Leader,West Coast Swing,Invitational,4,2026-07-27
