dancer_id,role,dance,level,total_points,update_date
12952,Leader,West Coast Swing,Novice,15,2026-06-23
12953,Follower,West Coast Swing,All-Star,4,2026-06-23
12953,Follower,West Coast Swing,Advanced,45,2026-06-23
12953,Follower,West Coast Swing,Intermediate,30,2026-06-23
12953,Follower,West Coast Swing,Novice,22,2026-06-23
12954,Leader,West Coast Swing,All-Star,18,2026-06-23
12954,Leader,West Coast Swing,Advanced,54,2026-06-23
12954,Leader,West Coast Swing,Intermediate,32,2026-06-23
12954,Leader,West Coast Swing,Novice,18,2026-06-23
12955,Follower,West Coast Swing,All-Star,1,2026-06-23
12955,Follower,West Coast Swing,Advanced,46,2026-06-23
12955,Follower,West Coast Swing,Intermediate,31,2026-06-23
12955,Follower,West Coast Swing,Novice,23,2026-06-23
12956,Leader,West Coast Swing,Novice,1,2026-06-23
12957,Follower,West Coast Swing,Advanced,5,2026-06-23
12957,Follower,West Coast Swing,Intermediate,30,2026-06-23
12957,Follower,West Coast Swing,Novice,22,2026-06-23
12957,Follower,West Coast Swing,Sophisticated,36,2026-06-23
12958,Leader,West Coast Swing,Advanced,15,2026-06-23
12958,Leader,West Coast Swing,Intermediate,37,2026-06-23
12958,Leader,West Coast Swing,Novice,22,2026-06-23
12959,Leader,West Coast Swing,Novice,15,2026-06-23
12959,Leader,West Coast Swing,Master,15,2026-06-23
12960,Leader,West Coast Swing,Intermediate,5,2026-06-23
12960,Leader,West Coast Swing,Novice,8,2026-06-23
12960,Follower,West Coast Swing,Advanced,38,2026-06-23
12960,Follower,West Coast Swing,Intermediate,35,2026-06-23
12960,Follower,West Coast Swing,Novice,28,2026-06-23
12960,Follower,West Coast Swing,Sophisticated,21,2026-06-23
12962,Leader,West Coast Swing,Champion,4,2026-06-23
12962,Leader,West Coast Swing,All-Star,172,2026-06-23
12962,Leader,West Coast Swing,Advanced,50,2026-06-23
12962,Leader,West Coast Swing,Intermediate,38,2026-06-23
12962,Leader,West Coast Swing,Novice,23,2026-06-23
12963,Follower,West Coast Swing,Novice,1,2026-06-23
12963,Follower,West Coast Swing,Newcomer,1,2026-06-23
12964,Follower,West Coast Swing,Newcomer,1,2026-06-23
12965,Follower,West Coast Swing,Newcomer,1,2026-06-23
12966,Follower,West Coast Swing,Newcomer,1,2026-06-23
12967,Leader,West Coast Swing,Newcomer,5,2026-06-23
12968,Follower,West Coast Swing,Newcomer,5,2026-06-23
12969,Leader,West Coast Swing,Newcomer,8,2026-06-23
12970,Follower,West Coast Swing,Newcomer,4,2026-06-23
12971,Leader,West Coast Swing,Newcomer,3,2026-06-23
12972,Leader,West Coast Swing,Advanced,10,2026-06-23
12972,Leader,West Coast Swing,Intermediate,36,2026-06-23
12972,Leader,West Coast Swing,Novice,20,2026-06-23
12972,Leader,West Coast Swing,Newcomer,9,2026-06-23
12973,Follower,West Coast Swing,Newcomer,3,2026-06-23
12975,Leader,West Coast Swing,Intermediate,24,2026-06-23
12975,Follower,West Coast Swing,All-Star,9,2026-06-23
12975,Follower,West Coast Swing,Advanced,63,2026-06-23
12975,Follower,West Coast Swing,Intermediate,40,2026-06-23
12975,Follower,West Coast Swing,Novice,16,2026-06-23
12975,Follower,West Coast Swing,Newcomer,1,2026-06-23
12976,Follower,West Coast Swing,Novice,15,2026-06-23
12977,Leader,West Coast Swing,Novice,10,2026-06-23
12978,Follower,West Coast Swing,Novice,19,2026-06-23
12979,Leader,West Coast Swing,Novice,18,2026-06-23
12980,Follower,West Coast Swing,Novice,1,2026-06-23
12981,Follower,West Coast Swing,Intermediate,34,2026-06-23
12981,Follower,West Coast Swing,Novice,20,2026-06-23
12981,Follower,West Coast Swing,Newcomer,10,2026-06-23
12981,Follower,West Coast Swing,Master,78,2026-06-23
12982,Follower,West Coast Swing,Novice,6,2026-06-23
12982,Follower,West Coast Swing,Newcomer,8,2026-06-23
12983,Leader,West Coast Swing,Intermediate,13,2026-06-23
12983,Leader,West Coast Swing,Novice,19,2026-06-23
12983,Leader,West Coast Swing,Newcomer,6,2026-06-23
12984,Follower,West Coast Swing,Newcomer,6,2026-06-23
12985,Leader,West Coast Swing,Newcomer,4,2026-06-23
12986,Leader,West Coast Swing,Novice,7,2026-06-23
12986,Leader,West Coast Swing,Newcomer,6,2026-06-23
12987,Follower,West Coast Swing,Newcomer,1,2026-06-23
12988,Follower,West Coast Swing,Newcomer,1,2026-06-23
12989,Leader,West Coast Swing,Newcomer,1,2026-06-23
12990,Follower,West Coast Swing,Newcomer,13,2026-06-23
12991,Leader,West Coast Swing,Novice,5,2026-06-23
12992,Follower,West Coast Swing,Novice,7,2026-06-23
12992,Follower,West Coast Swing,Juniors,3,2026-06-23
12993,Follower,West Coast Swing,Intermediate,13,2026-06-23
12993,Follower,West Coast Swing,Novice,22,2026-06-23
12994,Follower,West Coast Swing,Intermediate,9,2026-06-23
12994,Follower,West Coast Swing,Novice,19,2026-06-23
12995,Leader,West Coast Swing,All-Star,5,2026-06-23
12995,Leader,West Coast Swing,Advanced,63,2026-06-23
12995,Leader,West Coast Swing,Intermediate,32,2026-06-23
12995,Leader,West Coast Swing,Novice,24,2026-06-23
12995,Leader,West Coast Swing,Juniors,5,2026-06-23
12996,Follower,West Coast Swing,Novice,9,2026-06-23
12997,Follower,West Coast Swing,Intermediate,23,2026-06-23
12999,Leader,West Coast Swing,Intermediate,12,2026-06-23
12999,Leader,West Coast Swing,Novice,16,2026-06-23
12999,Leader,West Coast Swing,Master,2,2026-06-23
13000,Leader,West Coast Swing,All-Star,2,2026-06-23
13000,Leader,West Coast Swing,Advanced,45,2026-06-23
13000,Leader,West Coast Swing,Intermediate,32,2026-06-23
13000,Leader,West Coast Swing,Novice,21,2026-06-23
13000,Leader,West Coast Swing,Sophisticated,1,2026-06-23
13001,Follower,West Coast Swing,Novice,12,2026-06-23
13002,Follower,West Coast Swing,Intermediate,2,2026-06-23
13002,Follower,West Coast Swing,Novice,15,2026-06-23
13003,Follower,West Coast Swing,Novice,17,2026-06-23
13003,Follower,West Coast Swing,Master,32,2026-06-23
13004,Follower,West Coast Swing,Novice,16,2026-06-23
13005,Leader,West Coast Swing,Advanced,1,2026-06-23
13005,Leader,West Coast Swing,Intermediate,34,2026-06-23
13005,Leader,West Coast Swing,Novice,15,2026-06-23
13005,Leader,West Coast Swing,Newcomer,5,2026-06-23
13006,Follower,West Coast Swing,Newcomer,5,2026-06-23
13007,Leader,West Coast Swing,Newcomer,4,2026-06-23
13008,Follower,West Coast Swing,Advanced,3,2026-06-23
13008,Follower,West Coast Swing,Intermediate,49,2026-06-23
13008,Follower,West Coast Swing,Novice,15,2026-06-23
13008,Follower,West Coast Swing,Newcomer,4,2026-06-23
13009,Leader,West Coast Swing,Newcomer,3,2026-06-23
13010,Follower,West Coast Swing,Newcomer,3,2026-06-23
13011,Leader,West Coast Swing,Newcomer,2,2026-06-23
13012,Follower,West Coast Swing,Newcomer,2,2026-06-23
13013,Leader,West Coast Swing,Newcomer,1,2026-06-23
13014,Follower,West Coast Swing,Newcomer,1,2026-06-23
13015,Leader,West Coast Swing,Novice,4,2026-06-23
13016,Leader,West Coast Swing,Intermediate,2,2026-06-23
13016,Leader,West Coast Swing,Novice,19,2026-06-23
13016,Follower,West Coast Swing,Novice,2,2026-06-23
13017,Leader,West Coast Swing,Novice,18,2026-06-23
13018,Follower,West Coast Swing,Intermediate,14,2026-06-23
13018,Follower,West Coast Swing,Novice,21,2026-06-23
13019,Leader,West Coast Swing,Novice,1,2026-06-23
13020,Leader,West Coast Swing,Novice,1,2026-06-23
13021,Follower,West Coast Swing,Intermediate,1,2026-06-23
13021,Follower,West Coast Swing,Novice,17,2026-06-23
13022,Leader,West Coast Swing,Newcomer,5,2026-06-23
13023,Follower,West Coast Swing,Newcomer,10,2026-06-23
13024,Leader,West Coast Swing,Newcomer,4,2026-06-23
13024,Leader,West Coast Swing,Master,2,2026-06-23
13025,Follower,West Coast Swing,Newcomer,8,2026-06-23
13026,Leader,West Coast Swing,Newcomer,3,2026-06-23
13027,Follower,West Coast Swing,Novice,1,2026-06-23
13027,Follower,West Coast Swing,Newcomer,6,2026-06-23
13028,Leader,West Coast Swing,Newcomer,7,2026-06-23
13029,Leader,West Coast Swing,Advanced,2,2026-06-23
13029,Leader,West Coast Swing,Intermediate,33,2026-06-23
13029,Leader,West Coast Swing,Novice,20,2026-06-23
13029,Leader,West Coast Swing,Newcomer,6,2026-06-23
13030,Follower,West Coast Swing,Newcomer,3,2026-06-23
13031,Follower,West Coast Swing,Newcomer,1,2026-06-23
13032,Follower,West Coast Swing,Newcomer,9,2026-06-23
13033,Follower,West Coast Swing,Novice,8,2026-06-23
13034,Follower,West Coast Swing,All-Star,6,2026-06-23
13034,Follower,West Coast Swing,Advanced,70,2026-06-23
13034,Follower,West Coast Swing,Intermediate,39,2026-06-23
13034,Follower,West Coast Swing,Novice,15,2026-06-23
13035,Leader,West Coast Swing,Intermediate,4,2026-06-23
13035,Leader,West Coast Swing,Novice,16,2026-06-23
13036,Leader,West Coast Swing,Advanced,15,2026-06-23
13036,Follower,West Coast Swing,All-Star,106,2026-06-23
13036,Follower,West Coast Swing,Advanced,45,2026-06-23
13036,Follower,West Coast Swing,Intermediate,39,2026-06-23
13036,Follower,West Coast Swing,Novice,29,2026-06-23
13037,Leader,West Coast Swing,Novice,1,2026-06-23
13038,Follower,West Coast Swing,Master,2,2026-06-23
13039,Leader,West Coast Swing,Novice,1,2026-06-23
13039,Leader,West Coast Swing,Newcomer,5,2026-06-23
13040,Follower,West Coast Swing,Novice,11,2026-06-23
13040,Follower,West Coast Swing,Newcomer,5,2026-06-23
13041,Leader,West Coast Swing,Novice,5,2026-06-23
13041,Leader,West Coast Swing,Newcomer,4,2026-06-23
13042,Follower,West Coast Swing,Newcomer,4,2026-06-23
13043,Leader,West Coast Swing,Newcomer,3,2026-06-23
13044,Follower,West Coast Swing,Intermediate,32,2026-06-23
13044,Follower,West Coast Swing,Novice,18,2026-06-23
13044,Follower,West Coast Swing,Newcomer,3,2026-06-23
13045,Leader,West Coast Swing,Newcomer,2,2026-06-23
13046,Follower,West Coast Swing,Newcomer,2,2026-06-23
13047,Follower,West Coast Swing,Newcomer,1,2026-06-23
13048,Follower,West Coast Swing,Intermediate,2,2026-06-23
13048,Follower,West Coast Swing,Novice,21,2026-06-23
13049,Follower,West Coast Swing,Invitational,11,2026-06-23
13049,Follower,West Coast Swing,Master,1,2026-06-23
13050,Follower,West Coast Swing,Advanced,1,2026-06-23
13050,Follower,West Coast Swing,Intermediate,30,2026-06-23
13050,Follower,West Coast Swing,Novice,15,2026-06-23
13050,Follower,West Coast Swing,Master,203,2026-06-23
13050,Follower,West Coast Swing,Sophisticated,9,2026-06-23
13051,Follower,West Coast Swing,Master,1,2026-06-23
13052,Leader,West Coast Swing,Advanced,15,2026-06-23
13052,Leader,West Coast Swing,Intermediate,39,2026-06-23
13052,Leader,West Coast Swing,Novice,15,2026-06-23
13052,Leader,West Coast Swing,Newcomer,5,2026-06-23
13053,Follower,West Coast Swing,Newcomer,10,2026-06-23
13054,Leader,West Coast Swing,Newcomer,4,2026-06-23
13055,Follower,West Coast Swing,Novice,22,2026-06-23
13055,Follower,West Coast Swing,Newcomer,14,2026-06-23
13056,Leader,West Coast Swing,Newcomer,3,2026-06-23
13057,Follower,West Coast Swing,Newcomer,6,2026-06-23
13058,Leader,West Coast Swing,Novice,17,2026-06-23
13058,Leader,West Coast Swing,Newcomer,2,2026-06-23
13059,Follower,West Coast Swing,Novice,2,2026-06-23
13059,Follower,West Coast Swing,Newcomer,10,2026-06-23
13060,Leader,West Coast Swing,Newcomer,1,2026-06-23
13061,Leader,West Coast Swing,Novice,17,2026-06-23
13061,Leader,West Coast Swing,Newcomer,8,2026-06-23
13061,Follower,West Coast Swing,Intermediate,1,2026-06-23
13061,Follower,West Coast Swing,Novice,28,2026-06-23
13061,Follower,West Coast Swing,Newcomer,2,2026-06-23
13062,Follower,West Coast Swing,Newcomer,1,2026-06-23
13063,Follower,West Coast Swing,Newcomer,1,2026-06-23
13064,Follower,West Coast Swing,Newcomer,3,2026-06-23
13064,Follower,West Coast Swing,Master,3,2026-06-23
13065,Follower,West Coast Swing,Newcomer,1,2026-06-23
13066,Follower,West Coast Swing,Newcomer,1,2026-06-23
13067,Leader,West Coast Swing,Intermediate,31,2026-06-23
13067,Leader,West Coast Swing,Novice,15,2026-06-23
13068,Follower,West Coast Swing,Intermediate,3,2026-06-23
13068,Follower,West Coast Swing,Novice,16,2026-06-23
13069,Leader,West Coast Swing,Novice,2,2026-06-23
13070,Follower,West Coast Swing,Novice,9,2026-06-23
13071,Follower,West Coast Swing,Master,7,2026-06-23
13072,Leader,West Coast Swing,Newcomer,10,2026-06-23
13073,Follower,West Coast Swing,Newcomer,10,2026-06-23
13074,Leader,West Coast Swing,Novice,9,2026-06-23
13074,Leader,West Coast Swing,Newcomer,8,2026-06-23
13074,Leader,West Coast Swing,Master,3,2026-06-23
13075,Follower,West Coast Swing,Newcomer,8,2026-06-23
13076,Leader,West Coast Swing,Newcomer,6,2026-06-23
13077,Follower,West Coast Swing,Newcomer,6,2026-06-23
13078,Leader,West Coast Swing,Newcomer,4,2026-06-23
13079,Follower,West Coast Swing,Newcomer,4,2026-06-23
13080,Leader,West Coast Swing,Novice,3,2026-06-23
13080,Leader,West Coast Swing,Newcomer,2,2026-06-23
13081,Leader,West Coast Swing,Newcomer,1,2026-06-23
13081,Follower,West Coast Swing,Newcomer,2,2026-06-23
13082,Leader,West Coast Swing,Newcomer,1,2026-06-23
13083,Follower,West Coast Swing,Newcomer,1,2026-06-23
13084,Leader,West Coast Swing,Newcomer,3,2026-06-23
13085,Follower,West Coast Swing,Newcomer,1,2026-06-23
13086,Leader,West Coast Swing,Newcomer,1,2026-06-23
13087,Follower,West Coast Swing,Newcomer,1,2026-06-23
13088,Leader,West Coast Swing,Newcomer,1,2026-06-23
13089,Follower,West Coast Swing,Newcomer,3,2026-06-23
13090,Leader,West Coast Swing,Newcomer,1,2026-06-23
13091,Follower,West Coast Swing,Newcomer,1,2026-06-23
13092,Leader,West Coast Swing,Intermediate,3,2026-06-23
13092,Leader,West Coast Swing,Novice,29,2026-06-23
13093,Leader,West Coast Swing,Novice,1,2026-06-23
13094,Follower,West Coast Swing,Novice,1,2026-06-23
13095,Leader,West Coast Swing,Intermediate,1,2026-06-23
13095,Leader,West Coast Swing,Novice,21,2026-06-23
13096,Follower,West Coast Swing,Advanced,19,2026-06-23
13096,Follower,West Coast Swing,Intermediate,41,2026-06-23
13096,Follower,West Coast Swing,Novice,15,2026-06-23
13097,Leader,West Coast Swing,Novice,4,2026-06-23
13098,Follower,West Coast Swing,Novice,5,2026-06-23
13100,Leader,West Coast Swing,Novice,9,2026-06-23
13100,Leader,West Coast Swing,Master,1,2026-06-23
13101,Follower,West Coast Swing,Novice,1,2026-06-23
13102,Leader,West Coast Swing,Novice,1,2026-06-23
13103,Follower,West Coast Swing,Novice,25,2026-06-23
13104,Follower,West Coast Swing,Novice,16,2026-06-23
13105,Leader,West Coast Swing,Novice,5,2026-06-23
13106,Follower,West Coast Swing,Advanced,8,2026-06-23
13106,Follower,West Coast Swing,Intermediate,30,2026-06-23
13106,Follower,West Coast Swing,Novice,16,2026-06-23
13107,Leader,West Coast Swing,Novice,2,2026-06-23
13108,Follower,West Coast Swing,Novice,1,2026-06-23
13109,Follower,West Coast Swing,Intermediate,32,2026-06-23
13109,Follower,West Coast Swing,Novice,15,2026-06-23
13110,Leader,West Coast Swing,All-Star,146,2026-06-23
13110,Leader,West Coast Swing,Advanced,51,2026-06-23
13110,Leader,West Coast Swing,Intermediate,30,2026-06-23
13110,Leader,West Coast Swing,Novice,21,2026-06-23
13111,Leader,West Coast Swing,Advanced,18,2026-06-23
13111,Leader,West Coast Swing,Intermediate,30,2026-06-23
13111,Leader,West Coast Swing,Novice,18,2026-06-23
13112,Leader,West Coast Swing,Novice,1,2026-06-23
13113,Follower,West Coast Swing,Novice,22,2026-06-23
13114,Leader,West Coast Swing,All-Star,40,2026-06-23
13114,Leader,West Coast Swing,Advanced,52,2026-06-23
13114,Leader,West Coast Swing,Intermediate,35,2026-06-23
13114,Leader,West Coast Swing,Novice,21,2026-06-23
13115,Leader,West Coast Swing,Novice,16,2026-06-23
13116,Leader,West Coast Swing,Novice,1,2026-06-23
13117,Leader,West Coast Swing,Novice,9,2026-06-23
13117,Follower,West Coast Swing,Advanced,14,2026-06-23
13117,Follower,West Coast Swing,Intermediate,30,2026-06-23
13117,Follower,West Coast Swing,Novice,15,2026-06-23
13117,Follower,West Coast Swing,Sophisticated,2,2026-06-23
13118,Leader,West Coast Swing,Novice,6,2026-06-23
13119,Follower,West Coast Swing,Intermediate,1,2026-06-23
13119,Follower,West Coast Swing,Novice,21,2026-06-23
13120,Leader,West Coast Swing,Newcomer,1,2026-06-23
13120,Follower,West Coast Swing,Novice,1,2026-06-23
13121,Leader,West Coast Swing,Novice,26,2026-06-23
13122,Follower,West Coast Swing,All-Star,51,2026-06-23
13122,Follower,West Coast Swing,Advanced,50,2026-06-23
13122,Follower,West Coast Swing,Intermediate,33,2026-06-23
13122,Follower,West Coast Swing,Novice,15,2026-06-23
13123,Follower,West Coast Swing,Novice,11,2026-06-23
13124,Follower,West Coast Swing,Novice,12,2026-06-23
13125,Leader,West Coast Swing,Master,6,2026-06-23
13126,Follower,West Coast Swing,Newcomer,10,2026-06-23
13127,Leader,West Coast Swing,Newcomer,4,2026-06-23
13128,Follower,West Coast Swing,Newcomer,10,2026-06-23
13129,Follower,West Coast Swing,Newcomer,4,2026-06-23
13130,Follower,West Coast Swing,Newcomer,2,2026-06-23
13131,Follower,West Coast Swing,Newcomer,5,2026-06-23
13132,Follower,West Coast Swing,Newcomer,1,2026-06-23
13133,Follower,West Coast Swing,Newcomer,1,2026-06-23
13134,Leader,West Coast Swing,Novice,1,2026-06-23
13134,Follower,West Coast Swing,Advanced,8,2026-06-23
13134,Follower,West Coast Swing,Intermediate,37,2026-06-23
13134,Follower,West Coast Swing,Novice,21,2026-06-23
13135,Follower,West Coast Swing,All-Star,1,2026-06-23
13135,Follower,West Coast Swing,Advanced,50,2026-06-23
13135,Follower,West Coast Swing,Intermediate,30,2026-06-23
13135,Follower,West Coast Swing,Novice,23,2026-06-23
13135,Follower,West Coast Swing,Juniors,6,2026-06-23
13136,Leader,West Coast Swing,Novice,5,2026-06-23
13138,Follower,West Coast Swing,Novice,6,2026-06-23
13139,Leader,West Coast Swing,Novice,2,2026-06-23
13140,Follower,West Coast Swing,Novice,8,2026-06-23
13141,Leader,West Coast Swing,Novice,1,2026-06-23
13142,Follower,West Coast Swing,Novice,1,2026-06-23
13143,Follower,West Coast Swing,Novice,1,2026-06-23
13144,Follower,West Coast Swing,Intermediate,1,2026-06-23
13144,Follower,West Coast Swing,Novice,24,2026-06-23
13145,Follower,West Coast Swing,Novice,8,2026-06-23
13146,Follower,West Coast Swing,Novice,1,2026-06-23
13147,Leader,West Coast Swing,Novice,16,2026-06-23
13147,Leader,West Coast Swing,Master,17,2026-06-23
13148,Leader,West Coast Swing,Novice,14,2026-06-23
13148,Leader,West Coast Swing,Newcomer,5,2026-06-23
13148,Leader,West Coast Swing,Master,3,2026-06-23
13149,Follower,West Coast Swing,Novice,16,2026-06-23
13149,Follower,West Coast Swing,Newcomer,5,2026-06-23
13150,Leader,West Coast Swing,All-Star,14,2026-06-23
13150,Leader,West Coast Swing,Advanced,45,2026-06-23
13150,Leader,West Coast Swing,Intermediate,36,2026-06-23
13150,Leader,West Coast Swing,Novice,20,2026-06-23
13150,Leader,West Coast Swing,Newcomer,4,2026-06-23
13151,Leader,West Coast Swing,Newcomer,3,2026-06-23
13152,Leader,West Coast Swing,Newcomer,2,2026-06-23
13153,Leader,West Coast Swing,Newcomer,1,2026-06-23
13154,Leader,West Coast Swing,Advanced,57,2026-06-23
13154,Leader,West Coast Swing,Intermediate,38,2026-06-23
13154,Leader,West Coast Swing,Novice,21,2026-06-23
13154,Follower,West Coast Swing,Intermediate,2,2026-06-23
13155,Leader,West Coast Swing,Novice,11,2026-06-23
13156,Follower,West Coast Swing,Novice,1,2026-06-23
13157,Leader,West Coast Swing,Novice,15,2026-06-23
13158,Leader,West Coast Swing,Novice,3,2026-06-23
13158,Leader,West Coast Swing,Master,2,2026-06-23
13159,Follower,West Coast Swing,Novice,5,2026-06-23
13159,Follower,West Coast Swing,Newcomer,10,2026-06-23
13159,Follower,West Coast Swing,Master,5,2026-06-23
13160,Leader,West Coast Swing,Newcomer,4,2026-06-23
13160,Follower,West Coast Swing,Newcomer,1,2026-06-23
13162,Leader,West Coast Swing,Newcomer,3,2026-06-23
13163,Follower,West Coast Swing,Newcomer,3,2026-06-23
13166,Leader,West Coast Swing,Newcomer,1,2026-06-23
13167,Follower,West Coast Swing,Novice,16,2026-06-23
13167,Follower,West Coast Swing,Newcomer,1,2026-06-23
13167,Follower,West Coast Swing,Master,8,2026-06-23
13168,Leader,West Coast Swing,Advanced,8,2026-06-23
13168,Leader,West Coast Swing,Intermediate,38,2026-06-23
13168,Leader,West Coast Swing,Novice,15,2026-06-23
13169,Follower,West Coast Swing,Advanced,8,2026-06-23
13169,Follower,West Coast Swing,Intermediate,32,2026-06-23
13169,Follower,West Coast Swing,Novice,24,2026-06-23
13169,Follower,West Coast Swing,Newcomer,6,2026-06-23
13169,Follower,West Coast Swing,Juniors,2,2026-06-23
13170,Leader,West Coast Swing,Juniors,1,2026-06-23
13171,Leader,West Coast Swing,Novice,19,2026-06-23
13172,Follower,West Coast Swing,Novice,22,2026-06-23
13173,Leader,West Coast Swing,Intermediate,12,2026-06-23
13173,Leader,West Coast Swing,Novice,21,2026-06-23
13174,Follower,West Coast Swing,Intermediate,30,2026-06-23
13174,Follower,West Coast Swing,Novice,15,2026-06-23
13175,Follower,West Coast Swing,Newcomer,4,2026-06-23
13176,Leader,West Coast Swing,Novice,17,2026-06-23
13176,Leader,West Coast Swing,Newcomer,3,2026-06-23
13177,Follower,West Coast Swing,Newcomer,3,2026-06-23
13178,Leader,West Coast Swing,Novice,25,2026-06-23
13178,Leader,West Coast Swing,Newcomer,6,2026-06-23
13179,Leader,West Coast Swing,Newcomer,1,2026-06-23
13180,Follower,West Coast Swing,Novice,1,2026-06-23
13180,Follower,West Coast Swing,Newcomer,1,2026-06-23
13181,Leader,West Coast Swing,Advanced,18,2026-06-23
13181,Leader,West Coast Swing,Intermediate,32,2026-06-23
13181,Leader,West Coast Swing,Novice,20,2026-06-23
13182,Follower,West Coast Swing,Novice,11,2026-06-23
13183,Follower,West Coast Swing,Novice,13,2026-06-23
13184,Follower,West Coast Swing,Novice,12,2026-06-23
13185,Leader,West Coast Swing,Novice,18,2026-06-23
13186,Leader,West Coast Swing,Novice,1,2026-06-23
13186,Follower,West Coast Swing,Intermediate,19,2026-06-23
13186,Follower,West Coast Swing,Novice,24,2026-06-23
13187,Follower,West Coast Swing,Master,4,2026-06-23
13188,Follower,West Coast Swing,Newcomer,8,2026-06-23
13188,Follower,West Coast Swing,Master,2,2026-06-23
13189,Follower,West Coast Swing,Master,1,2026-06-23
13190,Leader,West Coast Swing,Novice,1,2026-06-23
13190,Leader,West Coast Swing,Newcomer,5,2026-06-23
13190,Follower,West Coast Swing,Newcomer,6,2026-06-23
13191,Leader,West Coast Swing,Newcomer,1,2026-06-23
13191,Follower,West Coast Swing,Novice,1,2026-06-23
13191,Follower,West Coast Swing,Newcomer,5,2026-06-23
13191,Follower,West Coast Swing,Master,1,2026-06-23
13192,Leader,West Coast Swing,Newcomer,4,2026-06-23
13193,Follower,West Coast Swing,Newcomer,4,2026-06-23
13194,Leader,West Coast Swing,Newcomer,3,2026-06-23
13195,Follower,West Coast Swing,Newcomer,3,2026-06-23
13196,Leader,West Coast Swing,Newcomer,2,2026-06-23
13196,Leader,West Coast Swing,Master,1,2026-06-23
13198,Leader,West Coast Swing,Newcomer,1,2026-06-23
13199,Follower,West Coast Swing,Novice,1,2026-06-23
13199,Follower,West Coast Swing,Newcomer,1,2026-06-23
13200,Follower,West Coast Swing,Novice,7,2026-06-23
13201,Follower,West Coast Swing,Intermediate,10,2026-06-23
13201,Follower,West Coast Swing,Novice,15,2026-06-23
13202,Follower,West Coast Swing,Novice,2,2026-06-23
13203,Leader,West Coast Swing,Intermediate,6,2026-06-23
13203,Leader,West Coast Swing,Novice,18,2026-06-23
13204,Leader,West Coast Swing,Novice,6,2026-06-23
13205,Follower,West Coast Swing,Intermediate,14,2026-06-23
13205,Follower,West Coast Swing,Novice,15,2026-06-23
13205,Follower,West Coast Swing,Master,1,2026-06-23
13206,Leader,West Coast Swing,Novice,14,2026-06-23
13207,Leader,West Coast Swing,Novice,4,2026-06-23
13208,Follower,West Coast Swing,Novice,1,2026-06-23
13210,Leader,West Coast Swing,Intermediate,1,2026-06-23
13210,Leader,West Coast Swing,Novice,17,2026-06-23
13210,Leader,West Coast Swing,Newcomer,10,2026-06-23
13211,Follower,West Coast Swing,Novice,26,2026-06-23
13211,Follower,West Coast Swing,Newcomer,10,2026-06-23
13212,Leader,West Coast Swing,Intermediate,14,2026-06-23
13212,Leader,West Coast Swing,Novice,15,2026-06-23
13212,Leader,West Coast Swing,Newcomer,8,2026-06-23
13213,Follower,West Coast Swing,Newcomer,8,2026-06-23
13214,Leader,West Coast Swing,Advanced,2,2026-06-23
13214,Leader,West Coast Swing,Intermediate,42,2026-06-23
13214,Leader,West Coast Swing,Novice,15,2026-06-23
13214,Leader,West Coast Swing,Newcomer,6,2026-06-23
13214,Leader,West Coast Swing,Sophisticated,1,2026-06-23
13215,Leader,West Coast Swing,Novice,4,2026-06-23
13215,Leader,West Coast Swing,Newcomer,5,2026-06-23
13216,Leader,West Coast Swing,Intermediate,18,2026-06-23
13216,Leader,West Coast Swing,Novice,17,2026-06-23
13216,Leader,West Coast Swing,Newcomer,12,2026-06-23
13217,Follower,West Coast Swing,Newcomer,1,2026-06-23
13218,Follower,West Coast Swing,Newcomer,2,2026-06-23
13219,Leader,West Coast Swing,Newcomer,2,2026-06-23
13220,Follower,West Coast Swing,Advanced,27,2026-06-23
13220,Follower,West Coast Swing,Intermediate,40,2026-06-23
13220,Follower,West Coast Swing,Novice,20,2026-06-23
13220,Follower,West Coast Swing,Newcomer,7,2026-06-23
13221,Follower,West Coast Swing,Newcomer,1,2026-06-23
13222,Leader,West Coast Swing,All-Star,20,2026-06-23
13222,Leader,West Coast Swing,Advanced,55,2026-06-23
13222,Leader,West Coast Swing,Intermediate,33,2026-06-23
13222,Leader,West Coast Swing,Novice,18,2026-06-23
13224,Leader,West Coast Swing,Novice,1,2026-06-23
13225,Leader,West Coast Swing,Intermediate,7,2026-06-23
13225,Leader,West Coast Swing,Novice,23,2026-06-23
13226,Follower,West Coast Swing,Novice,2,2026-06-23
13227,Follower,West Coast Swing,Intermediate,4,2026-06-23
13227,Follower,West Coast Swing,Novice,29,2026-06-23
13228,Leader,West Coast Swing,Novice,1,2026-06-23
13229,Leader,West Coast Swing,Intermediate,15,2026-06-23
13229,Leader,West Coast Swing,Novice,21,2026-06-23
13230,Leader,West Coast Swing,Novice,3,2026-06-23
13230,Leader,West Coast Swing,Newcomer,5,2026-06-23
13231,Follower,West Coast Swing,Intermediate,24,2026-06-23
13231,Follower,West Coast Swing,Novice,20,2026-06-23
13231,Follower,West Coast Swing,Newcomer,5,2026-06-23
13231,Follower,West Coast Swing,Juniors,14,2026-06-23
13232,Leader,West Coast Swing,Newcomer,4,2026-06-23
13233,Follower,West Coast Swing,Newcomer,4,2026-06-23
13234,Leader,West Coast Swing,Intermediate,18,2026-06-23
13234,Leader,West Coast Swing,Novice,21,2026-06-23
