dancer_id,role,dance,level,total_points,update_date
9445,Leader,West Coast Swing,Newcomer,2,2026-07-15
9447,Leader,West Coast Swing,Newcomer,1,2026-07-15
9448,Follower,West Coast Swing,Newcomer,2,2026-07-15
9454,Leader,West Coast Swing,Newcomer,6,2026-07-15
9451,Leader,West Coast Swing,Intermediate,1,2026-07-15
9451,Leader,West Coast Swing,Novice,27,2026-07-15
9453,Follower,West Coast Swing,Advanced,30,2026-07-15
9453,Follower,West Coast Swing,Intermediate,33,2026-07-15
9453,Follower,West Coast Swing,Novice,23,2026-07-15
9453,Follower,West Coast Swing,Newcomer,10,2026-07-15
9453,Follower,West Coast Swing,Sophisticated,2,2026-07-15
9450,Follower,West Coast Swing,Novice,14,2026-07-15
9449,Follower,West Coast Swing,Novice,27,2026-07-15
9449,Follower,West Coast Swing,Newcomer,1,2026-07-15
9449,Follower,West Coast Swing,Master,1,2026-07-15
9452,Follower,West Coast Swing,Advanced,1,2026-07-15
9452,Follower,West Coast Swing,Intermediate,30,2026-07-15
9452,Follower,West Coast Swing,Novice,19,2026-07-15
9455,Follower,West Coast Swing,Intermediate,17,2026-07-15
9455,Follower,West Coast Swing,Novice,22,2026-07-15
9455,Follower,West Coast Swing,Newcomer,6,2026-07-15
9456,Leader,West Coast Swing,Newcomer,8,2026-07-15
9458,Leader,West Coast Swing,Newcomer,2,2026-07-15
9457,Follower,West Coast Swing,Newcomer,8,2026-07-15
9460,Follower,West Coast Swing,Newcomer,3,2026-07-15
9462,Follower,West Coast Swing,Novice,12,2026-07-15
9462,Follower,West Coast Swing,Newcomer,13,2026-07-15
9459,Leader,West Coast Swing,Newcomer,9,2026-07-15
9463,Leader,West Coast Swing,Newcomer,1,2026-07-15
9464,Follower,West Coast Swing,Novice,2,2026-07-15
9464,Follower,West Coast Swing,Newcomer,1,2026-07-15
9465,Follower,West Coast Swing,Advanced,1,2026-07-15
9465,Follower,West Coast Swing,Intermediate,32,2026-07-15
9465,Follower,West Coast Swing,Novice,17,2026-07-15
9468,Follower,West Coast Swing,Intermediate,19,2026-07-15
9468,Follower,West Coast Swing,Novice,25,2026-07-15
9466,Leader,West Coast Swing,Master,6,2026-07-15
9467,Leader,West Coast Swing,Advanced,38,2026-07-15
9467,Leader,West Coast Swing,Intermediate,31,2026-07-15
9467,Leader,West Coast Swing,Novice,22,2026-07-15
9469,Leader,West Coast Swing,Novice,1,2026-07-15
9469,Follower,West Coast Swing,Master,1,2026-07-15
9471,Follower,West Coast Swing,Advanced,11,2026-07-15
9471,Follower,West Coast Swing,Intermediate,30,2026-07-15
9471,Follower,West Coast Swing,Novice,22,2026-07-15
9472,Leader,West Coast Swing,Novice,8,2026-07-15
9470,Leader,West Coast Swing,All-Star,150,2026-07-15
9470,Leader,West Coast Swing,Advanced,67,2026-07-15
9470,Leader,West Coast Swing,Intermediate,42,2026-07-15
9470,Leader,West Coast Swing,Novice,19,2026-07-15
9470,Leader,West Coast Swing,Sophisticated,10,2026-07-15
9470,Follower,West Coast Swing,Intermediate,3,2026-07-15
9473,Follower,West Coast Swing,Novice,8,2026-07-15
9475,Follower,West Coast Swing,Intermediate,10,2026-07-15
9475,Follower,West Coast Swing,Novice,17,2026-07-15
9474,Follower,West Coast Swing,Intermediate,12,2026-07-15
9474,Follower,West Coast Swing,Novice,27,2026-07-15
9476,Follower,West Coast Swing,Intermediate,9,2026-07-15
9476,Follower,West Coast Swing,Novice,22,2026-07-15
9477,Leader,West Coast Swing,Advanced,1,2026-07-15
9477,Leader,West Coast Swing,Intermediate,32,2026-07-15
9477,Leader,West Coast Swing,Novice,16,2026-07-15
9478,Follower,West Coast Swing,Advanced,17,2026-07-15
9478,Follower,West Coast Swing,Intermediate,40,2026-07-15
9478,Follower,West Coast Swing,Novice,16,2026-07-15
9479,Leader,West Coast Swing,Intermediate,31,2026-07-15
9479,Leader,West Coast Swing,Novice,44,2026-07-15
9480,Leader,West Coast Swing,Novice,1,2026-07-15
9481,Leader,West Coast Swing,Novice,15,2026-07-15
9482,Follower,West Coast Swing,Novice,2,2026-07-15
9484,Leader,West Coast Swing,Newcomer,4,2026-07-15
9483,Leader,West Coast Swing,All-Star,3,2026-07-15
9483,Leader,West Coast Swing,Advanced,75,2026-07-15
9483,Leader,West Coast Swing,Intermediate,39,2026-07-15
9483,Leader,West Coast Swing,Novice,22,2026-07-15
9485,Leader,West Coast Swing,Newcomer,3,2026-07-15
9487,Leader,West Coast Swing,Newcomer,2,2026-07-15
9488,Follower,West Coast Swing,Intermediate,2,2026-07-15
9488,Follower,West Coast Swing,Novice,15,2026-07-15
9488,Follower,West Coast Swing,Newcomer,1,2026-07-15
9486,Follower,West Coast Swing,Newcomer,3,2026-07-15
9489,Follower,West Coast Swing,Newcomer,1,2026-07-15
9490,Follower,West Coast Swing,Intermediate,36,2026-07-15
9490,Follower,West Coast Swing,Novice,33,2026-07-15
9492,Leader,West Coast Swing,Master,4,2026-07-15
9491,Leader,West Coast Swing,Advanced,26,2026-07-15
9491,Leader,West Coast Swing,Intermediate,32,2026-07-15
9491,Leader,West Coast Swing,Novice,22,2026-07-15
9497,Follower,West Coast Swing,Novice,4,2026-07-15
9493,Leader,West Coast Swing,Advanced,14,2026-07-15
9493,Leader,West Coast Swing,Intermediate,34,2026-07-15
9493,Leader,West Coast Swing,Novice,17,2026-07-15
9493,Leader,West Coast Swing,Sophisticated,27,2026-07-15
9496,Leader,West Coast Swing,Intermediate,26,2026-07-15
9496,Leader,West Coast Swing,Novice,15,2026-07-15
9495,Leader,West Coast Swing,Novice,1,2026-07-15
9495,Follower,West Coast Swing,Intermediate,9,2026-07-15
9495,Follower,West Coast Swing,Novice,17,2026-07-15
9494,Leader,West Coast Swing,Novice,4,2026-07-15
9494,Follower,West Coast Swing,Intermediate,5,2026-07-15
9494,Follower,West Coast Swing,Novice,19,2026-07-15
9494,Follower,West Coast Swing,Sophisticated,1,2026-07-15
9498,Leader,West Coast Swing,Novice,11,2026-07-15
9498,Follower,West Coast Swing,Advanced,29,2026-07-15
9498,Follower,West Coast Swing,Intermediate,38,2026-07-15
9498,Follower,West Coast Swing,Novice,17,2026-07-15
9500,Leader,West Coast Swing,Novice,1,2026-07-15
9499,Follower,West Coast Swing,Advanced,2,2026-07-15
9499,Follower,West Coast Swing,Intermediate,32,2026-07-15
9499,Follower,West Coast Swing,Novice,16,2026-07-15
9501,Leader,West Coast Swing,Novice,8,2026-07-15
9501,Follower,West Coast Swing,Advanced,47,2026-07-15
9501,Follower,West Coast Swing,Intermediate,30,2026-07-15
9501,Follower,West Coast Swing,Novice,15,2026-07-15
9501,Follower,West Coast Swing,Sophisticated,3,2026-07-15
9502,Follower,West Coast Swing,Novice,1,2026-07-15
9505,Leader,West Coast Swing,Newcomer,6,2026-07-15
9504,Follower,West Coast Swing,Intermediate,25,2026-07-15
9504,Follower,West Coast Swing,Novice,20,2026-07-15
9504,Follower,West Coast Swing,Newcomer,10,2026-07-15
9503,Leader,West Coast Swing,Newcomer,5,2026-07-15
9506,Follower,West Coast Swing,Newcomer,6,2026-07-15
9507,Leader,West Coast Swing,Newcomer,2,2026-07-15
9508,Follower,West Coast Swing,Newcomer,4,2026-07-15
9509,Leader,West Coast Swing,Novice,1,2026-07-15
9509,Leader,West Coast Swing,Newcomer,4,2026-07-15
9511,Follower,West Coast Swing,Newcomer,1,2026-07-15
9513,Follower,West Coast Swing,Intermediate,1,2026-07-15
9513,Follower,West Coast Swing,Novice,18,2026-07-15
9510,Leader,West Coast Swing,Novice,12,2026-07-15
9510,Follower,West Coast Swing,Advanced,11,2026-07-15
9510,Follower,West Coast Swing,Intermediate,32,2026-07-15
9510,Follower,West Coast Swing,Novice,19,2026-07-15
9510,Follower,West Coast Swing,Newcomer,12,2026-07-15
9512,Leader,West Coast Swing,All-Star,3,2026-07-15
9512,Follower,West Coast Swing,Champion,3,2026-07-15
9512,Follower,West Coast Swing,All-Star,207,2026-07-15
9512,Follower,West Coast Swing,Advanced,50,2026-07-15
9512,Follower,West Coast Swing,Intermediate,33,2026-07-15
9512,Follower,West Coast Swing,Novice,15,2026-07-15
9512,Follower,West Coast Swing,Newcomer,5,2026-07-15
9514,Leader,West Coast Swing,Newcomer,4,2026-07-15
9514,Leader,West Coast Swing,Master,3,2026-07-15
9515,Follower,West Coast Swing,Intermediate,15,2026-07-15
9515,Follower,West Coast Swing,Novice,29,2026-07-15
9516,Leader,West Coast Swing,Intermediate,1,2026-07-15
9516,Leader,West Coast Swing,Novice,22,2026-07-15
9519,Leader,West Coast Swing,Intermediate,1,2026-07-15
9519,Leader,West Coast Swing,Novice,18,2026-07-15
9518,Follower,West Coast Swing,Intermediate,31,2026-07-15
9518,Follower,West Coast Swing,Novice,17,2026-07-15
9517,Follower,West Coast Swing,Novice,21,2026-07-15
9520,Follower,West Coast Swing,Novice,7,2026-07-15
9521,Follower,West Coast Swing,All-Star,31,2026-07-15
9521,Follower,West Coast Swing,Advanced,51,2026-07-15
9521,Follower,West Coast Swing,Intermediate,30,2026-07-15
9521,Follower,West Coast Swing,Novice,26,2026-07-15
9521,Follower,West Coast Swing,Sophisticated,7,2026-07-15
9522,Leader,West Coast Swing,Intermediate,36,2026-07-15
9522,Leader,West Coast Swing,Novice,22,2026-07-15
9522,Leader,West Coast Swing,Sophisticated,14,2026-07-15
9528,Leader,West Coast Swing,Novice,1,2026-07-15
9525,Follower,West Coast Swing,All-Star,3,2026-07-15
9525,Follower,West Coast Swing,Advanced,53,2026-07-15
9525,Follower,West Coast Swing,Intermediate,36,2026-07-15
9525,Follower,West Coast Swing,Novice,15,2026-07-15
9526,Leader,West Coast Swing,All-Star,4,2026-07-15
9526,Leader,West Coast Swing,Advanced,65,2026-07-15
9526,Leader,West Coast Swing,Intermediate,30,2026-07-15
9526,Leader,West Coast Swing,Novice,17,2026-07-15
9526,Leader,West Coast Swing,Sophisticated,7,2026-07-15
9523,Follower,West Coast Swing,All-Star,6,2026-07-15
9523,Follower,West Coast Swing,Advanced,47,2026-07-15
9523,Follower,West Coast Swing,Intermediate,32,2026-07-15
9523,Follower,West Coast Swing,Novice,28,2026-07-15
9523,Follower,West Coast Swing,Sophisticated,24,2026-07-15
9527,Follower,West Coast Swing,All-Star,6,2026-07-15
9527,Follower,West Coast Swing,Advanced,60,2026-07-15
9527,Follower,West Coast Swing,Intermediate,33,2026-07-15
9527,Follower,West Coast Swing,Novice,18,2026-07-15
9524,Leader,West Coast Swing,Advanced,9,2026-07-15
9524,Leader,West Coast Swing,Intermediate,37,2026-07-15
9524,Leader,West Coast Swing,Novice,16,2026-07-15
9529,Leader,West Coast Swing,Intermediate,39,2026-07-15
9529,Follower,West Coast Swing,Advanced,62,2026-07-15
9529,Follower,West Coast Swing,Intermediate,31,2026-07-15
9529,Follower,West Coast Swing,Novice,16,2026-07-15
9530,Follower,West Coast Swing,Intermediate,2,2026-07-15
9530,Follower,West Coast Swing,Novice,16,2026-07-15
9533,Follower,West Coast Swing,Intermediate,10,2026-07-15
9533,Follower,West Coast Swing,Novice,23,2026-07-15
9531,Follower,West Coast Swing,Novice,2,2026-07-15
9535,Follower,West Coast Swing,Novice,4,2026-07-15
9534,Leader,West Coast Swing,Novice,17,2026-07-15
9532,Leader,West Coast Swing,Invitational,4,2026-07-15
9532,Leader,West Coast Swing,All-Star,30,2026-07-15
9532,Leader,West Coast Swing,Advanced,44,2026-07-15
9532,Leader,West Coast Swing,Intermediate,33,2026-07-15
9532,Leader,West Coast Swing,Novice,27,2026-07-15
9532,Follower,West Coast Swing,All-Star,131,2026-07-15
9532,Follower,West Coast Swing,Advanced,48,2026-07-15
9537,Leader,West Coast Swing,Novice,11,2026-07-15
9536,Follower,West Coast Swing,Advanced,66,2026-07-15
9536,Follower,West Coast Swing,Intermediate,32,2026-07-15
9536,Follower,West Coast Swing,Novice,15,2026-07-15
9538,Leader,West Coast Swing,Advanced,6,2026-07-15
9538,Leader,West Coast Swing,Intermediate,35,2026-07-15
9538,Leader,West Coast Swing,Novice,19,2026-07-15
9538,Leader,West Coast Swing,Sophisticated,6,2026-07-15
9540,Follower,West Coast Swing,Novice,28,2026-07-15
9540,Follower,West Coast Swing,Newcomer,6,2026-07-15
9540,Follower,West Coast Swing,Master,1,2026-07-15
9539,Leader,West Coast Swing,Intermediate,3,2026-07-15
9539,Leader,West Coast Swing,Novice,21,2026-07-15
9539,Leader,West Coast Swing,Newcomer,8,2026-07-15
9543,Leader,West Coast Swing,Newcomer,4,2026-07-15
9542,Follower,West Coast Swing,Novice,1,2026-07-15
9542,Follower,West Coast Swing,Newcomer,4,2026-07-15
9541,Leader,West Coast Swing,Novice,1,2026-07-15
9541,Leader,West Coast Swing,Newcomer,4,2026-07-15
9544,Leader,West Coast Swing,Novice,7,2026-07-15
9544,Leader,West Coast Swing,Newcomer,1,2026-07-15
9545,Follower,West Coast Swing,Novice,21,2026-07-15
9545,Follower,West Coast Swing,Newcomer,2,2026-07-15
9546,Leader,West Coast Swing,Newcomer,1,2026-07-15
9547,Leader,West Coast Swing,Newcomer,1,2026-07-15
9548,Follower,West Coast Swing,Intermediate,15,2026-07-15
9548,Follower,West Coast Swing,Novice,27,2026-07-15
9548,Follower,West Coast Swing,Newcomer,9,2026-07-15
9548,Follower,West Coast Swing,Sophisticated,1,2026-07-15
9551,Follower,West Coast Swing,Advanced,5,2026-07-15
9551,Follower,West Coast Swing,Intermediate,35,2026-07-15
9551,Follower,West Coast Swing,Novice,16,2026-07-15
9552,Leader,West Coast Swing,All-Star,10,2026-07-15
9552,Leader,West Coast Swing,Advanced,54,2026-07-15
9552,Leader,West Coast Swing,Intermediate,31,2026-07-15
9552,Leader,West Coast Swing,Novice,15,2026-07-15
9553,Leader,West Coast Swing,Novice,22,2026-07-15
9550,Follower,West Coast Swing,All-Star,9,2026-07-15
9550,Follower,West Coast Swing,Advanced,48,2026-07-15
9550,Follower,West Coast Swing,Intermediate,31,2026-07-15
9550,Follower,West Coast Swing,Novice,20,2026-07-15
9549,Leader,West Coast Swing,Champion,2,2026-07-15
9549,Leader,West Coast Swing,Invitational,1,2026-07-15
9549,Leader,West Coast Swing,All-Star,130,2026-07-15
9549,Leader,West Coast Swing,Advanced,77,2026-07-15
9549,Leader,West Coast Swing,Intermediate,36,2026-07-15
9549,Leader,West Coast Swing,Novice,15,2026-07-15
9554,Follower,West Coast Swing,Advanced,2,2026-07-15
9554,Follower,West Coast Swing,Intermediate,30,2026-07-15
9554,Follower,West Coast Swing,Novice,16,2026-07-15
9556,Follower,West Coast Swing,All-Star,24,2026-07-15
9556,Follower,West Coast Swing,Advanced,49,2026-07-15
9556,Follower,West Coast Swing,Intermediate,38,2026-07-15
9556,Follower,West Coast Swing,Novice,19,2026-07-15
9555,Leader,West Coast Swing,Advanced,19,2026-07-15
9555,Leader,West Coast Swing,Intermediate,34,2026-07-15
9555,Leader,West Coast Swing,Novice,17,2026-07-15
9558,Follower,West Coast Swing,Intermediate,7,2026-07-15
9558,Follower,West Coast Swing,Novice,25,2026-07-15
9558,Follower,West Coast Swing,Newcomer,5,2026-07-15
9557,Leader,West Coast Swing,Advanced,11,2026-07-15
9557,Leader,West Coast Swing,Intermediate,34,2026-07-15
9557,Leader,West Coast Swing,Novice,15,2026-07-15
9557,Leader,West Coast Swing,Newcomer,5,2026-07-15
9561,Leader,West Coast Swing,Newcomer,9,2026-07-15
9559,Leader,West Coast Swing,Advanced,10,2026-07-15
9559,Leader,West Coast Swing,Intermediate,30,2026-07-15
9559,Leader,West Coast Swing,Novice,18,2026-07-15
9559,Leader,West Coast Swing,Newcomer,4,2026-07-15
9560,Follower,West Coast Swing,Intermediate,1,2026-07-15
9560,Follower,West Coast Swing,Novice,15,2026-07-15
9560,Follower,West Coast Swing,Newcomer,10,2026-07-15
9562,Follower,West Coast Swing,Novice,12,2026-07-15
9562,Follower,West Coast Swing,Newcomer,3,2026-07-15
9563,Leader,West Coast Swing,Novice,18,2026-07-15
9563,Leader,West Coast Swing,Newcomer,2,2026-07-15
9564,Leader,West Coast Swing,Newcomer,1,2026-07-15
9565,Follower,West Coast Swing,Novice,26,2026-07-15
9565,Follower,West Coast Swing,Newcomer,1,2026-07-15
9567,Leader,West Coast Swing,Novice,3,2026-07-15
9569,Leader,West Coast Swing,Novice,1,2026-07-15
9566,Follower,West Coast Swing,Advanced,26,2026-07-15
9566,Follower,West Coast Swing,Intermediate,37,2026-07-15
9566,Follower,West Coast Swing,Novice,22,2026-07-15
9568,Follower,West Coast Swing,Advanced,14,2026-07-15
9568,Follower,West Coast Swing,Intermediate,33,2026-07-15
9568,Follower,West Coast Swing,Novice,18,2026-07-15
9570,Leader,West Coast Swing,Novice,1,2026-07-15
9575,Follower,West Coast Swing,Novice,2,2026-07-15
9573,Follower,West Coast Swing,Novice,10,2026-07-15
9574,Follower,West Coast Swing,Novice,4,2026-07-15
9571,Follower,West Coast Swing,Advanced,5,2026-07-15
9571,Follower,West Coast Swing,Intermediate,34,2026-07-15
9571,Follower,West Coast Swing,Novice,15,2026-07-15
9577,Leader,West Coast Swing,Newcomer,1,2026-07-15
9577,Leader,West Coast Swing,Master,1,2026-07-15
9576,Follower,West Coast Swing,Novice,1,2026-07-15
9578,Leader,West Coast Swing,Intermediate,21,2026-07-15
9578,Leader,West Coast Swing,Novice,23,2026-07-15
9578,Leader,West Coast Swing,Sophisticated,1,2026-07-15
9579,Leader,West Coast Swing,Novice,14,2026-07-15
9580,Follower,West Coast Swing,Advanced,6,2026-07-15
9580,Follower,West Coast Swing,Intermediate,30,2026-07-15
9580,Follower,West Coast Swing,Novice,27,2026-07-15
9583,Follower,West Coast Swing,Novice,1,2026-07-15
9585,Leader,West Coast Swing,Novice,1,2026-07-15
9581,Leader,West Coast Swing,Intermediate,8,2026-07-15
9581,Leader,West Coast Swing,Novice,17,2026-07-15
9582,Leader,West Coast Swing,Novice,1,2026-07-15
9584,Follower,West Coast Swing,Novice,4,2026-07-15
9586,Follower,West Coast Swing,Novice,2,2026-07-15
9587,Follower,West Coast Swing,Intermediate,1,2026-07-15
9591,Leader,West Coast Swing,Novice,1,2026-07-15
9591,Leader,West Coast Swing,Newcomer,5,2026-07-15
9589,Follower,West Coast Swing,Novice,10,2026-07-15
9589,Follower,West Coast Swing,Master,1,2026-07-15
9588,Leader,West Coast Swing,Intermediate,49,2026-07-15
9588,Leader,West Coast Swing,Novice,16,2026-07-15
9594,Leader,West Coast Swing,Newcomer,3,2026-07-15
9590,Follower,West Coast Swing,Novice,1,2026-07-15
9593,Leader,West Coast Swing,Newcomer,4,2026-07-15
9592,Follower,West Coast Swing,Intermediate,1,2026-07-15
9592,Follower,West Coast Swing,Novice,17,2026-07-15
9592,Follower,West Coast Swing,Newcomer,10,2026-07-15
9602,Leader,West Coast Swing,Newcomer,2,2026-07-15
9597,Leader,West Coast Swing,Intermediate,1,2026-07-15
9597,Leader,West Coast Swing,Novice,17,2026-07-15
9600,Follower,West Coast Swing,Newcomer,4,2026-07-15
9595,Leader,West Coast Swing,Newcomer,2,2026-07-15
9599,Leader,West Coast Swing,Novice,4,2026-07-15
9599,Leader,West Coast Swing,Newcomer,4,2026-07-15
9601,Leader,West Coast Swing,Intermediate,6,2026-07-15
9601,Follower,West Coast Swing,Advanced,1,2026-07-15
9601,Follower,West Coast Swing,Intermediate,32,2026-07-15
9601,Follower,West Coast Swing,Novice,20,2026-07-15
9601,Follower,West Coast Swing,Newcomer,3,2026-07-15
9596,Leader,West Coast Swing,Newcomer,1,2026-07-15
9598,Follower,West Coast Swing,Novice,14,2026-07-15
9598,Follower,West Coast Swing,Newcomer,5,2026-07-15
9607,Follower,West Coast Swing,Intermediate,6,2026-07-15
9607,Follower,West Coast Swing,Novice,27,2026-07-15
9603,Leader,West Coast Swing,Novice,1,2026-07-15
9603,Follower,West Coast Swing,Advanced,5,2026-07-15
9603,Follower,West Coast Swing,Intermediate,37,2026-07-15
9603,Follower,West Coast Swing,Novice,19,2026-07-15
9603,Follower,West Coast Swing,Newcomer,2,2026-07-15
9604,Leader,West Coast Swing,Novice,3,2026-07-15
9604,Leader,West Coast Swing,Newcomer,1,2026-07-15
9608,Follower,West Coast Swing,Intermediate,5,2026-07-15
9608,Follower,West Coast Swing,Novice,18,2026-07-15
9608,Follower,West Coast Swing,Master,7,2026-07-15
9608,Follower,West Coast Swing,Sophisticated,6,2026-07-15
9606,Follower,West Coast Swing,Intermediate,24,2026-07-15
9606,Follower,West Coast Swing,Novice,19,2026-07-15
9605,Follower,West Coast Swing,Newcomer,1,2026-07-15
9610,Follower,West Coast Swing,Intermediate,15,2026-07-15
9610,Follower,West Coast Swing,Novice,37,2026-07-15
9609,Leader,West Coast Swing,Intermediate,3,2026-07-15
9609,Follower,West Coast Swing,Intermediate,35,2026-07-15
9609,Follower,West Coast Swing,Novice,23,2026-07-15
9611,Follower,West Coast Swing,Novice,1,2026-07-15
9614,Follower,West Coast Swing,Newcomer,8,2026-07-15
9614,Follower,West Coast Swing,Master,1,2026-07-15
9615,Leader,West Coast Swing,Newcomer,3,2026-07-15
9613,Leader,West Coast Swing,Newcomer,4,2026-07-15
9616,Leader,West Coast Swing,Newcomer,10,2026-07-15
9617,Follower,West Coast Swing,Novice,15,2026-07-15
9617,Follower,West Coast Swing,Newcomer,4,2026-07-15
9617,Follower,West Coast Swing,Master,5,2026-07-15
9612,Leader,West Coast Swing,Novice,17,2026-07-15
9612,Leader,West Coast Swing,Newcomer,5,2026-07-15
9618,Leader,West Coast Swing,Novice,3,2026-07-15
9618,Leader,West Coast Swing,Newcomer,7,2026-07-15
9620,Follower,West Coast Swing,Newcomer,1,2026-07-15
9626,Leader,West Coast Swing,Intermediate,9,2026-07-15
9626,Leader,West Coast Swing,Novice,24,2026-07-15
9619,Follower,West Coast Swing,Newcomer,2,2026-07-15
9624,Leader,West Coast Swing,Advanced,5,2026-07-15
9624,Leader,West Coast Swing,Intermediate,31,2026-07-15
9624,Leader,West Coast Swing,Novice,15,2026-07-15
9621,Follower,West Coast Swing,Novice,19,2026-07-15
9621,Follower,West Coast Swing,Newcomer,12,2026-07-15
9622,Follower,West Coast Swing,Newcomer,8,2026-07-15
9625,Follower,West Coast Swing,Advanced,6,2026-07-15
9625,Follower,West Coast Swing,Intermediate,33,2026-07-15
9625,Follower,West Coast Swing,Novice,22,2026-07-15
9627,Follower,West Coast Swing,Novice,24,2026-07-15
9629,Follower,West Coast Swing,Novice,20,2026-07-15
9628,Follower,West Coast Swing,Advanced,22,2026-07-15
9628,Follower,West Coast Swing,Intermediate,39,2026-07-15
9628,Follower,West Coast Swing,Novice,22,2026-07-15
9632,Leader,West Coast Swing,Novice,27,2026-07-15
9634,Follower,West Coast Swing,Intermediate,4,2026-07-15
9634,Follower,West Coast Swing,Novice,19,2026-07-15
9631,Leader,West Coast Swing,Novice,7,2026-07-15
9630,Leader,West Coast Swing,Intermediate,1,2026-07-15
9630,Leader,West Coast Swing,Novice,15,2026-07-15
9630,Leader,West Coast Swing,Master,61,2026-07-15
9633,Leader,West Coast Swing,Advanced,23,2026-07-15
9633,Leader,West Coast Swing,Intermediate,33,2026-07-15
9633,Leader,West Coast Swing,Novice,18,2026-07-15
9633,Leader,West Coast Swing,Master,158,2026-07-15
9633,Leader,West Coast Swing,Sophisticated,24,2026-07-15
9635,Leader,West Coast Swing,Advanced,17,2026-07-15
9635,Leader,West Coast Swing,Intermediate,31,2026-07-15
9635,Leader,West Coast Swing,Novice,20,2026-07-15
9635,Leader,West Coast Swing,Sophisticated,11,2026-07-15
9636,Follower,West Coast Swing,Novice,11,2026-07-15
9637,Leader,West Coast Swing,Novice,17,2026-07-15
9637,Leader,West Coast Swing,Master,6,2026-07-15
9641,Leader,West Coast Swing,Newcomer,4,2026-07-15
9640,Leader,West Coast Swing,Newcomer,3,2026-07-15
9640,Follower,West Coast Swing,Novice,2,2026-07-15
9640,Follower,West Coast Swing,Newcomer,5,2026-07-15
9638,Leader,West Coast Swing,Master,11,2026-07-15
9639,Leader,West Coast Swing,Advanced,3,2026-07-15
9639,Leader,West Coast Swing,Intermediate,31,2026-07-15
9639,Leader,West Coast Swing,Novice,21,2026-07-15
9639,Leader,West Coast Swing,Newcomer,5,2026-07-15
9639,Leader,West Coast Swing,Sophisticated,11,2026-07-15
9639,Follower,West Coast Swing,Novice,10,2026-07-15
9639,Follower,West Coast Swing,Newcomer,1,2026-07-15
9642,Follower,West Coast Swing,Intermediate,30,2026-07-15
9642,Follower,West Coast Swing,Novice,23,2026-07-15
9642,Follower,West Coast Swing,Newcomer,4,2026-07-15
9643,Leader,West Coast Swing,Newcomer,3,2026-07-15
9646,Leader,West Coast Swing,Newcomer,1,2026-07-15
9644,Leader,West Coast Swing,Newcomer,3,2026-07-15
9648,Follower,West Coast Swing,Novice,9,2026-07-15
9645,Follower,West Coast Swing,Advanced,28,2026-07-15
9645,Follower,West Coast Swing,Intermediate,34,2026-07-15
9645,Follower,West Coast Swing,Novice,26,2026-07-15
9645,Follower,West Coast Swing,Newcomer,3,2026-07-15
9649,Leader,West Coast Swing,Advanced,12,2026-07-15
9649,Leader,West Coast Swing,Intermediate,32,2026-07-15
9649,Leader,West Coast Swing,Novice,24,2026-07-15
9651,Leader,West Coast Swing,Advanced,53,2026-07-15
9651,Leader,West Coast Swing,Intermediate,37,2026-07-15
9651,Leader,West Coast Swing,Novice,16,2026-07-15
9650,Follower,West Coast Swing,Advanced,4,2026-07-15
9650,Follower,West Coast Swing,Intermediate,34,2026-07-15
9650,Follower,West Coast Swing,Novice,17,2026-07-15
9647,Follower,West Coast Swing,Intermediate,32,2026-07-15
9647,Follower,West Coast Swing,Novice,22,2026-07-15
9647,Follower,West Coast Swing,Newcomer,9,2026-07-15
9652,Follower,West Coast Swing,Advanced,23,2026-07-15
9652,Follower,West Coast Swing,Intermediate,44,2026-07-15
9652,Follower,West Coast Swing,Novice,20,2026-07-15
9655,Leader,West Coast Swing,Advanced,4,2026-07-15
9655,Leader,West Coast Swing,Intermediate,31,2026-07-15
9655,Leader,West Coast Swing,Novice,18,2026-07-15
9658,Follower,West Coast Swing,Novice,15,2026-07-15
9653,Leader,West Coast Swing,Intermediate,32,2026-07-15
9653,Leader,West Coast Swing,Novice,19,2026-07-15
9657,Follower,West Coast Swing,Novice,2,2026-07-15
9656,Follower,West Coast Swing,Novice,1,2026-07-15
9654,Leader,West Coast Swing,Intermediate,26,2026-07-15
9654,Leader,West Coast Swing,Novice,16,2026-07-15
9654,Leader,West Coast Swing,Master,7,2026-07-15
9659,Follower,West Coast Swing,Novice,3,2026-07-15
9661,Follower,West Coast Swing,Novice,1,2026-07-15
9667,Follower,West Coast Swing,Newcomer,4,2026-07-15
9664,Leader,West Coast Swing,Intermediate,3,2026-07-15
9664,Leader,West Coast Swing,Novice,20,2026-07-15
9664,Leader,West Coast Swing,Newcomer,5,2026-07-15
9664,Leader,West Coast Swing,Sophisticated,1,2026-07-15
9662,Leader,West Coast Swing,Intermediate,23,2026-07-15
9662,Leader,West Coast Swing,Novice,35,2026-07-15
9665,Follower,West Coast Swing,Novice,2,2026-07-15
9665,Follower,West Coast Swing,Newcomer,5,2026-07-15
9666,Leader,West Coast Swing,Newcomer,4,2026-07-15
9660,Leader,West Coast Swing,Advanced,18,2026-07-15
9660,Leader,West Coast Swing,Intermediate,32,2026-07-15
9660,Leader,West Coast Swing,Novice,20,2026-07-15
9663,Leader,West Coast Swing,Novice,1,2026-07-15
9663,Leader,West Coast Swing,Master,3,2026-07-15
9675,Follower,West Coast Swing,Novice,13,2026-07-15
9668,Leader,West Coast Swing,Newcomer,3,2026-07-15
9670,Leader,West Coast Swing,Novice,8,2026-07-15
9670,Leader,West Coast Swing,Newcomer,2,2026-07-15
