dancer_id,role,dance,level,total_points,update_date
17419,Follower,West Coast Swing,Novice,16,2026-08-26
17419,Follower,West Coast Swing,Newcomer,2,2026-08-26
17421,Leader,West Coast Swing,Novice,12,2026-08-26
17420,Leader,West Coast Swing,Newcomer,6,2026-08-26
17420,Follower,West Coast Swing,Newcomer,1,2026-08-26
17422,Leader,West Coast Swing,Newcomer,3,2026-08-26
17423,Follower,West Coast Swing,Newcomer,6,2026-08-26
17424,Leader,West Coast Swing,Newcomer,3,2026-08-26
17426,Leader,West Coast Swing,Newcomer,1,2026-08-26
17425,Follower,West Coast Swing,Newcomer,4,2026-08-26
17427,Follower,West Coast Swing,Newcomer,3,2026-08-26
17430,Leader,West Coast Swing,Newcomer,4,2026-08-26
17430,Follower,West Coast Swing,Novice,26,2026-08-26
17429,Follower,West Coast Swing,Newcomer,1,2026-08-26
17431,Leader,West Coast Swing,Novice,1,2026-08-26
17428,Leader,West Coast Swing,Newcomer,1,2026-08-26
17428,Follower,West Coast Swing,Novice,16,2026-08-26
17428,Follower,West Coast Swing,Newcomer,10,2026-08-26
17432,Leader,West Coast Swing,Intermediate,9,2026-08-26
17432,Leader,West Coast Swing,Novice,17,2026-08-26
17434,Follower,West Coast Swing,Novice,1,2026-08-26
17435,Leader,West Coast Swing,Advanced,27,2026-08-26
17435,Leader,West Coast Swing,Intermediate,39,2026-08-26
17435,Leader,West Coast Swing,Novice,18,2026-08-26
17435,Leader,West Coast Swing,Master,12,2026-08-26
17435,Leader,West Coast Swing,Sophisticated,4,2026-08-26
17433,Follower,West Coast Swing,Novice,28,2026-08-26
17436,Leader,West Coast Swing,Novice,28,2026-08-26
17440,Follower,West Coast Swing,Novice,1,2026-08-26
17440,Follower,West Coast Swing,Newcomer,4,2026-08-26
17439,Leader,West Coast Swing,Newcomer,5,2026-08-26
17437,Leader,West Coast Swing,Novice,1,2026-08-26
17437,Leader,West Coast Swing,Newcomer,3,2026-08-26
17438,Leader,West Coast Swing,Novice,1,2026-08-26
17438,Follower,West Coast Swing,Intermediate,1,2026-08-26
17438,Follower,West Coast Swing,Novice,20,2026-08-26
17438,Follower,West Coast Swing,Newcomer,6,2026-08-26
17441,Leader,West Coast Swing,Newcomer,1,2026-08-26
17442,Follower,West Coast Swing,Advanced,30,2026-08-26
17442,Follower,West Coast Swing,Intermediate,30,2026-08-26
17442,Follower,West Coast Swing,Novice,16,2026-08-26
17442,Follower,West Coast Swing,Newcomer,3,2026-08-26
17442,Follower,West Coast Swing,Sophisticated,49,2026-08-26
17447,Follower,West Coast Swing,Newcomer,10,2026-08-26
17445,Follower,West Coast Swing,Intermediate,30,2026-08-26
17445,Follower,West Coast Swing,Novice,18,2026-08-26
17443,Follower,West Coast Swing,Intermediate,30,2026-08-26
17443,Follower,West Coast Swing,Novice,17,2026-08-26
17443,Follower,West Coast Swing,Newcomer,2,2026-08-26
17443,Follower,West Coast Swing,Sophisticated,54,2026-08-26
17448,Leader,West Coast Swing,Newcomer,4,2026-08-26
17446,Follower,West Coast Swing,Intermediate,28,2026-08-26
17446,Follower,West Coast Swing,Novice,17,2026-08-26
17446,Follower,West Coast Swing,Sophisticated,12,2026-08-26
17444,Follower,West Coast Swing,Newcomer,1,2026-08-26
17451,Follower,West Coast Swing,Newcomer,6,2026-08-26
17449,Follower,West Coast Swing,Newcomer,14,2026-08-26
17453,Follower,West Coast Swing,Newcomer,4,2026-08-26
17454,Leader,West Coast Swing,Newcomer,1,2026-08-26
17450,Leader,West Coast Swing,Newcomer,3,2026-08-26
17455,Leader,West Coast Swing,Intermediate,1,2026-08-26
17455,Leader,West Coast Swing,Novice,30,2026-08-26
17455,Leader,West Coast Swing,Newcomer,1,2026-08-26
17455,Follower,West Coast Swing,Advanced,45,2026-08-26
17455,Follower,West Coast Swing,Intermediate,32,2026-08-26
17455,Follower,West Coast Swing,Novice,16,2026-08-26
17455,Follower,West Coast Swing,Newcomer,2,2026-08-26
17455,Follower,West Coast Swing,Sophisticated,116,2026-08-26
17452,Leader,West Coast Swing,Newcomer,2,2026-08-26
17456,Follower,West Coast Swing,Newcomer,1,2026-08-26
17458,Follower,West Coast Swing,Newcomer,1,2026-08-26
17460,Follower,West Coast Swing,Newcomer,1,2026-08-26
17457,Follower,West Coast Swing,Newcomer,1,2026-08-26
17461,Follower,West Coast Swing,Newcomer,1,2026-08-26
17459,Follower,West Coast Swing,Newcomer,1,2026-08-26
17463,Follower,West Coast Swing,Novice,15,2026-08-26
17462,Follower,West Coast Swing,Newcomer,1,2026-08-26
17464,Follower,West Coast Swing,Intermediate,11,2026-08-26
17464,Follower,West Coast Swing,Novice,23,2026-08-26
17464,Follower,West Coast Swing,Master,38,2026-08-26
17464,Follower,West Coast Swing,Sophisticated,2,2026-08-26
17466,Leader,West Coast Swing,Novice,1,2026-08-26
17468,Follower,West Coast Swing,Intermediate,36,2026-08-26
17468,Follower,West Coast Swing,Novice,16,2026-08-26
17467,Leader,West Coast Swing,Novice,5,2026-08-26
17465,Follower,West Coast Swing,Novice,2,2026-08-26
17469,Leader,West Coast Swing,Novice,30,2026-08-26
17469,Follower,West Coast Swing,Intermediate,5,2026-08-26
17469,Follower,West Coast Swing,Novice,17,2026-08-26
17469,Follower,West Coast Swing,Master,200,2026-08-26
17469,Follower,West Coast Swing,Sophisticated,21,2026-08-26
17470,Leader,West Coast Swing,Advanced,6,2026-08-26
17470,Leader,West Coast Swing,Intermediate,33,2026-08-26
17470,Leader,West Coast Swing,Novice,26,2026-08-26
17470,Follower,West Coast Swing,Novice,7,2026-08-26
17471,Leader,West Coast Swing,Novice,4,2026-08-26
17472,Follower,West Coast Swing,Novice,2,2026-08-26
17473,Follower,West Coast Swing,Novice,1,2026-08-26
17476,Follower,West Coast Swing,Novice,1,2026-08-26
17474,Follower,West Coast Swing,Novice,16,2026-08-26
17474,Follower,West Coast Swing,Sophisticated,9,2026-08-26
17475,Leader,West Coast Swing,Newcomer,4,2026-08-26
17475,Follower,West Coast Swing,Novice,3,2026-08-26
17477,Leader,West Coast Swing,Newcomer,1,2026-08-26
17477,Follower,West Coast Swing,Novice,11,2026-08-26
17478,Follower,West Coast Swing,Intermediate,10,2026-08-26
17478,Follower,West Coast Swing,Novice,20,2026-08-26
17479,Follower,West Coast Swing,Novice,4,2026-08-26
17480,Follower,West Coast Swing,Intermediate,34,2026-08-26
17480,Follower,West Coast Swing,Novice,28,2026-08-26
17480,Follower,West Coast Swing,Master,95,2026-08-26
17480,Follower,West Coast Swing,Sophisticated,1,2026-08-26
17482,Leader,West Coast Swing,Advanced,4,2026-08-26
17482,Leader,West Coast Swing,Intermediate,37,2026-08-26
17482,Leader,West Coast Swing,Novice,21,2026-08-26
17482,Leader,West Coast Swing,Newcomer,3,2026-08-26
17481,Follower,West Coast Swing,Novice,9,2026-08-26
17481,Follower,West Coast Swing,Master,3,2026-08-26
17483,Leader,West Coast Swing,Newcomer,1,2026-08-26
17483,Follower,West Coast Swing,Newcomer,6,2026-08-26
17484,Leader,West Coast Swing,Newcomer,2,2026-08-26
17485,Leader,West Coast Swing,Novice,16,2026-08-26
17485,Leader,West Coast Swing,Newcomer,2,2026-08-26
17485,Follower,West Coast Swing,Intermediate,31,2026-08-26
17485,Follower,West Coast Swing,Novice,17,2026-08-26
17485,Follower,West Coast Swing,Newcomer,4,2026-08-26
17486,Leader,West Coast Swing,Intermediate,27,2026-08-26
17486,Leader,West Coast Swing,Novice,16,2026-08-26
17486,Leader,West Coast Swing,Newcomer,7,2026-08-26
17486,Leader,West Coast Swing,Sophisticated,27,2026-08-26
17487,Follower,West Coast Swing,Newcomer,3,2026-08-26
17488,Follower,West Coast Swing,Newcomer,2,2026-08-26
17489,Follower,West Coast Swing,Newcomer,1,2026-08-26
17492,Leader,West Coast Swing,Novice,22,2026-08-26
17490,Follower,West Coast Swing,Novice,22,2026-08-26
17491,Follower,West Coast Swing,Intermediate,1,2026-08-26
17491,Follower,West Coast Swing,Novice,17,2026-08-26
17493,Follower,West Coast Swing,Advanced,2,2026-08-26
17493,Follower,West Coast Swing,Intermediate,35,2026-08-26
17493,Follower,West Coast Swing,Novice,21,2026-08-26
17494,Follower,West Coast Swing,Intermediate,2,2026-08-26
17494,Follower,West Coast Swing,Novice,16,2026-08-26
17495,Leader,West Coast Swing,Intermediate,1,2026-08-26
17495,Leader,West Coast Swing,Novice,23,2026-08-26
17496,Follower,West Coast Swing,Novice,24,2026-08-26
17497,Leader,West Coast Swing,Newcomer,3,2026-08-26
17499,Leader,West Coast Swing,Newcomer,2,2026-08-26
17498,Follower,West Coast Swing,Newcomer,6,2026-08-26
17500,Follower,West Coast Swing,Newcomer,4,2026-08-26
17501,Follower,West Coast Swing,Newcomer,3,2026-08-26
17502,Follower,West Coast Swing,Newcomer,2,2026-08-26
17503,Follower,West Coast Swing,Newcomer,1,2026-08-26
17504,Leader,West Coast Swing,Intermediate,6,2026-08-26
17504,Leader,West Coast Swing,Novice,20,2026-08-26
17505,Leader,West Coast Swing,Intermediate,3,2026-08-26
17505,Leader,West Coast Swing,Novice,19,2026-08-26
17508,Follower,West Coast Swing,Novice,6,2026-08-26
17507,Leader,West Coast Swing,Intermediate,47,2026-08-26
17507,Leader,West Coast Swing,Novice,19,2026-08-26
17507,Follower,West Coast Swing,Novice,30,2026-08-26
17509,Follower,West Coast Swing,Intermediate,42,2026-08-26
17509,Follower,West Coast Swing,Novice,17,2026-08-26
17510,Leader,West Coast Swing,Advanced,66,2026-08-26
17510,Leader,West Coast Swing,Intermediate,30,2026-08-26
17510,Leader,West Coast Swing,Novice,25,2026-08-26
17510,Leader,West Coast Swing,Sophisticated,11,2026-08-26
17511,Leader,West Coast Swing,Intermediate,41,2026-08-26
17511,Leader,West Coast Swing,Novice,29,2026-08-26
17512,Follower,West Coast Swing,Intermediate,16,2026-08-26
17512,Follower,West Coast Swing,Novice,18,2026-08-26
17514,Follower,West Coast Swing,Master,1,2026-08-26
17515,Leader,West Coast Swing,Newcomer,10,2026-08-26
17516,Follower,West Coast Swing,Novice,18,2026-08-26
17516,Follower,West Coast Swing,Newcomer,8,2026-08-26
17517,Follower,West Coast Swing,Intermediate,17,2026-08-26
17517,Follower,West Coast Swing,Novice,42,2026-08-26
17517,Follower,West Coast Swing,Newcomer,6,2026-08-26
17519,Follower,West Coast Swing,Newcomer,3,2026-08-26
17518,Leader,West Coast Swing,Newcomer,6,2026-08-26
17518,Follower,West Coast Swing,Novice,1,2026-08-26
17518,Follower,West Coast Swing,Newcomer,4,2026-08-26
17520,Leader,West Coast Swing,Newcomer,1,2026-08-26
17521,Follower,West Coast Swing,Newcomer,1,2026-08-26
17522,Leader,West Coast Swing,Novice,16,2026-08-26
17522,Leader,West Coast Swing,Newcomer,1,2026-08-26
17523,Follower,West Coast Swing,Newcomer,8,2026-08-26
17524,Leader,West Coast Swing,Novice,13,2026-08-26
17524,Leader,West Coast Swing,Newcomer,6,2026-08-26
17525,Follower,West Coast Swing,Intermediate,21,2026-08-26
17525,Follower,West Coast Swing,Novice,17,2026-08-26
17525,Follower,West Coast Swing,Newcomer,1,2026-08-26
17526,Follower,West Coast Swing,Newcomer,11,2026-08-26
17527,Leader,West Coast Swing,Newcomer,1,2026-08-26
17527,Follower,West Coast Swing,Newcomer,1,2026-08-26
17528,Follower,West Coast Swing,Novice,1,2026-08-26
17528,Follower,West Coast Swing,Newcomer,1,2026-08-26
17529,Leader,West Coast Swing,Intermediate,19,2026-08-26
17529,Leader,West Coast Swing,Novice,17,2026-08-26
17529,Leader,West Coast Swing,Sophisticated,3,2026-08-26
17531,Leader,West Coast Swing,Intermediate,1,2026-08-26
17531,Leader,West Coast Swing,Novice,18,2026-08-26
17531,Follower,West Coast Swing,Advanced,6,2026-08-26
17531,Follower,West Coast Swing,Intermediate,35,2026-08-26
17531,Follower,West Coast Swing,Novice,22,2026-08-26
17532,Follower,West Coast Swing,Novice,15,2026-08-26
17533,Leader,West Coast Swing,Novice,21,2026-08-26
17536,Leader,West Coast Swing,Novice,16,2026-08-26
17537,Follower,West Coast Swing,Novice,1,2026-08-26
17539,Leader,West Coast Swing,Novice,1,2026-08-26
17540,Leader,West Coast Swing,Intermediate,26,2026-08-26
17540,Leader,West Coast Swing,Novice,17,2026-08-26
17540,Leader,West Coast Swing,Master,4,2026-08-26
17540,Leader,West Coast Swing,Sophisticated,14,2026-08-26
17541,Leader,West Coast Swing,Novice,19,2026-08-26
17541,Leader,West Coast Swing,Juniors,2,2026-08-26
17542,Leader,West Coast Swing,Intermediate,2,2026-08-26
17542,Leader,West Coast Swing,Novice,16,2026-08-26
17542,Leader,West Coast Swing,Master,3,2026-08-26
17543,Leader,West Coast Swing,Novice,5,2026-08-26
17544,Leader,West Coast Swing,Intermediate,6,2026-08-26
17544,Leader,West Coast Swing,Novice,16,2026-08-26
17545,Leader,West Coast Swing,Advanced,11,2026-08-26
17545,Leader,West Coast Swing,Intermediate,35,2026-08-26
17545,Leader,West Coast Swing,Novice,34,2026-08-26
17545,Leader,West Coast Swing,Sophisticated,2,2026-08-26
17547,Leader,West Coast Swing,Novice,1,2026-08-26
17548,Follower,West Coast Swing,Intermediate,5,2026-08-26
17548,Follower,West Coast Swing,Novice,23,2026-08-26
17550,Follower,West Coast Swing,Master,109,2026-08-26
17551,Follower,West Coast Swing,Intermediate,9,2026-08-26
17551,Follower,West Coast Swing,Novice,16,2026-08-26
17549,Follower,West Coast Swing,All-Star,1,2026-08-26
17549,Follower,West Coast Swing,Advanced,63,2026-08-26
17549,Follower,West Coast Swing,Intermediate,38,2026-08-26
17549,Follower,West Coast Swing,Novice,17,2026-08-26
17549,Follower,West Coast Swing,Sophisticated,1,2026-08-26
17552,Leader,West Coast Swing,Novice,9,2026-08-26
17553,Follower,West Coast Swing,Intermediate,31,2026-08-26
17553,Follower,West Coast Swing,Novice,21,2026-08-26
17553,Follower,West Coast Swing,Sophisticated,3,2026-08-26
17555,Leader,West Coast Swing,Intermediate,32,2026-08-26
17555,Leader,West Coast Swing,Novice,25,2026-08-26
17556,Leader,West Coast Swing,Advanced,16,2026-08-26
17556,Leader,West Coast Swing,Intermediate,34,2026-08-26
17556,Leader,West Coast Swing,Novice,25,2026-08-26
17556,Leader,West Coast Swing,Sophisticated,14,2026-08-26
17558,Follower,West Coast Swing,Intermediate,6,2026-08-26
17558,Follower,West Coast Swing,Novice,16,2026-08-26
17559,Leader,West Coast Swing,Newcomer,3,2026-08-26
17560,Follower,West Coast Swing,Newcomer,3,2026-08-26
17561,Leader,West Coast Swing,Novice,1,2026-08-26
17561,Leader,West Coast Swing,Newcomer,2,2026-08-26
17561,Leader,West Coast Swing,Master,4,2026-08-26
17562,Follower,West Coast Swing,Newcomer,2,2026-08-26
17563,Follower,West Coast Swing,Newcomer,1,2026-08-26
17564,Leader,West Coast Swing,Novice,17,2026-08-26
17565,Leader,West Coast Swing,Novice,16,2026-08-26
17565,Follower,West Coast Swing,Advanced,27,2026-08-26
17565,Follower,West Coast Swing,Intermediate,30,2026-08-26
17565,Follower,West Coast Swing,Novice,33,2026-08-26
17567,Follower,West Coast Swing,Intermediate,1,2026-08-26
17567,Follower,West Coast Swing,Novice,16,2026-08-26
17566,Leader,West Coast Swing,Intermediate,1,2026-08-26
17566,Leader,West Coast Swing,Novice,1,2026-08-26
17566,Follower,West Coast Swing,All-Star,28,2026-08-26
17566,Follower,West Coast Swing,Advanced,70,2026-08-26
17566,Follower,West Coast Swing,Intermediate,35,2026-08-26
17566,Follower,West Coast Swing,Novice,25,2026-08-26
17566,Follower,West Coast Swing,Sophisticated,62,2026-08-26
17568,Follower,West Coast Swing,Intermediate,4,2026-08-26
17568,Follower,West Coast Swing,Novice,21,2026-08-26
17569,Follower,West Coast Swing,Novice,29,2026-08-26
17571,Follower,West Coast Swing,Novice,16,2026-08-26
17570,Leader,West Coast Swing,Intermediate,10,2026-08-26
17570,Leader,West Coast Swing,Novice,25,2026-08-26
17570,Follower,West Coast Swing,Advanced,31,2026-08-26
17570,Follower,West Coast Swing,Intermediate,42,2026-08-26
17570,Follower,West Coast Swing,Novice,21,2026-08-26
17570,Follower,West Coast Swing,Sophisticated,9,2026-08-26
17572,Leader,West Coast Swing,Novice,5,2026-08-26
17572,Follower,West Coast Swing,Intermediate,33,2026-08-26
17572,Follower,West Coast Swing,Novice,23,2026-08-26
17572,Follower,West Coast Swing,Sophisticated,4,2026-08-26
17574,Follower,West Coast Swing,Novice,3,2026-08-26
17573,Leader,West Coast Swing,Intermediate,8,2026-08-26
17573,Follower,West Coast Swing,All-Star,13,2026-08-26
17573,Follower,West Coast Swing,Advanced,60,2026-08-26
17573,Follower,West Coast Swing,Intermediate,32,2026-08-26
17573,Follower,West Coast Swing,Novice,26,2026-08-26
17575,Follower,West Coast Swing,Novice,4,2026-08-26
17576,Leader,West Coast Swing,Newcomer,6,2026-08-26
17577,Follower,West Coast Swing,Advanced,17,2026-08-26
17577,Follower,West Coast Swing,Intermediate,35,2026-08-26
17577,Follower,West Coast Swing,Novice,16,2026-08-26
17577,Follower,West Coast Swing,Newcomer,10,2026-08-26
17578,Leader,West Coast Swing,Newcomer,4,2026-08-26
17579,Follower,West Coast Swing,Novice,1,2026-08-26
17579,Follower,West Coast Swing,Newcomer,8,2026-08-26
17581,Follower,West Coast Swing,Newcomer,6,2026-08-26
17582,Leader,West Coast Swing,Newcomer,2,2026-08-26
17583,Follower,West Coast Swing,Newcomer,4,2026-08-26
17580,Leader,West Coast Swing,Novice,18,2026-08-26
17580,Leader,West Coast Swing,Newcomer,3,2026-08-26
17584,Leader,West Coast Swing,Novice,1,2026-08-26
17584,Leader,West Coast Swing,Newcomer,1,2026-08-26
17585,Follower,West Coast Swing,Intermediate,38,2026-08-26
17585,Follower,West Coast Swing,Novice,29,2026-08-26
17585,Follower,West Coast Swing,Newcomer,1,2026-08-26
17586,Follower,West Coast Swing,Newcomer,1,2026-08-26
17587,Follower,West Coast Swing,Newcomer,1,2026-08-26
17588,Follower,West Coast Swing,Newcomer,1,2026-08-26
17589,Follower,West Coast Swing,Newcomer,1,2026-08-26
17591,Follower,West Coast Swing,Newcomer,6,2026-08-26
17590,Follower,West Coast Swing,Novice,1,2026-08-26
17593,Follower,West Coast Swing,Newcomer,4,2026-08-26
17592,Leader,West Coast Swing,Newcomer,2,2026-08-26
17595,Leader,West Coast Swing,Intermediate,11,2026-08-26
17595,Leader,West Coast Swing,Novice,26,2026-08-26
17596,Leader,West Coast Swing,Novice,1,2026-08-26
17597,Leader,West Coast Swing,Master,1,2026-08-26
17598,Leader,West Coast Swing,Novice,15,2026-08-26
17598,Leader,West Coast Swing,Newcomer,6,2026-08-26
17601,Follower,West Coast Swing,Novice,14,2026-08-26
17601,Follower,West Coast Swing,Newcomer,6,2026-08-26
17599,Follower,West Coast Swing,Newcomer,10,2026-08-26
17602,Leader,West Coast Swing,Newcomer,6,2026-08-26
17600,Leader,West Coast Swing,Intermediate,7,2026-08-26
17600,Leader,West Coast Swing,Novice,26,2026-08-26
17600,Leader,West Coast Swing,Newcomer,4,2026-08-26
17600,Follower,West Coast Swing,Novice,23,2026-08-26
17603,Leader,West Coast Swing,Newcomer,1,2026-08-26
17604,Follower,West Coast Swing,Newcomer,2,2026-08-26
17605,Follower,West Coast Swing,Newcomer,1,2026-08-26
17609,Follower,West Coast Swing,Newcomer,3,2026-08-26
17607,Follower,West Coast Swing,Novice,1,2026-08-26
17606,Follower,West Coast Swing,Intermediate,9,2026-08-26
17606,Follower,West Coast Swing,Novice,18,2026-08-26
17610,Leader,West Coast Swing,Newcomer,2,2026-08-26
17608,Leader,West Coast Swing,Intermediate,1,2026-08-26
17608,Leader,West Coast Swing,Novice,24,2026-08-26
17608,Leader,West Coast Swing,Newcomer,3,2026-08-26
17611,Follower,West Coast Swing,Newcomer,2,2026-08-26
17612,Leader,West Coast Swing,Newcomer,1,2026-08-26
17615,Follower,West Coast Swing,Novice,3,2026-08-26
17617,Leader,West Coast Swing,Intermediate,6,2026-08-26
17617,Leader,West Coast Swing,Novice,16,2026-08-26
17617,Leader,West Coast Swing,Newcomer,3,2026-08-26
17616,Follower,West Coast Swing,Novice,20,2026-08-26
17613,Leader,West Coast Swing,Novice,9,2026-08-26
17613,Follower,West Coast Swing,Intermediate,9,2026-08-26
17613,Follower,West Coast Swing,Novice,18,2026-08-26
17613,Follower,West Coast Swing,Newcomer,1,2026-08-26
17618,Follower,West Coast Swing,Newcomer,10,2026-08-26
17619,Leader,West Coast Swing,Newcomer,2,2026-08-26
17621,Leader,West Coast Swing,Newcomer,1,2026-08-26
17620,Follower,West Coast Swing,Novice,27,2026-08-26
17620,Follower,West Coast Swing,Newcomer,8,2026-08-26
17623,Follower,West Coast Swing,Newcomer,4,2026-08-26
17622,Follower,West Coast Swing,Intermediate,10,2026-08-26
17622,Follower,West Coast Swing,Novice,19,2026-08-26
17622,Follower,West Coast Swing,Newcomer,6,2026-08-26
17625,Follower,West Coast Swing,Advanced,60,2026-08-26
17625,Follower,West Coast Swing,Intermediate,34,2026-08-26
17625,Follower,West Coast Swing,Novice,21,2026-08-26
17624,Follower,West Coast Swing,Novice,4,2026-08-26
17624,Follower,West Coast Swing,Newcomer,2,2026-08-26
17626,Leader,West Coast Swing,Advanced,5,2026-08-26
17626,Leader,West Coast Swing,Intermediate,32,2026-08-26
17626,Leader,West Coast Swing,Novice,23,2026-08-26
17627,Leader,West Coast Swing,Novice,27,2026-08-26
17628,Follower,West Coast Swing,Intermediate,30,2026-08-26
17628,Follower,West Coast Swing,Novice,19,2026-08-26
17628,Follower,West Coast Swing,Juniors,1,2026-08-26
17629,Leader,West Coast Swing,All-Star,38,2026-08-26
17629,Leader,West Coast Swing,Advanced,72,2026-08-26
17629,Leader,West Coast Swing,Intermediate,41,2026-08-26
17629,Leader,West Coast Swing,Novice,31,2026-08-26
17631,Follower,West Coast Swing,Novice,16,2026-08-26
17631,Follower,West Coast Swing,Master,3,2026-08-26
17633,Leader,West Coast Swing,Novice,25,2026-08-26
17632,Follower,West Coast Swing,Novice,1,2026-08-26
17630,Leader,West Coast Swing,Advanced,99,2026-08-26
17630,Leader,West Coast Swing,Intermediate,38,2026-08-26
17630,Follower,West Coast Swing,All-Star,54,2026-08-26
17630,Follower,West Coast Swing,Advanced,49,2026-08-26
17630,Follower,West Coast Swing,Intermediate,38,2026-08-26
17630,Follower,West Coast Swing,Novice,21,2026-08-26
17634,Follower,West Coast Swing,Intermediate,2,2026-08-26
17634,Follower,West Coast Swing,Novice,16,2026-08-26
17635,Leader,West Coast Swing,Intermediate,42,2026-08-26
17635,Leader,West Coast Swing,Novice,30,2026-08-26
17635,Leader,West Coast Swing,Newcomer,3,2026-08-26
17635,Leader,West Coast Swing,Sophisticated,6,2026-08-26
17636,Follower,West Coast Swing,Newcomer,6,2026-08-26
17637,Leader,West Coast Swing,Intermediate,19,2026-08-26
17637,Leader,West Coast Swing,Novice,21,2026-08-26
17637,Leader,West Coast Swing,Newcomer,2,2026-08-26
17638,Follower,West Coast Swing,Newcomer,4,2026-08-26
17639,Follower,West Coast Swing,Newcomer,3,2026-08-26
17641,Follower,West Coast Swing,Newcomer,1,2026-08-26
17643,Leader,West Coast Swing,Advanced,13,2026-08-26
17643,Leader,West Coast Swing,Intermediate,31,2026-08-26
17643,Leader,West Coast Swing,Novice,23,2026-08-26
17642,Leader,West Coast Swing,Intermediate,33,2026-08-26
17642,Leader,West Coast Swing,Novice,20,2026-08-26
17640,Leader,West Coast Swing,Newcomer,4,2026-08-26
17640,Follower,West Coast Swing,Novice,4,2026-08-26
17640,Follower,West Coast Swing,Newcomer,2,2026-08-26
17644,Follower,West Coast Swing,Novice,1,2026-08-26
17645,Leader,West Coast Swing,Intermediate,1,2026-08-26
17645,Leader,West Coast Swing,Novice,16,2026-08-26
17647,Leader,West Coast Swing,Novice,4,2026-08-26
17647,Leader,West Coast Swing,Newcomer,3,2026-08-26
17647,Leader,West Coast Swing,Master,1,2026-08-26
17650,Follower,West Coast Swing,Newcomer,4,2026-08-26
17652,Follower,West Coast Swing,Newcomer,3,2026-08-26
17651,Leader,West Coast Swing,Newcomer,1,2026-08-26
17648,Follower,West Coast Swing,Newcomer,6,2026-08-26
17649,Leader,West Coast Swing,Intermediate,5,2026-08-26
17649,Leader,West Coast Swing,Novice,16,2026-08-26
17649,Leader,West Coast Swing,Newcomer,2,2026-08-26
17649,Leader,West Coast Swing,Juniors,20,2026-08-26
17654,Follower,West Coast Swing,Novice,18,2026-08-26
17654,Follower,West Coast Swing,Newcomer,1,2026-08-26
17653,Follower,West Coast Swing,Intermediate,11,2026-08-26
17653,Follower,West Coast Swing,Novice,16,2026-08-26
17653,Follower,West Coast Swing,Newcomer,4,2026-08-26
17655,Follower,West Coast Swing,Novice,16,2026-08-26
17656,Leader,West Coast Swing,Advanced,1,2026-08-26
17656,Leader,West Coast Swing,Intermediate,30,2026-08-26
17656,Leader,West Coast Swing,Novice,16,2026-08-26
17657,Leader,West Coast Swing,Novice,21,2026-08-26
17657,Leader,West Coast Swing,Master,27,2026-08-26
17658,Follower,West Coast Swing,Intermediate,30,2026-08-26
17658,Follower,West Coast Swing,Novice,23,2026-08-26
17659,Leader,West Coast Swing,Advanced,15,2026-08-26
17659,Leader,West Coast Swing,Intermediate,32,2026-08-26
17659,Leader,West Coast Swing,Novice,19,2026-08-26
17660,Follower,West Coast Swing,Advanced,12,2026-08-26
17660,Follower,West Coast Swing,Intermediate,30,2026-08-26
17660,Follower,West Coast Swing,Novice,23,2026-08-26
17660,Follower,West Coast Swing,Sophisticated,26,2026-08-26
17661,Follower,West Coast Swing,Novice,14,2026-08-26
17662,Follower,West Coast Swing,Novice,3,2026-08-26
17664,Follower,West Coast Swing,Intermediate,18,2026-08-26
17664,Follower,West Coast Swing,Novice,16,2026-08-26
17664,Follower,West Coast Swing,Newcomer,10,2026-08-26
17665,Leader,West Coast Swing,Newcomer,4,2026-08-26
17666,Follower,West Coast Swing,Advanced,1,2026-08-26
17666,Follower,West Coast Swing,Intermediate,37,2026-08-26
17666,Follower,West Coast Swing,Novice,26,2026-08-26
17666,Follower,West Coast Swing,Newcomer,8,2026-08-26
17668,Leader,West Coast Swing,Newcomer,2,2026-08-26
17667,Follower,West Coast Swing,Newcomer,6,2026-08-26
17669,Follower,West Coast Swing,Newcomer,4,2026-08-26
17670,Leader,West Coast Swing,Newcomer,1,2026-08-26
17663,Leader,West Coast Swing,Newcomer,6,2026-08-26
17674,Follower,West Coast Swing,Advanced,1,2026-08-26
17674,Follower,West Coast Swing,Intermediate,39,2026-08-26
17674,Follower,West Coast Swing,Novice,27,2026-08-26
17671,Follower,West Coast Swing,Newcomer,2,2026-08-26
17675,Leader,West Coast Swing,Advanced,1,2026-08-26
17675,Leader,West Coast Swing,Intermediate,37,2026-08-26
17675,Leader,West Coast Swing,Novice,20,2026-08-26
17675,Leader,West Coast Swing,Newcomer,8,2026-08-26
17673,Leader,West Coast Swing,Novice,22,2026-08-26
17673,Leader,West Coast Swing,Newcomer,6,2026-08-26
17673,Follower,West Coast Swing,Advanced,5,2026-08-26
17673,Follower,West Coast Swing,Intermediate,39,2026-08-26
17673,Follower,West Coast Swing,Novice,16,2026-08-26
17673,Follower,West Coast Swing,Sophisticated,7,2026-08-26
17678,Follower,West Coast Swing,Intermediate,1,2026-08-26
17678,Follower,West Coast Swing,Novice,20,2026-08-26
17678,Follower,West Coast Swing,Newcomer,6,2026-08-26
17676,Follower,West Coast Swing,Newcomer,8,2026-08-26
17677,Leader,West Coast Swing,Intermediate,14,2026-08-26
17677,Leader,West Coast Swing,Novice,19,2026-08-26
17677,Leader,West Coast Swing,Newcomer,6,2026-08-26
17677,Follower,West Coast Swing,Novice,12,2026-08-26
