dancer_id,role,dance,level,total_points,update_date
11734,Leader,West Coast Swing,Novice,15,2026-07-22
11734,Leader,West Coast Swing,Master,11,2026-07-22
11735,Follower,West Coast Swing,Novice,10,2026-07-22
11739,Follower,West Coast Swing,Novice,6,2026-07-22
11738,Leader,West Coast Swing,All-Star,2,2026-07-22
11738,Leader,West Coast Swing,Advanced,60,2026-07-22
11738,Leader,West Coast Swing,Intermediate,40,2026-07-22
11738,Leader,West Coast Swing,Novice,15,2026-07-22
11741,Leader,West Coast Swing,Novice,2,2026-07-22
11743,Follower,West Coast Swing,Novice,16,2026-07-22
11744,Follower,West Coast Swing,Novice,1,2026-07-22
11745,Follower,West Coast Swing,Novice,1,2026-07-22
11746,Follower,West Coast Swing,Novice,1,2026-07-22
11747,Follower,West Coast Swing,Novice,2,2026-07-22
11749,Leader,West Coast Swing,Newcomer,4,2026-07-22
11750,Follower,West Coast Swing,Newcomer,4,2026-07-22
11751,Leader,West Coast Swing,Newcomer,3,2026-07-22
11752,Follower,West Coast Swing,Newcomer,3,2026-07-22
11753,Leader,West Coast Swing,Newcomer,2,2026-07-22
11754,Follower,West Coast Swing,Intermediate,17,2026-07-22
11754,Follower,West Coast Swing,Novice,22,2026-07-22
11754,Follower,West Coast Swing,Newcomer,12,2026-07-22
11755,Leader,West Coast Swing,Novice,13,2026-07-22
11755,Leader,West Coast Swing,Newcomer,1,2026-07-22
11756,Follower,West Coast Swing,Novice,19,2026-07-22
11757,Leader,West Coast Swing,Juniors,5,2026-07-22
11758,Leader,West Coast Swing,Novice,14,2026-07-22
11758,Leader,West Coast Swing,Juniors,4,2026-07-22
11759,Leader,West Coast Swing,Champion,6,2026-07-22
11759,Leader,West Coast Swing,All-Star,234,2026-07-22
11759,Leader,West Coast Swing,Advanced,46,2026-07-22
11759,Leader,West Coast Swing,Intermediate,32,2026-07-22
11759,Leader,West Coast Swing,Novice,15,2026-07-22
11759,Leader,West Coast Swing,Newcomer,5,2026-07-22
11759,Leader,West Coast Swing,Juniors,7,2026-07-22
11759,Follower,West Coast Swing,Advanced,24,2026-07-22
11761,Follower,West Coast Swing,Juniors,1,2026-07-22
11762,Leader,West Coast Swing,Novice,1,2026-07-22
11762,Leader,West Coast Swing,Newcomer,5,2026-07-22
11760,Follower,West Coast Swing,Intermediate,3,2026-07-22
11760,Follower,West Coast Swing,Novice,24,2026-07-22
11760,Follower,West Coast Swing,Juniors,2,2026-07-22
11764,Leader,West Coast Swing,Newcomer,4,2026-07-22
11763,Follower,West Coast Swing,Newcomer,5,2026-07-22
11765,Follower,West Coast Swing,Newcomer,4,2026-07-22
11766,Leader,West Coast Swing,Advanced,3,2026-07-22
11766,Leader,West Coast Swing,Intermediate,31,2026-07-22
11766,Leader,West Coast Swing,Novice,26,2026-07-22
11766,Leader,West Coast Swing,Newcomer,9,2026-07-22
11767,Follower,West Coast Swing,Advanced,16,2026-07-22
11767,Follower,West Coast Swing,Intermediate,39,2026-07-22
11767,Follower,West Coast Swing,Novice,22,2026-07-22
11767,Follower,West Coast Swing,Newcomer,3,2026-07-22
11768,Follower,West Coast Swing,Newcomer,2,2026-07-22
11769,Follower,West Coast Swing,Newcomer,1,2026-07-22
11770,Leader,West Coast Swing,Intermediate,1,2026-07-22
11770,Leader,West Coast Swing,Novice,16,2026-07-22
11772,Leader,West Coast Swing,Novice,4,2026-07-22
11771,Leader,West Coast Swing,Novice,8,2026-07-22
11774,Follower,West Coast Swing,All-Star,18,2026-07-22
11774,Follower,West Coast Swing,Advanced,49,2026-07-22
11774,Follower,West Coast Swing,Intermediate,33,2026-07-22
11774,Follower,West Coast Swing,Novice,23,2026-07-22
11774,Follower,West Coast Swing,Newcomer,5,2026-07-22
11773,Follower,West Coast Swing,Novice,18,2026-07-22
11773,Follower,West Coast Swing,Master,24,2026-07-22
11775,Leader,West Coast Swing,Intermediate,10,2026-07-22
11775,Leader,West Coast Swing,Novice,18,2026-07-22
11776,Follower,West Coast Swing,Intermediate,1,2026-07-22
11776,Follower,West Coast Swing,Novice,3,2026-07-22
11777,Follower,West Coast Swing,Advanced,6,2026-07-22
11777,Follower,West Coast Swing,Intermediate,39,2026-07-22
11777,Follower,West Coast Swing,Novice,18,2026-07-22
11777,Follower,West Coast Swing,Sophisticated,1,2026-07-22
11778,Follower,West Coast Swing,Advanced,9,2026-07-22
11778,Follower,West Coast Swing,Intermediate,30,2026-07-22
11778,Follower,West Coast Swing,Novice,27,2026-07-22
11779,Leader,West Coast Swing,Novice,1,2026-07-22
11780,Follower,West Coast Swing,Advanced,1,2026-07-22
11780,Follower,West Coast Swing,Novice,1,2026-07-22
11781,Leader,West Coast Swing,Novice,1,2026-07-22
11782,Leader,West Coast Swing,Newcomer,5,2026-07-22
11783,Leader,West Coast Swing,Intermediate,20,2026-07-22
11783,Leader,West Coast Swing,Novice,18,2026-07-22
11783,Leader,West Coast Swing,Newcomer,14,2026-07-22
11784,Follower,West Coast Swing,Newcomer,8,2026-07-22
11785,Follower,West Coast Swing,Newcomer,6,2026-07-22
11786,Follower,West Coast Swing,Novice,19,2026-07-22
11786,Follower,West Coast Swing,Newcomer,8,2026-07-22
11787,Leader,West Coast Swing,Intermediate,22,2026-07-22
11787,Leader,West Coast Swing,Novice,22,2026-07-22
11787,Leader,West Coast Swing,Newcomer,14,2026-07-22
11788,Follower,West Coast Swing,Intermediate,1,2026-07-22
11788,Follower,West Coast Swing,Novice,17,2026-07-22
11788,Follower,West Coast Swing,Newcomer,1,2026-07-22
11789,Follower,West Coast Swing,Newcomer,2,2026-07-22
11790,Leader,West Coast Swing,Novice,15,2026-07-22
11790,Leader,West Coast Swing,Master,4,2026-07-22
11791,Follower,West Coast Swing,Novice,4,2026-07-22
11791,Follower,West Coast Swing,Master,1,2026-07-22
11792,Leader,West Coast Swing,Novice,23,2026-07-22
11793,Leader,West Coast Swing,All-Star,30,2026-07-22
11793,Leader,West Coast Swing,Advanced,45,2026-07-22
11793,Leader,West Coast Swing,Intermediate,32,2026-07-22
11793,Leader,West Coast Swing,Novice,21,2026-07-22
11794,Leader,West Coast Swing,Intermediate,25,2026-07-22
11794,Leader,West Coast Swing,Novice,16,2026-07-22
11794,Leader,West Coast Swing,Newcomer,5,2026-07-22
11795,Leader,West Coast Swing,Newcomer,4,2026-07-22
11796,Follower,West Coast Swing,Newcomer,4,2026-07-22
11797,Leader,West Coast Swing,Newcomer,5,2026-07-22
11798,Follower,West Coast Swing,Novice,17,2026-07-22
11798,Follower,West Coast Swing,Newcomer,3,2026-07-22
11799,Leader,West Coast Swing,Newcomer,7,2026-07-22
11800,Follower,West Coast Swing,Novice,15,2026-07-22
11800,Follower,West Coast Swing,Newcomer,2,2026-07-22
11801,Follower,West Coast Swing,Newcomer,1,2026-07-22
11802,Follower,West Coast Swing,Intermediate,1,2026-07-22
11802,Follower,West Coast Swing,Novice,15,2026-07-22
11802,Follower,West Coast Swing,Master,8,2026-07-22
11803,Leader,West Coast Swing,Novice,4,2026-07-22
11804,Leader,West Coast Swing,Intermediate,20,2026-07-22
11804,Leader,West Coast Swing,Novice,23,2026-07-22
11804,Leader,West Coast Swing,Newcomer,10,2026-07-22
11804,Leader,West Coast Swing,Sophisticated,1,2026-07-22
11805,Follower,West Coast Swing,Newcomer,10,2026-07-22
11806,Leader,West Coast Swing,Advanced,65,2026-07-22
11806,Leader,West Coast Swing,Intermediate,33,2026-07-22
11806,Leader,West Coast Swing,Novice,15,2026-07-22
11806,Leader,West Coast Swing,Newcomer,8,2026-07-22
11806,Leader,West Coast Swing,Sophisticated,68,2026-07-22
11809,Follower,West Coast Swing,Newcomer,6,2026-07-22
11808,Leader,West Coast Swing,Novice,19,2026-07-22
11808,Leader,West Coast Swing,Newcomer,6,2026-07-22
11808,Leader,West Coast Swing,Sophisticated,3,2026-07-22
11807,Follower,West Coast Swing,Advanced,40,2026-07-22
11807,Follower,West Coast Swing,Intermediate,34,2026-07-22
11807,Follower,West Coast Swing,Novice,19,2026-07-22
11807,Follower,West Coast Swing,Newcomer,8,2026-07-22
11807,Follower,West Coast Swing,Sophisticated,94,2026-07-22
11810,Leader,West Coast Swing,Newcomer,4,2026-07-22
11811,Follower,West Coast Swing,Newcomer,4,2026-07-22
11812,Leader,West Coast Swing,Newcomer,2,2026-07-22
11813,Follower,West Coast Swing,Newcomer,2,2026-07-22
11814,Leader,West Coast Swing,Intermediate,1,2026-07-22
11814,Leader,West Coast Swing,Novice,17,2026-07-22
11814,Leader,West Coast Swing,Newcomer,1,2026-07-22
11814,Follower,West Coast Swing,Novice,1,2026-07-22
11817,Follower,West Coast Swing,Newcomer,1,2026-07-22
11816,Leader,West Coast Swing,Newcomer,1,2026-07-22
11818,Leader,West Coast Swing,Newcomer,1,2026-07-22
11815,Follower,West Coast Swing,Newcomer,1,2026-07-22
11820,Leader,West Coast Swing,Newcomer,1,2026-07-22
11819,Follower,West Coast Swing,All-Star,139,2026-07-22
11819,Follower,West Coast Swing,Advanced,48,2026-07-22
11819,Follower,West Coast Swing,Intermediate,36,2026-07-22
11819,Follower,West Coast Swing,Novice,15,2026-07-22
11819,Follower,West Coast Swing,Newcomer,1,2026-07-22
11821,Follower,West Coast Swing,Newcomer,1,2026-07-22
11822,Leader,West Coast Swing,Newcomer,1,2026-07-22
11824,Leader,West Coast Swing,Intermediate,1,2026-07-22
11824,Leader,West Coast Swing,Novice,15,2026-07-22
11824,Leader,West Coast Swing,Master,4,2026-07-22
11826,Follower,West Coast Swing,Intermediate,41,2026-07-22
11826,Follower,West Coast Swing,Novice,26,2026-07-22
11823,Follower,West Coast Swing,Advanced,8,2026-07-22
11823,Follower,West Coast Swing,Intermediate,32,2026-07-22
11823,Follower,West Coast Swing,Novice,24,2026-07-22
11823,Follower,West Coast Swing,Newcomer,1,2026-07-22
11827,Leader,West Coast Swing,Intermediate,2,2026-07-22
11827,Leader,West Coast Swing,Novice,20,2026-07-22
11825,Leader,West Coast Swing,Advanced,4,2026-07-22
11825,Leader,West Coast Swing,Intermediate,36,2026-07-22
11825,Leader,West Coast Swing,Novice,22,2026-07-22
11825,Leader,West Coast Swing,Sophisticated,5,2026-07-22
11825,Follower,West Coast Swing,Novice,1,2026-07-22
11828,Leader,West Coast Swing,Novice,19,2026-07-22
11829,Follower,West Coast Swing,Intermediate,1,2026-07-22
11829,Follower,West Coast Swing,Novice,18,2026-07-22
11830,Follower,West Coast Swing,Advanced,20,2026-07-22
11830,Follower,West Coast Swing,Intermediate,32,2026-07-22
11830,Follower,West Coast Swing,Novice,27,2026-07-22
11830,Follower,West Coast Swing,Sophisticated,17,2026-07-22
11831,Leader,West Coast Swing,Novice,1,2026-07-22
11831,Leader,West Coast Swing,Master,4,2026-07-22
11832,Leader,West Coast Swing,Novice,17,2026-07-22
11832,Leader,West Coast Swing,Master,10,2026-07-22
11832,Leader,West Coast Swing,Sophisticated,1,2026-07-22
11833,Leader,West Coast Swing,Master,2,2026-07-22
11834,Leader,West Coast Swing,Master,1,2026-07-22
11836,Follower,West Coast Swing,Newcomer,5,2026-07-22
11837,Leader,West Coast Swing,Newcomer,4,2026-07-22
11835,Leader,West Coast Swing,Newcomer,5,2026-07-22
11838,Follower,West Coast Swing,Newcomer,4,2026-07-22
11839,Leader,West Coast Swing,Newcomer,3,2026-07-22
11841,Leader,West Coast Swing,Newcomer,2,2026-07-22
11842,Leader,West Coast Swing,Newcomer,1,2026-07-22
11843,Follower,West Coast Swing,Newcomer,1,2026-07-22
11844,Follower,West Coast Swing,Novice,18,2026-07-22
11845,Leader,West Coast Swing,Intermediate,37,2026-07-22
11845,Leader,West Coast Swing,Novice,20,2026-07-22
11846,Follower,West Coast Swing,All-Star,27,2026-07-22
11846,Follower,West Coast Swing,Advanced,65,2026-07-22
11846,Follower,West Coast Swing,Intermediate,35,2026-07-22
11846,Follower,West Coast Swing,Novice,17,2026-07-22
11848,Leader,West Coast Swing,Novice,17,2026-07-22
11849,Follower,West Coast Swing,Novice,1,2026-07-22
11851,Leader,West Coast Swing,Intermediate,41,2026-07-22
11851,Leader,West Coast Swing,Novice,21,2026-07-22
11851,Follower,West Coast Swing,Advanced,18,2026-07-22
11851,Follower,West Coast Swing,Intermediate,34,2026-07-22
11851,Follower,West Coast Swing,Novice,16,2026-07-22
11853,Follower,West Coast Swing,Advanced,11,2026-07-22
11853,Follower,West Coast Swing,Intermediate,40,2026-07-22
11853,Follower,West Coast Swing,Novice,25,2026-07-22
11853,Follower,West Coast Swing,Newcomer,10,2026-07-22
11854,Leader,West Coast Swing,Novice,1,2026-07-22
11854,Leader,West Coast Swing,Newcomer,6,2026-07-22
11855,Leader,West Coast Swing,Novice,16,2026-07-22
11855,Follower,West Coast Swing,Advanced,1,2026-07-22
11855,Follower,West Coast Swing,Intermediate,31,2026-07-22
11855,Follower,West Coast Swing,Novice,24,2026-07-22
11855,Follower,West Coast Swing,Newcomer,6,2026-07-22
11855,Follower,West Coast Swing,Sophisticated,10,2026-07-22
11856,Follower,West Coast Swing,Novice,16,2026-07-22
11856,Follower,West Coast Swing,Newcomer,14,2026-07-22
11857,Leader,West Coast Swing,Newcomer,1,2026-07-22
11858,Leader,West Coast Swing,All-Star,1,2026-07-22
11858,Leader,West Coast Swing,Advanced,56,2026-07-22
11858,Leader,West Coast Swing,Intermediate,33,2026-07-22
11858,Leader,West Coast Swing,Novice,23,2026-07-22
11858,Leader,West Coast Swing,Newcomer,6,2026-07-22
11859,Leader,West Coast Swing,Novice,2,2026-07-22
11859,Leader,West Coast Swing,Newcomer,9,2026-07-22
11860,Follower,West Coast Swing,Newcomer,1,2026-07-22
11861,Leader,West Coast Swing,Newcomer,1,2026-07-22
11862,Follower,West Coast Swing,Newcomer,1,2026-07-22
11863,Leader,West Coast Swing,Newcomer,1,2026-07-22
11864,Leader,West Coast Swing,All-Star,5,2026-07-22
11864,Leader,West Coast Swing,Advanced,45,2026-07-22
11864,Leader,West Coast Swing,Intermediate,34,2026-07-22
11864,Leader,West Coast Swing,Novice,14,2026-07-22
11864,Leader,West Coast Swing,Newcomer,8,2026-07-22
11865,Leader,West Coast Swing,Intermediate,2,2026-07-22
11865,Leader,West Coast Swing,Novice,20,2026-07-22
11865,Leader,West Coast Swing,Newcomer,5,2026-07-22
11866,Follower,West Coast Swing,All-Star,28,2026-07-22
11866,Follower,West Coast Swing,Advanced,55,2026-07-22
11866,Follower,West Coast Swing,Intermediate,43,2026-07-22
11866,Follower,West Coast Swing,Novice,17,2026-07-22
11866,Follower,West Coast Swing,Newcomer,5,2026-07-22
11869,Follower,West Coast Swing,Newcomer,3,2026-07-22
11868,Leader,West Coast Swing,Newcomer,3,2026-07-22
11867,Follower,West Coast Swing,Newcomer,4,2026-07-22
11870,Follower,West Coast Swing,Newcomer,2,2026-07-22
11871,Leader,West Coast Swing,Newcomer,1,2026-07-22
11873,Follower,West Coast Swing,Novice,15,2026-07-22
11874,Leader,West Coast Swing,All-Star,46,2026-07-22
11874,Leader,West Coast Swing,Advanced,56,2026-07-22
11874,Leader,West Coast Swing,Intermediate,36,2026-07-22
11874,Leader,West Coast Swing,Novice,18,2026-07-22
11875,Follower,West Coast Swing,Intermediate,12,2026-07-22
11875,Follower,West Coast Swing,Novice,16,2026-07-22
11877,Follower,West Coast Swing,Advanced,6,2026-07-22
11877,Follower,West Coast Swing,Intermediate,33,2026-07-22
11877,Follower,West Coast Swing,Novice,22,2026-07-22
11877,Follower,West Coast Swing,Sophisticated,1,2026-07-22
11876,Follower,West Coast Swing,Advanced,45,2026-07-22
11876,Follower,West Coast Swing,Intermediate,31,2026-07-22
11876,Follower,West Coast Swing,Novice,17,2026-07-22
11878,Leader,West Coast Swing,Novice,1,2026-07-22
11878,Follower,West Coast Swing,Novice,23,2026-07-22
11878,Follower,West Coast Swing,Master,1,2026-07-22
11879,Leader,West Coast Swing,Novice,1,2026-07-22
11880,Follower,West Coast Swing,Novice,1,2026-07-22
11881,Leader,West Coast Swing,Novice,16,2026-07-22
11881,Leader,West Coast Swing,Newcomer,5,2026-07-22
11882,Follower,West Coast Swing,Newcomer,5,2026-07-22
11883,Leader,West Coast Swing,Novice,8,2026-07-22
11883,Leader,West Coast Swing,Newcomer,4,2026-07-22
11884,Follower,West Coast Swing,Newcomer,4,2026-07-22
11885,Leader,West Coast Swing,Novice,22,2026-07-22
11885,Leader,West Coast Swing,Newcomer,5,2026-07-22
11885,Leader,West Coast Swing,Master,4,2026-07-22
11886,Follower,West Coast Swing,Novice,16,2026-07-22
11886,Follower,West Coast Swing,Newcomer,4,2026-07-22
11886,Follower,West Coast Swing,Master,11,2026-07-22
11887,Leader,West Coast Swing,Novice,1,2026-07-22
11887,Leader,West Coast Swing,Newcomer,2,2026-07-22
11888,Follower,West Coast Swing,Novice,8,2026-07-22
11888,Follower,West Coast Swing,Newcomer,2,2026-07-22
11888,Follower,West Coast Swing,Master,1,2026-07-22
11889,Leader,West Coast Swing,Intermediate,1,2026-07-22
11889,Leader,West Coast Swing,Novice,25,2026-07-22
11889,Leader,West Coast Swing,Newcomer,1,2026-07-22
11890,Follower,West Coast Swing,Newcomer,1,2026-07-22
11891,Follower,West Coast Swing,Novice,1,2026-07-22
11892,Leader,West Coast Swing,Advanced,23,2026-07-22
11892,Leader,West Coast Swing,Intermediate,42,2026-07-22
11892,Leader,West Coast Swing,Novice,15,2026-07-22
11893,Follower,West Coast Swing,Intermediate,21,2026-07-22
11893,Follower,West Coast Swing,Novice,24,2026-07-22
11894,Leader,West Coast Swing,Novice,4,2026-07-22
11895,Follower,West Coast Swing,Novice,15,2026-07-22
11896,Follower,West Coast Swing,Novice,19,2026-07-22
11897,Follower,West Coast Swing,Novice,14,2026-07-22
11898,Leader,West Coast Swing,Advanced,10,2026-07-22
11898,Leader,West Coast Swing,Intermediate,37,2026-07-22
11898,Leader,West Coast Swing,Novice,15,2026-07-22
11898,Leader,West Coast Swing,Sophisticated,6,2026-07-22
11899,Leader,West Coast Swing,Novice,1,2026-07-22
11901,Follower,West Coast Swing,Novice,1,2026-07-22
11900,Follower,West Coast Swing,Advanced,3,2026-07-22
11900,Follower,West Coast Swing,Intermediate,34,2026-07-22
11900,Follower,West Coast Swing,Novice,17,2026-07-22
11900,Follower,West Coast Swing,Sophisticated,12,2026-07-22
11902,Leader,West Coast Swing,Novice,9,2026-07-22
11902,Leader,West Coast Swing,Newcomer,10,2026-07-22
11903,Follower,West Coast Swing,Newcomer,10,2026-07-22
11904,Leader,West Coast Swing,Newcomer,1,2026-07-22
11904,Follower,West Coast Swing,Intermediate,3,2026-07-22
11904,Follower,West Coast Swing,Novice,23,2026-07-22
11904,Follower,West Coast Swing,Newcomer,8,2026-07-22
11905,Leader,West Coast Swing,Novice,15,2026-07-22
11905,Leader,West Coast Swing,Newcomer,6,2026-07-22
11905,Follower,West Coast Swing,Novice,1,2026-07-22
11905,Follower,West Coast Swing,Newcomer,1,2026-07-22
11906,Leader,West Coast Swing,Novice,1,2026-07-22
11907,Follower,West Coast Swing,Novice,15,2026-07-22
11908,Follower,West Coast Swing,All-Star,106,2026-07-22
11908,Follower,West Coast Swing,Advanced,56,2026-07-22
11908,Follower,West Coast Swing,Intermediate,32,2026-07-22
11908,Follower,West Coast Swing,Novice,17,2026-07-22
11909,Leader,West Coast Swing,Intermediate,15,2026-07-22
11909,Leader,West Coast Swing,Master,40,2026-07-22
11910,Follower,West Coast Swing,Master,11,2026-07-22
11911,Leader,West Coast Swing,Intermediate,20,2026-07-22
11911,Leader,West Coast Swing,Novice,19,2026-07-22
11911,Leader,West Coast Swing,Newcomer,5,2026-07-22
11912,Follower,West Coast Swing,Novice,1,2026-07-22
11912,Follower,West Coast Swing,Newcomer,10,2026-07-22
11913,Leader,West Coast Swing,Newcomer,4,2026-07-22
11914,Follower,West Coast Swing,Newcomer,8,2026-07-22
11915,Leader,West Coast Swing,Newcomer,3,2026-07-22
11916,Follower,West Coast Swing,Newcomer,6,2026-07-22
11917,Leader,West Coast Swing,Newcomer,5,2026-07-22
11918,Follower,West Coast Swing,Novice,4,2026-07-22
11918,Follower,West Coast Swing,Newcomer,4,2026-07-22
11920,Follower,West Coast Swing,Newcomer,2,2026-07-22
11919,Leader,West Coast Swing,Newcomer,1,2026-07-22
11921,Follower,West Coast Swing,Newcomer,1,2026-07-22
11922,Follower,West Coast Swing,Intermediate,2,2026-07-22
11922,Follower,West Coast Swing,Novice,24,2026-07-22
11922,Follower,West Coast Swing,Newcomer,2,2026-07-22
11923,Follower,West Coast Swing,Newcomer,1,2026-07-22
11924,Follower,West Coast Swing,Newcomer,1,2026-07-22
11925,Follower,West Coast Swing,Newcomer,1,2026-07-22
11926,Leader,West Coast Swing,Novice,2,2026-07-22
11927,Follower,West Coast Swing,Advanced,21,2026-07-22
11927,Follower,West Coast Swing,Intermediate,36,2026-07-22
11927,Follower,West Coast Swing,Novice,17,2026-07-22
11928,Follower,West Coast Swing,Advanced,60,2026-07-22
11928,Follower,West Coast Swing,Intermediate,32,2026-07-22
11928,Follower,West Coast Swing,Novice,21,2026-07-22
11931,Follower,West Coast Swing,Novice,3,2026-07-22
11930,Follower,West Coast Swing,Novice,9,2026-07-22
11929,Follower,West Coast Swing,All-Star,16,2026-07-22
11929,Follower,West Coast Swing,Advanced,53,2026-07-22
11929,Follower,West Coast Swing,Intermediate,36,2026-07-22
11929,Follower,West Coast Swing,Novice,22,2026-07-22
11933,Follower,West Coast Swing,Novice,7,2026-07-22
11933,Follower,West Coast Swing,Newcomer,10,2026-07-22
11932,Leader,West Coast Swing,Novice,1,2026-07-22
11932,Leader,West Coast Swing,Newcomer,10,2026-07-22
11932,Leader,West Coast Swing,Master,2,2026-07-22
11935,Follower,West Coast Swing,Newcomer,8,2026-07-22
11934,Leader,West Coast Swing,Newcomer,8,2026-07-22
11936,Leader,West Coast Swing,Novice,28,2026-07-22
11936,Leader,West Coast Swing,Newcomer,6,2026-07-22
11936,Leader,West Coast Swing,Master,5,2026-07-22
11938,Leader,West Coast Swing,Novice,1,2026-07-22
11938,Leader,West Coast Swing,Newcomer,4,2026-07-22
11937,Follower,West Coast Swing,Advanced,7,2026-07-22
11937,Follower,West Coast Swing,Intermediate,40,2026-07-22
11937,Follower,West Coast Swing,Novice,21,2026-07-22
11937,Follower,West Coast Swing,Newcomer,6,2026-07-22
11939,Follower,West Coast Swing,Novice,3,2026-07-22
11939,Follower,West Coast Swing,Newcomer,4,2026-07-22
11940,Leader,West Coast Swing,Intermediate,30,2026-07-22
11940,Leader,West Coast Swing,Novice,15,2026-07-22
11940,Leader,West Coast Swing,Newcomer,2,2026-07-22
11940,Leader,West Coast Swing,Sophisticated,1,2026-07-22
11941,Follower,West Coast Swing,Novice,1,2026-07-22
11941,Follower,West Coast Swing,Newcomer,3,2026-07-22
11942,Leader,West Coast Swing,Newcomer,1,2026-07-22
11943,Follower,West Coast Swing,Newcomer,1,2026-07-22
11944,Leader,West Coast Swing,Newcomer,2,2026-07-22
11945,Follower,West Coast Swing,Intermediate,2,2026-07-22
11945,Follower,West Coast Swing,Novice,22,2026-07-22
11945,Follower,West Coast Swing,Newcomer,1,2026-07-22
11946,Leader,West Coast Swing,Newcomer,1,2026-07-22
11947,Follower,West Coast Swing,Novice,3,2026-07-22
11947,Follower,West Coast Swing,Newcomer,1,2026-07-22
11947,Follower,West Coast Swing,Master,38,2026-07-22
11948,Leader,West Coast Swing,Newcomer,1,2026-07-22
11948,Leader,West Coast Swing,Master,3,2026-07-22
11951,Leader,West Coast Swing,Intermediate,3,2026-07-22
11951,Leader,West Coast Swing,Novice,15,2026-07-22
11949,Follower,West Coast Swing,Newcomer,1,2026-07-22
11952,Follower,West Coast Swing,Novice,4,2026-07-22
11953,Leader,West Coast Swing,All-Star,10,2026-07-22
11953,Leader,West Coast Swing,Advanced,52,2026-07-22
11953,Leader,West Coast Swing,Intermediate,33,2026-07-22
11953,Leader,West Coast Swing,Novice,18,2026-07-22
11954,Follower,West Coast Swing,Intermediate,2,2026-07-22
11954,Follower,West Coast Swing,Novice,24,2026-07-22
11955,Leader,West Coast Swing,Novice,28,2026-07-22
11956,Follower,West Coast Swing,All-Star,80,2026-07-22
11956,Follower,West Coast Swing,Advanced,52,2026-07-22
11956,Follower,West Coast Swing,Intermediate,32,2026-07-22
11956,Follower,West Coast Swing,Novice,17,2026-07-22
11958,Leader,West Coast Swing,Novice,2,2026-07-22
11958,Follower,West Coast Swing,Novice,2,2026-07-22
11960,Follower,West Coast Swing,Newcomer,6,2026-07-22
11961,Leader,West Coast Swing,Novice,2,2026-07-22
11961,Leader,West Coast Swing,Newcomer,8,2026-07-22
11962,Leader,West Coast Swing,Newcomer,2,2026-07-22
11963,Follower,West Coast Swing,Novice,3,2026-07-22
11963,Follower,West Coast Swing,Newcomer,2,2026-07-22
11963,Follower,West Coast Swing,Master,2,2026-07-22
11964,Leader,West Coast Swing,Newcomer,1,2026-07-22
11965,Follower,West Coast Swing,All-Star,1,2026-07-22
11965,Follower,West Coast Swing,Newcomer,1,2026-07-22
11966,Leader,West Coast Swing,Intermediate,35,2026-07-22
11966,Leader,West Coast Swing,Novice,38,2026-07-22
11966,Leader,West Coast Swing,Newcomer,1,2026-07-22
11966,Leader,West Coast Swing,Master,71,2026-07-22
11967,Follower,West Coast Swing,Newcomer,1,2026-07-22
11969,Follower,West Coast Swing,Newcomer,15,2026-07-22
11971,Follower,West Coast Swing,Newcomer,1,2026-07-22
11972,Follower,West Coast Swing,Newcomer,2,2026-07-22
11973,Leader,West Coast Swing,Intermediate,24,2026-07-22
11973,Leader,West Coast Swing,Novice,24,2026-07-22
11973,Leader,West Coast Swing,Newcomer,8,2026-07-22
11974,Follower,West Coast Swing,Novice,12,2026-07-22
11974,Follower,West Coast Swing,Newcomer,8,2026-07-22
11975,Leader,West Coast Swing,Intermediate,14,2026-07-22
11975,Leader,West Coast Swing,Novice,15,2026-07-22
11975,Leader,West Coast Swing,Newcomer,6,2026-07-22
11975,Leader,West Coast Swing,Master,8,2026-07-22
11976,Follower,West Coast Swing,Novice,21,2026-07-22
11976,Follower,West Coast Swing,Newcomer,6,2026-07-22
11978,Leader,West Coast Swing,Novice,9,2026-07-22
11978,Leader,West Coast Swing,Newcomer,6,2026-07-22
11977,Leader,West Coast Swing,Intermediate,41,2026-07-22
11977,Leader,West Coast Swing,Novice,22,2026-07-22
11977,Leader,West Coast Swing,Newcomer,5,2026-07-22
11977,Follower,West Coast Swing,Novice,24,2026-07-22
11979,Leader,West Coast Swing,Newcomer,9,2026-07-22
11979,Follower,West Coast Swing,Newcomer,1,2026-07-22
11980,Leader,West Coast Swing,Intermediate,4,2026-07-22
11980,Leader,West Coast Swing,Novice,9,2026-07-22
11980,Leader,West Coast Swing,Newcomer,8,2026-07-22
11981,Follower,West Coast Swing,All-Star,51,2026-07-22
11981,Follower,West Coast Swing,Advanced,47,2026-07-22
11981,Follower,West Coast Swing,Intermediate,31,2026-07-22
11981,Follower,West Coast Swing,Novice,24,2026-07-22
11982,Leader,West Coast Swing,Newcomer,1,2026-07-22
11982,Follower,West Coast Swing,Novice,10,2026-07-22
11983,Leader,West Coast Swing,Novice,4,2026-07-22
11983,Leader,West Coast Swing,Master,1,2026-07-22
11983,Follower,West Coast Swing,Newcomer,8,2026-07-22
11984,Follower,West Coast Swing,Newcomer,4,2026-07-22
11985,Leader,West Coast Swing,Intermediate,1,2026-07-22
11985,Leader,West Coast Swing,Novice,18,2026-07-22
11985,Leader,West Coast Swing,Newcomer,7,2026-07-22
11986,Follower,West Coast Swing,Novice,16,2026-07-22
11986,Follower,West Coast Swing,Newcomer,7,2026-07-22
11986,Follower,West Coast Swing,Master,9,2026-07-22
11987,Leader,West Coast Swing,Newcomer,5,2026-07-22
