dancer_id,role,dance,level,total_points,update_date
11452,Follower,West Coast Swing,Novice,19,2026-08-31
11452,Follower,West Coast Swing,Newcomer,1,2026-08-31
11453,Leader,West Coast Swing,Intermediate,1,2026-08-31
11453,Leader,West Coast Swing,Novice,31,2026-08-31
11453,Leader,West Coast Swing,Newcomer,1,2026-08-31
11453,Leader,West Coast Swing,Master,17,2026-08-31
11454,Follower,West Coast Swing,Newcomer,1,2026-08-31
11455,Leader,West Coast Swing,Newcomer,1,2026-08-31
11459,Leader,West Coast Swing,Advanced,8,2026-08-31
11459,Leader,West Coast Swing,Intermediate,34,2026-08-31
11459,Leader,West Coast Swing,Novice,22,2026-08-31
11457,Leader,West Coast Swing,Newcomer,1,2026-08-31
11456,Follower,West Coast Swing,Newcomer,1,2026-08-31
11458,Follower,West Coast Swing,Advanced,45,2026-08-31
11458,Follower,West Coast Swing,Intermediate,36,2026-08-31
11458,Follower,West Coast Swing,Novice,24,2026-08-31
11458,Follower,West Coast Swing,Newcomer,1,2026-08-31
11460,Follower,West Coast Swing,Novice,25,2026-08-31
11461,Leader,West Coast Swing,Intermediate,2,2026-08-31
11461,Leader,West Coast Swing,Novice,16,2026-08-31
11467,Follower,West Coast Swing,Novice,1,2026-08-31
11465,Leader,West Coast Swing,Intermediate,7,2026-08-31
11465,Leader,West Coast Swing,Novice,18,2026-08-31
11465,Leader,West Coast Swing,Master,22,2026-08-31
11465,Leader,West Coast Swing,Sophisticated,8,2026-08-31
11463,Leader,West Coast Swing,Intermediate,11,2026-08-31
11463,Leader,West Coast Swing,Novice,25,2026-08-31
11466,Follower,West Coast Swing,Novice,1,2026-08-31
11462,Follower,West Coast Swing,Advanced,12,2026-08-31
11462,Follower,West Coast Swing,Intermediate,33,2026-08-31
11462,Follower,West Coast Swing,Novice,21,2026-08-31
11464,Follower,West Coast Swing,All-Star,2,2026-08-31
11464,Follower,West Coast Swing,Advanced,54,2026-08-31
11464,Follower,West Coast Swing,Intermediate,23,2026-08-31
11464,Follower,West Coast Swing,Novice,15,2026-08-31
11464,Follower,West Coast Swing,Sophisticated,10,2026-08-31
11468,Leader,West Coast Swing,Novice,1,2026-08-31
11469,Leader,West Coast Swing,Novice,20,2026-08-31
11469,Leader,West Coast Swing,Newcomer,5,2026-08-31
11470,Follower,West Coast Swing,Intermediate,4,2026-08-31
11470,Follower,West Coast Swing,Novice,20,2026-08-31
11470,Follower,West Coast Swing,Newcomer,10,2026-08-31
11471,Leader,West Coast Swing,Newcomer,4,2026-08-31
11474,Follower,West Coast Swing,Newcomer,6,2026-08-31
11473,Leader,West Coast Swing,Newcomer,3,2026-08-31
11475,Leader,West Coast Swing,Newcomer,2,2026-08-31
11472,Follower,West Coast Swing,Advanced,47,2026-08-31
11472,Follower,West Coast Swing,Intermediate,33,2026-08-31
11472,Follower,West Coast Swing,Novice,31,2026-08-31
11472,Follower,West Coast Swing,Newcomer,11,2026-08-31
11476,Follower,West Coast Swing,Newcomer,2,2026-08-31
11477,Follower,West Coast Swing,Newcomer,1,2026-08-31
11478,Follower,West Coast Swing,Newcomer,3,2026-08-31
11479,Follower,West Coast Swing,All-Star,7,2026-08-31
11479,Follower,West Coast Swing,Advanced,66,2026-08-31
11479,Follower,West Coast Swing,Intermediate,39,2026-08-31
11479,Follower,West Coast Swing,Novice,19,2026-08-31
11479,Follower,West Coast Swing,Newcomer,1,2026-08-31
11479,Follower,West Coast Swing,Sophisticated,27,2026-08-31
11481,Follower,West Coast Swing,Intermediate,2,2026-08-31
11481,Follower,West Coast Swing,Novice,27,2026-08-31
11480,Follower,West Coast Swing,Novice,15,2026-08-31
11480,Follower,West Coast Swing,Newcomer,1,2026-08-31
11482,Leader,West Coast Swing,Novice,2,2026-08-31
11483,Follower,West Coast Swing,Intermediate,2,2026-08-31
11483,Follower,West Coast Swing,Novice,21,2026-08-31
11484,Leader,West Coast Swing,Novice,26,2026-08-31
11485,Follower,West Coast Swing,Novice,17,2026-08-31
11487,Follower,West Coast Swing,Novice,1,2026-08-31
11489,Follower,West Coast Swing,Novice,1,2026-08-31
11488,Leader,West Coast Swing,Intermediate,6,2026-08-31
11488,Leader,West Coast Swing,Novice,18,2026-08-31
11486,Leader,West Coast Swing,Champion,17,2026-08-31
11486,Leader,West Coast Swing,All-Star,214,2026-08-31
11486,Leader,West Coast Swing,Advanced,45,2026-08-31
11486,Leader,West Coast Swing,Intermediate,45,2026-08-31
11486,Leader,West Coast Swing,Novice,18,2026-08-31
11486,Leader,West Coast Swing,Juniors,14,2026-08-31
11486,Follower,West Coast Swing,Advanced,1,2026-08-31
11490,Follower,West Coast Swing,All-Star,48,2026-08-31
11490,Follower,West Coast Swing,Advanced,54,2026-08-31
11490,Follower,West Coast Swing,Intermediate,34,2026-08-31
11490,Follower,West Coast Swing,Novice,26,2026-08-31
11492,Leader,West Coast Swing,Novice,1,2026-08-31
11491,Leader,West Coast Swing,Advanced,6,2026-08-31
11491,Leader,West Coast Swing,Intermediate,28,2026-08-31
11491,Follower,West Coast Swing,All-Star,208,2026-08-31
11491,Follower,West Coast Swing,Advanced,53,2026-08-31
11491,Follower,West Coast Swing,Intermediate,30,2026-08-31
11491,Follower,West Coast Swing,Novice,19,2026-08-31
11493,Follower,West Coast Swing,Novice,1,2026-08-31
11494,Leader,West Coast Swing,Intermediate,10,2026-08-31
11494,Leader,West Coast Swing,Novice,21,2026-08-31
11495,Leader,West Coast Swing,Intermediate,5,2026-08-31
11495,Leader,West Coast Swing,Novice,16,2026-08-31
11497,Leader,West Coast Swing,Novice,1,2026-08-31
11496,Follower,West Coast Swing,Advanced,26,2026-08-31
11496,Follower,West Coast Swing,Intermediate,32,2026-08-31
11496,Follower,West Coast Swing,Novice,15,2026-08-31
11498,Leader,West Coast Swing,Intermediate,12,2026-08-31
11498,Leader,West Coast Swing,Novice,26,2026-08-31
11498,Leader,West Coast Swing,Newcomer,5,2026-08-31
11499,Follower,West Coast Swing,Advanced,4,2026-08-31
11499,Follower,West Coast Swing,Intermediate,31,2026-08-31
11499,Follower,West Coast Swing,Novice,23,2026-08-31
11499,Follower,West Coast Swing,Newcomer,5,2026-08-31
11499,Follower,West Coast Swing,Sophisticated,13,2026-08-31
11500,Leader,West Coast Swing,Novice,2,2026-08-31
11500,Leader,West Coast Swing,Newcomer,4,2026-08-31
11501,Follower,West Coast Swing,Newcomer,4,2026-08-31
11503,Leader,West Coast Swing,Newcomer,1,2026-08-31
11504,Leader,West Coast Swing,Advanced,1,2026-08-31
11504,Leader,West Coast Swing,Intermediate,30,2026-08-31
11504,Leader,West Coast Swing,Novice,15,2026-08-31
11504,Leader,West Coast Swing,Newcomer,2,2026-08-31
11505,Follower,West Coast Swing,Intermediate,1,2026-08-31
11505,Follower,West Coast Swing,Novice,15,2026-08-31
11505,Follower,West Coast Swing,Newcomer,1,2026-08-31
11508,Follower,West Coast Swing,Newcomer,10,2026-08-31
11506,Follower,West Coast Swing,All-Star,1,2026-08-31
11506,Follower,West Coast Swing,Advanced,53,2026-08-31
11506,Follower,West Coast Swing,Intermediate,32,2026-08-31
11506,Follower,West Coast Swing,Novice,28,2026-08-31
11507,Leader,West Coast Swing,Novice,1,2026-08-31
11507,Leader,West Coast Swing,Newcomer,13,2026-08-31
11507,Leader,West Coast Swing,Master,3,2026-08-31
11502,Leader,West Coast Swing,Newcomer,3,2026-08-31
11509,Leader,West Coast Swing,Intermediate,7,2026-08-31
11509,Leader,West Coast Swing,Novice,28,2026-08-31
11509,Leader,West Coast Swing,Newcomer,4,2026-08-31
11510,Follower,West Coast Swing,Newcomer,15,2026-08-31
11512,Leader,West Coast Swing,Newcomer,2,2026-08-31
11511,Leader,West Coast Swing,Newcomer,6,2026-08-31
11511,Follower,West Coast Swing,Newcomer,6,2026-08-31
11514,Leader,West Coast Swing,Novice,3,2026-08-31
11514,Leader,West Coast Swing,Newcomer,1,2026-08-31
11513,Follower,West Coast Swing,Novice,1,2026-08-31
11513,Follower,West Coast Swing,Newcomer,4,2026-08-31
11515,Follower,West Coast Swing,Newcomer,2,2026-08-31
11516,Follower,West Coast Swing,Newcomer,1,2026-08-31
11517,Follower,West Coast Swing,Newcomer,1,2026-08-31
11518,Follower,West Coast Swing,Newcomer,1,2026-08-31
11519,Follower,West Coast Swing,Newcomer,1,2026-08-31
11521,Follower,West Coast Swing,Novice,10,2026-08-31
11523,Follower,West Coast Swing,Novice,16,2026-08-31
11522,Leader,West Coast Swing,Novice,3,2026-08-31
11524,Leader,West Coast Swing,Novice,2,2026-08-31
11525,Follower,West Coast Swing,Intermediate,3,2026-08-31
11525,Follower,West Coast Swing,Novice,20,2026-08-31
11525,Follower,West Coast Swing,Master,33,2026-08-31
11526,Leader,West Coast Swing,Novice,1,2026-08-31
11527,Follower,West Coast Swing,Novice,24,2026-08-31
11528,Leader,West Coast Swing,Novice,15,2026-08-31
11528,Follower,West Coast Swing,Advanced,14,2026-08-31
11528,Follower,West Coast Swing,Intermediate,39,2026-08-31
11528,Follower,West Coast Swing,Novice,17,2026-08-31
11528,Follower,West Coast Swing,Sophisticated,8,2026-08-31
11529,Follower,West Coast Swing,Novice,1,2026-08-31
11530,Leader,West Coast Swing,Newcomer,5,2026-08-31
11531,Follower,West Coast Swing,Newcomer,5,2026-08-31
11532,Leader,West Coast Swing,Newcomer,5,2026-08-31
11533,Follower,West Coast Swing,Newcomer,4,2026-08-31
11534,Follower,West Coast Swing,Newcomer,3,2026-08-31
11535,Leader,West Coast Swing,Newcomer,2,2026-08-31
11536,Follower,West Coast Swing,Newcomer,2,2026-08-31
11537,Leader,West Coast Swing,Newcomer,1,2026-08-31
11539,Follower,West Coast Swing,Intermediate,2,2026-08-31
11539,Follower,West Coast Swing,Novice,15,2026-08-31
11540,Leader,West Coast Swing,Intermediate,1,2026-08-31
11540,Leader,West Coast Swing,Novice,16,2026-08-31
11541,Follower,West Coast Swing,Novice,15,2026-08-31
11542,Follower,West Coast Swing,Advanced,54,2026-08-31
11542,Follower,West Coast Swing,Intermediate,41,2026-08-31
11542,Follower,West Coast Swing,Novice,22,2026-08-31
11544,Leader,West Coast Swing,Advanced,22,2026-08-31
11544,Leader,West Coast Swing,Intermediate,31,2026-08-31
11544,Leader,West Coast Swing,Novice,11,2026-08-31
11545,Follower,West Coast Swing,Intermediate,22,2026-08-31
11545,Follower,West Coast Swing,Novice,19,2026-08-31
11546,Follower,West Coast Swing,Intermediate,8,2026-08-31
11546,Follower,West Coast Swing,Novice,23,2026-08-31
11546,Follower,West Coast Swing,Master,2,2026-08-31
11547,Leader,West Coast Swing,Intermediate,2,2026-08-31
11547,Leader,West Coast Swing,Novice,16,2026-08-31
11550,Follower,West Coast Swing,Advanced,28,2026-08-31
11550,Follower,West Coast Swing,Intermediate,36,2026-08-31
11550,Follower,West Coast Swing,Novice,23,2026-08-31
11550,Follower,West Coast Swing,Newcomer,10,2026-08-31
11548,Follower,West Coast Swing,Intermediate,1,2026-08-31
11548,Follower,West Coast Swing,Novice,15,2026-08-31
11548,Follower,West Coast Swing,Master,38,2026-08-31
11549,Leader,West Coast Swing,All-Star,20,2026-08-31
11549,Leader,West Coast Swing,Advanced,56,2026-08-31
11549,Leader,West Coast Swing,Intermediate,31,2026-08-31
11549,Leader,West Coast Swing,Novice,19,2026-08-31
11549,Leader,West Coast Swing,Newcomer,10,2026-08-31
11551,Leader,West Coast Swing,Novice,1,2026-08-31
11551,Leader,West Coast Swing,Newcomer,16,2026-08-31
11552,Follower,West Coast Swing,Newcomer,8,2026-08-31
11553,Leader,West Coast Swing,Newcomer,6,2026-08-31
11554,Follower,West Coast Swing,Intermediate,6,2026-08-31
11554,Follower,West Coast Swing,Novice,25,2026-08-31
11554,Follower,West Coast Swing,Newcomer,6,2026-08-31
11554,Follower,West Coast Swing,Sophisticated,6,2026-08-31
11555,Leader,West Coast Swing,Novice,23,2026-08-31
11555,Leader,West Coast Swing,Newcomer,10,2026-08-31
11559,Leader,West Coast Swing,Newcomer,1,2026-08-31
11556,Follower,West Coast Swing,Newcomer,4,2026-08-31
11557,Leader,West Coast Swing,Newcomer,2,2026-08-31
11558,Follower,West Coast Swing,Advanced,12,2026-08-31
11558,Follower,West Coast Swing,Intermediate,31,2026-08-31
11558,Follower,West Coast Swing,Novice,16,2026-08-31
11558,Follower,West Coast Swing,Newcomer,2,2026-08-31
11558,Follower,West Coast Swing,Sophisticated,32,2026-08-31
11560,Follower,West Coast Swing,Newcomer,1,2026-08-31
11561,Leader,West Coast Swing,Intermediate,48,2026-08-31
11561,Leader,West Coast Swing,Novice,17,2026-08-31
11561,Leader,West Coast Swing,Newcomer,1,2026-08-31
11561,Follower,West Coast Swing,Novice,1,2026-08-31
11562,Leader,West Coast Swing,Newcomer,4,2026-08-31
11562,Follower,West Coast Swing,Newcomer,6,2026-08-31
11563,Leader,West Coast Swing,Intermediate,19,2026-08-31
11563,Leader,West Coast Swing,Novice,20,2026-08-31
11563,Leader,West Coast Swing,Newcomer,5,2026-08-31
11563,Leader,West Coast Swing,Sophisticated,1,2026-08-31
11564,Follower,West Coast Swing,Newcomer,1,2026-08-31
11565,Follower,West Coast Swing,Newcomer,1,2026-08-31
11567,Follower,West Coast Swing,Novice,15,2026-08-31
11566,Leader,West Coast Swing,Intermediate,25,2026-08-31
11566,Follower,West Coast Swing,All-Star,5,2026-08-31
11566,Follower,West Coast Swing,Advanced,65,2026-08-31
11566,Follower,West Coast Swing,Intermediate,30,2026-08-31
11566,Follower,West Coast Swing,Novice,24,2026-08-31
11566,Follower,West Coast Swing,Sophisticated,1,2026-08-31
11568,Leader,West Coast Swing,Novice,1,2026-08-31
11569,Leader,West Coast Swing,Novice,5,2026-08-31
11570,Leader,West Coast Swing,Advanced,37,2026-08-31
11570,Leader,West Coast Swing,Intermediate,31,2026-08-31
11570,Leader,West Coast Swing,Novice,18,2026-08-31
11570,Leader,West Coast Swing,Sophisticated,46,2026-08-31
11571,Follower,West Coast Swing,Advanced,75,2026-08-31
11571,Follower,West Coast Swing,Intermediate,31,2026-08-31
11571,Follower,West Coast Swing,Novice,15,2026-08-31
11573,Leader,West Coast Swing,Intermediate,31,2026-08-31
11573,Leader,West Coast Swing,Novice,16,2026-08-31
11572,Leader,West Coast Swing,Advanced,8,2026-08-31
11572,Leader,West Coast Swing,Intermediate,30,2026-08-31
11572,Leader,West Coast Swing,Novice,15,2026-08-31
11574,Follower,West Coast Swing,Novice,17,2026-08-31
11575,Follower,West Coast Swing,Intermediate,6,2026-08-31
11575,Follower,West Coast Swing,Novice,16,2026-08-31
11575,Follower,West Coast Swing,Sophisticated,2,2026-08-31
11577,Leader,West Coast Swing,Newcomer,4,2026-08-31
11576,Leader,West Coast Swing,Intermediate,6,2026-08-31
11576,Leader,West Coast Swing,Novice,19,2026-08-31
11576,Leader,West Coast Swing,Newcomer,5,2026-08-31
11578,Follower,West Coast Swing,Newcomer,5,2026-08-31
11579,Leader,West Coast Swing,Newcomer,3,2026-08-31
11580,Follower,West Coast Swing,Novice,6,2026-08-31
11580,Follower,West Coast Swing,Newcomer,3,2026-08-31
11582,Follower,West Coast Swing,Novice,16,2026-08-31
11582,Follower,West Coast Swing,Newcomer,2,2026-08-31
11582,Follower,West Coast Swing,Sophisticated,8,2026-08-31
11583,Leader,West Coast Swing,Newcomer,1,2026-08-31
11581,Leader,West Coast Swing,Novice,1,2026-08-31
11581,Leader,West Coast Swing,Newcomer,2,2026-08-31
11584,Follower,West Coast Swing,Newcomer,1,2026-08-31
11585,Follower,West Coast Swing,Intermediate,12,2026-08-31
11585,Follower,West Coast Swing,Novice,18,2026-08-31
11586,Leader,West Coast Swing,Intermediate,3,2026-08-31
11586,Leader,West Coast Swing,Novice,18,2026-08-31
11587,Follower,West Coast Swing,Novice,7,2026-08-31
11588,Follower,West Coast Swing,Advanced,11,2026-08-31
11588,Follower,West Coast Swing,Intermediate,36,2026-08-31
11588,Follower,West Coast Swing,Novice,16,2026-08-31
11589,Follower,West Coast Swing,Newcomer,10,2026-08-31
11591,Follower,West Coast Swing,Intermediate,4,2026-08-31
11591,Follower,West Coast Swing,Novice,30,2026-08-31
11591,Follower,West Coast Swing,Newcomer,8,2026-08-31
11590,Leader,West Coast Swing,Newcomer,4,2026-08-31
11593,Follower,West Coast Swing,Newcomer,6,2026-08-31
11592,Leader,West Coast Swing,Advanced,2,2026-08-31
11592,Leader,West Coast Swing,Intermediate,28,2026-08-31
11592,Leader,West Coast Swing,Novice,24,2026-08-31
11592,Leader,West Coast Swing,Newcomer,3,2026-08-31
11594,Leader,West Coast Swing,Newcomer,3,2026-08-31
11595,Follower,West Coast Swing,Advanced,38,2026-08-31
11595,Follower,West Coast Swing,Intermediate,30,2026-08-31
11595,Follower,West Coast Swing,Novice,16,2026-08-31
11595,Follower,West Coast Swing,Newcomer,10,2026-08-31
11597,Follower,West Coast Swing,Newcomer,2,2026-08-31
11598,Follower,West Coast Swing,Newcomer,1,2026-08-31
11599,Follower,West Coast Swing,Novice,20,2026-08-31
11599,Follower,West Coast Swing,Newcomer,2,2026-08-31
11599,Follower,West Coast Swing,Master,50,2026-08-31
11596,Leader,West Coast Swing,Newcomer,1,2026-08-31
11601,Follower,West Coast Swing,Novice,20,2026-08-31
11601,Follower,West Coast Swing,Newcomer,1,2026-08-31
11600,Follower,West Coast Swing,Newcomer,1,2026-08-31
11602,Leader,West Coast Swing,Intermediate,34,2026-08-31
11602,Leader,West Coast Swing,Novice,16,2026-08-31
11603,Follower,West Coast Swing,Novice,1,2026-08-31
11605,Follower,West Coast Swing,Intermediate,14,2026-08-31
11605,Follower,West Coast Swing,Novice,15,2026-08-31
11605,Follower,West Coast Swing,Sophisticated,3,2026-08-31
11604,Follower,West Coast Swing,Novice,6,2026-08-31
11604,Follower,West Coast Swing,Master,19,2026-08-31
11606,Follower,West Coast Swing,Intermediate,2,2026-08-31
11606,Follower,West Coast Swing,Novice,21,2026-08-31
11607,Follower,West Coast Swing,Novice,6,2026-08-31
11609,Follower,West Coast Swing,Intermediate,8,2026-08-31
11609,Follower,West Coast Swing,Novice,16,2026-08-31
11608,Leader,West Coast Swing,Novice,15,2026-08-31
11610,Follower,West Coast Swing,Novice,14,2026-08-31
11611,Leader,West Coast Swing,Master,4,2026-08-31
11611,Follower,West Coast Swing,Novice,1,2026-08-31
11612,Leader,West Coast Swing,Novice,9,2026-08-31
11612,Leader,West Coast Swing,Newcomer,5,2026-08-31
11613,Follower,West Coast Swing,Novice,1,2026-08-31
11613,Follower,West Coast Swing,Newcomer,5,2026-08-31
11614,Leader,West Coast Swing,Newcomer,4,2026-08-31
11615,Follower,West Coast Swing,Newcomer,4,2026-08-31
11617,Follower,West Coast Swing,Newcomer,3,2026-08-31
11616,Leader,West Coast Swing,Newcomer,3,2026-08-31
11618,Leader,West Coast Swing,Newcomer,2,2026-08-31
11619,Follower,West Coast Swing,Newcomer,2,2026-08-31
11620,Leader,West Coast Swing,Newcomer,1,2026-08-31
11621,Follower,West Coast Swing,Newcomer,1,2026-08-31
11622,Leader,West Coast Swing,Intermediate,33,2026-08-31
11622,Leader,West Coast Swing,Novice,20,2026-08-31
11622,Leader,West Coast Swing,Sophisticated,11,2026-08-31
11623,Leader,West Coast Swing,Novice,3,2026-08-31
11625,Follower,West Coast Swing,Intermediate,1,2026-08-31
11625,Follower,West Coast Swing,Novice,16,2026-08-31
11624,Follower,West Coast Swing,All-Star,5,2026-08-31
11624,Follower,West Coast Swing,Advanced,48,2026-08-31
11624,Follower,West Coast Swing,Intermediate,37,2026-08-31
11624,Follower,West Coast Swing,Novice,15,2026-08-31
11626,Leader,West Coast Swing,Intermediate,4,2026-08-31
11626,Leader,West Coast Swing,Novice,26,2026-08-31
11630,Follower,West Coast Swing,Advanced,21,2026-08-31
11630,Follower,West Coast Swing,Intermediate,16,2026-08-31
11629,Leader,West Coast Swing,All-Star,160,2026-08-31
11629,Leader,West Coast Swing,Advanced,53,2026-08-31
11629,Leader,West Coast Swing,Intermediate,8,2026-08-31
11629,Follower,West Coast Swing,Champion,11,2026-08-31
11629,Follower,West Coast Swing,All-Star,155,2026-08-31
11632,Follower,West Coast Swing,Advanced,5,2026-08-31
11632,Follower,West Coast Swing,Intermediate,10,2026-08-31
11631,Leader,West Coast Swing,Intermediate,10,2026-08-31
11633,Follower,West Coast Swing,Advanced,11,2026-08-31
11633,Follower,West Coast Swing,Intermediate,6,2026-08-31
11634,Follower,West Coast Swing,Intermediate,35,2026-08-31
11635,Leader,West Coast Swing,Intermediate,1,2026-08-31
11636,Follower,West Coast Swing,Advanced,9,2026-08-31
11636,Follower,West Coast Swing,Intermediate,1,2026-08-31
11637,Leader,West Coast Swing,Intermediate,29,2026-08-31
11638,Follower,West Coast Swing,Intermediate,1,2026-08-31
11640,Follower,West Coast Swing,Newcomer,15,2026-08-31
11639,Leader,West Coast Swing,Novice,15,2026-08-31
11639,Leader,West Coast Swing,Newcomer,10,2026-08-31
11642,Follower,West Coast Swing,Novice,1,2026-08-31
11642,Follower,West Coast Swing,Newcomer,12,2026-08-31
11643,Follower,West Coast Swing,Newcomer,8,2026-08-31
11644,Follower,West Coast Swing,Newcomer,6,2026-08-31
11645,Follower,West Coast Swing,All-Star,6,2026-08-31
11645,Follower,West Coast Swing,Advanced,46,2026-08-31
11645,Follower,West Coast Swing,Intermediate,31,2026-08-31
11645,Follower,West Coast Swing,Novice,22,2026-08-31
11645,Follower,West Coast Swing,Newcomer,11,2026-08-31
11646,Leader,West Coast Swing,Advanced,2,2026-08-31
11646,Leader,West Coast Swing,Intermediate,35,2026-08-31
11646,Leader,West Coast Swing,Novice,18,2026-08-31
11646,Leader,West Coast Swing,Newcomer,1,2026-08-31
11647,Leader,West Coast Swing,Newcomer,1,2026-08-31
11648,Leader,West Coast Swing,Novice,1,2026-08-31
11648,Follower,West Coast Swing,Intermediate,31,2026-08-31
11648,Follower,West Coast Swing,Novice,16,2026-08-31
11648,Follower,West Coast Swing,Newcomer,1,2026-08-31
11648,Follower,West Coast Swing,Sophisticated,3,2026-08-31
11649,Follower,West Coast Swing,Champion,2,2026-08-31
11649,Follower,West Coast Swing,All-Star,185,2026-08-31
11649,Follower,West Coast Swing,Advanced,47,2026-08-31
11649,Follower,West Coast Swing,Intermediate,30,2026-08-31
11649,Follower,West Coast Swing,Novice,25,2026-08-31
11649,Follower,West Coast Swing,Newcomer,9,2026-08-31
11650,Leader,West Coast Swing,Intermediate,22,2026-08-31
11650,Leader,West Coast Swing,Novice,39,2026-08-31
11650,Leader,West Coast Swing,Newcomer,8,2026-08-31
11651,Follower,West Coast Swing,Intermediate,21,2026-08-31
11651,Follower,West Coast Swing,Novice,15,2026-08-31
11651,Follower,West Coast Swing,Newcomer,6,2026-08-31
11652,Follower,West Coast Swing,Advanced,16,2026-08-31
11652,Follower,West Coast Swing,Intermediate,35,2026-08-31
11652,Follower,West Coast Swing,Novice,32,2026-08-31
11652,Follower,West Coast Swing,Newcomer,11,2026-08-31
11652,Follower,West Coast Swing,Sophisticated,1,2026-08-31
11653,Follower,West Coast Swing,Intermediate,4,2026-08-31
11653,Follower,West Coast Swing,Novice,15,2026-08-31
11653,Follower,West Coast Swing,Newcomer,2,2026-08-31
11653,Follower,West Coast Swing,Master,51,2026-08-31
11653,Follower,West Coast Swing,Sophisticated,1,2026-08-31
11654,Leader,West Coast Swing,Novice,12,2026-08-31
11655,Follower,West Coast Swing,Intermediate,31,2026-08-31
11655,Follower,West Coast Swing,Novice,27,2026-08-31
11655,Follower,West Coast Swing,Sophisticated,14,2026-08-31
11656,Follower,West Coast Swing,Master,1,2026-08-31
11657,Leader,West Coast Swing,Novice,1,2026-08-31
11657,Follower,West Coast Swing,Advanced,10,2026-08-31
11657,Follower,West Coast Swing,Intermediate,34,2026-08-31
11657,Follower,West Coast Swing,Novice,15,2026-08-31
11657,Follower,West Coast Swing,Sophisticated,12,2026-08-31
11658,Leader,West Coast Swing,Intermediate,2,2026-08-31
11658,Leader,West Coast Swing,Novice,20,2026-08-31
11660,Leader,West Coast Swing,Intermediate,1,2026-08-31
11660,Leader,West Coast Swing,Novice,20,2026-08-31
11661,Leader,West Coast Swing,Novice,9,2026-08-31
11661,Leader,West Coast Swing,Master,1,2026-08-31
11662,Follower,West Coast Swing,Novice,8,2026-08-31
11662,Follower,West Coast Swing,Master,2,2026-08-31
11664,Leader,West Coast Swing,Novice,19,2026-08-31
11665,Follower,West Coast Swing,Novice,1,2026-08-31
11666,Follower,West Coast Swing,Intermediate,19,2026-08-31
11666,Follower,West Coast Swing,Novice,16,2026-08-31
11667,Follower,West Coast Swing,Master,6,2026-08-31
11668,Follower,West Coast Swing,Intermediate,2,2026-08-31
11668,Follower,West Coast Swing,Novice,19,2026-08-31
11669,Follower,West Coast Swing,Novice,6,2026-08-31
11670,Follower,West Coast Swing,Novice,4,2026-08-31
11671,Follower,West Coast Swing,Novice,3,2026-08-31
11672,Follower,West Coast Swing,Novice,1,2026-08-31
11673,Follower,West Coast Swing,Intermediate,16,2026-08-31
11673,Follower,West Coast Swing,Novice,16,2026-08-31
11675,Leader,West Coast Swing,Intermediate,15,2026-08-31
11675,Leader,West Coast Swing,Novice,16,2026-08-31
11674,Leader,West Coast Swing,Novice,3,2026-08-31
11677,Follower,West Coast Swing,Master,2,2026-08-31
11676,Follower,West Coast Swing,Novice,5,2026-08-31
11678,Follower,West Coast Swing,Novice,13,2026-08-31
11678,Follower,West Coast Swing,Master,2,2026-08-31
11679,Leader,West Coast Swing,All-Star,7,2026-08-31
11679,Leader,West Coast Swing,Advanced,51,2026-08-31
11679,Leader,West Coast Swing,Intermediate,37,2026-08-31
11679,Leader,West Coast Swing,Novice,15,2026-08-31
11679,Leader,West Coast Swing,Newcomer,5,2026-08-31
11680,Follower,West Coast Swing,Newcomer,3,2026-08-31
11681,Follower,West Coast Swing,Newcomer,5,2026-08-31
11682,Leader,West Coast Swing,Novice,10,2026-08-31
11682,Leader,West Coast Swing,Newcomer,5,2026-08-31
11683,Follower,West Coast Swing,Novice,1,2026-08-31
11683,Follower,West Coast Swing,Newcomer,1,2026-08-31
11685,Follower,West Coast Swing,Novice,20,2026-08-31
11686,Leader,West Coast Swing,Advanced,29,2026-08-31
11686,Leader,West Coast Swing,Intermediate,34,2026-08-31
11686,Leader,West Coast Swing,Novice,18,2026-08-31
11687,Follower,West Coast Swing,Intermediate,30,2026-08-31
11687,Follower,West Coast Swing,Novice,28,2026-08-31
11688,Leader,West Coast Swing,Novice,1,2026-08-31
11689,Follower,West Coast Swing,Novice,3,2026-08-31
11690,Leader,West Coast Swing,Invitational,6,2026-08-31
11691,Leader,West Coast Swing,Novice,7,2026-08-31
11692,Follower,West Coast Swing,Advanced,7,2026-08-31
11692,Follower,West Coast Swing,Intermediate,44,2026-08-31
11692,Follower,West Coast Swing,Novice,18,2026-08-31
11693,Follower,West Coast Swing,Novice,1,2026-08-31
11694,Follower,West Coast Swing,Advanced,1,2026-08-31
11694,Follower,West Coast Swing,Intermediate,31,2026-08-31
11694,Follower,West Coast Swing,Novice,16,2026-08-31
11695,Leader,West Coast Swing,Master,1,2026-08-31
11696,Leader,West Coast Swing,Intermediate,6,2026-08-31
11696,Leader,West Coast Swing,Novice,17,2026-08-31
11700,Leader,West Coast Swing,Novice,1,2026-08-31
11698,Leader,West Coast Swing,Intermediate,20,2026-08-31
11698,Leader,West Coast Swing,Novice,24,2026-08-31
11699,Leader,West Coast Swing,Novice,1,2026-08-31
11697,Follower,West Coast Swing,Novice,22,2026-08-31
11701,Leader,West Coast Swing,Intermediate,8,2026-08-31
11701,Leader,West Coast Swing,Novice,16,2026-08-31
11702,Follower,West Coast Swing,Novice,2,2026-08-31
11704,Leader,West Coast Swing,Novice,1,2026-08-31
