dancer_id,role,dance,level,total_points,update_date
9964,Follower,West Coast Swing,Novice,27,2026-07-30
9964,Follower,West Coast Swing,Juniors,2,2026-07-30
9963,Follower,West Coast Swing,All-Star,12,2026-07-30
9963,Follower,West Coast Swing,Advanced,47,2026-07-30
9963,Follower,West Coast Swing,Intermediate,30,2026-07-30
9963,Follower,West Coast Swing,Novice,16,2026-07-30
9963,Follower,West Coast Swing,Juniors,1,2026-07-30
9967,Leader,West Coast Swing,Newcomer,4,2026-07-30
9968,Follower,West Coast Swing,Novice,35,2026-07-30
9968,Follower,West Coast Swing,Newcomer,8,2026-07-30
9969,Leader,West Coast Swing,All-Star,72,2026-07-30
9969,Leader,West Coast Swing,Advanced,62,2026-07-30
9969,Leader,West Coast Swing,Intermediate,31,2026-07-30
9969,Leader,West Coast Swing,Novice,15,2026-07-30
9969,Leader,West Coast Swing,Newcomer,6,2026-07-30
9972,Follower,West Coast Swing,Novice,18,2026-07-30
9972,Follower,West Coast Swing,Newcomer,12,2026-07-30
9974,Follower,West Coast Swing,Novice,20,2026-07-30
9974,Follower,West Coast Swing,Newcomer,2,2026-07-30
9970,Follower,West Coast Swing,Novice,1,2026-07-30
9970,Follower,West Coast Swing,Newcomer,6,2026-07-30
9971,Leader,West Coast Swing,Intermediate,2,2026-07-30
9971,Leader,West Coast Swing,Novice,23,2026-07-30
9971,Leader,West Coast Swing,Newcomer,5,2026-07-30
9973,Follower,West Coast Swing,Advanced,3,2026-07-30
9973,Follower,West Coast Swing,Intermediate,33,2026-07-30
9973,Follower,West Coast Swing,Novice,15,2026-07-30
9973,Follower,West Coast Swing,Newcomer,1,2026-07-30
9976,Leader,West Coast Swing,Newcomer,1,2026-07-30
9976,Leader,West Coast Swing,Master,3,2026-07-30
9975,Leader,West Coast Swing,Novice,19,2026-07-30
9975,Leader,West Coast Swing,Newcomer,1,2026-07-30
9977,Follower,West Coast Swing,Intermediate,33,2026-07-30
9977,Follower,West Coast Swing,Novice,25,2026-07-30
9977,Follower,West Coast Swing,Newcomer,1,2026-07-30
9977,Follower,West Coast Swing,Sophisticated,19,2026-07-30
9978,Follower,West Coast Swing,Novice,3,2026-07-30
9978,Follower,West Coast Swing,Newcomer,3,2026-07-30
9981,Follower,West Coast Swing,Novice,1,2026-07-30
9980,Leader,West Coast Swing,Novice,9,2026-07-30
9979,Leader,West Coast Swing,Intermediate,2,2026-07-30
9979,Leader,West Coast Swing,Novice,20,2026-07-30
9982,Follower,West Coast Swing,Novice,18,2026-07-30
9983,Follower,West Coast Swing,Novice,1,2026-07-30
9984,Leader,West Coast Swing,Novice,7,2026-07-30
9985,Leader,West Coast Swing,Novice,31,2026-07-30
9987,Follower,West Coast Swing,Novice,20,2026-07-30
9987,Follower,West Coast Swing,Juniors,2,2026-07-30
9988,Leader,West Coast Swing,Novice,1,2026-07-30
9990,Follower,West Coast Swing,Intermediate,1,2026-07-30
9986,Leader,West Coast Swing,Advanced,11,2026-07-30
9986,Leader,West Coast Swing,Intermediate,30,2026-07-30
9986,Leader,West Coast Swing,Novice,29,2026-07-30
9989,Leader,West Coast Swing,All-Star,37,2026-07-30
9989,Leader,West Coast Swing,Advanced,47,2026-07-30
9989,Leader,West Coast Swing,Intermediate,30,2026-07-30
9989,Leader,West Coast Swing,Novice,15,2026-07-30
9991,Leader,West Coast Swing,Advanced,38,2026-07-30
9991,Leader,West Coast Swing,Intermediate,32,2026-07-30
9991,Leader,West Coast Swing,Novice,26,2026-07-30
9991,Leader,West Coast Swing,Newcomer,10,2026-07-30
9993,Follower,West Coast Swing,Novice,10,2026-07-30
9993,Follower,West Coast Swing,Newcomer,6,2026-07-30
9994,Leader,West Coast Swing,Novice,13,2026-07-30
9994,Leader,West Coast Swing,Newcomer,4,2026-07-30
9996,Follower,West Coast Swing,Novice,1,2026-07-30
9996,Follower,West Coast Swing,Newcomer,8,2026-07-30
9995,Leader,West Coast Swing,Newcomer,4,2026-07-30
9997,Follower,West Coast Swing,Newcomer,5,2026-07-30
9998,Follower,West Coast Swing,Newcomer,1,2026-07-30
9999,Leader,West Coast Swing,Newcomer,6,2026-07-30
10002,Leader,West Coast Swing,Newcomer,6,2026-07-30
10001,Follower,West Coast Swing,Novice,19,2026-07-30
10001,Follower,West Coast Swing,Newcomer,5,2026-07-30
10001,Follower,West Coast Swing,Master,4,2026-07-30
10006,Follower,West Coast Swing,Intermediate,9,2026-07-30
10006,Follower,West Coast Swing,Novice,18,2026-07-30
10007,Follower,West Coast Swing,Novice,22,2026-07-30
10003,Follower,West Coast Swing,Advanced,16,2026-07-30
10003,Follower,West Coast Swing,Intermediate,32,2026-07-30
10003,Follower,West Coast Swing,Novice,17,2026-07-30
10003,Follower,West Coast Swing,Newcomer,1,2026-07-30
10005,Follower,West Coast Swing,Novice,19,2026-07-30
10004,Follower,West Coast Swing,Advanced,48,2026-07-30
10004,Follower,West Coast Swing,Intermediate,31,2026-07-30
10004,Follower,West Coast Swing,Novice,23,2026-07-30
10004,Follower,West Coast Swing,Newcomer,1,2026-07-30
10009,Follower,West Coast Swing,Intermediate,5,2026-07-30
10009,Follower,West Coast Swing,Novice,20,2026-07-30
10010,Leader,West Coast Swing,Intermediate,9,2026-07-30
10010,Leader,West Coast Swing,Novice,20,2026-07-30
10008,Leader,West Coast Swing,Novice,22,2026-07-30
10015,Follower,West Coast Swing,All-Star,6,2026-07-30
10015,Follower,West Coast Swing,Advanced,63,2026-07-30
10015,Follower,West Coast Swing,Intermediate,30,2026-07-30
10015,Follower,West Coast Swing,Novice,19,2026-07-30
10014,Leader,West Coast Swing,Novice,18,2026-07-30
10012,Leader,West Coast Swing,Intermediate,33,2026-07-30
10012,Leader,West Coast Swing,Novice,15,2026-07-30
10012,Leader,West Coast Swing,Master,113,2026-07-30
10011,Leader,West Coast Swing,Master,3,2026-07-30
10016,Leader,West Coast Swing,Novice,2,2026-07-30
10018,Follower,West Coast Swing,Intermediate,1,2026-07-30
10018,Follower,West Coast Swing,Novice,17,2026-07-30
10017,Leader,West Coast Swing,Advanced,7,2026-07-30
10017,Leader,West Coast Swing,Intermediate,50,2026-07-30
10017,Leader,West Coast Swing,Novice,21,2026-07-30
10019,Leader,West Coast Swing,Novice,4,2026-07-30
10019,Leader,West Coast Swing,Newcomer,10,2026-07-30
10020,Follower,West Coast Swing,Newcomer,10,2026-07-30
10023,Leader,West Coast Swing,Novice,1,2026-07-30
10023,Leader,West Coast Swing,Newcomer,6,2026-07-30
10022,Follower,West Coast Swing,Novice,7,2026-07-30
10022,Follower,West Coast Swing,Newcomer,8,2026-07-30
10021,Leader,West Coast Swing,Newcomer,8,2026-07-30
10024,Follower,West Coast Swing,All-Star,1,2026-07-30
10024,Follower,West Coast Swing,Advanced,50,2026-07-30
10024,Follower,West Coast Swing,Intermediate,30,2026-07-30
10024,Follower,West Coast Swing,Novice,26,2026-07-30
10024,Follower,West Coast Swing,Newcomer,6,2026-07-30
10026,Follower,West Coast Swing,Newcomer,4,2026-07-30
10025,Leader,West Coast Swing,Intermediate,20,2026-07-30
10025,Leader,West Coast Swing,Novice,18,2026-07-30
10025,Leader,West Coast Swing,Newcomer,4,2026-07-30
10025,Leader,West Coast Swing,Sophisticated,3,2026-07-30
10027,Leader,West Coast Swing,Advanced,8,2026-07-30
10027,Leader,West Coast Swing,Intermediate,36,2026-07-30
10027,Leader,West Coast Swing,Novice,16,2026-07-30
10027,Leader,West Coast Swing,Newcomer,2,2026-07-30
10027,Leader,West Coast Swing,Sophisticated,6,2026-07-30
10031,Leader,West Coast Swing,Newcomer,1,2026-07-30
10029,Leader,West Coast Swing,Newcomer,1,2026-07-30
10030,Follower,West Coast Swing,Intermediate,29,2026-07-30
10030,Follower,West Coast Swing,Novice,21,2026-07-30
10030,Follower,West Coast Swing,Newcomer,1,2026-07-30
10030,Follower,West Coast Swing,Sophisticated,8,2026-07-30
10028,Follower,West Coast Swing,Newcomer,2,2026-07-30
10032,Follower,West Coast Swing,Intermediate,2,2026-07-30
10032,Follower,West Coast Swing,Novice,27,2026-07-30
10032,Follower,West Coast Swing,Newcomer,1,2026-07-30
10034,Follower,West Coast Swing,Newcomer,1,2026-07-30
10033,Leader,West Coast Swing,Novice,17,2026-07-30
10033,Leader,West Coast Swing,Newcomer,1,2026-07-30
10035,Leader,West Coast Swing,Novice,6,2026-07-30
10035,Leader,West Coast Swing,Newcomer,1,2026-07-30
10036,Follower,West Coast Swing,Newcomer,1,2026-07-30
10038,Follower,West Coast Swing,Novice,2,2026-07-30
10038,Follower,West Coast Swing,Newcomer,1,2026-07-30
10037,Leader,West Coast Swing,Newcomer,1,2026-07-30
10040,Follower,West Coast Swing,Intermediate,3,2026-07-30
10040,Follower,West Coast Swing,Novice,20,2026-07-30
10039,Follower,West Coast Swing,Advanced,2,2026-07-30
10039,Follower,West Coast Swing,Intermediate,34,2026-07-30
10039,Follower,West Coast Swing,Novice,15,2026-07-30
10039,Follower,West Coast Swing,Sophisticated,17,2026-07-30
10041,Leader,West Coast Swing,Novice,10,2026-07-30
10042,Follower,West Coast Swing,Advanced,1,2026-07-30
10042,Follower,West Coast Swing,Intermediate,43,2026-07-30
10042,Follower,West Coast Swing,Novice,1,2026-07-30
10042,Follower,West Coast Swing,Sophisticated,10,2026-07-30
10043,Follower,West Coast Swing,All-Star,52,2026-07-30
10043,Follower,West Coast Swing,Advanced,68,2026-07-30
10043,Follower,West Coast Swing,Intermediate,30,2026-07-30
10043,Follower,West Coast Swing,Novice,24,2026-07-30
10043,Follower,West Coast Swing,Sophisticated,211,2026-07-30
10045,Leader,West Coast Swing,Intermediate,12,2026-07-30
10045,Leader,West Coast Swing,Novice,17,2026-07-30
10044,Follower,West Coast Swing,Advanced,56,2026-07-30
10044,Follower,West Coast Swing,Intermediate,35,2026-07-30
10044,Follower,West Coast Swing,Novice,17,2026-07-30
10044,Follower,West Coast Swing,Sophisticated,38,2026-07-30
10046,Follower,West Coast Swing,Intermediate,29,2026-07-30
10046,Follower,West Coast Swing,Novice,16,2026-07-30
10048,Follower,West Coast Swing,Newcomer,15,2026-07-30
10047,Leader,West Coast Swing,Champion,7,2026-07-30
10047,Leader,West Coast Swing,All-Star,309,2026-07-30
10047,Leader,West Coast Swing,Advanced,56,2026-07-30
10047,Leader,West Coast Swing,Intermediate,32,2026-07-30
10047,Leader,West Coast Swing,Novice,40,2026-07-30
10047,Leader,West Coast Swing,Newcomer,10,2026-07-30
10049,Leader,West Coast Swing,Intermediate,11,2026-07-30
10049,Leader,West Coast Swing,Novice,21,2026-07-30
10049,Leader,West Coast Swing,Newcomer,6,2026-07-30
10050,Leader,West Coast Swing,Newcomer,19,2026-07-30
10052,Follower,West Coast Swing,Newcomer,6,2026-07-30
10054,Leader,West Coast Swing,Newcomer,9,2026-07-30
10055,Leader,West Coast Swing,Newcomer,1,2026-07-30
10056,Follower,West Coast Swing,Advanced,1,2026-07-30
10056,Follower,West Coast Swing,Intermediate,33,2026-07-30
10056,Follower,West Coast Swing,Novice,15,2026-07-30
10056,Follower,West Coast Swing,Newcomer,7,2026-07-30
10057,Leader,West Coast Swing,Novice,1,2026-07-30
10057,Leader,West Coast Swing,Newcomer,5,2026-07-30
10058,Follower,West Coast Swing,Newcomer,6,2026-07-30
10059,Follower,West Coast Swing,Intermediate,10,2026-07-30
10059,Follower,West Coast Swing,Novice,15,2026-07-30
10059,Follower,West Coast Swing,Newcomer,3,2026-07-30
10059,Follower,West Coast Swing,Master,34,2026-07-30
10060,Leader,West Coast Swing,Newcomer,5,2026-07-30
10061,Follower,West Coast Swing,Novice,6,2026-07-30
10061,Follower,West Coast Swing,Newcomer,5,2026-07-30
10061,Follower,West Coast Swing,Master,10,2026-07-30
10064,Leader,West Coast Swing,Newcomer,3,2026-07-30
10065,Follower,West Coast Swing,Intermediate,1,2026-07-30
10065,Follower,West Coast Swing,Novice,17,2026-07-30
10065,Follower,West Coast Swing,Newcomer,3,2026-07-30
10065,Follower,West Coast Swing,Master,36,2026-07-30
10062,Leader,West Coast Swing,Intermediate,2,2026-07-30
10062,Leader,West Coast Swing,Novice,23,2026-07-30
10062,Leader,West Coast Swing,Newcomer,4,2026-07-30
10062,Leader,West Coast Swing,Master,23,2026-07-30
10063,Follower,West Coast Swing,Newcomer,17,2026-07-30
10063,Follower,West Coast Swing,Master,12,2026-07-30
10066,Leader,West Coast Swing,Novice,1,2026-07-30
10066,Leader,West Coast Swing,Newcomer,10,2026-07-30
10066,Leader,West Coast Swing,Master,6,2026-07-30
10068,Leader,West Coast Swing,Newcomer,1,2026-07-30
10067,Follower,West Coast Swing,Newcomer,2,2026-07-30
10069,Follower,West Coast Swing,Newcomer,11,2026-07-30
10070,Follower,West Coast Swing,Intermediate,12,2026-07-30
10070,Follower,West Coast Swing,Novice,25,2026-07-30
10071,Leader,West Coast Swing,Intermediate,22,2026-07-30
10071,Leader,West Coast Swing,Novice,22,2026-07-30
10072,Leader,West Coast Swing,Novice,8,2026-07-30
10073,Follower,West Coast Swing,Novice,2,2026-07-30
10074,Follower,West Coast Swing,All-Star,64,2026-07-30
10074,Follower,West Coast Swing,Advanced,56,2026-07-30
10074,Follower,West Coast Swing,Intermediate,34,2026-07-30
10076,Leader,West Coast Swing,Novice,18,2026-07-30
10075,Follower,West Coast Swing,Intermediate,32,2026-07-30
10075,Follower,West Coast Swing,Novice,30,2026-07-30
10077,Follower,West Coast Swing,All-Star,13,2026-07-30
10077,Follower,West Coast Swing,Advanced,45,2026-07-30
10077,Follower,West Coast Swing,Intermediate,25,2026-07-30
10077,Follower,West Coast Swing,Novice,20,2026-07-30
10080,Follower,West Coast Swing,Intermediate,1,2026-07-30
10080,Follower,West Coast Swing,Novice,16,2026-07-30
10078,Follower,West Coast Swing,Intermediate,4,2026-07-30
10078,Follower,West Coast Swing,Novice,12,2026-07-30
10081,Leader,West Coast Swing,Advanced,38,2026-07-30
10081,Leader,West Coast Swing,Intermediate,30,2026-07-30
10081,Leader,West Coast Swing,Novice,19,2026-07-30
10081,Leader,West Coast Swing,Sophisticated,65,2026-07-30
10079,Leader,West Coast Swing,All-Star,59,2026-07-30
10079,Leader,West Coast Swing,Advanced,46,2026-07-30
10079,Leader,West Coast Swing,Intermediate,31,2026-07-30
10079,Leader,West Coast Swing,Novice,20,2026-07-30
10079,Leader,West Coast Swing,Sophisticated,10,2026-07-30
10083,Follower,West Coast Swing,Advanced,1,2026-07-30
10083,Follower,West Coast Swing,Intermediate,41,2026-07-30
10083,Follower,West Coast Swing,Novice,23,2026-07-30
10085,Leader,West Coast Swing,Novice,1,2026-07-30
10086,Leader,West Coast Swing,Novice,17,2026-07-30
10087,Leader,West Coast Swing,Newcomer,10,2026-07-30
10089,Leader,West Coast Swing,Newcomer,8,2026-07-30
10088,Follower,West Coast Swing,Intermediate,2,2026-07-30
10088,Follower,West Coast Swing,Novice,21,2026-07-30
10088,Follower,West Coast Swing,Newcomer,10,2026-07-30
10088,Follower,West Coast Swing,Sophisticated,1,2026-07-30
10090,Follower,West Coast Swing,Newcomer,8,2026-07-30
10090,Follower,West Coast Swing,Master,2,2026-07-30
10091,Leader,West Coast Swing,Newcomer,6,2026-07-30
10092,Follower,West Coast Swing,Newcomer,7,2026-07-30
10093,Leader,West Coast Swing,Novice,1,2026-07-30
10093,Leader,West Coast Swing,Newcomer,4,2026-07-30
10094,Follower,West Coast Swing,Newcomer,4,2026-07-30
10095,Leader,West Coast Swing,Novice,19,2026-07-30
10095,Leader,West Coast Swing,Newcomer,2,2026-07-30
10095,Leader,West Coast Swing,Master,24,2026-07-30
10096,Follower,West Coast Swing,Newcomer,2,2026-07-30
10097,Leader,West Coast Swing,Advanced,1,2026-07-30
10097,Follower,West Coast Swing,All-Star,4,2026-07-30
10097,Follower,West Coast Swing,Advanced,47,2026-07-30
10097,Follower,West Coast Swing,Intermediate,37,2026-07-30
10097,Follower,West Coast Swing,Novice,12,2026-07-30
10097,Follower,West Coast Swing,Sophisticated,26,2026-07-30
10100,Leader,West Coast Swing,Novice,1,2026-07-30
10102,Leader,West Coast Swing,Novice,1,2026-07-30
10101,Follower,West Coast Swing,Advanced,5,2026-07-30
10101,Follower,West Coast Swing,Intermediate,37,2026-07-30
10101,Follower,West Coast Swing,Novice,15,2026-07-30
10101,Follower,West Coast Swing,Sophisticated,4,2026-07-30
10103,Follower,West Coast Swing,Advanced,22,2026-07-30
10103,Follower,West Coast Swing,Intermediate,30,2026-07-30
10103,Follower,West Coast Swing,Novice,17,2026-07-30
10104,Leader,West Coast Swing,Intermediate,1,2026-07-30
10104,Leader,West Coast Swing,Novice,15,2026-07-30
10105,Leader,West Coast Swing,Intermediate,4,2026-07-30
10105,Leader,West Coast Swing,Novice,15,2026-07-30
10105,Leader,West Coast Swing,Master,36,2026-07-30
10105,Leader,West Coast Swing,Sophisticated,3,2026-07-30
10106,Follower,West Coast Swing,Advanced,2,2026-07-30
10106,Follower,West Coast Swing,Intermediate,35,2026-07-30
10106,Follower,West Coast Swing,Novice,18,2026-07-30
10107,Leader,West Coast Swing,Intermediate,2,2026-07-30
10107,Leader,West Coast Swing,Novice,46,2026-07-30
10109,Leader,West Coast Swing,Novice,8,2026-07-30
10112,Leader,West Coast Swing,Novice,1,2026-07-30
10108,Follower,West Coast Swing,Novice,15,2026-07-30
10110,Follower,West Coast Swing,Novice,16,2026-07-30
10111,Leader,West Coast Swing,Novice,2,2026-07-30
10113,Follower,West Coast Swing,Invitational,1,2026-07-30
10113,Follower,West Coast Swing,All-Star,25,2026-07-30
10113,Follower,West Coast Swing,Advanced,45,2026-07-30
10113,Follower,West Coast Swing,Intermediate,31,2026-07-30
10113,Follower,West Coast Swing,Novice,15,2026-07-30
10114,Follower,West Coast Swing,Intermediate,1,2026-07-30
10114,Follower,West Coast Swing,Novice,17,2026-07-30
10115,Leader,West Coast Swing,Intermediate,35,2026-07-30
10115,Leader,West Coast Swing,Novice,18,2026-07-30
10117,Leader,West Coast Swing,Advanced,3,2026-07-30
10117,Leader,West Coast Swing,Intermediate,30,2026-07-30
10117,Leader,West Coast Swing,Novice,17,2026-07-30
10116,Follower,West Coast Swing,Intermediate,36,2026-07-30
10116,Follower,West Coast Swing,Novice,17,2026-07-30
10120,Leader,West Coast Swing,Intermediate,18,2026-07-30
10120,Leader,West Coast Swing,Novice,22,2026-07-30
10118,Leader,West Coast Swing,Advanced,1,2026-07-30
10118,Leader,West Coast Swing,Intermediate,57,2026-07-30
10118,Leader,West Coast Swing,Novice,26,2026-07-30
10119,Leader,West Coast Swing,Intermediate,1,2026-07-30
10119,Follower,West Coast Swing,Advanced,67,2026-07-30
10119,Follower,West Coast Swing,Intermediate,36,2026-07-30
10119,Follower,West Coast Swing,Novice,15,2026-07-30
10121,Follower,West Coast Swing,Novice,8,2026-07-30
10122,Leader,West Coast Swing,Novice,10,2026-07-30
10123,Follower,West Coast Swing,Novice,1,2026-07-30
10125,Follower,West Coast Swing,Novice,1,2026-07-30
10126,Follower,West Coast Swing,Novice,1,2026-07-30
10128,Leader,West Coast Swing,Intermediate,29,2026-07-30
10128,Leader,West Coast Swing,Novice,15,2026-07-30
10128,Leader,West Coast Swing,Newcomer,5,2026-07-30
10124,Leader,West Coast Swing,Advanced,1,2026-07-30
10124,Leader,West Coast Swing,Intermediate,34,2026-07-30
10124,Leader,West Coast Swing,Novice,29,2026-07-30
10130,Follower,West Coast Swing,Novice,6,2026-07-30
10130,Follower,West Coast Swing,Newcomer,10,2026-07-30
10130,Follower,West Coast Swing,Master,6,2026-07-30
10131,Follower,West Coast Swing,Newcomer,8,2026-07-30
10132,Leader,West Coast Swing,Novice,6,2026-07-30
10132,Leader,West Coast Swing,Newcomer,15,2026-07-30
10134,Follower,West Coast Swing,Newcomer,4,2026-07-30
10136,Follower,West Coast Swing,Newcomer,9,2026-07-30
10135,Leader,West Coast Swing,Novice,15,2026-07-30
10135,Leader,West Coast Swing,Newcomer,5,2026-07-30
10135,Leader,West Coast Swing,Master,14,2026-07-30
10135,Follower,West Coast Swing,Newcomer,1,2026-07-30
10137,Follower,West Coast Swing,Newcomer,1,2026-07-30
10133,Follower,West Coast Swing,Intermediate,3,2026-07-30
10133,Follower,West Coast Swing,Novice,15,2026-07-30
10133,Follower,West Coast Swing,Newcomer,6,2026-07-30
10138,Follower,West Coast Swing,Intermediate,9,2026-07-30
10138,Follower,West Coast Swing,Novice,26,2026-07-30
10139,Follower,West Coast Swing,Novice,6,2026-07-30
10140,Follower,West Coast Swing,Advanced,3,2026-07-30
10140,Follower,West Coast Swing,Intermediate,36,2026-07-30
10140,Follower,West Coast Swing,Novice,20,2026-07-30
10142,Leader,West Coast Swing,Novice,19,2026-07-30
10142,Leader,West Coast Swing,Master,21,2026-07-30
10143,Leader,West Coast Swing,Newcomer,5,2026-07-30
10145,Leader,West Coast Swing,Novice,1,2026-07-30
10145,Leader,West Coast Swing,Newcomer,4,2026-07-30
10144,Follower,West Coast Swing,Intermediate,10,2026-07-30
10144,Follower,West Coast Swing,Novice,21,2026-07-30
10144,Follower,West Coast Swing,Newcomer,5,2026-07-30
10147,Leader,West Coast Swing,Newcomer,3,2026-07-30
10146,Follower,West Coast Swing,Newcomer,4,2026-07-30
10148,Follower,West Coast Swing,Intermediate,4,2026-07-30
10148,Follower,West Coast Swing,Novice,17,2026-07-30
10148,Follower,West Coast Swing,Newcomer,3,2026-07-30
10148,Follower,West Coast Swing,Sophisticated,3,2026-07-30
10149,Leader,West Coast Swing,Newcomer,2,2026-07-30
10150,Follower,West Coast Swing,Newcomer,2,2026-07-30
10151,Leader,West Coast Swing,Newcomer,1,2026-07-30
10152,Follower,West Coast Swing,Newcomer,1,2026-07-30
10153,Leader,West Coast Swing,Novice,27,2026-07-30
10155,Leader,West Coast Swing,Intermediate,36,2026-07-30
10155,Leader,West Coast Swing,Novice,20,2026-07-30
10154,Follower,West Coast Swing,Novice,15,2026-07-30
10154,Follower,West Coast Swing,Master,5,2026-07-30
10156,Follower,West Coast Swing,Novice,18,2026-07-30
10158,Follower,West Coast Swing,Intermediate,3,2026-07-30
10158,Follower,West Coast Swing,Novice,20,2026-07-30
10159,Leader,West Coast Swing,Novice,2,2026-07-30
10161,Follower,West Coast Swing,Intermediate,2,2026-07-30
10161,Follower,West Coast Swing,Novice,7,2026-07-30
10163,Follower,West Coast Swing,Intermediate,8,2026-07-30
10163,Follower,West Coast Swing,Novice,21,2026-07-30
10162,Leader,West Coast Swing,Novice,21,2026-07-30
10162,Leader,West Coast Swing,Master,7,2026-07-30
10162,Leader,West Coast Swing,Sophisticated,1,2026-07-30
10165,Follower,West Coast Swing,Intermediate,30,2026-07-30
10165,Follower,West Coast Swing,Novice,13,2026-07-30
10164,Leader,West Coast Swing,Novice,15,2026-07-30
10164,Leader,West Coast Swing,Master,2,2026-07-30
10160,Leader,West Coast Swing,Novice,4,2026-07-30
10160,Follower,West Coast Swing,Advanced,2,2026-07-30
10160,Follower,West Coast Swing,Intermediate,31,2026-07-30
10160,Follower,West Coast Swing,Novice,15,2026-07-30
10160,Follower,West Coast Swing,Sophisticated,13,2026-07-30
10166,Leader,West Coast Swing,Novice,2,2026-07-30
10168,Leader,West Coast Swing,Novice,1,2026-07-30
10172,Follower,West Coast Swing,Newcomer,10,2026-07-30
10167,Follower,West Coast Swing,Intermediate,5,2026-07-30
10167,Follower,West Coast Swing,Novice,16,2026-07-30
10173,Leader,West Coast Swing,Intermediate,8,2026-07-30
10173,Leader,West Coast Swing,Novice,20,2026-07-30
10173,Leader,West Coast Swing,Newcomer,4,2026-07-30
10170,Follower,West Coast Swing,Novice,1,2026-07-30
10171,Leader,West Coast Swing,All-Star,2,2026-07-30
10171,Leader,West Coast Swing,Advanced,64,2026-07-30
10171,Leader,West Coast Swing,Intermediate,32,2026-07-30
10171,Leader,West Coast Swing,Sophisticated,16,2026-07-30
10169,Follower,West Coast Swing,Novice,3,2026-07-30
10174,Follower,West Coast Swing,Newcomer,8,2026-07-30
10176,Follower,West Coast Swing,Newcomer,11,2026-07-30
10177,Leader,West Coast Swing,Newcomer,1,2026-07-30
10178,Leader,West Coast Swing,Newcomer,2,2026-07-30
10178,Follower,West Coast Swing,Newcomer,12,2026-07-30
10179,Follower,West Coast Swing,Newcomer,1,2026-07-30
10180,Follower,West Coast Swing,Novice,18,2026-07-30
10175,Leader,West Coast Swing,Champion,71,2026-07-30
10175,Leader,West Coast Swing,All-Star,174,2026-07-30
10175,Leader,West Coast Swing,Advanced,48,2026-07-30
10175,Leader,West Coast Swing,Intermediate,38,2026-07-30
10175,Leader,West Coast Swing,Novice,22,2026-07-30
10175,Leader,West Coast Swing,Newcomer,3,2026-07-30
10181,Follower,West Coast Swing,Novice,10,2026-07-30
10182,Leader,West Coast Swing,Newcomer,5,2026-07-30
10183,Follower,West Coast Swing,Intermediate,31,2026-07-30
10183,Follower,West Coast Swing,Novice,16,2026-07-30
10183,Follower,West Coast Swing,Newcomer,5,2026-07-30
10185,Follower,West Coast Swing,Novice,16,2026-07-30
10185,Follower,West Coast Swing,Newcomer,4,2026-07-30
10186,Leader,West Coast Swing,Newcomer,3,2026-07-30
10187,Follower,West Coast Swing,Novice,19,2026-07-30
10187,Follower,West Coast Swing,Newcomer,3,2026-07-30
10184,Leader,West Coast Swing,Advanced,64,2026-07-30
10184,Leader,West Coast Swing,Intermediate,30,2026-07-30
10184,Leader,West Coast Swing,Novice,15,2026-07-30
10184,Leader,West Coast Swing,Newcomer,4,2026-07-30
10184,Leader,West Coast Swing,Sophisticated,79,2026-07-30
10190,Leader,West Coast Swing,Novice,10,2026-07-30
10190,Leader,West Coast Swing,Newcomer,1,2026-07-30
10190,Leader,West Coast Swing,Master,3,2026-07-30
10189,Follower,West Coast Swing,Newcomer,2,2026-07-30
10188,Leader,West Coast Swing,Newcomer,2,2026-07-30
10192,Follower,West Coast Swing,Novice,1,2026-07-30
10193,Follower,West Coast Swing,Novice,28,2026-07-30
10193,Follower,West Coast Swing,Master,5,2026-07-30
10194,Leader,West Coast Swing,Novice,2,2026-07-30
10195,Follower,West Coast Swing,Novice,8,2026-07-30
10196,Follower,West Coast Swing,Intermediate,2,2026-07-30
10196,Follower,West Coast Swing,Novice,15,2026-07-30
10197,Leader,West Coast Swing,Advanced,7,2026-07-30
10197,Leader,West Coast Swing,Intermediate,30,2026-07-30
10197,Leader,West Coast Swing,Novice,27,2026-07-30
10198,Follower,West Coast Swing,Novice,11,2026-07-30
10199,Follower,West Coast Swing,Champion,1,2026-07-30
10199,Follower,West Coast Swing,All-Star,77,2026-07-30
10199,Follower,West Coast Swing,Advanced,47,2026-07-30
10199,Follower,West Coast Swing,Intermediate,39,2026-07-30
10199,Follower,West Coast Swing,Novice,21,2026-07-30
10200,Leader,West Coast Swing,Novice,12,2026-07-30
10201,Follower,West Coast Swing,All-Star,30,2026-07-30
10201,Follower,West Coast Swing,Advanced,46,2026-07-30
10201,Follower,West Coast Swing,Intermediate,30,2026-07-30
10201,Follower,West Coast Swing,Novice,26,2026-07-30
10202,Leader,West Coast Swing,Intermediate,34,2026-07-30
10202,Leader,West Coast Swing,Novice,24,2026-07-30
10203,Leader,West Coast Swing,Intermediate,1,2026-07-30
10203,Leader,West Coast Swing,Novice,15,2026-07-30
10204,Leader,West Coast Swing,Intermediate,17,2026-07-30
10204,Leader,West Coast Swing,Novice,18,2026-07-30
10205,Leader,West Coast Swing,Novice,1,2026-07-30
10206,Leader,West Coast Swing,Advanced,1,2026-07-30
10206,Leader,West Coast Swing,Intermediate,33,2026-07-30
10206,Leader,West Coast Swing,Novice,22,2026-07-30
10207,Follower,West Coast Swing,Advanced,8,2026-07-30
10207,Follower,West Coast Swing,Intermediate,30,2026-07-30
10207,Follower,West Coast Swing,Novice,28,2026-07-30
