dancer_id,role,dance,level,total_points,update_date
14715,Leader,West Coast Swing,Newcomer,3,2026-08-24
14716,Follower,West Coast Swing,Newcomer,2,2026-08-24
14717,Follower,West Coast Swing,Intermediate,8,2026-08-24
14717,Follower,West Coast Swing,Novice,15,2026-08-24
14718,Follower,West Coast Swing,Novice,1,2026-08-24
14720,Leader,West Coast Swing,Novice,7,2026-08-24
14720,Leader,West Coast Swing,Newcomer,5,2026-08-24
14721,Leader,West Coast Swing,Novice,17,2026-08-24
14721,Leader,West Coast Swing,Newcomer,3,2026-08-24
14721,Follower,West Coast Swing,Intermediate,6,2026-08-24
14721,Follower,West Coast Swing,Novice,25,2026-08-24
14721,Follower,West Coast Swing,Newcomer,5,2026-08-24
14722,Leader,West Coast Swing,Novice,2,2026-08-24
14722,Leader,West Coast Swing,Newcomer,4,2026-08-24
14723,Leader,West Coast Swing,Novice,3,2026-08-24
14723,Leader,West Coast Swing,Newcomer,3,2026-08-24
14723,Leader,West Coast Swing,Master,1,2026-08-24
14719,Follower,West Coast Swing,Intermediate,35,2026-08-24
14719,Follower,West Coast Swing,Novice,21,2026-08-24
14724,Follower,West Coast Swing,Novice,19,2026-08-24
14724,Follower,West Coast Swing,Newcomer,3,2026-08-24
14724,Follower,West Coast Swing,Master,2,2026-08-24
14725,Leader,West Coast Swing,Newcomer,2,2026-08-24
14726,Follower,West Coast Swing,Newcomer,2,2026-08-24
14727,Leader,West Coast Swing,Novice,1,2026-08-24
14727,Leader,West Coast Swing,Newcomer,1,2026-08-24
14727,Leader,West Coast Swing,Master,2,2026-08-24
14728,Follower,West Coast Swing,Newcomer,1,2026-08-24
14729,Follower,West Coast Swing,Novice,9,2026-08-24
14730,Follower,West Coast Swing,Intermediate,17,2026-08-24
14730,Follower,West Coast Swing,Novice,17,2026-08-24
14731,Leader,West Coast Swing,Novice,21,2026-08-24
14731,Leader,West Coast Swing,Master,1,2026-08-24
14732,Follower,West Coast Swing,Novice,1,2026-08-24
14733,Follower,West Coast Swing,Novice,24,2026-08-24
14734,Follower,West Coast Swing,Novice,1,2026-08-24
14735,Leader,West Coast Swing,Newcomer,6,2026-08-24
14735,Follower,West Coast Swing,Newcomer,5,2026-08-24
14735,Follower,West Coast Swing,Master,9,2026-08-24
14736,Leader,West Coast Swing,Newcomer,4,2026-08-24
14737,Follower,West Coast Swing,Newcomer,3,2026-08-24
14738,Leader,West Coast Swing,Newcomer,4,2026-08-24
14739,Leader,West Coast Swing,Intermediate,2,2026-08-24
14739,Leader,West Coast Swing,Novice,16,2026-08-24
14739,Leader,West Coast Swing,Newcomer,1,2026-08-24
14740,Follower,West Coast Swing,Newcomer,1,2026-08-24
14741,Follower,West Coast Swing,Intermediate,1,2026-08-24
14741,Follower,West Coast Swing,Novice,18,2026-08-24
14742,Leader,West Coast Swing,Novice,22,2026-08-24
14743,Leader,West Coast Swing,Novice,2,2026-08-24
14744,Follower,West Coast Swing,Intermediate,1,2026-08-24
14744,Follower,West Coast Swing,Novice,21,2026-08-24
14745,Leader,West Coast Swing,Intermediate,13,2026-08-24
14745,Leader,West Coast Swing,Novice,22,2026-08-24
14745,Leader,West Coast Swing,Newcomer,10,2026-08-24
14745,Leader,West Coast Swing,Master,49,2026-08-24
14747,Leader,West Coast Swing,Intermediate,1,2026-08-24
14747,Leader,West Coast Swing,Novice,16,2026-08-24
14747,Leader,West Coast Swing,Newcomer,8,2026-08-24
14746,Leader,West Coast Swing,Intermediate,32,2026-08-24
14746,Leader,West Coast Swing,Novice,8,2026-08-24
14746,Follower,West Coast Swing,All-Star,1,2026-08-24
14746,Follower,West Coast Swing,Advanced,68,2026-08-24
14746,Follower,West Coast Swing,Intermediate,31,2026-08-24
14746,Follower,West Coast Swing,Novice,24,2026-08-24
14746,Follower,West Coast Swing,Newcomer,8,2026-08-24
14748,Follower,West Coast Swing,Newcomer,4,2026-08-24
14749,Leader,West Coast Swing,Advanced,3,2026-08-24
14749,Leader,West Coast Swing,Intermediate,39,2026-08-24
14749,Leader,West Coast Swing,Novice,16,2026-08-24
14749,Leader,West Coast Swing,Newcomer,6,2026-08-24
14750,Follower,West Coast Swing,Novice,3,2026-08-24
14750,Follower,West Coast Swing,Newcomer,1,2026-08-24
14751,Leader,West Coast Swing,Advanced,4,2026-08-24
14751,Leader,West Coast Swing,Intermediate,20,2026-08-24
14751,Leader,West Coast Swing,Novice,15,2026-08-24
14751,Leader,West Coast Swing,Newcomer,6,2026-08-24
14751,Follower,West Coast Swing,Advanced,1,2026-08-24
14751,Follower,West Coast Swing,Intermediate,13,2026-08-24
14751,Follower,West Coast Swing,Novice,1,2026-08-24
14752,Follower,West Coast Swing,Intermediate,2,2026-08-24
14752,Follower,West Coast Swing,Novice,24,2026-08-24
14752,Follower,West Coast Swing,Newcomer,8,2026-08-24
14753,Leader,West Coast Swing,Newcomer,1,2026-08-24
14754,Follower,West Coast Swing,Novice,8,2026-08-24
14755,Leader,West Coast Swing,Novice,12,2026-08-24
14755,Leader,West Coast Swing,Newcomer,5,2026-08-24
14756,Follower,West Coast Swing,Novice,4,2026-08-24
14757,Follower,West Coast Swing,Novice,1,2026-08-24
14758,Follower,West Coast Swing,Intermediate,1,2026-08-24
14758,Follower,West Coast Swing,Novice,16,2026-08-24
14758,Follower,West Coast Swing,Master,21,2026-08-24
14759,Leader,West Coast Swing,Novice,1,2026-08-24
14760,Leader,West Coast Swing,Master,1,2026-08-24
14762,Leader,West Coast Swing,Novice,2,2026-08-24
14764,Follower,West Coast Swing,Novice,12,2026-08-24
14761,Follower,West Coast Swing,Novice,8,2026-08-24
14765,Leader,West Coast Swing,All-Star,64,2026-08-24
14765,Leader,West Coast Swing,Advanced,47,2026-08-24
14765,Leader,West Coast Swing,Intermediate,40,2026-08-24
14765,Leader,West Coast Swing,Novice,22,2026-08-24
14766,Leader,West Coast Swing,All-Star,12,2026-08-24
14766,Leader,West Coast Swing,Advanced,49,2026-08-24
14766,Leader,West Coast Swing,Intermediate,30,2026-08-24
14766,Leader,West Coast Swing,Novice,24,2026-08-24
14767,Follower,West Coast Swing,Advanced,4,2026-08-24
14767,Follower,West Coast Swing,Intermediate,38,2026-08-24
14767,Follower,West Coast Swing,Novice,24,2026-08-24
14768,Leader,West Coast Swing,Advanced,9,2026-08-24
14768,Leader,West Coast Swing,Intermediate,38,2026-08-24
14768,Leader,West Coast Swing,Novice,20,2026-08-24
14769,Leader,West Coast Swing,Intermediate,31,2026-08-24
14769,Leader,West Coast Swing,Novice,24,2026-08-24
14770,Leader,West Coast Swing,All-Star,2,2026-08-24
14770,Leader,West Coast Swing,Advanced,61,2026-08-24
14770,Follower,West Coast Swing,Champion,32,2026-08-24
14770,Follower,West Coast Swing,All-Star,190,2026-08-24
14770,Follower,West Coast Swing,Advanced,55,2026-08-24
14770,Follower,West Coast Swing,Intermediate,32,2026-08-24
14770,Follower,West Coast Swing,Novice,19,2026-08-24
14770,Follower,West Coast Swing,Juniors,31,2026-08-24
14771,Follower,West Coast Swing,Novice,2,2026-08-24
14772,Leader,West Coast Swing,Novice,6,2026-08-24
14773,Follower,West Coast Swing,Novice,3,2026-08-24
14774,Follower,West Coast Swing,Novice,20,2026-08-24
14775,Leader,West Coast Swing,Newcomer,5,2026-08-24
14776,Follower,West Coast Swing,Newcomer,5,2026-08-24
14777,Leader,West Coast Swing,Newcomer,4,2026-08-24
14778,Follower,West Coast Swing,Newcomer,4,2026-08-24
14779,Leader,West Coast Swing,Newcomer,3,2026-08-24
14780,Follower,West Coast Swing,Novice,15,2026-08-24
14780,Follower,West Coast Swing,Newcomer,3,2026-08-24
14781,Leader,West Coast Swing,Newcomer,2,2026-08-24
14782,Follower,West Coast Swing,Novice,5,2026-08-24
14782,Follower,West Coast Swing,Newcomer,2,2026-08-24
14783,Leader,West Coast Swing,Newcomer,1,2026-08-24
14784,Follower,West Coast Swing,Intermediate,6,2026-08-24
14784,Follower,West Coast Swing,Novice,21,2026-08-24
14784,Follower,West Coast Swing,Newcomer,1,2026-08-24
14785,Leader,West Coast Swing,Advanced,4,2026-08-24
14785,Leader,West Coast Swing,Intermediate,32,2026-08-24
14785,Leader,West Coast Swing,Novice,19,2026-08-24
14786,Follower,West Coast Swing,Intermediate,7,2026-08-24
14786,Follower,West Coast Swing,Novice,18,2026-08-24
14787,Leader,West Coast Swing,Novice,1,2026-08-24
14787,Leader,West Coast Swing,Newcomer,5,2026-08-24
14788,Follower,West Coast Swing,Newcomer,10,2026-08-24
14789,Leader,West Coast Swing,Novice,24,2026-08-24
14789,Leader,West Coast Swing,Newcomer,4,2026-08-24
14790,Follower,West Coast Swing,Newcomer,8,2026-08-24
14791,Leader,West Coast Swing,Novice,15,2026-08-24
14791,Leader,West Coast Swing,Newcomer,3,2026-08-24
14792,Follower,West Coast Swing,Newcomer,6,2026-08-24
14793,Leader,West Coast Swing,Newcomer,2,2026-08-24
14794,Follower,West Coast Swing,Intermediate,32,2026-08-24
14794,Follower,West Coast Swing,Novice,15,2026-08-24
14794,Follower,West Coast Swing,Newcomer,4,2026-08-24
14795,Leader,West Coast Swing,Newcomer,1,2026-08-24
14796,Follower,West Coast Swing,Newcomer,2,2026-08-24
14797,Follower,West Coast Swing,Newcomer,9,2026-08-24
14798,Follower,West Coast Swing,Newcomer,1,2026-08-24
14799,Follower,West Coast Swing,Intermediate,1,2026-08-24
14799,Follower,West Coast Swing,Novice,26,2026-08-24
14799,Follower,West Coast Swing,Newcomer,5,2026-08-24
14800,Follower,West Coast Swing,Novice,23,2026-08-24
14801,Follower,West Coast Swing,Novice,8,2026-08-24
14802,Leader,West Coast Swing,Novice,11,2026-08-24
14803,Leader,West Coast Swing,Novice,18,2026-08-24
14804,Leader,West Coast Swing,Newcomer,5,2026-08-24
14805,Follower,West Coast Swing,Novice,1,2026-08-24
14805,Follower,West Coast Swing,Newcomer,10,2026-08-24
14806,Leader,West Coast Swing,Novice,12,2026-08-24
14806,Leader,West Coast Swing,Newcomer,4,2026-08-24
14807,Follower,West Coast Swing,Advanced,12,2026-08-24
14807,Follower,West Coast Swing,Intermediate,37,2026-08-24
14807,Follower,West Coast Swing,Novice,25,2026-08-24
14807,Follower,West Coast Swing,Newcomer,8,2026-08-24
14808,Leader,West Coast Swing,Newcomer,2,2026-08-24
14809,Follower,West Coast Swing,Newcomer,4,2026-08-24
14811,Follower,West Coast Swing,All-Star,19,2026-08-24
14811,Follower,West Coast Swing,Advanced,66,2026-08-24
14811,Follower,West Coast Swing,Intermediate,34,2026-08-24
14811,Follower,West Coast Swing,Novice,25,2026-08-24
14811,Follower,West Coast Swing,Newcomer,4,2026-08-24
14810,Leader,West Coast Swing,Newcomer,1,2026-08-24
14815,Follower,West Coast Swing,Novice,11,2026-08-24
14815,Follower,West Coast Swing,Newcomer,2,2026-08-24
14816,Leader,West Coast Swing,Newcomer,4,2026-08-24
14817,Follower,West Coast Swing,Newcomer,1,2026-08-24
14819,Follower,West Coast Swing,Newcomer,1,2026-08-24
14820,Leader,West Coast Swing,Intermediate,7,2026-08-24
14820,Leader,West Coast Swing,Novice,25,2026-08-24
14821,Follower,West Coast Swing,All-Star,2,2026-08-24
14821,Follower,West Coast Swing,Advanced,54,2026-08-24
14821,Follower,West Coast Swing,Intermediate,39,2026-08-24
14821,Follower,West Coast Swing,Novice,22,2026-08-24
14822,Leader,West Coast Swing,Master,1,2026-08-24
14824,Leader,West Coast Swing,Novice,13,2026-08-24
14825,Follower,West Coast Swing,Novice,1,2026-08-24
14823,Leader,West Coast Swing,Intermediate,1,2026-08-24
14823,Leader,West Coast Swing,Novice,31,2026-08-24
14823,Leader,West Coast Swing,Sophisticated,10,2026-08-24
14823,Follower,West Coast Swing,Intermediate,18,2026-08-24
14823,Follower,West Coast Swing,Novice,21,2026-08-24
14823,Follower,West Coast Swing,Newcomer,14,2026-08-24
14826,Leader,West Coast Swing,Novice,1,2026-08-24
14827,Leader,West Coast Swing,Novice,3,2026-08-24
14828,Follower,West Coast Swing,Novice,1,2026-08-24
14829,Leader,West Coast Swing,Newcomer,5,2026-08-24
14830,Follower,West Coast Swing,Newcomer,5,2026-08-24
14831,Leader,West Coast Swing,Novice,9,2026-08-24
14831,Leader,West Coast Swing,Newcomer,4,2026-08-24
14834,Leader,West Coast Swing,Newcomer,1,2026-08-24
14834,Follower,West Coast Swing,Novice,16,2026-08-24
14834,Follower,West Coast Swing,Newcomer,2,2026-08-24
14832,Leader,West Coast Swing,Novice,2,2026-08-24
14832,Leader,West Coast Swing,Newcomer,3,2026-08-24
14832,Follower,West Coast Swing,Novice,20,2026-08-24
14832,Follower,West Coast Swing,Newcomer,3,2026-08-24
14833,Leader,West Coast Swing,Novice,9,2026-08-24
14833,Leader,West Coast Swing,Newcomer,2,2026-08-24
14835,Leader,West Coast Swing,Newcomer,1,2026-08-24
14836,Follower,West Coast Swing,Newcomer,3,2026-08-24
14837,Leader,West Coast Swing,All-Star,29,2026-08-24
14837,Leader,West Coast Swing,Advanced,45,2026-08-24
14837,Leader,West Coast Swing,Intermediate,30,2026-08-24
14837,Leader,West Coast Swing,Novice,15,2026-08-24
14842,Follower,West Coast Swing,Intermediate,3,2026-08-24
14842,Follower,West Coast Swing,Novice,26,2026-08-24
14838,Leader,West Coast Swing,Novice,9,2026-08-24
14841,Follower,West Coast Swing,Advanced,8,2026-08-24
14841,Follower,West Coast Swing,Intermediate,33,2026-08-24
14841,Follower,West Coast Swing,Novice,23,2026-08-24
14839,Leader,West Coast Swing,Intermediate,30,2026-08-24
14839,Leader,West Coast Swing,Novice,15,2026-08-24
14840,Leader,West Coast Swing,Intermediate,35,2026-08-24
14840,Leader,West Coast Swing,Novice,19,2026-08-24
14843,Follower,West Coast Swing,Intermediate,13,2026-08-24
14843,Follower,West Coast Swing,Novice,16,2026-08-24
14844,Leader,West Coast Swing,Newcomer,5,2026-08-24
14845,Leader,West Coast Swing,Advanced,9,2026-08-24
14845,Leader,West Coast Swing,Intermediate,44,2026-08-24
14845,Leader,West Coast Swing,Novice,16,2026-08-24
14845,Leader,West Coast Swing,Newcomer,4,2026-08-24
14849,Leader,West Coast Swing,Newcomer,10,2026-08-24
14848,Follower,West Coast Swing,Newcomer,14,2026-08-24
14850,Follower,West Coast Swing,Novice,9,2026-08-24
14850,Follower,West Coast Swing,Newcomer,8,2026-08-24
14851,Follower,West Coast Swing,Intermediate,1,2026-08-24
14851,Follower,West Coast Swing,Novice,24,2026-08-24
14852,Follower,West Coast Swing,Intermediate,6,2026-08-24
14852,Follower,West Coast Swing,Novice,16,2026-08-24
14853,Follower,West Coast Swing,Advanced,20,2026-08-24
14853,Follower,West Coast Swing,Intermediate,35,2026-08-24
14853,Follower,West Coast Swing,Novice,20,2026-08-24
14854,Leader,West Coast Swing,Novice,2,2026-08-24
14855,Leader,West Coast Swing,Novice,2,2026-08-24
14856,Follower,West Coast Swing,Advanced,3,2026-08-24
14856,Follower,West Coast Swing,Intermediate,36,2026-08-24
14856,Follower,West Coast Swing,Novice,16,2026-08-24
14858,Leader,West Coast Swing,Invitational,3,2026-08-24
14857,Follower,West Coast Swing,Novice,1,2026-08-24
14860,Follower,West Coast Swing,Master,1,2026-08-24
14863,Leader,West Coast Swing,Newcomer,4,2026-08-24
14861,Leader,West Coast Swing,Newcomer,5,2026-08-24
14862,Follower,West Coast Swing,Intermediate,5,2026-08-24
14862,Follower,West Coast Swing,Novice,16,2026-08-24
14862,Follower,West Coast Swing,Newcomer,5,2026-08-24
14864,Leader,West Coast Swing,Newcomer,3,2026-08-24
14865,Follower,West Coast Swing,Newcomer,3,2026-08-24
14866,Follower,West Coast Swing,Newcomer,2,2026-08-24
14867,Follower,West Coast Swing,Newcomer,1,2026-08-24
14868,Leader,West Coast Swing,Advanced,10,2026-08-24
14868,Leader,West Coast Swing,Intermediate,41,2026-08-24
14868,Leader,West Coast Swing,Novice,21,2026-08-24
14868,Leader,West Coast Swing,Newcomer,3,2026-08-24
14869,Follower,West Coast Swing,Novice,1,2026-08-24
14871,Leader,West Coast Swing,Advanced,8,2026-08-24
14871,Leader,West Coast Swing,Intermediate,32,2026-08-24
14871,Leader,West Coast Swing,Novice,18,2026-08-24
14871,Leader,West Coast Swing,Newcomer,8,2026-08-24
14870,Leader,West Coast Swing,Novice,14,2026-08-24
14870,Follower,West Coast Swing,Advanced,15,2026-08-24
14870,Follower,West Coast Swing,Intermediate,30,2026-08-24
14870,Follower,West Coast Swing,Novice,26,2026-08-24
14870,Follower,West Coast Swing,Newcomer,10,2026-08-24
14872,Follower,West Coast Swing,Advanced,3,2026-08-24
14872,Follower,West Coast Swing,Intermediate,36,2026-08-24
14872,Follower,West Coast Swing,Novice,16,2026-08-24
14872,Follower,West Coast Swing,Newcomer,8,2026-08-24
14873,Leader,West Coast Swing,Novice,29,2026-08-24
14873,Leader,West Coast Swing,Newcomer,6,2026-08-24
14873,Follower,West Coast Swing,Newcomer,3,2026-08-24
14874,Follower,West Coast Swing,Novice,10,2026-08-24
14874,Follower,West Coast Swing,Newcomer,6,2026-08-24
14875,Leader,West Coast Swing,Novice,33,2026-08-24
14875,Follower,West Coast Swing,Intermediate,26,2026-08-24
14875,Follower,West Coast Swing,Novice,30,2026-08-24
14875,Follower,West Coast Swing,Newcomer,10,2026-08-24
14876,Leader,West Coast Swing,Newcomer,2,2026-08-24
14877,Follower,West Coast Swing,Newcomer,2,2026-08-24
14878,Leader,West Coast Swing,Novice,1,2026-08-24
14878,Leader,West Coast Swing,Newcomer,1,2026-08-24
14879,Follower,West Coast Swing,Newcomer,1,2026-08-24
14880,Leader,West Coast Swing,Newcomer,1,2026-08-24
14881,Follower,West Coast Swing,Novice,4,2026-08-24
14881,Follower,West Coast Swing,Newcomer,1,2026-08-24
14882,Follower,West Coast Swing,Novice,1,2026-08-24
14882,Follower,West Coast Swing,Newcomer,1,2026-08-24
14884,Follower,West Coast Swing,Newcomer,1,2026-08-24
14883,Leader,West Coast Swing,Intermediate,10,2026-08-24
14883,Leader,West Coast Swing,Novice,24,2026-08-24
14883,Leader,West Coast Swing,Newcomer,1,2026-08-24
14885,Leader,West Coast Swing,Newcomer,1,2026-08-24
14886,Follower,West Coast Swing,Intermediate,15,2026-08-24
14886,Follower,West Coast Swing,Novice,18,2026-08-24
14886,Follower,West Coast Swing,Newcomer,1,2026-08-24
14887,Follower,West Coast Swing,Intermediate,15,2026-08-24
14887,Follower,West Coast Swing,Novice,15,2026-08-24
14888,Leader,West Coast Swing,Novice,8,2026-08-24
14889,Follower,West Coast Swing,Novice,10,2026-08-24
14893,Leader,West Coast Swing,Novice,30,2026-08-24
14893,Leader,West Coast Swing,Master,15,2026-08-24
14897,Follower,West Coast Swing,Advanced,9,2026-08-24
14897,Follower,West Coast Swing,Intermediate,30,2026-08-24
14897,Follower,West Coast Swing,Novice,17,2026-08-24
14896,Follower,West Coast Swing,Novice,7,2026-08-24
14895,Follower,West Coast Swing,Intermediate,6,2026-08-24
14895,Follower,West Coast Swing,Novice,28,2026-08-24
14895,Follower,West Coast Swing,Master,8,2026-08-24
14898,Leader,West Coast Swing,Intermediate,11,2026-08-24
14898,Leader,West Coast Swing,Novice,22,2026-08-24
14899,Leader,West Coast Swing,Intermediate,2,2026-08-24
14899,Leader,West Coast Swing,Novice,17,2026-08-24
14900,Leader,West Coast Swing,Advanced,15,2026-08-24
14900,Leader,West Coast Swing,Intermediate,39,2026-08-24
14900,Leader,West Coast Swing,Novice,19,2026-08-24
14901,Follower,West Coast Swing,Intermediate,4,2026-08-24
14901,Follower,West Coast Swing,Novice,16,2026-08-24
14902,Follower,West Coast Swing,Novice,19,2026-08-24
14905,Leader,West Coast Swing,Novice,20,2026-08-24
14905,Leader,West Coast Swing,Newcomer,14,2026-08-24
14903,Leader,West Coast Swing,Advanced,9,2026-08-24
14903,Leader,West Coast Swing,Intermediate,31,2026-08-24
14903,Leader,West Coast Swing,Novice,25,2026-08-24
14903,Leader,West Coast Swing,Newcomer,10,2026-08-24
14903,Leader,West Coast Swing,Sophisticated,2,2026-08-24
14906,Leader,West Coast Swing,Newcomer,4,2026-08-24
14906,Leader,West Coast Swing,Master,1,2026-08-24
14907,Leader,West Coast Swing,Novice,4,2026-08-24
14907,Leader,West Coast Swing,Newcomer,2,2026-08-24
14907,Leader,West Coast Swing,Master,5,2026-08-24
14907,Follower,West Coast Swing,Newcomer,6,2026-08-24
14908,Leader,West Coast Swing,Novice,1,2026-08-24
14908,Leader,West Coast Swing,Newcomer,1,2026-08-24
14909,Leader,West Coast Swing,Novice,1,2026-08-24
14909,Leader,West Coast Swing,Newcomer,2,2026-08-24
14904,Leader,West Coast Swing,All-Star,35,2026-08-24
14904,Leader,West Coast Swing,Advanced,51,2026-08-24
14904,Leader,West Coast Swing,Intermediate,31,2026-08-24
14904,Leader,West Coast Swing,Novice,17,2026-08-24
14904,Leader,West Coast Swing,Newcomer,8,2026-08-24
14910,Leader,West Coast Swing,Newcomer,1,2026-08-24
14911,Leader,West Coast Swing,Newcomer,1,2026-08-24
14912,Leader,West Coast Swing,Newcomer,2,2026-08-24
14914,Follower,West Coast Swing,Newcomer,8,2026-08-24
14915,Follower,West Coast Swing,Newcomer,6,2026-08-24
14916,Follower,West Coast Swing,Intermediate,1,2026-08-24
14916,Follower,West Coast Swing,Novice,24,2026-08-24
14916,Follower,West Coast Swing,Newcomer,4,2026-08-24
14917,Follower,West Coast Swing,Newcomer,2,2026-08-24
14913,Follower,West Coast Swing,Novice,1,2026-08-24
14913,Follower,West Coast Swing,Newcomer,10,2026-08-24
14918,Leader,West Coast Swing,Novice,6,2026-08-24
14918,Leader,West Coast Swing,Newcomer,8,2026-08-24
14918,Follower,West Coast Swing,Novice,31,2026-08-24
14918,Follower,West Coast Swing,Newcomer,1,2026-08-24
14919,Follower,West Coast Swing,Newcomer,1,2026-08-24
14922,Leader,West Coast Swing,Advanced,1,2026-08-24
14922,Leader,West Coast Swing,Intermediate,32,2026-08-24
14922,Leader,West Coast Swing,Novice,16,2026-08-24
14921,Follower,West Coast Swing,Intermediate,2,2026-08-24
14921,Follower,West Coast Swing,Novice,21,2026-08-24
14921,Follower,West Coast Swing,Newcomer,1,2026-08-24
14920,Follower,West Coast Swing,Novice,16,2026-08-24
14920,Follower,West Coast Swing,Newcomer,11,2026-08-24
14920,Follower,West Coast Swing,Master,7,2026-08-24
14923,Leader,West Coast Swing,All-Star,3,2026-08-24
14923,Leader,West Coast Swing,Advanced,61,2026-08-24
14923,Leader,West Coast Swing,Intermediate,32,2026-08-24
14923,Leader,West Coast Swing,Novice,17,2026-08-24
14923,Leader,West Coast Swing,Sophisticated,85,2026-08-24
14924,Leader,West Coast Swing,Novice,6,2026-08-24
14924,Follower,West Coast Swing,Intermediate,7,2026-08-24
14924,Follower,West Coast Swing,Novice,20,2026-08-24
14924,Follower,West Coast Swing,Sophisticated,2,2026-08-24
14925,Leader,West Coast Swing,Intermediate,3,2026-08-24
14925,Leader,West Coast Swing,Novice,17,2026-08-24
14925,Leader,West Coast Swing,Newcomer,5,2026-08-24
14926,Leader,West Coast Swing,Newcomer,4,2026-08-24
14927,Leader,West Coast Swing,Newcomer,3,2026-08-24
14930,Follower,West Coast Swing,Newcomer,10,2026-08-24
14929,Leader,West Coast Swing,Novice,8,2026-08-24
14929,Leader,West Coast Swing,Newcomer,7,2026-08-24
14928,Leader,West Coast Swing,Newcomer,2,2026-08-24
14931,Follower,West Coast Swing,Newcomer,8,2026-08-24
14933,Follower,West Coast Swing,Novice,16,2026-08-24
14933,Follower,West Coast Swing,Newcomer,4,2026-08-24
14933,Follower,West Coast Swing,Master,13,2026-08-24
14932,Follower,West Coast Swing,Newcomer,6,2026-08-24
14934,Follower,West Coast Swing,Newcomer,2,2026-08-24
14935,Leader,West Coast Swing,Intermediate,20,2026-08-24
14935,Leader,West Coast Swing,Novice,15,2026-08-24
14938,Leader,West Coast Swing,Intermediate,1,2026-08-24
14938,Leader,West Coast Swing,Novice,16,2026-08-24
14936,Follower,West Coast Swing,Intermediate,1,2026-08-24
14936,Follower,West Coast Swing,Novice,25,2026-08-24
14937,Follower,West Coast Swing,Intermediate,5,2026-08-24
14937,Follower,West Coast Swing,Novice,17,2026-08-24
14939,Leader,West Coast Swing,Intermediate,2,2026-08-24
14939,Leader,West Coast Swing,Novice,20,2026-08-24
14940,Follower,West Coast Swing,Master,10,2026-08-24
14941,Leader,West Coast Swing,Intermediate,4,2026-08-24
14941,Leader,West Coast Swing,Novice,24,2026-08-24
14941,Leader,West Coast Swing,Master,71,2026-08-24
14942,Follower,West Coast Swing,Advanced,42,2026-08-24
14942,Follower,West Coast Swing,Intermediate,37,2026-08-24
14942,Follower,West Coast Swing,Novice,17,2026-08-24
14943,Leader,West Coast Swing,Intermediate,22,2026-08-24
14943,Leader,West Coast Swing,Novice,16,2026-08-24
14944,Follower,West Coast Swing,Intermediate,8,2026-08-24
14944,Follower,West Coast Swing,Novice,20,2026-08-24
14946,Follower,West Coast Swing,Intermediate,9,2026-08-24
14946,Follower,West Coast Swing,Novice,17,2026-08-24
14945,Leader,West Coast Swing,Advanced,31,2026-08-24
14945,Leader,West Coast Swing,Intermediate,39,2026-08-24
14945,Leader,West Coast Swing,Novice,19,2026-08-24
14947,Leader,West Coast Swing,Novice,2,2026-08-24
14948,Follower,West Coast Swing,Intermediate,7,2026-08-24
14948,Follower,West Coast Swing,Novice,15,2026-08-24
14949,Follower,West Coast Swing,Novice,17,2026-08-24
14950,Leader,West Coast Swing,Novice,1,2026-08-24
14951,Follower,West Coast Swing,Novice,2,2026-08-24
14952,Leader,West Coast Swing,Novice,1,2026-08-24
14953,Follower,West Coast Swing,Intermediate,23,2026-08-24
14953,Follower,West Coast Swing,Novice,23,2026-08-24
14956,Leader,West Coast Swing,Novice,4,2026-08-24
14958,Leader,West Coast Swing,Intermediate,1,2026-08-24
14958,Leader,West Coast Swing,Novice,19,2026-08-24
14958,Leader,West Coast Swing,Master,6,2026-08-24
14959,Follower,West Coast Swing,Novice,4,2026-08-24
14960,Follower,West Coast Swing,Novice,1,2026-08-24
14961,Leader,West Coast Swing,Novice,1,2026-08-24
14962,Leader,West Coast Swing,Newcomer,5,2026-08-24
14963,Follower,West Coast Swing,Newcomer,5,2026-08-24
14964,Leader,West Coast Swing,Newcomer,4,2026-08-24
14965,Follower,West Coast Swing,Newcomer,7,2026-08-24
14967,Follower,West Coast Swing,Newcomer,7,2026-08-24
14966,Leader,West Coast Swing,Newcomer,6,2026-08-24
14968,Leader,West Coast Swing,Newcomer,2,2026-08-24
14969,Follower,West Coast Swing,Newcomer,2,2026-08-24
14970,Leader,West Coast Swing,Newcomer,6,2026-08-24
14971,Leader,West Coast Swing,Newcomer,2,2026-08-24
14971,Follower,West Coast Swing,Newcomer,5,2026-08-24
14972,Leader,West Coast Swing,Intermediate,45,2026-08-24
14972,Leader,West Coast Swing,Novice,22,2026-08-24
14972,Leader,West Coast Swing,Newcomer,1,2026-08-24
14972,Leader,West Coast Swing,Master,67,2026-08-24
14972,Follower,West Coast Swing,Novice,2,2026-08-24
14973,Follower,West Coast Swing,Novice,1,2026-08-24
14975,Leader,West Coast Swing,Newcomer,5,2026-08-24
14976,Follower,West Coast Swing,All-Star,5,2026-08-24
14976,Follower,West Coast Swing,Advanced,59,2026-08-24
14976,Follower,West Coast Swing,Intermediate,33,2026-08-24
14976,Follower,West Coast Swing,Novice,16,2026-08-24
14976,Follower,West Coast Swing,Newcomer,10,2026-08-24
14977,Leader,West Coast Swing,Newcomer,4,2026-08-24
14978,Follower,West Coast Swing,Novice,17,2026-08-24
14978,Follower,West Coast Swing,Newcomer,8,2026-08-24
14979,Follower,West Coast Swing,Newcomer,4,2026-08-24
