dancer_id,role,dance,level,total_points,update_date
14029,Follower,West Coast Swing,Intermediate,36,2026-09-01
14029,Follower,West Coast Swing,Novice,24,2026-09-01
14029,Follower,West Coast Swing,Newcomer,8,2026-09-01
14031,Follower,West Coast Swing,Intermediate,8,2026-09-01
14031,Follower,West Coast Swing,Novice,21,2026-09-01
14031,Follower,West Coast Swing,Newcomer,6,2026-09-01
14030,Leader,West Coast Swing,All-Star,8,2026-09-01
14030,Leader,West Coast Swing,Advanced,67,2026-09-01
14030,Leader,West Coast Swing,Intermediate,44,2026-09-01
14030,Leader,West Coast Swing,Novice,15,2026-09-01
14030,Leader,West Coast Swing,Newcomer,6,2026-09-01
14030,Leader,West Coast Swing,Sophisticated,53,2026-09-01
14032,Leader,West Coast Swing,Novice,16,2026-09-01
14032,Leader,West Coast Swing,Newcomer,6,2026-09-01
14033,Leader,West Coast Swing,Intermediate,2,2026-09-01
14033,Follower,West Coast Swing,Advanced,63,2026-09-01
14033,Follower,West Coast Swing,Intermediate,34,2026-09-01
14033,Follower,West Coast Swing,Novice,22,2026-09-01
14033,Follower,West Coast Swing,Newcomer,1,2026-09-01
14034,Leader,West Coast Swing,Novice,1,2026-09-01
14034,Leader,West Coast Swing,Newcomer,1,2026-09-01
14035,Follower,West Coast Swing,All-Star,7,2026-09-01
14035,Follower,West Coast Swing,Advanced,48,2026-09-01
14035,Follower,West Coast Swing,Intermediate,31,2026-09-01
14035,Follower,West Coast Swing,Novice,23,2026-09-01
14035,Follower,West Coast Swing,Newcomer,1,2026-09-01
14036,Leader,West Coast Swing,Newcomer,1,2026-09-01
14038,Leader,West Coast Swing,Newcomer,1,2026-09-01
14039,Follower,West Coast Swing,Novice,16,2026-09-01
14039,Follower,West Coast Swing,Newcomer,1,2026-09-01
14037,Leader,West Coast Swing,Newcomer,10,2026-09-01
14037,Follower,West Coast Swing,Novice,2,2026-09-01
14037,Follower,West Coast Swing,Newcomer,1,2026-09-01
14037,Follower,West Coast Swing,Master,5,2026-09-01
14040,Leader,West Coast Swing,Newcomer,1,2026-09-01
14041,Follower,West Coast Swing,Newcomer,1,2026-09-01
14042,Leader,West Coast Swing,Newcomer,1,2026-09-01
14043,Follower,West Coast Swing,Newcomer,1,2026-09-01
14044,Leader,West Coast Swing,Novice,7,2026-09-01
14044,Leader,West Coast Swing,Newcomer,5,2026-09-01
14046,Leader,West Coast Swing,Newcomer,1,2026-09-01
14045,Follower,West Coast Swing,Novice,3,2026-09-01
14045,Follower,West Coast Swing,Newcomer,7,2026-09-01
14048,Leader,West Coast Swing,Novice,3,2026-09-01
14048,Leader,West Coast Swing,Newcomer,12,2026-09-01
14048,Follower,West Coast Swing,Intermediate,24,2026-09-01
14048,Follower,West Coast Swing,Novice,16,2026-09-01
14048,Follower,West Coast Swing,Newcomer,3,2026-09-01
14047,Leader,West Coast Swing,Novice,9,2026-09-01
14047,Follower,West Coast Swing,All-Star,3,2026-09-01
14047,Follower,West Coast Swing,Advanced,60,2026-09-01
14047,Follower,West Coast Swing,Intermediate,39,2026-09-01
14047,Follower,West Coast Swing,Novice,16,2026-09-01
14047,Follower,West Coast Swing,Newcomer,1,2026-09-01
14047,Follower,West Coast Swing,Sophisticated,70,2026-09-01
14049,Leader,West Coast Swing,All-Star,31,2026-09-01
14049,Leader,West Coast Swing,Advanced,48,2026-09-01
14049,Leader,West Coast Swing,Intermediate,44,2026-09-01
14049,Leader,West Coast Swing,Novice,20,2026-09-01
14050,Follower,West Coast Swing,Newcomer,10,2026-09-01
14051,Leader,West Coast Swing,Novice,1,2026-09-01
14051,Leader,West Coast Swing,Newcomer,4,2026-09-01
14052,Follower,West Coast Swing,Intermediate,11,2026-09-01
14052,Follower,West Coast Swing,Novice,18,2026-09-01
14052,Follower,West Coast Swing,Newcomer,8,2026-09-01
14053,Leader,West Coast Swing,Intermediate,33,2026-09-01
14053,Leader,West Coast Swing,Novice,26,2026-09-01
14053,Leader,West Coast Swing,Newcomer,3,2026-09-01
14053,Leader,West Coast Swing,Sophisticated,5,2026-09-01
14054,Follower,West Coast Swing,Newcomer,6,2026-09-01
14056,Follower,West Coast Swing,Newcomer,4,2026-09-01
14057,Leader,West Coast Swing,All-Star,67,2026-09-01
14057,Leader,West Coast Swing,Advanced,50,2026-09-01
14057,Leader,West Coast Swing,Intermediate,38,2026-09-01
14057,Leader,West Coast Swing,Novice,15,2026-09-01
14057,Leader,West Coast Swing,Newcomer,1,2026-09-01
14055,Leader,West Coast Swing,Newcomer,2,2026-09-01
14058,Follower,West Coast Swing,Newcomer,2,2026-09-01
14059,Follower,West Coast Swing,Newcomer,1,2026-09-01
14060,Follower,West Coast Swing,Novice,19,2026-09-01
14060,Follower,West Coast Swing,Newcomer,1,2026-09-01
14062,Follower,West Coast Swing,Newcomer,1,2026-09-01
14061,Follower,West Coast Swing,Newcomer,1,2026-09-01
14063,Leader,West Coast Swing,Newcomer,5,2026-09-01
14065,Leader,West Coast Swing,Juniors,1,2026-09-01
14066,Follower,West Coast Swing,Novice,24,2026-09-01
14066,Follower,West Coast Swing,Juniors,5,2026-09-01
14067,Follower,West Coast Swing,Novice,8,2026-09-01
14068,Leader,West Coast Swing,Novice,16,2026-09-01
14069,Follower,West Coast Swing,Novice,17,2026-09-01
14070,Leader,West Coast Swing,Novice,3,2026-09-01
14071,Leader,West Coast Swing,Novice,1,2026-09-01
14072,Leader,West Coast Swing,All-Star,41,2026-09-01
14072,Leader,West Coast Swing,Advanced,46,2026-09-01
14072,Leader,West Coast Swing,Intermediate,43,2026-09-01
14072,Leader,West Coast Swing,Novice,9,2026-09-01
14072,Leader,West Coast Swing,Sophisticated,26,2026-09-01
14073,Follower,West Coast Swing,Intermediate,4,2026-09-01
14075,Follower,West Coast Swing,Intermediate,18,2026-09-01
14075,Follower,West Coast Swing,Novice,17,2026-09-01
14076,Leader,West Coast Swing,Intermediate,25,2026-09-01
14076,Leader,West Coast Swing,Novice,16,2026-09-01
14076,Leader,West Coast Swing,Sophisticated,11,2026-09-01
14077,Leader,West Coast Swing,Novice,20,2026-09-01
14077,Leader,West Coast Swing,Master,2,2026-09-01
14077,Leader,West Coast Swing,Sophisticated,1,2026-09-01
14078,Leader,West Coast Swing,Novice,4,2026-09-01
14079,Leader,West Coast Swing,Novice,3,2026-09-01
14079,Leader,West Coast Swing,Sophisticated,1,2026-09-01
14080,Leader,West Coast Swing,Newcomer,5,2026-09-01
14081,Follower,West Coast Swing,All-Star,69,2026-09-01
14081,Follower,West Coast Swing,Advanced,65,2026-09-01
14081,Follower,West Coast Swing,Intermediate,48,2026-09-01
14081,Follower,West Coast Swing,Novice,23,2026-09-01
14081,Follower,West Coast Swing,Newcomer,5,2026-09-01
14081,Follower,West Coast Swing,Juniors,7,2026-09-01
14082,Follower,West Coast Swing,Intermediate,8,2026-09-01
14082,Follower,West Coast Swing,Novice,28,2026-09-01
14082,Follower,West Coast Swing,Newcomer,4,2026-09-01
14083,Leader,West Coast Swing,Newcomer,3,2026-09-01
14084,Follower,West Coast Swing,Newcomer,15,2026-09-01
14085,Leader,West Coast Swing,Intermediate,35,2026-09-01
14085,Leader,West Coast Swing,Novice,21,2026-09-01
14085,Leader,West Coast Swing,Newcomer,2,2026-09-01
14086,Leader,West Coast Swing,Novice,6,2026-09-01
14086,Leader,West Coast Swing,Newcomer,1,2026-09-01
14087,Follower,West Coast Swing,Newcomer,1,2026-09-01
14088,Follower,West Coast Swing,Novice,2,2026-09-01
14089,Follower,West Coast Swing,Advanced,35,2026-09-01
14089,Follower,West Coast Swing,Intermediate,30,2026-09-01
14089,Follower,West Coast Swing,Novice,15,2026-09-01
14090,Follower,West Coast Swing,All-Star,19,2026-09-01
14090,Follower,West Coast Swing,Advanced,45,2026-09-01
14090,Follower,West Coast Swing,Intermediate,32,2026-09-01
14090,Follower,West Coast Swing,Novice,29,2026-09-01
14092,Leader,West Coast Swing,All-Star,15,2026-09-01
14092,Leader,West Coast Swing,Advanced,49,2026-09-01
14092,Leader,West Coast Swing,Intermediate,37,2026-09-01
14092,Leader,West Coast Swing,Novice,23,2026-09-01
14091,Follower,West Coast Swing,Champion,15,2026-09-01
14091,Follower,West Coast Swing,All-Star,290,2026-09-01
14091,Follower,West Coast Swing,Advanced,54,2026-09-01
14091,Follower,West Coast Swing,Intermediate,34,2026-09-01
14091,Follower,West Coast Swing,Novice,18,2026-09-01
14094,Follower,West Coast Swing,All-Star,33,2026-09-01
14094,Follower,West Coast Swing,Advanced,56,2026-09-01
14094,Follower,West Coast Swing,Intermediate,32,2026-09-01
14094,Follower,West Coast Swing,Novice,21,2026-09-01
14094,Follower,West Coast Swing,Newcomer,5,2026-09-01
14096,Leader,West Coast Swing,Intermediate,25,2026-09-01
14096,Leader,West Coast Swing,Novice,19,2026-09-01
14096,Leader,West Coast Swing,Sophisticated,3,2026-09-01
14098,Leader,West Coast Swing,All-Star,170,2026-09-01
14098,Leader,West Coast Swing,Advanced,50,2026-09-01
14098,Leader,West Coast Swing,Intermediate,33,2026-09-01
14098,Leader,West Coast Swing,Novice,16,2026-09-01
14099,Follower,West Coast Swing,Intermediate,7,2026-09-01
14099,Follower,West Coast Swing,Novice,18,2026-09-01
14101,Follower,West Coast Swing,Intermediate,1,2026-09-01
14101,Follower,West Coast Swing,Novice,18,2026-09-01
14100,Leader,West Coast Swing,Advanced,2,2026-09-01
14100,Leader,West Coast Swing,Intermediate,39,2026-09-01
14100,Leader,West Coast Swing,Novice,15,2026-09-01
14100,Leader,West Coast Swing,Sophisticated,14,2026-09-01
14102,Leader,West Coast Swing,Novice,21,2026-09-01
14102,Leader,West Coast Swing,Newcomer,5,2026-09-01
14102,Leader,West Coast Swing,Master,28,2026-09-01
14103,Follower,West Coast Swing,Newcomer,5,2026-09-01
14104,Leader,West Coast Swing,Novice,16,2026-09-01
14104,Leader,West Coast Swing,Newcomer,4,2026-09-01
14104,Leader,West Coast Swing,Sophisticated,2,2026-09-01
14105,Follower,West Coast Swing,Newcomer,4,2026-09-01
14106,Leader,West Coast Swing,Newcomer,3,2026-09-01
14107,Follower,West Coast Swing,Newcomer,3,2026-09-01
14109,Follower,West Coast Swing,Newcomer,2,2026-09-01
14108,Leader,West Coast Swing,Newcomer,4,2026-09-01
14111,Follower,West Coast Swing,Newcomer,1,2026-09-01
14111,Follower,West Coast Swing,Master,1,2026-09-01
14110,Leader,West Coast Swing,Newcomer,1,2026-09-01
14112,Leader,West Coast Swing,Advanced,25,2026-09-01
14112,Leader,West Coast Swing,Intermediate,44,2026-09-01
14112,Leader,West Coast Swing,Novice,26,2026-09-01
14112,Leader,West Coast Swing,Sophisticated,18,2026-09-01
14113,Leader,West Coast Swing,Intermediate,8,2026-09-01
14113,Leader,West Coast Swing,Novice,31,2026-09-01
14114,Leader,West Coast Swing,Intermediate,3,2026-09-01
14114,Leader,West Coast Swing,Novice,15,2026-09-01
14118,Follower,West Coast Swing,Intermediate,35,2026-09-01
14118,Follower,West Coast Swing,Novice,17,2026-09-01
14116,Follower,West Coast Swing,Intermediate,31,2026-09-01
14116,Follower,West Coast Swing,Novice,29,2026-09-01
14116,Follower,West Coast Swing,Sophisticated,18,2026-09-01
14117,Follower,West Coast Swing,Advanced,33,2026-09-01
14117,Follower,West Coast Swing,Intermediate,30,2026-09-01
14117,Follower,West Coast Swing,Novice,16,2026-09-01
14117,Follower,West Coast Swing,Sophisticated,38,2026-09-01
14119,Leader,West Coast Swing,Novice,1,2026-09-01
14119,Leader,West Coast Swing,Newcomer,5,2026-09-01
14120,Leader,West Coast Swing,Newcomer,4,2026-09-01
14121,Leader,West Coast Swing,Novice,5,2026-09-01
14121,Leader,West Coast Swing,Newcomer,3,2026-09-01
14121,Leader,West Coast Swing,Master,17,2026-09-01
14122,Leader,West Coast Swing,Newcomer,1,2026-09-01
14123,Follower,West Coast Swing,Newcomer,5,2026-09-01
14124,Follower,West Coast Swing,Newcomer,1,2026-09-01
14125,Leader,West Coast Swing,Intermediate,1,2026-09-01
14125,Leader,West Coast Swing,Novice,24,2026-09-01
14126,Follower,West Coast Swing,Advanced,66,2026-09-01
14126,Follower,West Coast Swing,Intermediate,31,2026-09-01
14126,Follower,West Coast Swing,Novice,18,2026-09-01
14127,Follower,West Coast Swing,Novice,24,2026-09-01
14128,Leader,West Coast Swing,Novice,11,2026-09-01
14129,Leader,West Coast Swing,Novice,30,2026-09-01
14130,Leader,West Coast Swing,Advanced,25,2026-09-01
14130,Leader,West Coast Swing,Intermediate,31,2026-09-01
14130,Leader,West Coast Swing,Novice,15,2026-09-01
14132,Leader,West Coast Swing,Advanced,7,2026-09-01
14132,Leader,West Coast Swing,Intermediate,31,2026-09-01
14132,Leader,West Coast Swing,Novice,18,2026-09-01
14134,Leader,West Coast Swing,Novice,6,2026-09-01
14135,Leader,West Coast Swing,Novice,2,2026-09-01
14133,Leader,West Coast Swing,Intermediate,34,2026-09-01
14133,Leader,West Coast Swing,Novice,16,2026-09-01
14133,Leader,West Coast Swing,Sophisticated,3,2026-09-01
14136,Leader,West Coast Swing,Novice,10,2026-09-01
14137,Leader,West Coast Swing,Novice,1,2026-09-01
14138,Leader,West Coast Swing,Novice,1,2026-09-01
14139,Leader,West Coast Swing,Intermediate,21,2026-09-01
14139,Leader,West Coast Swing,Novice,21,2026-09-01
14140,Leader,West Coast Swing,Intermediate,23,2026-09-01
14140,Leader,West Coast Swing,Novice,17,2026-09-01
14140,Follower,West Coast Swing,Novice,2,2026-09-01
14141,Leader,West Coast Swing,Intermediate,37,2026-09-01
14141,Leader,West Coast Swing,Novice,24,2026-09-01
14142,Leader,West Coast Swing,Intermediate,1,2026-09-01
14142,Leader,West Coast Swing,Novice,16,2026-09-01
14142,Leader,West Coast Swing,Sophisticated,1,2026-09-01
14143,Follower,West Coast Swing,Novice,10,2026-09-01
14144,Follower,West Coast Swing,Advanced,1,2026-09-01
14144,Follower,West Coast Swing,Intermediate,31,2026-09-01
14144,Follower,West Coast Swing,Novice,16,2026-09-01
14147,Follower,West Coast Swing,Intermediate,28,2026-09-01
14147,Follower,West Coast Swing,Novice,23,2026-09-01
14147,Follower,West Coast Swing,Sophisticated,22,2026-09-01
14146,Follower,West Coast Swing,Intermediate,27,2026-09-01
14146,Follower,West Coast Swing,Novice,15,2026-09-01
14146,Follower,West Coast Swing,Sophisticated,2,2026-09-01
14148,Leader,West Coast Swing,Newcomer,6,2026-09-01
14148,Follower,West Coast Swing,Novice,11,2026-09-01
14149,Follower,West Coast Swing,Novice,1,2026-09-01
14151,Leader,West Coast Swing,Intermediate,10,2026-09-01
14151,Leader,West Coast Swing,Novice,19,2026-09-01
14151,Leader,West Coast Swing,Newcomer,10,2026-09-01
14152,Leader,West Coast Swing,All-Star,13,2026-09-01
14152,Leader,West Coast Swing,Advanced,50,2026-09-01
14152,Leader,West Coast Swing,Intermediate,36,2026-09-01
14152,Leader,West Coast Swing,Novice,21,2026-09-01
14152,Leader,West Coast Swing,Newcomer,8,2026-09-01
14154,Leader,West Coast Swing,Advanced,2,2026-09-01
14154,Leader,West Coast Swing,Intermediate,38,2026-09-01
14154,Leader,West Coast Swing,Novice,23,2026-09-01
14154,Leader,West Coast Swing,Newcomer,10,2026-09-01
14153,Leader,West Coast Swing,Novice,19,2026-09-01
14153,Leader,West Coast Swing,Newcomer,6,2026-09-01
14153,Leader,West Coast Swing,Master,20,2026-09-01
14155,Leader,West Coast Swing,Intermediate,3,2026-09-01
14155,Leader,West Coast Swing,Novice,22,2026-09-01
14155,Leader,West Coast Swing,Newcomer,5,2026-09-01
14155,Leader,West Coast Swing,Sophisticated,2,2026-09-01
14156,Leader,West Coast Swing,All-Star,145,2026-09-01
14156,Leader,West Coast Swing,Advanced,46,2026-09-01
14156,Leader,West Coast Swing,Intermediate,35,2026-09-01
14156,Leader,West Coast Swing,Novice,16,2026-09-01
14156,Leader,West Coast Swing,Newcomer,5,2026-09-01
14157,Leader,West Coast Swing,Novice,22,2026-09-01
14157,Leader,West Coast Swing,Newcomer,11,2026-09-01
14159,Follower,West Coast Swing,Newcomer,8,2026-09-01
14160,Follower,West Coast Swing,Newcomer,5,2026-09-01
14161,Follower,West Coast Swing,Newcomer,2,2026-09-01
14162,Follower,West Coast Swing,Newcomer,1,2026-09-01
14163,Follower,West Coast Swing,Advanced,1,2026-09-01
14163,Follower,West Coast Swing,Intermediate,30,2026-09-01
14163,Follower,West Coast Swing,Novice,16,2026-09-01
14163,Follower,West Coast Swing,Newcomer,6,2026-09-01
14165,Follower,West Coast Swing,Novice,6,2026-09-01
14165,Follower,West Coast Swing,Newcomer,5,2026-09-01
14164,Follower,West Coast Swing,Novice,12,2026-09-01
14164,Follower,West Coast Swing,Newcomer,11,2026-09-01
14166,Leader,West Coast Swing,Novice,29,2026-09-01
14166,Leader,West Coast Swing,Newcomer,10,2026-09-01
14167,Follower,West Coast Swing,Newcomer,10,2026-09-01
14168,Leader,West Coast Swing,Newcomer,8,2026-09-01
14169,Follower,West Coast Swing,Intermediate,7,2026-09-01
14169,Follower,West Coast Swing,Novice,17,2026-09-01
14169,Follower,West Coast Swing,Newcomer,8,2026-09-01
14170,Leader,West Coast Swing,Intermediate,39,2026-09-01
14170,Leader,West Coast Swing,Novice,18,2026-09-01
14170,Leader,West Coast Swing,Newcomer,6,2026-09-01
14171,Follower,West Coast Swing,Newcomer,6,2026-09-01
14173,Follower,West Coast Swing,Novice,12,2026-09-01
14173,Follower,West Coast Swing,Newcomer,4,2026-09-01
14175,Follower,West Coast Swing,Newcomer,2,2026-09-01
14174,Leader,West Coast Swing,Newcomer,2,2026-09-01
14176,Leader,West Coast Swing,Newcomer,1,2026-09-01
14177,Follower,West Coast Swing,Newcomer,1,2026-09-01
14178,Leader,West Coast Swing,Newcomer,4,2026-09-01
14180,Leader,West Coast Swing,Newcomer,1,2026-09-01
14179,Follower,West Coast Swing,Newcomer,1,2026-09-01
14181,Follower,West Coast Swing,Newcomer,3,2026-09-01
14182,Leader,West Coast Swing,Intermediate,2,2026-09-01
14182,Leader,West Coast Swing,Novice,22,2026-09-01
14182,Leader,West Coast Swing,Newcomer,11,2026-09-01
14183,Leader,West Coast Swing,Intermediate,3,2026-09-01
14183,Follower,West Coast Swing,All-Star,55,2026-09-01
14183,Follower,West Coast Swing,Advanced,52,2026-09-01
14183,Follower,West Coast Swing,Intermediate,35,2026-09-01
14183,Follower,West Coast Swing,Novice,21,2026-09-01
14183,Follower,West Coast Swing,Newcomer,1,2026-09-01
14184,Leader,West Coast Swing,Newcomer,1,2026-09-01
14185,Follower,West Coast Swing,Newcomer,5,2026-09-01
14186,Follower,West Coast Swing,All-Star,132,2026-09-01
14186,Follower,West Coast Swing,Advanced,48,2026-09-01
14186,Follower,West Coast Swing,Intermediate,31,2026-09-01
14186,Follower,West Coast Swing,Novice,16,2026-09-01
14188,Follower,West Coast Swing,Novice,17,2026-09-01
14187,Leader,West Coast Swing,Novice,1,2026-09-01
14189,Leader,West Coast Swing,Newcomer,5,2026-09-01
14190,Follower,West Coast Swing,Newcomer,5,2026-09-01
14191,Leader,West Coast Swing,Novice,2,2026-09-01
14191,Leader,West Coast Swing,Newcomer,4,2026-09-01
14193,Leader,West Coast Swing,Newcomer,3,2026-09-01
14192,Follower,West Coast Swing,Newcomer,4,2026-09-01
14195,Leader,West Coast Swing,Novice,1,2026-09-01
14195,Leader,West Coast Swing,Newcomer,2,2026-09-01
14196,Follower,West Coast Swing,Novice,15,2026-09-01
14196,Follower,West Coast Swing,Newcomer,2,2026-09-01
14194,Follower,West Coast Swing,Newcomer,3,2026-09-01
14197,Leader,West Coast Swing,Newcomer,1,2026-09-01
14198,Follower,West Coast Swing,Newcomer,1,2026-09-01
14199,Leader,West Coast Swing,Intermediate,1,2026-09-01
14199,Leader,West Coast Swing,Novice,15,2026-09-01
14200,Follower,West Coast Swing,Intermediate,2,2026-09-01
14200,Follower,West Coast Swing,Novice,16,2026-09-01
14200,Follower,West Coast Swing,Sophisticated,1,2026-09-01
14201,Leader,West Coast Swing,All-Star,59,2026-09-01
14201,Leader,West Coast Swing,Advanced,54,2026-09-01
14201,Leader,West Coast Swing,Intermediate,38,2026-09-01
14201,Leader,West Coast Swing,Novice,23,2026-09-01
14201,Leader,West Coast Swing,Sophisticated,36,2026-09-01
14204,Leader,West Coast Swing,Advanced,3,2026-09-01
14204,Leader,West Coast Swing,Intermediate,33,2026-09-01
14204,Leader,West Coast Swing,Novice,15,2026-09-01
14202,Follower,West Coast Swing,Novice,25,2026-09-01
14203,Follower,West Coast Swing,All-Star,25,2026-09-01
14203,Follower,West Coast Swing,Advanced,47,2026-09-01
14203,Follower,West Coast Swing,Intermediate,35,2026-09-01
14203,Follower,West Coast Swing,Novice,19,2026-09-01
14205,Follower,West Coast Swing,Intermediate,33,2026-09-01
14205,Follower,West Coast Swing,Novice,19,2026-09-01
14205,Follower,West Coast Swing,Sophisticated,1,2026-09-01
14206,Leader,West Coast Swing,Novice,1,2026-09-01
14207,Leader,West Coast Swing,Novice,2,2026-09-01
14208,Follower,West Coast Swing,Intermediate,2,2026-09-01
14208,Follower,West Coast Swing,Novice,15,2026-09-01
14209,Leader,West Coast Swing,All-Star,10,2026-09-01
14209,Leader,West Coast Swing,Advanced,70,2026-09-01
14209,Leader,West Coast Swing,Intermediate,30,2026-09-01
14209,Leader,West Coast Swing,Novice,20,2026-09-01
14209,Follower,West Coast Swing,Advanced,5,2026-09-01
14209,Follower,West Coast Swing,Intermediate,45,2026-09-01
14212,Follower,West Coast Swing,Advanced,47,2026-09-01
14212,Follower,West Coast Swing,Intermediate,32,2026-09-01
14212,Follower,West Coast Swing,Novice,16,2026-09-01
14211,Leader,West Coast Swing,Novice,17,2026-09-01
14210,Leader,West Coast Swing,Intermediate,13,2026-09-01
14210,Leader,West Coast Swing,Novice,26,2026-09-01
14210,Follower,West Coast Swing,Novice,11,2026-09-01
14213,Follower,West Coast Swing,All-Star,26,2026-09-01
14213,Follower,West Coast Swing,Advanced,50,2026-09-01
14213,Follower,West Coast Swing,Intermediate,36,2026-09-01
14213,Follower,West Coast Swing,Novice,16,2026-09-01
14214,Leader,West Coast Swing,Intermediate,33,2026-09-01
14214,Leader,West Coast Swing,Novice,15,2026-09-01
14215,Leader,West Coast Swing,Novice,1,2026-09-01
14216,Leader,West Coast Swing,Intermediate,1,2026-09-01
14216,Leader,West Coast Swing,Novice,19,2026-09-01
14217,Leader,West Coast Swing,Novice,4,2026-09-01
14217,Leader,West Coast Swing,Newcomer,5,2026-09-01
14220,Follower,West Coast Swing,Newcomer,9,2026-09-01
14219,Leader,West Coast Swing,Newcomer,4,2026-09-01
14222,Follower,West Coast Swing,Newcomer,3,2026-09-01
14221,Leader,West Coast Swing,Novice,1,2026-09-01
14221,Leader,West Coast Swing,Newcomer,3,2026-09-01
14223,Leader,West Coast Swing,Newcomer,2,2026-09-01
14224,Follower,West Coast Swing,Newcomer,2,2026-09-01
14225,Leader,West Coast Swing,Newcomer,1,2026-09-01
14226,Follower,West Coast Swing,Newcomer,1,2026-09-01
14227,Follower,West Coast Swing,Intermediate,34,2026-09-01
14227,Follower,West Coast Swing,Novice,16,2026-09-01
14228,Follower,West Coast Swing,Novice,14,2026-09-01
14230,Follower,West Coast Swing,Intermediate,3,2026-09-01
14230,Follower,West Coast Swing,Novice,15,2026-09-01
14230,Follower,West Coast Swing,Newcomer,5,2026-09-01
14231,Leader,West Coast Swing,Advanced,64,2026-09-01
14231,Leader,West Coast Swing,Intermediate,30,2026-09-01
14231,Leader,West Coast Swing,Novice,20,2026-09-01
14231,Leader,West Coast Swing,Newcomer,4,2026-09-01
14231,Leader,West Coast Swing,Sophisticated,26,2026-09-01
14229,Leader,West Coast Swing,Advanced,62,2026-09-01
14229,Leader,West Coast Swing,Intermediate,30,2026-09-01
14229,Leader,West Coast Swing,Novice,20,2026-09-01
14229,Leader,West Coast Swing,Newcomer,5,2026-09-01
14233,Leader,West Coast Swing,Intermediate,20,2026-09-01
14233,Leader,West Coast Swing,Novice,21,2026-09-01
14233,Leader,West Coast Swing,Newcomer,3,2026-09-01
14234,Follower,West Coast Swing,Newcomer,3,2026-09-01
14235,Leader,West Coast Swing,Intermediate,3,2026-09-01
14235,Leader,West Coast Swing,Novice,26,2026-09-01
14235,Leader,West Coast Swing,Newcomer,2,2026-09-01
14236,Follower,West Coast Swing,Intermediate,2,2026-09-01
14236,Follower,West Coast Swing,Novice,16,2026-09-01
14236,Follower,West Coast Swing,Newcomer,2,2026-09-01
14237,Leader,West Coast Swing,Novice,1,2026-09-01
14237,Leader,West Coast Swing,Newcomer,1,2026-09-01
14239,Leader,West Coast Swing,Novice,7,2026-09-01
14238,Follower,West Coast Swing,Newcomer,1,2026-09-01
14240,Follower,West Coast Swing,Novice,26,2026-09-01
14241,Follower,West Coast Swing,Novice,8,2026-09-01
14242,Leader,West Coast Swing,Novice,2,2026-09-01
14243,Leader,West Coast Swing,Advanced,18,2026-09-01
14243,Leader,West Coast Swing,Intermediate,31,2026-09-01
14243,Leader,West Coast Swing,Novice,19,2026-09-01
14244,Follower,West Coast Swing,Novice,17,2026-09-01
14246,Leader,West Coast Swing,Intermediate,22,2026-09-01
14246,Leader,West Coast Swing,Novice,20,2026-09-01
14247,Follower,West Coast Swing,Novice,6,2026-09-01
14248,Leader,West Coast Swing,Intermediate,7,2026-09-01
14248,Leader,West Coast Swing,Novice,16,2026-09-01
14248,Leader,West Coast Swing,Master,51,2026-09-01
14248,Leader,West Coast Swing,Sophisticated,4,2026-09-01
14249,Follower,West Coast Swing,Novice,1,2026-09-01
14250,Follower,West Coast Swing,Intermediate,3,2026-09-01
14250,Follower,West Coast Swing,Novice,19,2026-09-01
14251,Follower,West Coast Swing,Novice,15,2026-09-01
14255,Follower,West Coast Swing,Novice,3,2026-09-01
14253,Leader,West Coast Swing,Novice,6,2026-09-01
14254,Leader,West Coast Swing,Novice,21,2026-09-01
14254,Leader,West Coast Swing,Master,1,2026-09-01
14256,Follower,West Coast Swing,Intermediate,13,2026-09-01
14256,Follower,West Coast Swing,Novice,27,2026-09-01
14256,Follower,West Coast Swing,Master,1,2026-09-01
14257,Leader,West Coast Swing,Advanced,3,2026-09-01
14257,Leader,West Coast Swing,Intermediate,32,2026-09-01
14257,Leader,West Coast Swing,Novice,17,2026-09-01
14259,Follower,West Coast Swing,Intermediate,14,2026-09-01
14259,Follower,West Coast Swing,Novice,21,2026-09-01
14259,Follower,West Coast Swing,Juniors,1,2026-09-01
14260,Follower,West Coast Swing,Advanced,20,2026-09-01
14260,Follower,West Coast Swing,Intermediate,37,2026-09-01
14260,Follower,West Coast Swing,Novice,15,2026-09-01
14261,Leader,West Coast Swing,Advanced,1,2026-09-01
14261,Leader,West Coast Swing,Intermediate,40,2026-09-01
14261,Leader,West Coast Swing,Novice,23,2026-09-01
14264,Follower,West Coast Swing,Newcomer,10,2026-09-01
14262,Leader,West Coast Swing,Novice,1,2026-09-01
14263,Leader,West Coast Swing,Newcomer,10,2026-09-01
14265,Leader,West Coast Swing,Newcomer,8,2026-09-01
14266,Follower,West Coast Swing,Newcomer,8,2026-09-01
14267,Leader,West Coast Swing,Newcomer,6,2026-09-01
14268,Follower,West Coast Swing,Newcomer,6,2026-09-01
14269,Leader,West Coast Swing,Newcomer,4,2026-09-01
14271,Follower,West Coast Swing,Newcomer,2,2026-09-01
14273,Follower,West Coast Swing,Newcomer,1,2026-09-01
14274,Leader,West Coast Swing,Newcomer,1,2026-09-01
14272,Leader,West Coast Swing,Advanced,12,2026-09-01
14272,Leader,West Coast Swing,Intermediate,38,2026-09-01
14272,Leader,West Coast Swing,Novice,20,2026-09-01
14272,Leader,West Coast Swing,Newcomer,11,2026-09-01
